date,A261RC,W271RC,A4002C,A262RC,indirect
2000-07-01,3.2336829279121737,-0.252936811702649,3.092752432366353,0.40061317007093417,-0.006746085502785464
2000-10-01,-0.6958023627474108,-1.1386453750753147,0.3306425855123491,0.06902908132961029,0.04313313036520987
2001-01-01,4.853574068377076,1.4893106139155778,2.7084856451263346,0.8583562168690151,-0.20253977535224071
2001-04-01,-0.5592203285587849,0.8736677970162661,-1.7021843220431856,0.673284555143435,-0.40402578126454386
2001-07-01,-1.828783898094033,-0.3557754007537324,-1.4924881099509733,0.4115511297759622,-0.3921453623933684
2001-10-01,-2.0844597194281222,-3.4409513704478836,-0.24660208487865762,0.3354588102170138,1.2677090402247653
2002-01-01,4.595840736480961,3.976302969948528,0.10784362765633553,0.18868011368159213,0.3230519630946924
2002-04-01,3.421755632465695,1.153148422139226,1.7410727189969406,0.2481582808369196,0.2792644142503929
2002-07-01,0.4641351319454534,-0.295998506748053,-0.009260289228490802,0.31851970566035304,0.45098357937994504
2002-10-01,2.771088959386092,2.335368848486606,0.07058556949463206,0.24941392810099547,0.11564759943689935
2003-01-01,0.6277598209871948,0.573473392268745,-0.303125252992291,0.22542346437665434,0.13198837970207275
2003-04-01,3.471458691240481,0.49713365160542083,2.7152364530217348,0.2885438696746358,-0.029455177450117328
2003-07-01,4.12442667196149,1.2514360449680624,1.8602618618411904,0.2957781037171894,0.7170218733616397
2003-10-01,3.1378668798496934,0.27460195201311927,2.401373592887324,0.34975733810768983,0.11213379108163486
2004-01-01,3.4987305665525215,2.4513458522673406,-0.2326547871524556,0.5076536353241295,0.7724199533261208
2004-04-01,5.073326063740646,1.8209237628834838,2.5202800459804253,0.50773808831763,0.22434964558633902
2004-07-01,4.676682381598729,0.8101825897392724,3.0379897169112984,0.6825702222955953,0.14587306788259916
2004-10-01,2.1469963817322135,0.7976726388510771,0.2759994445980479,0.7740727161177379,0.2992841850666342
2005-01-01,3.9016278632172385,2.5624317928564655,0.28204002510292275,0.7329642075551329,0.3241597027779342
2005-04-01,3.639060755307888,1.53475804547696,0.9733927422053685,0.7430793183980242,0.3878624477134556
2005-07-01,2.999539105180893,0.43211496022831225,1.6596552902200237,0.7354697786496525,0.1722681325178543
2005-10-01,6.518934637801044,4.5957082539888185,0.9318605954519524,0.8754625974934851,0.11596516049863585
2006-01-01,6.962325040189299,2.1216148807231914,3.6006789634705694,0.6722937749337503,0.5677069958458846
2006-04-01,0.7694464154883285,0.42719739009729896,-0.39290838387311616,0.5542525645017999,0.18087603770251187
2006-07-01,1.793864388844435,0.8429549180843947,0.19491173481830554,0.5412789641098551,0.21477629412523003
2006-10-01,1.3658575003658857,-2.6762158759164483,3.105849474349706,0.8204883776755967,0.11570703573621165
2007-01-01,-0.2436347085170154,-3.7854638108103256,2.9613942792439376,0.43959286431664507,0.1416216050497591
2007-04-01,1.0588714322179449,1.2505947184302049,-0.3141055023339443,0.3377375563386512,-0.2161114519855568
2007-07-01,-3.0135765620292077,-3.306634041658784,-0.03574186077360015,0.32939763943373446,-0.0010333292344696231
2007-10-01,-0.38012023465703315,-2.919778017756233,1.711621299072543,0.4405938264471893,0.38749941183932846
2008-01-01,-0.0384572280273332,-1.7764765206599809,1.3596582834767803,0.591038472202235,-0.21248353420795477
2008-04-01,-0.8199033442370496,-0.11219635996237924,-1.2213904068140387,0.40740085226291756,0.10644719372404512
2008-07-01,-1.5594147376521206,-0.6414053992904218,-1.1139111140730877,0.30466681013219626,-0.10862968908698316
2008-10-01,-8.067919212025409,-6.1980202432005305,-1.4569349736211386,0.22714502798793387,-0.6401358478559375
2009-01-01,-6.453636987058042,2.91332878241457,-8.555302643647495,-0.13997649532819745,-0.6717680689755259
2009-04-01,1.7626112406562644,0.8743456758722638,1.2031034716111888,-0.3917342827491058,0.07683935938881972
2009-07-01,1.6233328493147292,2.702855075776456,-0.68039273947014,-0.36571952345916536,-0.033409933603284175
2009-10-01,5.278397187443873,3.7807583422363145,0.6827868170561349,0.10565542241272499,0.7092537605535572
2010-01-01,1.8615230351219036,3.340268840870914,-1.3790755939993027,-0.03189130051371777,-0.06780672703286635
2010-04-01,4.659402403501223,1.4344994976574443,2.983660815525337,-0.09753473648107458,0.33883237302472513
2010-07-01,6.534744485575716,5.017779484509384,1.350818904640043,0.06973228922142796,0.09635851865995042
2010-10-01,1.072414074190764,0.5206823309189463,0.36191667676672845,0.17089882584675944,0.018889792476234967
2011-01-01,0.33382660341987336,-2.393467491712075,2.2399999554204904,0.28678170174283607,0.2005910725884377
2011-04-01,3.01936272210912,3.052999258065273,-0.4528500046671523,0.2572166977553601,0.16197019467276075
2011-07-01,1.4522233358039927,0.6952220581142341,0.7260018771758471,0.252613332744419,-0.22166554138259897
2011-10-01,3.4755006133265764,4.289735731214806,-1.5196550034702816,0.5080264249047608,0.1974192811777588
2012-01-01,8.689996583591153,3.872210376105808,4.238686056946761,0.24404355175081735,0.3351342442736853
2012-04-01,1.4663112714622395,0.6952474782842559,0.3527597299264418,0.43998265131958125,-0.021703478853764394
2012-07-01,-2.18760117095671,-2.3202375748742248,-0.03794774916853515,0.32320033113033364,-0.15266452858586826
2012-10-01,4.008885242421667,-0.6445213243376897,4.254765126119401,0.19033536203326631,0.20820758354291366
2013-01-01,0.281183221985537,1.0070505607568754,-1.5530166900011884,0.30212469978002815,0.5251687608444263
2013-04-01,2.438593237498621,0.3754459403827834,1.4902529797538386,0.5182824448945117,0.054683915465849955
2013-07-01,0.3080872208559571,0.0739663559598534,-0.3843376086148877,0.40663108222064237,0.21168513744757278
2013-10-01,2.8357750341514887,1.1930258045173356,1.0654661627870121,0.5065639043170043,0.07055354838028455
2014-01-01,2.1464258182471108,-1.9640586204424986,3.1634054410124413,0.6576753760887996,0.2898482068473192
2014-04-01,6.041566162817191,5.352649554071164,0.17876695947433308,0.25941794585771755,0.2505662149801189
2014-07-01,5.110658056542228,2.854105820708709,1.5770830751550957,0.5393544485340795,0.13988513101588507
2014-10-01,3.4077261604972264,-0.35782625252091427,3.1002533562232757,0.4879716218209071,0.17728273160268862
2015-01-01,2.8409212173267973,-1.2133986003989363,3.088217056641181,0.804482613420045,0.16177570991533716
2015-04-01,1.4505010815061725,0.38171388873509476,1.1034937255400288,-0.12008955595894406,0.08540500063270891
2015-07-01,0.7942422989359876,-0.5230360874529788,1.1998458080747365,0.17538774628700055,-0.05795516797270549
2015-10-01,0.3628531543132363,-1.4867455554850082,1.3693065582872528,0.19380279746681497,0.28646777512907784
2016-01-01,2.2017798153225243,0.9112592415135184,0.8987448346182841,0.28515910569306285,0.1066600626224059
2016-04-01,-1.658931874840719,-1.518873245860357,-0.3261691982945375,0.27823367158184303,-0.09214439648307206
2016-07-01,2.2637648656667952,0.3818587180993317,1.2706631107642892,0.319145783938764,0.29209725286444294
2016-10-01,2.0642413876018173,0.2616238036901628,1.3090635049001997,0.39543441097532656,0.09811966803608656
2017-01-01,3.7789198824989434,1.9711044044091208,1.363617461804502,0.3169746914377189,0.1272233248476712
2017-04-01,3.3428855665693646,0.8262690751504377,1.6893063354168585,0.5193098746561466,0.30800028134591256
2017-07-01,1.6607357527487876,-0.595115569680235,1.8511258541516256,0.3815122725277139,0.02321319574967856
2017-10-01,2.836665450480691,0.20087454975467772,2.1832374087944286,0.16353931255468976,0.2890141793768678
2018-01-01,3.604238839562468,1.4614257848657168,1.167606425472368,0.5223398776564652,0.4528868782994818
2018-04-01,0.7599666010913664,0.11179952205175361,0.26443072392895406,0.31570128278687015,0.06801533105730523
2018-07-01,4.588290500819703,1.7381638865087847,2.150611736417518,0.5014228574984838,0.19807228614485253
2018-10-01,0.6241780369250494,-0.15329657477075734,0.40294427424416107,0.33318601520645086,0.041363554207844946
2019-01-01,2.2056483779050895,-2.2535347133097203,3.8353101939094256,0.6372663316507398,-0.01339343434529444
2019-04-01,1.197957414584705,0.9518135980692645,-0.3078190334403097,0.39986087078266186,0.15410197917304938
2019-07-01,0.8223350824115183,0.2805509294789285,0.12895654928699557,0.5070086830267537,-0.09418107938119398
2019-10-01,3.3039362065072853,1.3000843530612631,1.5913161375861387,0.3440789669660287,0.06845674889386333
2020-01-01,-2.528800187859015,-4.381823126761633,1.1120137384274493,0.3676435524780486,0.3733474830796247
2020-04-01,-32.5829352822822,-4.229796469367284,-10.73477574780795,0.7069187895625917,-18.325265837092065
2020-07-01,25.784610399375897,15.610238746843425,10.847365336653342,0.1304357018361706,-0.8034515480445841
