date,TOTLFS,PTECONSA,PNS
2015-10-01,38.73333333333333,23.033455123681765,33.733333333333334
2016-01-01,38.800000000000004,23.062257504779865,33.63333333333333
2016-04-01,38.800000000000004,23.189027811590602,33.6
2016-07-01,38.733333333333334,23.169557860778998,33.56666666666667
2016-10-01,38.63333333333333,23.165734446769733,33.56666666666667
2017-01-01,38.699999999999996,23.105557661270932,33.56666666666667
2017-04-01,38.833333333333336,23.2974956869908,33.666666666666664
2017-07-01,38.666666666666664,22.854421060815998,33.63333333333333
2017-10-01,38.833333333333336,23.01974828318443,33.733333333333334
2018-01-01,38.76666666666667,23.12129613251693,33.699999999999996
2018-04-01,38.9,23.350510901896836,33.733333333333334
2018-07-01,38.93333333333333,23.201150974777235,33.733333333333334
2018-10-01,39.0,23.173868849679966,33.7
2019-01-01,38.833333333333336,23.128010358058066,33.699999999999996
2019-04-01,38.9,23.041360862148565,33.63333333333333
2019-07-01,39.0,23.2466967583875,33.56666666666667
2019-10-01,39.1,23.379346288132098,33.56666666666667
2020-01-01,38.699999999999996,22.969123546754968,33.56666666666667
2020-04-01,37.833333333333336,21.416216831022467,33.86666666666667
2020-07-01,38.56666666666666,22.191445469075134,34.06666666666667
2020-10-01,38.56666666666667,22.1642225367854,34.233333333333334
2021-01-01,38.766666666666666,22.099472271714934,34.266666666666666
2021-04-01,38.733333333333334,22.409542430667898,34.333333333333336
2021-07-01,38.7,22.572413443440798,34.233333333333334
2021-10-01,38.76666666666667,22.851562226301166,34.2
2022-01-01,38.800000000000004,22.947906265612968,34.06666666666667
2022-04-01,38.733333333333334,22.6717209006551,34.06666666666667
2022-07-01,38.63333333333333,23.0370993461744,34.03333333333333
2022-10-01,38.56666666666667,22.811789121720903,33.9
2023-01-01,38.6,23.269660255252003,33.96666666666667
2023-04-01,38.53333333333333,23.055804745184503,33.833333333333336
2023-07-01,38.46666666666667,23.161830148648566,33.8
2023-10-01,38.4,23.013451896802735,33.766666666666666
2024-01-01,38.26666666666667,22.9670052883525,33.666666666666664
2024-04-01,38.266666666666666,22.9037825232798,33.7
2024-07-01,38.266666666666666,22.749239494220202,33.7
2024-10-01,38.26666666666667,22.659232732316,33.666666666666664
2025-01-01,38.300000000000004,22.596642937268168,33.666666666666664
2025-04-01,38.26666666666667,22.948425417258534,33.666666666666664
2025-07-01,38.150000000000006,22.505539332020902,33.7
