date,W995RC,W996RC,AD03RC
2015-10-01,-2.1899098296488906,4.241412007879739,-1.101517181984651
2016-01-01,-1.1553946512475832,4.225460353277173,-1.6335522460251135
2016-04-01,-0.656444843024655,3.8127047209277944,-1.6945652814583494
2016-07-01,-0.35275835333772665,3.704159775800954,-1.5670722084610555
2016-10-01,-0.39364107237009877,3.783121303881619,-1.5196508695863742
2017-01-01,-0.4211411225028078,3.9959461022897047,-1.6027378636802758
2017-04-01,-0.7629592214841235,4.199944935858555,-1.7231867647332804
2017-07-01,-1.0998280917850698,4.844930077894264,-1.5267686854126705
2017-10-01,-5.213201351005748,3.7335075528222275,-1.2138632241217544
2018-01-01,-0.16261647056580822,4.198023840288456,-1.18782949481615
2018-04-01,0.26341842661204895,4.1830002910334185,-1.4507654803525116
2018-07-01,-0.7593698893591793,4.3944940104366585,-1.2681383731006313
2018-10-01,-0.9475083870549276,4.7916082605734545,-1.2029937552024965
2019-01-01,-1.3525022937547921,5.186407067921664,-1.1325713370953658
2019-04-01,-0.5054424604923006,4.289471108165861,-0.9510848376750201
2019-07-01,0.11836310530773013,4.109767527681454,-1.0250308160720858
2019-10-01,0.4200012740581027,4.205774580770813,-1.0231230482918725
2020-01-01,-1.2684807256446948,6.000093010840511,-1.0064629499603075
2020-04-01,0.5580300988158404,23.662611993647626,2.4868252733777596
2020-07-01,2.8982087438821558,11.682278095012464,-0.6211440752815209
2020-10-01,-1.2392727175204934,8.994279015478314,-0.5798693401314867
2021-01-01,-0.45088021150159724,16.977877438955385,-0.35695704363863046
