date,W995RC,W996RC,AD03RC
2001-01-01,-4.217280401931915,0.5200362819120228,-1.5486764332133647
2001-04-01,-2.8561939805642043,0.3752618171525615,-1.881998301726578
2001-07-01,-1.9802661251818736,1.8320875031373787,-1.8687924725561946
2001-10-01,0.05850589069050927,-0.49632919389538827,-2.3620358023782266
2002-01-01,-0.04292669355960495,1.0298511614967312,-2.3467519821950202
2002-04-01,-0.22348646975511277,1.2687348564311602,-2.5156005165575808
2002-07-01,0.2162956434972924,0.9452897112537828,-2.5224780681789216
2002-10-01,0.27598594142368355,1.1144848954018887,-2.6430933496591265
2003-01-01,0.5742639985631095,0.7494185900305965,-2.767293987746159
2003-04-01,1.1013486887291755,0.744654313542771,-2.4991323960912832
2003-07-01,1.5258930639408803,0.8073543039919272,-2.2797142375216235
2003-10-01,1.408126953643633,0.2719959525099484,-2.08596771012197
2004-01-01,1.721389796088329,-0.08869079553924297,-2.1083332697331567
2004-04-01,0.7269903816742846,0.06384147698119719,-2.15484179358803
2004-07-01,0.4389975804748309,0.035667537591707384,-2.084669647006775
2004-10-01,-0.10215359935577056,-0.39032621299516396,-1.737074181058933
2005-01-01,0.9995389779785618,-1.9551218638009675,-1.5016817199834014
2005-04-01,1.0892961942188975,-2.233256073674019,-1.5059829805885105
2005-07-01,1.1494949036883146,-1.6459628132608346,-1.4595923711533798
2005-10-01,-0.190645534997813,-2.035791406375946,-1.5628250663229113
2006-01-01,-0.7893134575959103,-1.5879363137134939,-1.1850879024880947
2006-04-01,-1.1869117101312372,-1.3931003654071887,-1.204049260751359
2006-07-01,-1.4380194414091576,-1.446707139081316,-1.3907021303532439
2006-10-01,-1.2953895991042454,-1.07129425708498,-1.5260449757684713
2007-01-01,-1.474501589832221,-0.5816265466843552,-1.543256794922723
2007-04-01,-1.4453118653261383,-0.2545812473502095,-1.4601083371140366
2007-07-01,-0.3209806677603593,-0.28248880450493496,-1.7081845744578952
2007-10-01,0.20758327965815698,-0.18101865449663873,-1.884831170899904
2008-01-01,-0.46695558125236547,0.616977292684383,-1.8868138782900505
2008-04-01,0.48130256353198553,2.15229675344607,-1.8442184462071447
2008-07-01,0.8403987408818538,1.7247803023545407,-2.4041212433130577
2008-10-01,2.2023165194309584,3.253410462569368,-2.7811143720629956
2009-01-01,6.194255909990934,3.675917139483034,-3.0207467280977998
2009-04-01,6.5636569763544665,4.740941599178263,-3.064917368715735
2009-07-01,6.766059823867342,4.020165712475193,-3.1106558971137006
2009-10-01,6.191212776467044,3.9605497114955868,-2.9088441538328915
2010-01-01,6.149827188120784,4.1212670026502565,-2.7641366754692474
2010-04-01,5.80231509700843,4.316479767650524,-2.7064003781526713
2010-07-01,4.606902028298582,4.323556938177037,-2.3844760995315757
2010-10-01,4.549999562362495,4.295203087970234,-2.2014276911146653
2011-01-01,3.3940837372474575,4.7294756820333825,-2.2178429031580604
2011-04-01,3.6833267780977437,4.473271768754685,-2.020692347292204
2011-07-01,3.492575257162723,4.6387387778891185,-2.211957299740281
2011-10-01,3.3133090426056033,4.559570702637799,-2.092908593401989
2012-01-01,1.7455560634409344,5.043293511869738,-2.0478498556675495
2012-04-01,1.270312452277904,5.3610096553273054,-2.018971297482618
2012-07-01,2.226710910558085,4.573762215493684,-2.010914400104758
2012-10-01,-0.07919408146649606,6.608619426824614,-1.8761153415147322
2013-01-01,2.023012833407886,2.503785847217376,-1.7313294557143724
2013-04-01,0.1381758173848312,2.794475143207593,-1.6671362193578014
2013-07-01,1.5160932881392402,2.7182694561550016,-1.8263298257303155
2013-10-01,1.2186177784005474,2.239277422855338,-1.8033425858824375
2014-01-01,0.1370761666447064,2.852729818305175,-1.6350522376838164
2014-04-01,0.11556920258277703,2.9889531688429174,-1.4512251842451422
2014-07-01,0.16717939132210619,3.1132605131769826,-1.478912761620442
2014-10-01,-0.08376470425348169,2.969549207548716,-1.5686565473499754
2015-01-01,-0.7173847369470273,3.3119552663269727,-1.4640937548803448
2015-04-01,-0.9831297787763794,2.917392240521004,-1.5575840502272893
2015-07-01,-0.19650980842671187,2.724954849098661,-1.6403006995142713
2015-10-01,-0.7028860159813296,2.790144711156744,-1.1208650090313947
2016-01-01,0.290263383765881,2.7868933780555074,-1.639264268093812
2016-04-01,0.8242863209343544,2.349829000055687,-1.6874253341572025
2016-07-01,1.1189860770641942,2.219970433987544,-1.5334596717801043
2016-10-01,1.015360426339694,2.3695689629295953,-1.4889379062566677
2017-01-01,1.0793417705026596,2.5744441777328353,-1.5476540454906733
2017-04-01,0.6098933963651682,2.884177666105602,-1.640922156963323
2017-07-01,0.24282731656239312,3.520150594677847,-1.500909351967072
2017-10-01,-3.5961113710734813,2.461520356650627,-1.2515341550628514
2018-01-01,1.2396258602370764,2.697850653708604,-1.187861231441313
2018-04-01,1.4046559258404099,2.9040889927521194,-1.4307626406448848
2018-07-01,0.2792430114723351,3.4092370062979804,-1.3933446897959636
2018-10-01,-0.17872281146065228,4.091105465007498,-1.34648527978498
2019-01-01,-0.30825233520907935,4.7655317455806285,-1.323987760283446
2019-04-01,0.23949971254239544,4.008989090444135,-1.1700660129027385
2019-07-01,1.0619707327441499,3.6251176545969086,-1.40114474394478
2019-10-01,1.463146058327878,3.518530820171067,-1.485983565475142
2020-01-01,0.04187289959520255,5.216112349343511,-1.608719246626546
2020-04-01,2.259076848250784,21.11330954053494,1.495662700063264
2020-07-01,3.8742328582224275,10.371522103455128,-1.2175396207189164
2020-10-01,-0.31753926261489823,7.440501773388608,-0.8926325607588317
2021-01-01,1.2451938807050054,15.82276891526528,-0.8730096973565501
2021-04-01,2.2530537538821425,5.837293482125637,3.0549755933761595
2021-07-01,0.7582186616490241,4.584250533327264,0.683822680143973
2021-10-01,-0.23956455166271287,2.7181578362998837,0.46011956715730107
2022-01-01,-2.7584670074439557,0.401483357988151,0.5050427136239386
2022-04-01,-0.7379661410107522,-0.30377290120655476,2.2396484572009436
2022-07-01,-0.5087124849331099,1.1101243829412222,0.3114949974708826
2022-10-01,0.3426462589581158,1.2112390396792851,0.046255225080521156
2023-01-01,1.6939070787571318,2.202750302335498,-0.31588082015850255
2023-04-01,1.1924900054873977,3.4457542603823916,-0.439421625009129
2023-07-01,1.7537303840212515,2.8452146059791765,-0.5771408350140521
2023-10-01,1.7076353094662056,2.2347695426156453,-0.4860874312077333
2024-01-01,1.0359917732171482,2.8306737242702984,-0.5612514419246264
2024-04-01,1.373511831835955,2.4909333289772233,-0.6988248221352701
2024-07-01,1.759743024268939,2.0004245799664298,-0.5690093254400677
2024-10-01,2.3251014740210088,1.6772112804714758,-0.2604506601160603
