date,W995RC,W996RC,AD03RC
2019-07-01,1.062,3.6251,-1.4011
2019-10-01,1.4631,3.5185,-1.486
2020-01-01,0.1373,5.1654,-1.5907
2020-04-01,2.3712,20.9997,1.5532
2020-07-01,3.8868,10.4269,-1.1948
2020-10-01,-0.3405,7.5599,-0.9362
2021-01-01,1.1554,16.159,-0.9345
2021-04-01,2.0931,6.1719,2.9956
2021-07-01,0.5852,4.889,0.5953
2021-10-01,-0.5075,3.1073,0.402
2022-01-01,-2.9197,0.8186,0.55
2022-04-01,-0.705,-0.0671,2.2668
2022-07-01,-0.5895,1.2552,0.2448
2022-10-01,0.0896,1.4833,-0.0742
2023-01-01,1.4002,2.8052,-0.4708
2023-04-01,0.9109,4.0959,-0.6846
2023-07-01,1.5737,3.4844,-0.9448
2023-10-01,1.137,2.966,-0.8373
2024-01-01,0.674,3.427,-0.9014
2024-04-01,0.8136,3.1174,-1.0495
2024-07-01,1.1959,2.7487,-0.961
2024-10-01,1.7807,2.4766,-0.6447
2025-01-01,0.2172,2.8384,-0.9501
2025-04-01,1.444,2.4099,-1.0031
2025-07-01,2.2032,2.0005,-1.1497
2025-10-01,2.396,1.5385,-0.9817
