date,W995RC,W996RC,AD03RC
2016-01-01,-1.0866827546015312,4.1811774627133635,-1.6287788798318759
2016-04-01,-0.619407792805901,3.755731269491167,-1.6074060499007115
2016-07-01,-0.3641076077450093,3.606126422645676,-1.5297141933268474
2016-10-01,-0.43534822919436045,3.669045394791458,-1.489582599941784
2017-01-01,-0.4302288740676707,3.8676154071475746,-1.5966525682867803
2017-04-01,-0.790082909374324,4.157997592474253,-1.7172507145794011
2017-07-01,-1.186055891109923,4.844558534288736,-1.578281360807875
2017-10-01,-5.295696456052205,3.7908536594234827,-1.265731108037466
2018-01-01,-0.35062862438720266,4.3477356603513995,-1.2174408778881165
2018-04-01,-0.021097033069161435,4.432401014117253,-1.4876619578017496
2018-07-01,-1.0466513967332063,4.630062311491119,-1.4182323121221838
2018-10-01,-1.1774927351234845,4.979595026325628,-1.410885098044448
2019-01-01,-1.0806566932077575,5.066371512725673,-1.357413239844134
2019-04-01,-0.3503255082061655,4.275730235106372,-1.2246718534757608
2019-07-01,0.28964744032413625,4.186167107506503,-1.3920681326767355
2019-10-01,0.4763421309238247,4.222611683956248,-1.4052350364370094
2020-01-01,-0.7470709223663926,5.946601429544144,-1.3768057429619094
2020-04-01,0.8834272176894049,23.64976454543247,1.9430163164006111
