date,PrGrossFixed,PrGrossFixedNR,PrGrossFixedRes,GDP,CIPI,GovGross,Gross
2005-07-01,2518722.0,1643130.0,875593.0,13142642.0,12353.0,517331.0,3036053.0
2005-10-01,2558875.0,1668669.0,890206.0,13324204.0,86388.0,524022.0,3082897.0
2006-01-01,2631526.0,1735308.0,896218.0,13599160.0,78214.0,539684.0,3171210.0
2006-04-01,2633739.0,1774400.0,859339.0,13753424.0,75513.0,551813.0,3185552.0
2006-07-01,2630666.0,1815947.0,814718.0,13870188.0,78754.0,550078.0,3180744.0
2006-10-01,2631930.0,1849549.0,782381.0,14039560.0,43476.0,561997.0,3193927.0
2007-01-01,2642923.0,1892034.0,750889.0,14215651.0,21372.0,574284.0,3217207.0
2007-04-01,2656992.0,1937718.0,719274.0,14402082.0,42225.0,589644.0,3246636.0
2007-07-01,2641047.0,1967377.0,673671.0,14564117.0,44922.0,595974.0,3237021.0
2007-10-01,2615279.0,1997123.0,618156.0,14715058.0,27281.0,608194.0,3223473.0
2008-01-01,2580374.0,2013699.0,566675.0,14706538.0,-16673.0,611645.0,3192019.0
2008-04-01,2562847.0,2024039.0,538808.0,14865701.0,-22252.0,627587.0,3190434.0
2008-07-01,2514067.0,2007007.0,507060.0,14898999.0,-15825.0,637741.0,3151808.0
2008-10-01,2370130.0,1918738.0,451391.0,14608208.0,-62215.0,641407.0,3011537.0
2009-01-01,2165874.0,1761401.0,404473.0,14430901.0,-150996.0,640048.0,2805922.0
2009-04-01,2059651.0,1684966.0,374685.0,14381236.0,-196001.0,646530.0,2706181.0
2009-07-01,2045422.0,1656037.0,389385.0,14448882.0,-204006.0,644944.0,2690366.0
2009-10-01,2050795.0,1659323.0,391472.0,14651248.0,-52084.0,640114.0,2690909.0
2010-01-01,2039398.0,1659963.0,379435.0,14764611.0,-1237.0,633178.0,2672576.0
2010-04-01,2112087.0,1715746.0,396341.0,14980193.0,36708.0,648025.0,2760112.0
2010-07-01,2123598.0,1762364.0,361234.0,15141605.0,112897.0,649416.0,2773014.0
2010-10-01,2171138.0,1801850.0,369289.0,15309471.0,67301.0,647396.0,2818534.0
2011-01-01,2173885.0,1805118.0,368767.0,15351444.0,32078.0,639350.0,2813235.0
2011-04-01,2236305.0,1862009.0,374296.0,15557535.0,61047.0,636279.0,2872584.0
2011-07-01,2334873.0,1953756.0,381117.0,15647681.0,-12033.0,635112.0,2969985.0
2011-10-01,2400138.0,2008976.0,391162.0,15842267.0,103956.0,635731.0,3035869.0
2012-01-01,2487473.0,2073366.0,414107.0,16068824.0,80278.0,626843.0,3114316.0
2012-04-01,2545458.0,2126171.0,419287.0,16207130.0,91406.0,627099.0,3172557.0
2012-07-01,2559690.0,2125950.0,433740.0,16319540.0,84429.0,619428.0,3179118.0
2012-10-01,2609548.0,2148622.0,460926.0,16420386.0,28734.0,610755.0,3220303.0
2013-01-01,2655966.0,2170890.0,485076.0,16629050.0,82270.0,598680.0,3254646.0
2013-04-01,2687519.0,2180344.0,507175.0,16699551.0,87757.0,598450.0,3285969.0
2013-07-01,2743781.0,2220723.0,523058.0,16911068.0,136215.0,603211.0,3346992.0
2013-10-01,2798665.0,2274020.0,524645.0,17133114.0,111881.0,601271.0,3399936.0
2014-01-01,2846963.0,2314877.0,532086.0,17144281.0,52253.0,588737.0,3435700.0
2014-04-01,2934034.0,2383610.0,550424.0,17462703.0,96391.0,602688.0,3536722.0
2014-07-01,3008181.0,2439762.0,568419.0,17743227.0,99439.0,606506.0,3614687.0
2014-10-01,3051671.0,2461978.0,589694.0,17852540.0,87781.0,612338.0,3664009.0
2015-01-01,3069402.0,2464267.0,605135.0,17991348.0,175648.0,607997.0,3677399.0
2015-04-01,3095820.0,2472522.0,623298.0,18193707.0,150005.0,626355.0,3722175.0
2015-07-01,3124874.0,2479159.0,645715.0,18306960.0,126797.0,630516.0,3755390.0
2015-10-01,3111409.0,2450273.0,661136.0,18332079.0,94689.0,625543.0,3736952.0
2016-01-01,3119873.0,2435522.0,684351.0,18425306.0,54514.0,639936.0,3759809.0
2016-04-01,3148187.0,2454062.0,694126.0,18611617.0,30349.0,637197.0,3785384.0
2016-07-01,3182316.0,2481588.0,700727.0,18775459.0,3414.0,637042.0,3819358.0
2016-10-01,3224736.0,2506170.0,718566.0,18968041.0,56757.0,645607.0,3870343.0
2017-01-01,3279671.0,2538549.0,741122.0,19148194.0,-3229.0,652416.0,3932087.0
2017-04-01,3330758.0,2574229.0,756529.0,19304506.0,22263.0,661760.0,3992518.0
2017-07-01,3362523.0,2600078.0,762444.0,19561896.0,62435.0,668128.0,4030651.0
2017-10-01,3440788.0,2659748.0,781040.0,19894750.0,47289.0,690806.0,4131594.0
2018-01-01,3508645.0,2722088.0,786557.0,20155486.0,42478.0,696141.0,4204786.0
2018-04-01,3583068.0,2774009.0,809060.0,20470197.0,17969.0,713784.0,4296852.0
2018-07-01,3611702.0,2805885.0,805817.0,20687278.0,91335.0,720335.0,4332037.0
2018-10-01,3629774.0,2836947.0,792827.0,20819269.0,84571.0,717088.0,4346862.0
2019-01-01,3659427.0,2866993.0,792434.0,21013085.0,119394.0,745579.0,4405006.0
2019-04-01,3733736.0,2924883.0,808853.0,21272448.0,86299.0,744681.0,4478417.0
2019-07-01,3778600.0,2955159.0,823441.0,21531839.0,70809.0,754686.0,4533286.0
2019-10-01,3765649.0,2937481.0,828168.0,21706532.0,14654.0,759528.0,4525177.0
2020-01-01,3751239.0,2884358.0,866881.0,21538032.0,-13684.0,781566.0,4532805.0
2020-04-01,3459030.0,2657057.0,801973.0,19636731.0,-297608.0,786075.0,4245105.0
2020-07-01,3706422.0,2781945.0,924477.0,21362428.0,36856.0,789687.0,4496109.0
2020-10-01,3878300.0,2868316.0,1009984.0,21704706.0,51146.0,804698.0,4682998.0
2021-01-01,4004072.0,2934610.0,1069463.0,22313850.0,-101759.0,797990.0,4802062.0
2021-04-01,4102844.0,3007280.0,1095563.0,23046934.0,-159443.0,797028.0,4899872.0
2021-07-01,4164285.0,3046313.0,1117972.0,23550420.0,-55164.0,810069.0,4974354.0
2021-10-01,4259168.0,3111839.0,1147329.0,24349121.0,240003.0,822860.0,5082028.0
2022-01-01,4413608.0,3225004.0,1188604.0,24740480.0,257419.0,829311.0,5242919.0
2022-04-01,4464555.0,3292154.0,1172401.0,25248476.0,145372.0,838920.0,5303475.0
2022-07-01,4508172.0,3403409.0,1104764.0,25723941.0,70896.0,868818.0,5376990.0
2022-10-01,4508010.0,3467489.0,1040521.0,26137992.0,161803.0,891319.0,5399329.0
2023-01-01,4557202.0,3533598.0,1023604.0,26529774.0,12025.0,912620.0,5469822.0
2023-04-01,4607545.0,3596458.0,1011086.0,26798605.0,7933.0,942093.0,5549638.0
