date,Income Security,Social Security,Health,National Defense,Medicare,Net Interest,Other
2019-09-30,11.429891510486732,23.81444762903301,13.040689503204625,15.908138711189203,14.211546316225068,8.325595809083188,13.269690520778177
2019-10-31,11.36205073294448,23.785424911068116,13.118913745830069,15.845503508311651,14.191959271449484,8.283270751604979,13.41287707879122
2019-11-30,11.337215414980351,23.798198461773552,13.221662922593316,15.792355893210681,14.236247894472621,8.226876861675125,13.38744255129435
2019-12-31,11.322041246904055,23.761783436974753,13.171957183852827,15.817849942400407,14.254807588731296,8.177788423543253,13.493772177593407
2020-01-31,11.328413016109046,23.454141453350733,13.080441003004127,15.597859773100735,14.752625893000335,8.09414271661248,13.69237614482254
2020-02-29,11.322741105766562,23.43860099630848,13.1438425967791,15.491708386486124,14.702030080294646,8.182573608467296,13.71850322589779
2020-03-31,11.147654766962733,23.643225546978062,13.245909092628182,15.645678883583429,14.115769576470809,8.253758350280231,13.948003783096551
2020-04-30,12.734523848220269,22.48128823773038,13.012182481890237,14.922235153671965,14.191557312903436,7.71535470052595,14.94285826505776
2020-05-31,14.50246751580101,22.159071070458097,13.228472751018229,14.585205534410747,13.057717540706344,7.322994024616718,15.144071562988847
2020-06-30,15.103932909150119,20.627684739698534,12.585754161465436,13.78141988991428,12.979325238085755,6.497816895701399,18.424066165984478
2020-07-31,16.44170902885123,19.87533599377974,12.43616872386822,13.39316313396665,13.018073122041356,6.10717395601367,18.728376041479137
2020-08-31,17.237315114976305,19.973700272683853,12.670977343973467,13.174783544256043,11.790517138335888,6.13231442386866,19.020392161905782
2020-09-30,17.73984489608535,18.989393093079528,12.217430017737188,12.68673996622053,12.137148632018116,6.2119253933100795,20.017518001549206
2020-10-31,18.22239475147735,18.52227710507191,12.098869386947763,12.39360426398313,12.44769299623809,6.016904138648305,20.298257357633446
2020-11-30,18.626228530301955,18.925568932538624,12.42787877381385,12.429440319427622,11.353533892164533,6.064227385038753,20.17312216671466
2020-12-31,19.008891141440703,18.81418492013309,12.489652749627254,12.144398038679,11.617530016234584,5.675498163698852,20.249844970186512
2021-01-31,21.672258131717427,18.00151339466494,12.46370390147406,11.86005828360541,10.69658013885986,5.406034613161867,19.899851536516437
2021-02-28,21.687406360395073,17.616912612386226,12.323541927348417,11.577677589114872,10.550121858148124,5.186169909392015,21.058169743215274
2021-03-31,24.665564451536696,16.322585790842854,11.786239891018331,10.766647915691111,10.483192866758863,4.582475583248485,21.393293500903656
2021-04-30,24.11921989820623,16.728793097305008,11.77770476417046,11.157299322350502,10.329870522928251,4.702840846791058,21.184271548248486
2021-05-31,22.819116641819672,16.712874353284757,11.529287232307501,10.997665287192413,9.866102573169565,4.843121502516248,23.23183240970984
2021-06-30,22.8698618234825,17.31755578821777,11.88333146396018,11.42439705071474,10.264211953752833,5.215329062555657,21.02531285731631
2021-07-31,22.321615728406073,17.498140147555343,11.955356527869824,11.544329909754431,10.417892984839268,5.380187537510931,20.882477164064124
2021-08-31,22.422947525569118,17.49431285458775,12.105640891341922,11.51331938210327,10.374837190517818,5.453890618284092,20.635051537596024
2021-09-30,22.494790726254944,17.469877722468237,12.181043112379918,11.479689418080333,10.245291147894447,5.380037247960398,20.749270624961728
2021-10-31,22.635525476200886,17.77314943668149,12.465366642620042,11.482518968807314,9.708397381132274,5.417206652945055,20.517835441612934
2021-11-30,22.661112849608063,17.35014427193929,12.516396622022498,11.363417921654452,10.254092727838946,5.280604386841611,20.574231220095136
2021-12-31,22.70143685743899,16.92613834806332,12.687918579554191,11.387411341448969,10.259230586062268,5.529159715665681,20.508704571766586
2022-01-31,20.368232438484593,18.31873470782701,13.481904892553166,11.70335353321836,10.948301799664627,5.973536468525843,19.205936159726402
2022-02-28,20.546034902684486,18.59338020806674,13.811437006651246,11.861627144790402,11.014716607491964,6.120045574047516,18.052758556267644
2022-03-31,18.052899146444968,19.428691152251872,14.588717735223014,12.29907329190103,11.415662349459778,6.547846508162287,17.667109816557055
2022-04-30,17.469016116440653,19.78567750684595,14.818476925853219,12.328684920959054,11.726584525068139,6.77870171410951,17.092858290723473
2022-05-31,17.15012925776282,20.347882214550868,15.303723606812836,12.6508835615877,11.742197040856519,7.287932132004492,15.517252186424761
2022-06-30,16.638053077891865,20.658353396748645,15.579140528336856,12.751817162334953,11.854646940030577,7.416962475262764,15.101026419394342
2022-07-31,15.943145810639933,21.04615316520532,15.778400247212408,12.862780904616784,11.579509947002123,7.816273501129239,14.973736424194186
2022-08-31,15.068676312401882,20.884903693301514,15.671517824499366,12.88328401677097,12.172399517377727,8.020840071118682,15.29837856452986
2022-09-30,14.319673621278431,20.30772283551747,15.22898579139506,12.54610730689843,12.16260584087816,8.14868571414253,17.28621888988992
2022-10-31,13.893042258014427,20.661685807064526,15.382573322755698,12.839554538711674,11.545942630300813,8.47532014895401,17.201881294198852
2022-11-30,13.473116056848731,20.70827624148391,15.320297636738195,12.743775776978266,11.655374830769937,8.731041206952412,17.36811825022855
2022-12-31,13.327632570328989,20.745079398482353,15.130605044910276,12.704762701177744,11.710012509043509,8.88050588333252,17.50140189272461
2023-01-31,13.58681188671058,20.243649682963362,14.531572657210818,12.423127572370374,11.373704068191818,8.906956767822955,18.934177364730097
2023-02-28,13.155279420221227,20.37805545698126,14.447859690161836,12.415199884823048,11.51149607947846,9.022852331890068,19.069257136444097
