date,PCE,CORE
1995-09-01,1.9293,2.1486
1995-10-01,2.0203,2.1568
1995-11-01,1.8238,2.0357
1995-12-01,1.954,2.1448
1996-01-01,1.9739,2.0066
1996-02-01,1.954,1.9727
1996-03-01,2.0736,1.9591
1996-04-01,2.1111,1.8603
1996-05-01,2.13,1.8644
1996-06-01,2.029,1.854
1996-07-01,2.1165,1.8844
1996-08-01,1.9942,1.7285
1996-09-01,2.2119,1.9033
1996-10-01,2.2561,1.8973
1996-11-01,2.441,1.9649
1996-12-01,2.3631,1.8604
1997-01-01,2.2687,1.854
1997-02-01,2.3206,1.9302
1997-03-01,2.1202,1.9372
1997-04-01,1.9152,1.9987
1997-05-01,1.6934,1.8956
1997-06-01,1.8251,1.9681
1997-07-01,1.6711,1.8467
1997-08-01,1.6551,1.7175
1997-09-01,1.613,1.6205
1997-10-01,1.4388,1.5335
1997-11-01,1.2644,1.4316
1997-12-01,1.1257,1.4521
1998-01-01,1.0442,1.4984
1998-02-01,0.7812,1.3775
1998-03-01,0.6906,1.2441
1998-04-01,0.717,1.2318
1998-05-01,0.9009,1.2561
1998-06-01,0.6865,0.9797
1998-07-01,0.8751,1.1949
1998-08-01,0.934,1.4336
1998-09-01,0.633,1.2068
1998-10-01,0.7226,1.2508
1998-11-01,0.7212,1.2379
1998-12-01,0.8444,1.3537
1999-01-01,0.9359,1.3433
1999-02-01,0.9321,1.2218
1999-03-01,0.9928,1.1445
1999-04-01,1.3546,1.2182
1999-05-01,1.2822,1.2171
1999-06-01,1.399,1.398
1999-07-01,1.4181,1.295
1999-08-01,1.4626,1.1469
1999-09-01,1.8855,1.4314
1999-10-01,1.8337,1.4067
1999-11-01,1.9206,1.4859
1999-12-01,2.0548,1.4396
2000-01-01,2.1891,1.5387
2000-02-01,2.5687,1.7224
2000-03-01,2.9309,1.9009
2000-04-01,2.351,1.7065
2000-05-01,2.3689,1.7185
2000-06-01,2.6843,1.7421
2000-07-01,2.6688,1.792
2000-08-01,2.4755,1.8726
2000-09-01,2.5481,1.85
2000-10-01,2.5149,1.8185
2000-11-01,2.5663,1.9005
2000-12-01,2.4848,1.8711
2001-01-01,2.7014,2.0052
2001-02-01,2.5372,2.0359
2001-03-01,2.1087,1.9325
2001-04-01,2.3732,2.0277
2001-05-01,2.5576,1.9425
2001-06-01,2.3917,2.0922
2001-07-01,2.1017,2.1221
2001-08-01,2.0965,2.0421
2001-09-01,1.3131,1.2167
2001-10-01,1.5319,1.7873
2001-11-01,1.3216,1.8147
2001-12-01,1.0621,1.7387
2002-01-01,0.6659,1.4183
2002-02-01,0.6796,1.4329
2002-03-01,0.9433,1.4485
2002-04-01,1.1877,1.5697
2002-05-01,0.9883,1.6586
2002-06-01,0.9362,1.5933
2002-07-01,1.1922,1.5383
2002-08-01,1.4029,1.6877
2002-09-01,1.9328,2.4357
2002-10-01,1.7605,1.8055
2002-11-01,1.93,1.6977
2002-12-01,2.1337,1.7689
2003-01-01,2.3465,1.7809
2003-02-01,2.6046,1.7269
2003-03-01,2.5897,1.7689
2003-04-01,1.9887,1.5984
2003-05-01,1.8048,1.6316
2003-06-01,1.7881,1.5271
2003-07-01,1.8627,1.5742
2003-08-01,2.0067,1.4889
2003-09-01,2.1413,1.4646
2003-10-01,1.9682,1.5659
2003-11-01,1.9962,1.6053
2003-12-01,2.1229,1.6371
2004-01-01,2.2124,1.829
2004-02-01,2.0006,1.8533
2004-03-01,1.8964,1.8605
2004-04-01,2.2592,2.0124
2004-05-01,2.7095,2.0057
2004-06-01,2.8909,2.1101
2004-07-01,2.6845,1.9755
2004-08-01,2.3912,1.8999
2004-09-01,2.2739,1.9491
2004-10-01,2.7,1.9821
2004-11-01,2.9656,2.0625
2004-12-01,2.7937,2.0663
2005-01-01,2.532,2.1714
2005-02-01,2.5987,2.1754
2005-03-01,2.7475,2.2556
2005-04-01,2.8445,2.1075
2005-05-01,2.569,2.1769
2005-06-01,2.3412,2.0864
2005-07-01,2.6794,2.115
2005-08-01,3.0408,2.1589
2005-09-01,3.83,2.1933
2005-10-01,3.5514,2.2652
2005-11-01,2.9384,2.306
2005-12-01,2.8836,2.2809
2006-01-01,3.2469,2.1425
2006-02-01,3.0222,2.1377
2006-03-01,2.9137,2.1679
2006-04-01,3.1028,2.3622
2006-05-01,3.3215,2.4086
2006-06-01,3.5116,2.5958
2006-07-01,3.4273,2.5458
2006-08-01,3.3359,2.6714
2006-09-01,2.08,2.606
2006-10-01,1.677,2.4969
2006-11-01,1.9247,2.2842
2006-12-01,2.2868,2.3156
2007-01-01,2.1333,2.5005
2007-02-01,2.3892,2.5565
2007-03-01,2.5649,2.377
2007-04-01,2.3308,2.211
2007-05-01,2.353,2.0756
2007-06-01,2.3176,1.9873
2007-07-01,2.1247,2.0411
2007-08-01,1.8737,1.9848
2007-09-01,2.5347,2.1023
2007-10-01,3.0885,2.1835
2007-11-01,3.5996,2.3358
2007-12-01,3.4716,2.4034
2008-01-01,3.3874,2.193
2008-02-01,3.2729,2.0724
2008-03-01,3.1911,2.1697
2008-04-01,3.1395,2.0837
2008-05-01,3.2821,2.1489
2008-06-01,3.8114,2.2141
2008-07-01,4.1357,2.2445
2008-08-01,3.9806,2.2179
2008-09-01,3.6678,2.044
2008-10-01,2.6718,1.6344
2008-11-01,0.925,1.3903
2008-12-01,0.1296,1.1378
2009-01-01,-0.1111,0.9059
2009-02-01,-0.1312,0.8878
2009-03-01,-0.5258,0.7625
2009-04-01,-0.5676,0.9279
2009-05-01,-0.8892,0.8223
2009-06-01,-1.0186,0.7201
2009-07-01,-1.466,0.6256
2009-08-01,-1.1001,0.6509
2009-09-01,-1.0227,0.7252
2009-10-01,0.0134,1.2399
2009-11-01,1.4606,1.3735
2009-12-01,2.0897,1.5095
2010-01-01,2.3017,1.6909
2010-02-01,2.1163,1.6987
2010-03-01,2.3727,1.777
2010-04-01,2.2821,1.603
2010-05-01,2.2085,1.6369
2010-06-01,1.5622,1.5556
2010-07-01,1.6374,1.4706
2010-08-01,1.4824,1.4176
2010-09-01,1.4196,1.2968
2010-10-01,1.3584,1.0788
2010-11-01,1.3072,1.1216
2010-12-01,1.4777,1.0567
2011-01-01,1.5599,1.1234
2011-02-01,1.845,1.2119
2011-03-01,2.1105,1.2146
2011-04-01,2.4881,1.3947
2011-05-01,2.7662,1.5236
2011-06-01,2.7885,1.5863
2011-07-01,2.8757,1.7345
2011-08-01,2.9767,1.8396
2011-09-01,3.019,1.8508
2011-10-01,2.6936,1.7447
2011-11-01,2.6993,1.8279
2011-12-01,2.5266,1.975
2012-01-01,2.5693,2.0615
2012-02-01,2.5132,2.0258
2012-03-01,2.298,2.0448
2012-04-01,1.9998,1.9653
2012-05-01,1.5769,1.8267
2012-06-01,1.546,1.8193
2012-07-01,1.41,1.7739
2012-08-01,1.5119,1.6359
2012-09-01,1.678,1.6916
2012-10-01,1.9769,1.8894
2012-11-01,1.6991,1.7831
2012-12-01,1.6244,1.6899
2013-01-01,1.4708,1.5916
2013-02-01,1.6046,1.5601
2013-03-01,1.277,1.4807
2013-04-01,1.0412,1.3771
2013-05-01,1.229,1.3929
2013-06-01,1.5055,1.4637
2013-07-01,1.5951,1.488
2013-08-01,1.4048,1.5333
2013-09-01,1.1413,1.5292
2013-10-01,0.9761,1.4548
2013-11-01,1.1955,1.5143
2013-12-01,1.3881,1.5474
2014-01-01,1.4054,1.4525
2014-02-01,1.094,1.3901
2014-03-01,1.3897,1.4474
2014-04-01,1.6731,1.5713
2014-05-01,1.7662,1.6237
2014-06-01,1.6515,1.5635
2014-07-01,1.6692,1.6103
2014-08-01,1.5062,1.5397
2014-09-01,1.4972,1.5548
2014-10-01,1.3329,1.4709
2014-11-01,1.0858,1.3926
2014-12-01,0.7323,1.3563
2015-01-01,0.0414,1.2097
2015-02-01,0.1707,1.2775
2015-03-01,0.1993,1.2808
2015-04-01,0.1103,1.2944
2015-05-01,0.1853,1.2472
2015-06-01,0.2704,1.2542
2015-07-01,0.2197,1.179
2015-08-01,0.2393,1.2213
2015-09-01,0.0657,1.2321
2015-10-01,0.0955,1.178
2015-11-01,0.2539,1.1967
2015-12-01,0.346,1.1917
2016-01-01,0.8711,1.4062
2016-02-01,0.6403,1.4659
2016-03-01,0.6855,1.4574
2016-04-01,0.9259,1.5199
2016-05-01,0.8487,1.5687
2016-06-01,0.8296,1.5524
2016-07-01,0.7551,1.5993
2016-08-01,0.8882,1.697
2016-09-01,1.2198,1.6853
2016-10-01,1.427,1.7824
2016-11-01,1.3974,1.7189
2016-12-01,1.6572,1.7701
2017-01-01,2.0052,1.8633
2017-02-01,2.1971,1.8673
2017-03-01,1.9064,1.6787
2017-04-01,1.7675,1.6368
2017-05-01,1.5578,1.5455
2017-06-01,1.4655,1.5764
2017-07-01,1.4856,1.5031
2017-08-01,1.5719,1.4336
2017-09-01,1.7574,1.4226
2017-10-01,1.682,1.541
2017-11-01,1.7937,1.5454
2017-12-01,1.7664,1.5769
2018-01-01,1.7576,1.632
2018-02-01,1.8376,1.6442
2018-03-01,1.9983,1.9092
2018-04-01,2.0466,1.8842
2018-05-01,2.2662,1.9809
2018-06-01,2.2683,1.9362
2018-07-01,2.3386,1.9958
2018-08-01,2.1804,1.8958
2018-09-01,2.01,1.9603
2018-10-01,2.0531,1.8709
2018-11-01,1.9419,2.0102
2018-12-01,1.8647,2.0381
2019-01-01,1.4318,1.8444
2019-02-01,1.4002,1.7441
2019-03-01,1.5218,1.6161
2019-04-01,1.5663,1.6368
2019-05-01,1.4656,1.5632
2019-06-01,1.4261,1.657
2019-07-01,1.4539,1.6391
2019-08-01,1.4304,1.7458
2019-09-01,1.284,1.632
2019-10-01,1.2886,1.6236
2019-11-01,1.3583,1.4977
2019-12-01,1.5638,1.5448
2020-01-01,1.7945,1.5913
2020-02-01,1.6891,1.6977
2020-03-01,1.1662,1.5273
2020-04-01,0.4625,0.9955
2020-05-01,0.4902,0.9974
2020-06-01,0.7595,0.9705
2020-07-01,0.9226,1.2143
2020-08-01,1.1575,1.3931
2020-09-01,1.2764,1.4797
2020-10-01,1.1875,1.4217
2020-11-01,1.1863,1.4535
2020-12-01,1.3345,1.5088
2021-01-01,1.5858,1.6975
2021-02-01,1.8427,1.7095
2021-03-01,2.669,2.1991
2021-04-01,3.6403,3.1306
2021-05-01,4.0725,3.5411
2021-06-01,4.3061,3.8617
2021-07-01,4.4732,3.9271
2021-08-01,4.5809,3.9585
2021-09-01,4.7374,4.0139
2021-10-01,5.3361,4.4367
2021-11-01,5.9302,4.8909
2021-12-01,6.142,5.2146
2022-01-01,6.2724,5.3584
2022-02-01,6.5455,5.6028
2022-03-01,6.9264,5.5932
2022-04-01,6.6848,5.345
2022-05-01,6.7945,5.1841
2022-06-01,7.2435,5.3157
2022-07-01,6.7502,5.1074
2022-08-01,6.6397,5.3624
2022-09-01,6.6679,5.6065
2022-10-01,6.4616,5.4598
2022-11-01,6.0305,5.2081
2022-12-01,5.5201,4.9669
2023-01-01,5.5077,4.9377
2023-02-01,5.1978,4.8556
2023-03-01,4.4283,4.7833
2023-04-01,4.476,4.7896
2023-05-01,4.0035,4.7316
2023-06-01,3.2845,4.3838
2023-07-01,3.409,4.2991
2023-08-01,3.4321,3.8282
2023-09-01,3.4489,3.6878
2023-10-01,3.0233,3.4741
2023-11-01,2.7651,3.2907
2023-12-01,2.7673,3.1124
2024-01-01,2.6988,3.159
2024-02-01,2.7051,3.0595
2024-03-01,2.9279,3.1222
2024-04-01,2.8262,3.0067
2024-05-01,2.6617,2.7712
2024-06-01,2.5484,2.7532
2024-07-01,2.5944,2.8062
2024-08-01,2.413,2.8733
2024-09-01,2.2608,2.8386
2024-10-01,2.4777,2.9865
2024-11-01,2.5878,2.9807
2024-12-01,2.7281,2.9886
2025-01-01,2.6074,2.7801
2025-02-01,2.7105,2.9686
2025-03-01,2.3594,2.6703
2025-04-01,2.2774,2.6148
2025-05-01,2.4581,2.7839
2025-06-01,2.5935,2.8074
2025-07-01,2.6055,2.863
2025-08-01,2.7476,2.9124
2025-09-01,2.7874,2.8251
2025-10-01,2.678,2.7343
2025-11-01,2.7729,2.7912
