date,PCE,CORE
1994-03-01,2.1307378666316046,2.398115363455555
1994-04-01,1.980789692314433,2.2547295871720996
1994-05-01,1.8133999796573708,2.1363687338791015
1994-06-01,2.0277434817343343,2.264579015181223
1994-07-01,2.186965223192283,2.2682804114490196
1994-08-01,2.2454829742877047,2.1915018274139886
1994-09-01,2.2532685410158626,2.1938071956875804
1994-10-01,2.1048989360168413,2.263878073200609
1994-11-01,2.1066870044464947,2.188717977169641
1994-12-01,2.1493619531283814,2.1780421189812937
1995-01-01,2.3212333889432335,2.350871360097506
1995-02-01,2.2656507827184758,2.297420585551957
1995-03-01,2.173570866423402,2.2000578600063436
1995-04-01,2.3210610564829537,2.2834190761781503
1995-05-01,2.3305598766929725,2.2303046939335713
1995-06-01,2.179638672570139,2.0925487188616865
1995-07-01,1.9868865487780552,2.0389477280492008
1995-08-01,1.9738612066890315,2.169075992737901
1995-09-01,1.9292240672116767,2.1494384472794614
1995-10-01,2.0205585834909945,2.1580092466684686
1995-11-01,1.8236396690953782,2.035968781812003
1995-12-01,1.9534385871019522,2.1451831750339156
1996-01-01,1.974812357687017,2.0072276437069547
1996-02-01,1.9544842294309417,1.9728663315496497
1996-03-01,2.0727130132765836,1.9585905696492434
1996-04-01,2.1105710135210787,1.8599209231017433
1996-05-01,2.1296477085715804,1.8634624421024482
1996-06-01,2.028646268739931,1.8538142698091287
1996-07-01,2.116556733739672,1.8843665876491666
1996-08-01,1.9939736451115797,1.7288833070571608
1996-09-01,2.211861349318678,1.9013943558609858
1996-10-01,2.255961690172037,1.8967881054747338
1996-11-01,2.441488699118355,1.9647489191885636
1996-12-01,2.3622047244094446,1.8610273508587794
1997-01-01,2.2673705393447374,1.8536209962051853
1997-02-01,2.321612881029389,1.930721933637236
1997-03-01,2.121178859557671,1.938153598011616
1997-04-01,1.9151060831976707,1.998917363119035
1997-05-01,1.693318220923401,1.8965903549352126
1997-06-01,1.8258043371387922,1.9688928105780379
1997-07-01,1.6706866712998814,1.8455714173042148
1997-08-01,1.6554803752059088,1.7178881008668379
1997-09-01,1.6141732283464494,1.6210553882414658
1997-10-01,1.4387612847339692,1.5335980771240543
1997-11-01,1.2632574478146363,1.4324479465636974
1997-12-01,1.1255060728744937,1.450144753657967
1998-01-01,1.044530702463753,1.4994202936310375
1998-02-01,0.7800731654830972,1.3767371719036303
1998-03-01,0.6905817546688064,1.24246157836716
1998-04-01,0.7167496610874569,1.2322827001488568
1998-05-01,0.9010460728625436,1.2559499172185573
1998-06-01,0.6853081204318601,0.9789993025598687
1998-07-01,0.8752295299494728,1.1964686749786901
1998-08-01,0.9334529724517537,1.433219708707778
1998-09-01,0.6319389704605438,1.207349757756937
1998-10-01,0.7218530675419554,1.250546792579077
1998-11-01,0.7218145430286871,1.2360128617363353
1998-12-01,0.8447433741692656,1.3535748258220348
1999-01-01,0.9790452308225728,1.3912775624406404
1999-02-01,1.0075802060534933,1.30674531931263
1999-03-01,1.0701323654995765,1.233619000038444
1999-04-01,1.4113037568133313,1.2824938944084208
1999-05-01,1.3228639872238546,1.2633649706832673
1999-06-01,1.430550375619366,1.4350762304307763
1999-07-01,1.4482740293906726,1.3277214463363274
1999-08-01,1.4860812568001647,1.1736551337864887
1999-09-01,1.9011709726241888,1.448850977146865
1999-10-01,1.8400519294713202,1.4117258380136555
1999-11-01,1.9234080883813842,1.4902618439608162
1999-12-01,2.0657165164688296,1.452179537585474
2000-01-01,2.1702661647183152,1.5164940884579314
2000-02-01,2.523550940055741,1.6734389042899256
2000-03-01,2.880680167929639,1.843697011110268
2000-04-01,2.3062973086627414,1.6563565206413333
2000-05-01,2.327475241022414,1.6714602886265029
2000-06-01,2.6408404464871804,1.6909187198950848
2000-07-01,2.6155176026823046,1.73325277547014
2000-08-01,2.423973014669345,1.8130347257171664
2000-09-01,2.5041040206373655,1.7983760651581804
2000-10-01,2.4858213226494508,1.7855129120775803
2000-11-01,2.527845288070396,1.8564418406689764
2000-12-01,2.4154652007053246,1.7914291429142803
2001-01-01,2.585716502042712,1.8729113671504871
2001-02-01,2.3982885936312037,1.8749766561671377
2001-03-01,1.9684837285699697,1.7718027409515003
2001-04-01,2.2530217980501366,1.8901666625270153
2001-05-01,2.4542397247965475,1.8238892266461804
2001-06-01,2.304218216245957,1.991394596203211
2001-07-01,2.024275995864677,2.031599915865523
2001-08-01,2.0283380137860574,1.9648793267507791
2001-09-01,1.2545121765214162,1.1502046451994596
2001-10-01,1.47867033901532,1.7271093384543468
2001-11-01,1.2866342155968047,1.7734462374181081
2001-12-01,1.0482206833690055,1.724286152901433
2002-01-01,0.669204012703517,1.4247594800362418
2002-02-01,0.6959651639860231,1.4542877045474079
2002-03-01,0.9702751000478127,1.4784700094006897
2002-04-01,1.2247974373468917,1.6113305055823757
2002-05-01,1.0260843418777643,1.703486175929414
2002-06-01,0.9667091868637456,1.630335671647254
2002-07-01,1.2034778257334011,1.5521736494270355
2002-08-01,1.3999924933378427,1.6834119087151933
2002-09-01,1.9180799116277347,2.4180672524954483
2002-10-01,1.7385431258755357,1.7812844125512761
2002-11-01,1.9023065466878597,1.6676729863543072
2002-12-01,2.0984978513887587,1.7276557727366137
2003-01-01,2.2997283391129386,1.7269677294779129
2003-02-01,2.534651485420736,1.6454461134466358
2003-03-01,2.485261675370487,1.6506256015399456
2003-04-01,1.8404070488954982,1.4298395029148425
2003-05-01,1.6320051589220785,1.4317378541903736
2003-06-01,1.6040131293738824,1.3170801732181658
2003-07-01,1.6885669431499384,1.375604513702311
2003-08-01,1.8273122100483485,1.2860548271752092
2003-09-01,1.9484918279119467,1.2459390953554195
2003-10-01,1.7518625064542492,1.3185271492943684
2003-11-01,1.7771391375901224,1.3552517489993088
2003-12-01,1.9265221979532177,1.414668882031811
2004-01-01,2.0754809339664115,1.6715504253022484
2004-02-01,1.9125050280963896,1.7527227048102167
2004-03-01,1.8473250878665137,1.8037210623490951
2004-04-01,2.2360869088383417,1.986801958419071
2004-05-01,2.7076495064244366,2.0033073470352214
2004-06-01,2.9074728757771506,2.126453745793744
2004-07-01,2.71811142311853,2.0118496531090546
2004-08-01,2.4439893855493278,1.9569540710058009
2004-09-01,2.3449675618861354,2.028678890456037
2004-10-01,2.7909674145492724,2.084066746462021
2004-11-01,3.0565946663448695,2.1644869451085125
2004-12-01,2.867668303958393,2.147404390769081
2005-01-01,2.570373567352413,2.214650766609849
2005-02-01,2.6109941632379785,2.187230672474416
2005-03-01,2.7368471329973776,2.2426060267856984
2005-04-01,2.8224749100097757,2.0802894315731013
2005-05-01,2.5376609798982708,2.1399786928528286
2005-06-01,2.300539003731572,2.0382445431002427
2005-07-01,2.6308003645013622,2.0576179204433886
2005-08-01,2.9841742956496997,2.092518639920571
2005-09-01,3.766791793564228,2.1173651590903786
2005-10-01,3.48037660002114,2.179460652458798
2005-11-01,2.8652389260330535,2.2184241617820843
2005-12-01,2.8146431664443083,2.1996402671646376
2006-01-01,3.1827107391649845,2.066210045662098
2006-02-01,2.9513585341119697,2.0560747663551426
2006-03-01,2.8301448197308288,2.070612314514775
2006-04-01,2.9953863631094313,2.235550708833145
2006-05-01,3.200166844324981,2.2686045984309233
2006-06-01,3.390576328496797,2.456406712063375
2006-07-01,3.3198035100666434,2.421170534128314
2006-08-01,3.2342165409043444,2.5527104177265336
2006-09-01,1.9805471816165099,2.4908623257073437
2006-10-01,1.5788636725050598,2.386095173810343
2006-11-01,1.833807626636319,2.1826220641208316
2006-12-01,2.206007899739326,2.222919726030459
2007-01-01,2.072973187281235,2.4314953584610333
2007-02-01,2.3448025995493893,2.504913785401608
2007-03-01,2.53410645055554,2.3416438295122743
2007-04-01,2.3140123804164414,2.1922222222222176
2007-05-01,2.346469069271362,2.0664043013136846
2007-06-01,2.315058520468183,1.981709002842047
2007-07-01,2.118279929911493,2.033647420106699
2007-08-01,1.8612671747232357,1.9732563138689985
2007-09-01,2.5154496575418905,2.0803064324395715
2007-10-01,3.0572080332781804,2.144795684038181
2007-11-01,3.555739372463984,2.279865580179674
2007-12-01,3.4146721758790077,2.3346858208136867
2008-01-01,3.321532810263128,2.1128144654087855
2008-02-01,3.212602606367665,1.9981043067101023
2008-03-01,3.165959323154932,2.1345844037096606
2008-04-01,3.167007678261058,2.108227414567332
2008-05-01,3.341377797279521,2.2092126557255787
2008-06-01,3.8576057448112877,2.2555004933907385
2008-07-01,4.137750139345786,2.2323748484323724
2008-08-01,3.9821752331855143,2.2053338810633205
2008-09-01,3.706162065701135,2.0767289901015618
2008-10-01,2.7831427269373377,1.7533857556232046
2008-11-01,1.0805034433625904,1.5740760624476602
2008-12-01,0.30585321199718685,1.3512789464096286
2009-01-01,0.07626044553283862,1.1323902094761529
2009-02-01,0.06966923192353036,1.130088334882129
2009-03-01,-0.3237629157895938,1.0092828443232005
2009-04-01,-0.37639281334967967,1.1617258710281853
2009-05-01,-0.700592318960569,1.0562893850355692
2009-06-01,-0.8179096926514751,0.970317818852795
2009-07-01,-1.237340609749682,0.9117865085248145
2009-08-01,-0.8676106045964582,0.9381974339718546
2009-09-01,-0.8089647140294032,0.9897747919043409
2009-10-01,0.18157441912021177,1.4461958073007652
2009-11-01,1.5932851361020184,1.5253699788583486
2009-12-01,2.1859800942677143,1.6155635440896488
2010-01-01,2.353686153714074,1.7445917655268817
2010-02-01,2.1293231794179635,1.7099884874153481
2010-03-01,2.3412375112559447,1.7367265974508328
2010-04-01,2.2208665125438953,1.5294253865667518
2010-05-01,2.117674726872343,1.530016719770333
2010-06-01,1.4601487778958422,1.438864032600251
2010-07-01,1.5408156759398883,1.3579456611852114
2010-08-01,1.3837970713513892,1.3035732998008864
2010-09-01,1.3084962342388096,1.1683489357251275
2010-10-01,1.2202446811873768,0.9191233938787624
2010-11-01,1.159405055973095,0.9495746696792207
2010-12-01,1.3459416863672136,0.9021101261081244
2011-01-01,1.4764171717383645,1.0246497900818996
2011-02-01,1.7860326582836095,1.1402105962740716
2011-03-01,2.071898437172681,1.1625977474020166
2011-04-01,2.4574114986336104,1.3529484946504189
2011-05-01,2.748961026725416,1.493495732869321
2011-06-01,2.7881936443429733,1.5758303652779082
2011-07-01,2.8883586587969523,1.73940052803232
2011-08-01,3.000501651268772,1.857790098682166
2011-09-01,3.055140801687317,1.882715411178415
2011-10-01,2.7566965447598735,1.8101463193003209
2011-11-01,2.774371869739589,1.9081016966634001
2011-12-01,2.6011860330098724,2.0582624387728954
2012-01-01,2.6308719284105164,2.129322937025524
2012-02-01,2.577946297937217,2.0976220789354683
2012-03-01,2.3510457073661506,2.1057379822232436
2012-04-01,2.063277944693098,2.0376223647466496
2012-05-01,1.6321457316638366,1.8929730391656463
2012-06-01,1.59472568680199,1.8775610054430736
2012-07-01,1.446356645917235,1.8185518750318153
2012-08-01,1.53721272385976,1.6664974103788088
2012-09-01,1.7011317237256574,1.7200612930395875
2012-10-01,1.9928068486905648,1.906771065763313
2012-11-01,1.7157358353217411,1.8025403572693666
2012-12-01,1.6470469357853679,1.713633286518279
2013-01-01,1.4720096657269588,1.5924015954232429
2013-02-01,1.6001044638193518,1.5537163487163053
2013-03-01,1.2813700031081732,1.484984487484553
2013-04-01,1.0683568131527155,1.410483895221204
2013-05-01,1.2540724775700562,1.421145930354828
2013-06-01,1.5295734245393655,1.4897746828350877
2013-07-01,1.6172371613627723,1.5122136489025717
2013-08-01,1.431997601678825,1.5652625585599989
2013-09-01,1.1626053517703294,1.5533031385303042
2013-10-01,1.0320645263826922,1.5207611767984242
2013-11-01,1.252422841807066,1.5807368818722356
2013-12-01,1.4613052338585453,1.6331071751418014
2014-01-01,1.4605782778670529,1.5208446934020792
2014-02-01,1.1458343631671974,1.4556761467163115
2014-03-01,1.4789882690689593,1.5532866357987896
2014-04-01,1.74162869031107,1.6498616053776116
2014-05-01,1.841474763875417,1.710313228265603
2014-06-01,1.7288048525082589,1.6522570659621039
2014-07-01,1.7533127448174923,1.7062964603948183
2014-08-01,1.583204437307284,1.6267039084167711
2014-09-01,1.5628539071347758,1.6317107912962259
2014-10-01,1.3685835357041043,1.511705423316756
2014-11-01,1.1348353212585316,1.4455449420607502
2014-12-01,0.7710772546906552,1.393789524098099
2015-01-01,0.11735482230523786,1.2822390843660658
2015-02-01,0.2287211166282388,1.3284010385148592
2015-03-01,0.2243705430742482,1.2947411491923688
2015-04-01,0.12074237083488093,1.2895194935280907
2015-05-01,0.2002605331207663,1.2514563106796217
2015-06-01,0.29133001864514174,1.2665716253042802
2015-07-01,0.2307811651540037,1.1800809308989635
2015-08-01,0.2550674037435696,1.228080362327244
2015-09-01,0.09405422177404255,1.2440071141354592
2015-10-01,0.11444865813798888,1.1791860622332173
2015-11-01,0.2630531639180367,1.190510646098053
2015-12-01,0.35390658421809995,1.182798808525387
2016-01-01,0.9172250766796175,1.4222076519592841
2016-02-01,0.6875231612412547,1.4834079853585758
2016-03-01,0.6579779830444332,1.45419572012504
2016-04-01,0.9151737954912198,1.5236906533531824
2016-05-01,0.8324278174480115,1.5466635982701815
2016-06-01,0.8356249273790528,1.5447380266043753
2016-07-01,0.8087765803068914,1.6274864376129905
2016-08-01,0.974142184129323,1.7437691800269661
2016-09-01,1.2467426788983715,1.7032164440583308
2016-10-01,1.4754749518024468,1.8393196330905637
2016-11-01,1.4521937807381091,1.784777903839374
2016-12-01,1.733258409548899,1.8415837811059044
2017-01-01,2.012331458770933,1.88711532793977
2017-02-01,2.1811771770608113,1.8765127426320527
2017-03-01,1.8933423584586162,1.6712959890792245
2017-04-01,1.7867640681167751,1.6540258364698968
2017-05-01,1.6135860675454694,1.60431342184284
2017-06-01,1.536408069983386,1.634412252904771
2017-07-01,1.5182050248555568,1.5279896062814435
2017-08-01,1.5903429775819156,1.452666196852248
2017-09-01,1.8303417658540377,1.5301285120204344
2017-10-01,1.7681203696631842,1.6533263351266259
2017-11-01,1.90472555156882,1.660749913356252
2017-12-01,1.8456263987429278,1.6801219865852035
2018-01-01,1.8008957036587114,1.697271675437606
2018-02-01,1.9232409785874705,1.7422576677971202
2018-03-01,2.1485579797481336,2.043822843822851
2018-04-01,2.128445231354781,1.9983068349908262
2018-05-01,2.364426600509417,2.107787102350356
2018-06-01,2.396466771957373,2.0674616062729134
2018-07-01,2.4531120018150165,2.128133084819317
2018-08-01,2.2859298377970516,2.0283224199090455
2018-09-01,2.0971727630626935,2.074761689026139
2018-10-01,2.0826297422042117,1.9085729037968457
2018-11-01,1.9711952653856057,2.0399513507536993
2018-12-01,1.8841812928382495,2.080170756166444
2019-01-01,1.4745083418771676,1.8451064766815684
2019-02-01,1.3717357339483538,1.6876980275086328
2019-03-01,1.5004134266098257,1.5825734178834372
2019-04-01,1.616835859639365,1.691004113499761
2019-05-01,1.4948568045585642,1.6046382510080281
2019-06-01,1.4555798767929229,1.7101088251070484
2019-07-01,1.5344301017724993,1.74420716205419
2019-08-01,1.5221640359935007,1.865451475567581
2019-09-01,1.3859618446360633,1.7219046928922621
2019-10-01,1.4345316865167046,1.7371163867979211
2019-11-01,1.4399456347056416,1.584707348346659
2019-12-01,1.6446704234659215,1.6213926492059771
2020-01-01,1.8783525608053298,1.7540224500459445
2020-02-01,1.8449033512839108,1.8695123598541308
2020-03-01,1.3409365503606274,1.6541637433212797
2020-04-01,0.476238265105966,0.9265155659996749
2020-05-01,0.5413780532263823,1.0059839472552623
2020-06-01,0.9194439639869323,1.1360995405545582
2020-07-01,1.0050707911524626,1.253826177748829
2020-08-01,1.2568678200063577,1.4454266771226854
2020-09-01,1.372461807982428,1.5485031433099872
