date,PCE,CORE
2004-10-01,2.700011489410592,1.9820842795861715
2004-11-01,2.9656262749897966,2.0625440983771837
2004-12-01,2.7937154125055708,2.0662665005599656
2005-01-01,2.53203056685547,2.1714300058992553
2005-02-01,2.598732880610055,2.1754385964912304
2005-03-01,2.747509438250484,2.255610878975145
2005-04-01,2.844503818718014,2.107509171221089
2005-05-01,2.5689663835988252,2.176892787718687
2005-06-01,2.3411957760769653,2.086365841824356
2005-07-01,2.679431825292533,2.1149688098019315
2005-08-01,3.0408025417156592,2.158872119744104
2005-09-01,3.8300209727354373,2.193265225153729
2005-10-01,3.551362370723954,2.2652200269698497
2005-11-01,2.938408578716656,2.306030491944955
2005-12-01,2.8836276778752667,2.280881283211489
2006-01-01,3.246937842213904,2.1424798221152175
2006-02-01,3.0222353695212645,2.1377060439560447
2006-03-01,2.9136712749615823,2.167928844953937
2006-04-01,3.102827101944805,2.362185479830381
2006-05-01,3.321534862643749,2.4085659581214447
2006-06-01,3.511627906976744,2.595788242176078
2006-07-01,3.4273456353752785,2.545755451713405
2006-08-01,3.335882588586636,2.671351969164548
2006-09-01,2.0800269321406217,2.6060054595086424
2006-10-01,1.67697016985775,2.4969151484357965
2006-11-01,1.9246731063020883,2.284218020344375
2006-12-01,2.2867522344251823,2.31560168275895
2007-01-01,2.133263102449301,2.500451019303629
2007-02-01,2.389213246554367,2.556466816364278
2007-03-01,2.564898622023759,2.376989306541799
2007-04-01,2.3307779164438047,2.210973687980511
2007-05-01,2.352983013477794,2.075642460761662
2007-06-01,2.3176341212501006,1.9872662913073214
2007-07-01,2.1247260128685497,2.0411069445103625
2007-08-01,1.873715124816444,1.984841307437235
2007-09-01,2.534687050952855,2.1023258013787016
2007-10-01,3.08847488843238,2.183509194344113
2007-11-01,3.5996270550330056,2.33584220088241
2007-12-01,3.471634208298058,2.4033930254476976
2008-01-01,3.3874068170097082,2.1930442128977656
2008-02-01,3.2729227281756534,2.072405395279131
2008-03-01,3.1911425710759778,2.169742905934924
2008-04-01,3.13951867682587,2.0837226686600596
2008-05-01,3.282143932550441,2.148931950488242
2008-06-01,3.8114389395462744,2.2140952025996308
2008-07-01,4.135655023597695,2.244499232451047
2008-08-01,3.9806273062730657,2.217938594453983
2008-09-01,3.6678383532060543,2.0439832775532407
2008-10-01,2.6718431480336147,1.6344021437811884
2008-11-01,0.9250293343662008,1.3902658335831042
2008-12-01,0.12956901254774777,1.137827887712839
2009-01-01,-0.11110355304627673,0.9059281457752144
2009-02-01,-0.13124844425335125,0.8878386748950362
2009-03-01,-0.5257516782309568,0.762458642915198
2009-04-01,-0.5675739591662121,0.9279176201372863
2009-05-01,-0.8892128279883504,0.8223026759099472
2009-06-01,-1.018624689681269,0.7201458523245163
2009-07-01,-1.4660091971854472,0.6255829295479742
2009-08-01,-1.1001197711041022,0.6509440392611365
2009-09-01,-1.0227486786264395,0.7251804439602383
2009-10-01,0.013385238313023962,1.2398995351797337
2009-11-01,1.4606120122357291,1.373476441695476
2009-12-01,2.089718268292118,1.5095155217327072
2010-01-01,2.301720615608116,1.690903711795344
2010-02-01,2.1163301837627158,1.698653811169737
2010-03-01,2.3727160339801934,1.7769698346872698
2010-04-01,2.282122430488709,1.6029746856967897
2010-05-01,2.20846957131704,1.636855877388732
2010-06-01,1.5622188231059875,1.555570639876902
2010-07-01,1.6373900721981194,1.4705882352941124
2010-08-01,1.4823951558645243,1.4176232237384179
2010-09-01,1.419551296404098,1.2968283476987308
2010-10-01,1.3584198610352205,1.0787813475225283
2010-11-01,1.3071968137772894,1.1215791834903621
2010-12-01,1.477668197333748,1.056748397507734
2011-01-01,1.5598650927487467,1.1234446334258408
2011-02-01,1.8450307320212023,1.2119043892404369
2011-03-01,2.1105460830258993,1.2145703792183493
2011-04-01,2.488096556306063,1.3947001394700065
2011-05-01,2.7662471357885243,1.5235611430609364
2011-06-01,2.7884519551278464,1.5863290518787654
2011-07-01,2.875699838456258,1.7344517595160758
2011-08-01,2.9767297960266115,1.8396305158310478
2011-09-01,3.0190303779583205,1.8508219696126815
2011-10-01,2.693632332390705,1.744721966171725
2011-11-01,2.6992598449408156,1.8278615794143915
2011-12-01,2.5266248849541872,1.9749609110768507
2012-01-01,2.569312446745764,2.0614792192271914
2012-02-01,2.5131540246413397,2.0258477852645562
2012-03-01,2.2980274721697835,2.044845423362407
2012-04-01,1.9998487418563693,1.9653370013755112
2012-05-01,1.5769404769598871,1.826744683887549
2012-06-01,1.5460196726963193,1.8192584794552102
2012-07-01,1.4100261354958565,1.7738650548584145
2012-08-01,1.51186746212284,1.6359225422913903
2012-09-01,1.6779710051753494,1.6916020530741482
2012-10-01,1.9768774978838444,1.889449210819305
2012-11-01,1.6991017964071764,1.7830690135935745
2012-12-01,1.6243828413875505,1.6898651587646807
2013-01-01,1.4708075063369241,1.5915867078657886
2013-02-01,1.6046076681118793,1.5601316530249987
2013-03-01,1.276992915022701,1.4807449119659477
2013-04-01,1.0412253198881505,1.3770626261318197
2013-05-01,1.2290301372187118,1.3929168238908884
2013-06-01,1.5055063976064709,1.4636510500807942
2013-07-01,1.5951128457492025,1.4879607514040272
2013-08-01,1.4047883304264985,1.5332509004892136
2013-09-01,1.1412854478201728,1.529226044094134
2013-10-01,0.9761069199571093,1.4548181477315403
2013-11-01,1.1954704602088029,1.5142597249719225
2013-12-01,1.3881001955959427,1.5473618923369736
2014-01-01,1.4054054054054133,1.4524615006989983
2014-02-01,1.0939820528374389,1.3901177975587542
2014-03-01,1.38970341823057,1.447423075694143
2014-04-01,1.6731138157687786,1.5712658483877373
2014-05-01,1.7661662878033946,1.62365625697789
2014-06-01,1.6514586142380772,1.5635448842467259
2014-07-01,1.6692416903290486,1.6103213221808854
2014-08-01,1.5062438759980923,1.5397485995065185
2014-09-01,1.4972493123280861,1.5548480585553692
2014-10-01,1.3329448612426242,1.4709143321753215
2014-11-01,1.0857594081832067,1.392578536791067
2014-12-01,0.7322588005891362,1.3563462895293865
2015-01-01,0.04140186722421113,1.2097113523521053
2015-02-01,0.1707014276846719,1.2774816263445121
2015-03-01,0.19934927438929329,1.2808398950131306
2015-04-01,0.11032406404982709,1.2943728841981805
2015-05-01,0.18528621573490334,1.2472011216439594
2015-06-01,0.27042867572208973,1.254154386404971
2015-07-01,0.2197328295222345,1.1789500041732737
2015-08-01,0.23927130079379744,1.2212546279397163
2015-09-01,0.06569964994405098,1.2321248164310905
2015-10-01,0.09549823379610967,1.1779886779886617
2015-11-01,0.2538775426298434,1.1967020513407034
2015-12-01,0.34596375617792496,1.191700692994213
2016-01-01,0.8711486332691809,1.4062402560957699
2016-02-01,0.640330493157748,1.4658859681907055
2016-03-01,0.6855104733630268,1.4574479112677619
2016-04-01,0.9259068531526138,1.5199486797450534
2016-05-01,0.8486853596638255,1.5687328193787042
2016-06-01,0.8296074490339977,1.5524039553270974
2016-07-01,0.7550842682239489,1.5993318072140106
2016-08-01,0.8882104659263312,1.6969584569733076
2016-09-01,1.2197749212634612,1.6852545372237682
2016-10-01,1.4270032930845167,1.7824083597317797
2016-11-01,1.3974040886628902,1.7188591624542893
2016-12-01,1.6571581021178838,1.770093227647962
2017-01-01,2.0052104701731244,1.863334939067518
2017-02-01,2.1971368464261953,1.867275108455435
2017-03-01,1.9063610209576698,1.6786546242183897
2017-04-01,1.76747318686028,1.6368213459441172
2017-05-01,1.557772049759043,1.545521142810613
2017-06-01,1.4655479277905004,1.5764438029800987
2017-07-01,1.4856317748266346,1.5031107592688553
2017-08-01,1.5719087318108338,1.433593710424197
2017-09-01,1.757444307056133,1.4225873687192525
2017-10-01,1.6820407007323013,1.5410111053849596
2017-11-01,1.7937129048240186,1.5453764961365524
2017-12-01,1.7664099484208329,1.5768765133171936
2018-01-01,1.7576494957315614,1.6320370277204788
2018-02-01,1.8376076958608545,1.6442181175359671
2018-03-01,1.998292058070028,1.909183171052753
2018-04-01,2.0466282276259795,1.8842192874261698
2018-05-01,2.2662065367869744,1.9809023776840462
2018-06-01,2.268307840346395,1.9362198184856405
2018-07-01,2.3386070559001215,1.9958004199579937
2018-08-01,2.180411288951989,1.8957629996604108
2018-09-01,2.009960159362545,1.9602952913008842
2018-10-01,2.053098049357893,1.8709073900841755
2018-11-01,1.9418922274646144,2.0102451882429095
2018-12-01,1.8646908878110713,2.0380799141860972
2019-01-01,1.4970503661103418,1.8523468670488041
2019-02-01,1.4258105229943974,1.7401529674499594
2019-03-01,1.5090027973680975,1.6071939182993322
2019-04-01,1.5771475738458607,1.6456368969114843
2019-05-01,1.4567249683640426,1.573000589506779
2019-06-01,1.4113634358858818,1.6825035338464023
2019-07-01,1.4402224463220925,1.6665686332176577
2019-08-01,1.4216108328115151,1.7595279171894518
2019-09-01,1.3044582007069039,1.647668900738708
2019-10-01,1.3314489010185726,1.6431236934138393
2019-11-01,1.331969209782713,1.4723663169390333
2019-12-01,1.539420258809554,1.5028957998734604
2020-01-01,1.6979184921237511,1.552324112055059
2020-02-01,1.6420057941708421,1.6559989898891736
2020-03-01,1.1469492314857943,1.4915234500092023
2020-04-01,0.4111404552534115,0.9324709026473199
2020-05-01,0.44862993831338294,0.9508517038914421
2020-06-01,0.7055253264262706,0.9084239182901133
2020-07-01,0.9005096131572854,1.1638670858002298
2020-08-01,1.1653370119909967,1.3659438787797074
2020-09-01,1.2471808315823951,1.4448112889718923
2020-10-01,1.1186887390463696,1.3666769183453775
2020-11-01,1.1538794388299634,1.4279399611784926
2020-12-01,1.3664870255652994,1.5535246789861956
2021-01-01,1.615003159164452,1.7152428810720322
2021-02-01,1.885204350030123,1.7532293816402866
2021-03-01,2.713022122450548,2.2555600175931723
2021-04-01,3.724613665266485,3.22054548768671
2021-05-01,4.155356627201834,3.643976850254882
2021-06-01,4.3724028061689735,3.9492188621121915
2021-07-01,4.533149673333914,4.0099892291708406
2021-08-01,4.644842613165001,4.018854118161341
2021-09-01,4.805422283146754,4.074390359616653
2021-10-01,5.406947985236488,4.5008059163743175
2021-11-01,5.985912145783612,4.951114142792168
2021-12-01,6.180290803825672,5.238009801792276
2022-01-01,6.297046493004843,5.369493822164917
2022-02-01,6.547004374683163,5.574700231927077
2022-03-01,6.892944538882562,5.549581560615269
2022-04-01,6.619791569913236,5.254939866535313
2022-05-01,6.68995536333139,5.0745606330951265
2022-06-01,7.116914164865995,5.192582025677606
2022-07-01,6.616947291361641,4.961510263929614
2022-08-01,6.515400036449792,5.207476840431946
2022-09-01,6.556096497602093,5.4720834396995155
2022-10-01,6.347917117897617,5.325857172668469
2022-11-01,5.928570147272505,5.090360901984137
2022-12-01,5.441910192444754,4.865136478653342
2023-01-01,5.47908782316604,4.901181534834298
2023-02-01,5.189610206527107,4.844533779216609
2023-03-01,4.442269716722302,4.782955350815032
2023-04-01,4.44641908196779,4.762998022040121
2023-05-01,3.9620255357483147,4.687829942985844
2023-06-01,3.19842053307009,4.280077342362443
2023-07-01,3.314708482460893,4.189149073637521
2023-08-01,3.3475917529301125,3.726184893798079
2023-09-01,3.369589307329046,3.5924831008073532
2023-10-01,2.942074981755227,3.3879762591849216
2023-11-01,2.6400460610986887,3.1550374945239934
