date,PCE,CORE
2016-04-01,0.8871829754154126,1.4675414364640815
2016-05-01,0.7958819651789462,1.4973415720649363
2016-06-01,0.7924068268895912,1.4984068662628802
2016-07-01,0.7511528310824467,1.5812165999063321
2016-08-01,0.9009879932715847,1.6975706684244196
2016-09-01,1.2256871496480803,1.6839353521476141
2016-10-01,1.4640664639696377,1.8201070314512124
2016-11-01,1.4409166126363226,1.7619592147894103
2016-12-01,1.708424936805697,1.8284147073108103
2017-01-01,2.0366677637310593,1.9010684004410416
2017-02-01,2.1890315956684114,1.8867029202137342
2017-03-01,1.9008320367990272,1.6925540887595902
2017-04-01,1.83870625969198,1.7024937137239293
2017-05-01,1.6599824961289533,1.6526975497413776
2017-06-01,1.577153827693789,1.6959378564627592
2017-07-01,1.5601911378072764,1.5876601070988317
2017-08-01,1.6287581198382695,1.5048470729691177
2017-09-01,1.879393620582448,1.5838016870115101
2017-10-01,1.8189452789494798,1.6948199780769668
2017-11-01,1.9594375441207346,1.6968039779378108
2017-12-01,1.8835045754497015,1.720767986233862
2018-01-01,1.844227302912449,1.73127868363121
2018-02-01,1.9639438114917196,1.7846996469722542
2018-03-01,2.1773765268189083,2.082809136403041
2018-04-01,2.1526122649718094,2.0123249091432927
2018-05-01,2.3651173571232587,2.107726162731316
2018-06-01,2.384282447220687,2.067188253179575
2018-07-01,2.440383961301551,2.125176017194108
2018-08-01,2.2785979599147854,2.025763941586911
2018-09-01,2.0653398422831426,2.039402588046224
2018-10-01,2.113560529374281,1.9300573028946166
2018-11-01,2.0050523952095833,2.0598337031887404
2018-12-01,1.8645731108930308,2.0566521711149255
2019-01-01,1.4680403152188104,1.833852924995405
2019-02-01,1.3590644579545286,1.6682986648119957
2019-03-01,1.4747920997920883,1.5628708623176557
2019-04-01,1.6211762091697057,1.6901742109483253
2019-05-01,1.5008826002975928,1.6140912438960209
2019-06-01,1.457435319961986,1.7174359253810056
2019-07-01,1.5189943464266165,1.7344291442152437
2019-08-01,1.5134895982155117,1.8522045951363753
2019-09-01,1.3750919793966254,1.7126046616881663
2019-10-01,1.4061883301054623,1.7163619273144581
2019-11-01,1.417132164772572,1.5680542774138884
2019-12-01,1.6506101477199886,1.6377493108480579
2020-01-01,1.9021389883411288,1.7828200972447306
2020-02-01,1.8663560658864986,1.9073594008785166
2020-03-01,1.3436016573221243,1.7042083880130177
2020-04-01,0.41363350613616845,0.9148171709659758
2020-05-01,0.5080717856264849,1.0022909507445554
2020-06-01,0.9079330422125276,1.132173183210261
2020-07-01,1.0420262732343755,1.3018279090503793
2020-08-01,1.298430079994195,1.497920544309772
2020-09-01,1.3800299414780115,1.5698559185525873
2020-10-01,1.173073615800302,1.419051004087435
2020-11-01,1.1052022284928853,1.3839539511085963
2020-12-01,1.291644477339804,1.4801815216620495
2021-01-01,1.412587160591694,1.5092002830856321
2021-02-01,1.6268873063175926,1.487435410502136
2021-03-01,2.451219292070528,1.973486522315504
2021-04-01,3.582154555270267,3.0827147778527575
2021-05-01,3.9697422657063886,3.4572582931670093
2021-06-01,4.030004147207844,3.586279962918826
2021-07-01,4.159286465685419,3.6035560249978005
2021-08-01,4.237067845074094,3.599161190127309
2021-09-01,4.436349967781195,3.7027626148899095
2021-10-01,5.0771639454260775,4.156408526595223
2021-11-01,5.721441989444487,4.659435400494161
2021-12-01,5.787738371056861,4.850035809736752
