date,VALUE
2019-04-01,3.75
2019-05-01,3.61
2019-06-01,3.35
2019-07-01,3.21
2019-08-01,2.85
2019-09-01,2.93
2019-10-01,2.91
2019-11-01,2.94
2019-12-01,2.92
2020-01-01,2.79
2020-02-01,2.57
2020-03-01,2.92
2020-04-01,2.77
2020-05-01,2.6
2020-06-01,2.36
