date,VALUE,Spread
1994-03-01,7.29,0.807391304347826
1994-04-01,7.88,0.9078947368421053
1994-05-01,8.05,0.866666666666668
1994-06-01,7.95,0.8486363636363645
1994-07-01,8.13,0.8320000000000007
1994-08-01,8.05,0.8139130434782613
1994-09-01,8.27,0.8128571428571423
1994-10-01,8.55,0.8060000000000009
1994-11-01,8.72,0.7650000000000006
1994-12-01,8.57,0.7561904761904765
1995-01-01,8.54,0.7604999999999986
1995-02-01,8.23,0.760526315789475
1995-03-01,7.97,0.765217391304347
1995-04-01,7.82,0.7573684210526324
1995-05-01,7.38,0.7472727272727262
1995-06-01,6.96,0.791818181818182
1995-07-01,7.07,0.7919999999999998
1995-08-01,7.28,0.7917391304347836
1995-09-01,6.97,0.7725
1995-10-01,6.79,0.7452380952380953
1995-11-01,6.69,0.7595238095238104
1995-12-01,6.47,0.7584999999999997
1996-01-01,6.43,0.777619047619047
1996-02-01,6.6,0.7944999999999993
1996-03-01,7.04,0.7714285714285722
1996-04-01,7.26,0.7486363636363631
1996-05-01,7.47,0.7331818181818175
1996-06-01,7.64,0.7279999999999989
1996-07-01,7.58,0.7145454545454548
1996-08-01,7.35,0.7145454545454548
1996-09-01,7.55,0.7179999999999991
1996-10-01,7.24,0.7063636363636361
1996-11-01,6.89,0.6863157894736833
1996-12-01,7.01,0.7076190476190476
1997-01-01,7.28,0.7009523809523817
1997-02-01,7.11,0.6905263157894739
1997-03-01,7.37,0.6755000000000004
1997-04-01,7.56,0.6745454545454548
1997-05-01,7.4,0.6890476190476189
1997-06-01,7.17,0.6761904761904756
1997-07-01,6.88,0.6595454545454551
1997-08-01,6.98,0.6814285714285715
1997-09-01,6.88,0.6714285714285717
1997-10-01,6.73,0.7004545454545452
1997-11-01,6.65,0.7750000000000004
1997-12-01,6.57,0.7613636363636367
1998-01-01,6.35,0.8054999999999994
1998-02-01,6.43,0.8552631578947363
1998-03-01,6.48,0.832727272727273
1998-04-01,6.46,0.8223809523809527
1998-05-01,6.48,0.8275000000000006
1998-06-01,6.32,0.8236363636363642
1998-07-01,6.33,0.8686363636363632
1998-08-01,6.32,0.9780952380952384
1998-09-01,6.05,1.2433333333333332
1998-10-01,6.0,1.4700000000000006
1998-11-01,6.18,1.352631578947368
1998-12-01,5.95,1.3050000000000006
1999-01-01,5.96,1.2378947368421054
1999-02-01,6.21,1.211052631578947
1999-03-01,6.44,1.2073913043478264
1999-04-01,6.39,1.2054545454545451
1999-05-01,6.79,1.2505000000000006
1999-06-01,7.23,1.330454545454546
1999-07-01,7.16,1.368095238095238
1999-08-01,7.4,1.4609090909090918
1999-09-01,7.34,1.4247619047619047
1999-10-01,7.49,1.3780000000000001
1999-11-01,7.32,1.2860000000000005
1999-12-01,7.54,1.2645454545454546
2000-01-01,7.91,1.2490000000000006
2000-02-01,7.87,1.3505000000000011
2000-03-01,7.78,1.523478260869565
2000-04-01,7.71,1.7194736842105263
2000-05-01,8.27,1.8295454545454541
2000-06-01,7.93,1.832727272727272
2000-07-01,7.84,1.7859999999999996
2000-08-01,7.67,1.8439130434782607
2000-09-01,7.7,1.9009999999999998
2000-10-01,7.7,1.9614285714285717
2000-11-01,7.67,1.9528571428571428
2000-12-01,7.27,2.0294999999999996
2001-01-01,7.08,1.9190476190476193
2001-02-01,6.97,1.871052631578947
2001-03-01,6.77,1.8845454545454539
2001-04-01,7.0,1.859
2001-05-01,7.11,1.7186363636363637
2001-06-01,6.97,1.685714285714286
2001-07-01,6.92,1.683809523809523
2001-08-01,6.69,1.7186956521739134
2001-09-01,6.77,2.038235294117647
2001-10-01,6.51,1.9431818181818183
2001-11-01,6.36,1.7085
2001-12-01,6.71,1.6224999999999996
2002-01-01,6.61,1.5742857142857147
2002-02-01,6.52,1.608421052631579
2002-03-01,6.78,1.4959999999999996
2002-04-01,6.73,1.5190909090909095
2002-05-01,6.71,1.545454545454545
2002-06-01,6.45,1.5235000000000003
2002-07-01,6.39,1.7368181818181814
2002-08-01,6.17,1.912727272727273
2002-09-01,5.79,1.92
2002-10-01,5.93,1.9890909090909088
2002-11-01,5.77,1.7215789473684202
2002-12-01,5.63,1.5976190476190482
2003-01-01,5.51,1.4614285714285717
2003-02-01,5.34,1.4373684210526312
2003-03-01,5.24,1.4328571428571428
2003-04-01,5.25,1.2914285714285718
2003-05-01,4.79,1.2209523809523808
2003-06-01,4.52,1.1857142857142855
2003-07-01,5.13,1.1545454545454539
2003-08-01,5.65,1.2047619047619058
2003-09-01,5.45,1.1757142857142853
2003-10-01,5.41,1.119545454545455
2003-11-01,5.38,1.0799999999999992
2003-12-01,5.32,1.0522727272727277
2004-01-01,5.18,1.0294999999999996
2004-02-01,5.13,1.045789473684211
2004-03-01,4.87,1.043478260869565
2004-04-01,5.4,1.052380952380953
2004-05-01,5.84,1.1244999999999994
2004-06-01,5.86,1.1261904761904766
2004-07-01,5.61,1.1119047619047615
2004-08-01,5.39,1.1086363636363634
2004-09-01,5.18,1.0542857142857143
2004-10-01,5.14,1.0430000000000001
2004-11-01,5.18,0.9859999999999998
2004-12-01,5.17,0.9390909090909094
2005-01-01,5.14,0.918499999999999
2005-02-01,5.03,0.8647368421052635
2005-03-01,5.34,0.8422727272727268
2005-04-01,5.24,0.8990476190476198
2005-05-01,5.07,0.9257142857142862
2005-06-01,4.9,0.9018181818181823
2005-07-01,5.04,0.8624999999999998
2005-08-01,5.1,0.8373913043478254
2005-09-01,5.07,0.8709523809523816
2005-10-01,5.34,0.8765000000000001
2005-11-01,5.45,0.915
2005-12-01,5.4,0.9328571428571433
2006-01-01,5.36,0.944
2006-02-01,5.51,0.9410526315789474
2006-03-01,5.66,0.9360869565217387
2006-04-01,5.94,0.9494736842105267
2006-05-01,6.06,0.9499999999999993
2006-06-01,6.09,0.9836363636363634
2006-07-01,6.07,0.9824999999999999
2006-08-01,5.85,0.9734782608695651
2006-09-01,5.69,0.971000000000001
2006-10-01,5.69,0.9609523809523814
2006-11-01,5.55,0.9547619047619049
2006-12-01,5.49,0.9255000000000004
2007-01-01,5.68,0.9204761904761902
2007-02-01,5.67,0.947368421052631
2007-03-01,5.57,1.0054545454545458
2007-04-01,5.7,1.0061904761904756
2007-05-01,5.75,1.0036363636363639
2007-06-01,6.12,1.0171428571428578
2007-07-01,6.14,1.1357142857142852
2007-08-01,6.11,1.4352173913043487
2007-09-01,6.04,1.5184210526315791
2007-10-01,5.94,1.412272727272728
2007-11-01,5.94,1.7915
2007-12-01,6.03,1.9325
2008-01-01,5.87,2.125714285714286
2008-02-01,6.01,2.2725
2008-03-01,6.24,2.73
2008-04-01,6.12,2.4450000000000003
2008-05-01,6.24,2.36
2008-06-01,6.55,2.4504761904761905
2008-07-01,6.83,2.8222727272727273
2008-08-01,6.85,2.9642857142857144
2008-09-01,7.43,3.7438095238095235
2008-10-01,8.85,5.03590909090909
2008-11-01,8.31,4.783333333333333
2008-12-01,7.2,4.783636363636363
2009-01-01,6.87,4.3525
2009-02-01,7.09,4.22
2009-03-01,7.53,4.710454545454546
2009-04-01,7.19,4.262857142857143
2009-05-01,7.05,3.7569999999999997
2009-06-01,6.62,2.8981818181818184
2009-07-01,6.25,2.6877272727272725
2009-08-01,5.88,2.2928571428571427
2009-09-01,5.54,2.138095238095238
2009-10-01,5.49,2.1023809523809525
2009-11-01,5.43,2.027368421052631
2009-12-01,5.5,1.9099999999999997
2010-01-01,5.48,1.7468421052631578
2010-02-01,5.61,1.9189473684210534
2010-03-01,5.48,1.752608695652174
2010-04-01,5.45,1.6031818181818185
2010-05-01,5.27,1.8499999999999992
2010-06-01,5.19,1.9859090909090917
2010-07-01,4.91,1.8985714285714286
2010-08-01,4.6,1.901363636363636
2010-09-01,4.51,1.8623809523809522
2010-10-01,4.43,1.8899999999999997
2010-11-01,4.58,1.8170000000000002
2010-12-01,5.0,1.709090909090909
2011-01-01,5.02,1.626
2011-02-01,5.12,1.5436842105263158
2011-03-01,5.0,1.5856521739130436
2011-04-01,5.0,1.5450000000000004
2011-05-01,4.76,1.5914285714285707
2011-06-01,4.74,1.7377272727272732
2011-07-01,4.72,1.7169999999999996
2011-08-01,4.35,2.0469565217391303
2011-09-01,4.22,2.244761904761905
2011-10-01,4.36,2.208
2011-11-01,4.29,2.2765000000000004
2011-12-01,4.28,2.301904761904762
2012-01-01,4.16,2.1935000000000002
2012-02-01,4.07,2.1025
2012-03-01,4.16,1.9872727272727277
2012-04-01,4.09,2.037142857142857
2012-05-01,3.9,2.0968181818181817
2012-06-01,3.74,2.1176190476190477
2012-07-01,3.44,1.913333333333333
2012-08-01,3.49,1.8117391304347827
2012-09-01,3.46,1.7368421052631577
2012-10-01,3.3,1.5538095238095235
2012-11-01,3.21,1.556
2012-12-01,3.27,1.551
2013-01-01,3.44,1.525238095238095
2013-02-01,3.52,1.5357894736842104
2013-03-01,3.5,1.5425
2013-04-01,3.3,1.5409090909090906
2013-05-01,3.46,1.5318181818181817
2013-06-01,3.97,1.6700000000000004
2013-07-01,4.23,1.647727272727273
2013-08-01,4.38,1.6427272727272726
2013-09-01,4.45,1.6405000000000003
2013-10-01,4.23,1.6140909090909097
2013-11-01,4.28,1.5615789473684214
2013-12-01,4.35,1.4480952380952377
2014-01-01,4.2,1.3419047619047624
2014-02-01,4.05,1.3405263157894738
2014-03-01,4.0,1.2766666666666668
2014-04-01,3.91,1.204761904761905
2014-05-01,3.76,1.2009523809523808
2014-06-01,3.79,1.1914285714285713
2014-07-01,3.71,1.1677272727272725
2014-08-01,3.63,1.21
2014-09-01,3.76,1.2257142857142855
2014-10-01,3.59,1.2859090909090907
2014-11-01,3.65,1.3244444444444445
2014-12-01,3.56,1.3527272727272726
2015-01-01,3.26,1.3784999999999996
2015-02-01,3.31,1.3347368421052632
2015-03-01,3.38,1.3372727272727274
2015-04-01,3.3,1.3649999999999998
2015-05-01,3.63,1.4324999999999997
2015-06-01,3.9,1.5363636363636362
2015-07-01,3.93,1.6054545454545455
2015-08-01,3.84,1.6728571428571426
2015-09-01,3.89,1.717142857142857
2015-10-01,3.79,1.7200000000000002
2015-11-01,3.91,1.646842105263158
2015-12-01,3.89,1.6472727272727274
2016-01-01,3.84,1.7547368421052632
2016-02-01,3.71,1.9304999999999999
2016-03-01,3.62,1.730909090909091
2016-04-01,3.4,1.5947619047619048
2016-05-01,3.35,1.543809523809524
2016-06-01,3.21,1.5659090909090907
2016-07-01,3.03,1.5259999999999998
2016-08-01,3.04,1.4834782608695651
2016-09-01,3.11,1.4795238095238092
2016-10-01,3.21,1.4455
2016-11-01,3.58,1.4379999999999997
2016-12-01,3.84,1.348095238095238
2017-01-01,3.73,1.2974999999999999
2017-02-01,3.73,1.3110526315789475
2017-03-01,3.77,1.2882608695652173
2017-04-01,3.58,1.2826315789473686
2017-05-01,3.57,1.2663636363636361
2017-06-01,3.42,1.233181818181818
2017-07-01,3.49,1.1720000000000002
2017-08-01,3.39,1.1808695652173915
2017-09-01,3.4,1.198
2017-10-01,3.45,1.0899999999999999
2017-11-01,3.42,1.0666666666666664
2017-12-01,3.42,1.0175
2018-01-01,3.54,0.9561904761904763
2018-02-01,3.85,0.9910526315789476
2018-03-01,3.89,1.047619047619048
2018-04-01,3.96,1.090952380952381
2018-05-01,4.1,1.1222727272727266
2018-06-01,4.11,1.1976190476190478
2018-07-01,4.12,1.230952380952381
2018-08-01,4.07,1.1808695652173915
2018-09-01,4.18,1.1757894736842105
2018-10-01,4.3,1.147727272727273
2018-11-01,4.36,1.2430000000000003
2018-12-01,4.22,1.3873684210526314
2019-01-01,4.15,1.4361904761904762
2019-02-01,4.01,1.3336842105263154
2019-03-01,3.87,1.2990476190476192
2019-04-01,3.75,1.2176190476190478
2019-05-01,3.61,1.2149999999999999
2019-06-01,3.35,1.2760000000000002
2019-07-01,3.21,1.1509090909090909
2019-08-01,2.85,1.2236363636363636
2019-09-01,2.93,1.2305000000000001
2019-10-01,2.91,1.2031818181818184
2019-11-01,2.94,1.1278947368421053
2019-12-01,2.92,1.0571428571428572
2020-01-01,2.79,1.0323809523809522
2020-02-01,2.57,1.0657894736842102
2020-03-01,2.92,2.05
2020-04-01,2.77,2.1123809523809522
2020-05-01,2.6,1.9260000000000002
2020-06-01,2.36,1.6313636363636363
2020-07-01,2.05,1.4263636363636363
2020-08-01,2.01,1.3599999999999999
2020-09-01,2.08,1.4004761904761907
2020-10-01,2.15,1.3628571428571428
2020-11-01,2.11,1.2399999999999998
2020-12-01,2.06,1.1263636363636365
2021-01-01,2.18,1.098947368421053
2021-02-01,2.32,1.0621052631578947
2021-03-01,2.74,1.129130434782609
2021-04-01,2.7,1.0650000000000002
2021-05-01,2.68,1.0590000000000002
2021-06-01,2.55,1.0309090909090906
2021-07-01,2.36,1.0414285714285711
2021-08-01,2.35,1.0668181818181819
2021-09-01,2.43,1.0552380952380953
2021-10-01,2.63,1.0474999999999999
2021-11-01,2.63,1.0704999999999998
2021-12-01,2.61,1.145
2022-01-01,2.93,1.1660000000000001
2022-02-01,3.24,1.3057894736842108
2022-03-01,3.61,1.4821739130434781
2022-04-01,4.2,1.4525000000000001
2022-05-01,4.54,1.6419047619047618
2022-06-01,4.78,1.6366666666666667
2022-07-01,4.62,1.7240000000000002
2022-08-01,4.57,1.6721739130434785
2022-09-01,5.27,1.7509523809523801
2022-10-01,5.83,1.8464999999999998
2022-11-01,5.6,1.709
2022-12-01,5.17,1.553809523809524
2023-01-01,4.98,1.4485000000000006
2023-02-01,5.13,1.3831578947368421
2023-03-01,5.18,1.51695652173913
2023-04-01,4.92,1.46
2023-05-01,5.09,1.5163636363636361
2023-06-01,5.22,1.4719047619047614
2023-07-01,5.28,1.3805000000000005
2023-08-01,5.5,1.3321739130434782
2023-09-01,5.65,1.2710000000000008
2023-10-01,6.11,1.3119047619047617
2023-11-01,5.72,1.217142857142857
2023-12-01,5.1,1.0799999999999992
2024-01-01,5.09,1.0319047619047614
2024-02-01,5.14,0.9324999999999992
2024-03-01,5.12,0.9115000000000002
2024-04-01,5.4,0.8609090909090913
2024-05-01,5.33,0.8477272727272727
