date,HQMCB10YRP,Spread
1993-05-01,6.76,0.7244999999999999
1993-06-01,6.7,0.7372727272727273
1993-07-01,6.53,0.7247619047619054
1993-08-01,6.41,0.7322727272727274
1993-09-01,6.09,0.7299999999999995
1993-10-01,6.05,0.7160000000000002
1993-11-01,6.37,0.6459999999999999
1993-12-01,6.4,0.625909090909091
1994-01-01,6.35,0.599499999999999
1994-02-01,6.57,0.5968421052631587
1994-03-01,7.09,0.6073913043478258
1994-04-01,7.69,0.7178947368421058
1994-05-01,7.87,0.6866666666666674
1994-06-01,7.78,0.6786363636363646
1994-07-01,7.96,0.6619999999999999
1994-08-01,7.89,0.6539130434782603
1994-09-01,8.1,0.6428571428571423
1994-10-01,8.39,0.6460000000000008
1994-11-01,8.59,0.6349999999999998
1994-12-01,8.51,0.696190476190476
1995-01-01,8.49,0.7104999999999997
1995-02-01,8.17,0.7005263157894746
1995-03-01,7.89,0.6852173913043469
1995-04-01,7.72,0.6573684210526318
1995-05-01,7.29,0.6572727272727263
1995-06-01,6.86,0.6918181818181823
1995-07-01,6.97,0.6919999999999993
1995-08-01,7.18,0.6917391304347831
1995-09-01,6.88,0.6825000000000001
1995-10-01,6.71,0.6652380952380952
1995-11-01,6.6,0.6695238095238096
1995-12-01,6.39,0.6784999999999997
1996-01-01,6.33,0.6776190476190473
1996-02-01,6.47,0.6644999999999994
1996-03-01,6.93,0.6614285714285719
1996-04-01,7.16,0.6486363636363635
1996-05-01,7.35,0.6131818181818174
1996-06-01,7.52,0.6079999999999988
1996-07-01,7.46,0.5945454545454547
1996-08-01,7.24,0.6045454545454554
1996-09-01,7.44,0.6079999999999997
1996-10-01,7.12,0.586363636363636
1996-11-01,6.79,0.5863157894736837
1996-12-01,6.91,0.607619047619048
1997-01-01,7.17,0.5909523809523813
1997-02-01,7.01,0.5905263157894733
1997-03-01,7.28,0.5855000000000006
1997-04-01,7.47,0.5845454545454549
1997-05-01,7.31,0.5990476190476182
1997-06-01,7.09,0.5961904761904755
1997-07-01,6.81,0.5895454545454548
1997-08-01,6.9,0.6014285714285714
1997-09-01,6.81,0.6014285714285714
1997-10-01,6.67,0.6404545454545447
1997-11-01,6.59,0.7149999999999999
1997-12-01,6.53,0.7213636363636367
1998-01-01,6.29,0.7454999999999998
1998-02-01,6.36,0.7852631578947369
1998-03-01,6.42,0.7727272727272725
1998-04-01,6.4,0.762380952380953
1998-05-01,6.42,0.7675000000000001
1998-06-01,6.28,0.7836363636363641
1998-07-01,6.28,0.8186363636363634
1998-08-01,6.26,0.9180952380952379
1998-09-01,5.97,1.163333333333333
1998-10-01,5.91,1.3800000000000008
1998-11-01,6.1,1.272631578947368
1998-12-01,5.88,1.2350000000000003
1999-01-01,5.9,1.1778947368421058
1999-02-01,6.15,1.1510526315789473
1999-03-01,6.37,1.137391304347826
1999-04-01,6.31,1.125454545454545
1999-05-01,6.69,1.150500000000001
1999-06-01,7.13,1.2304545454545455
1999-07-01,7.06,1.2680952380952375
1999-08-01,7.31,1.370909090909091
1999-09-01,7.25,1.3347619047619048
1999-10-01,7.41,1.298
1999-11-01,7.24,1.2060000000000004
1999-12-01,7.46,1.1845454545454546
2000-01-01,7.82,1.1590000000000007
2000-02-01,7.83,1.310500000000001
2000-03-01,7.75,1.4934782608695647
2000-04-01,7.67,1.6794736842105262
2000-05-01,8.22,1.7795454545454552
2000-06-01,7.87,1.7727272727272725
2000-07-01,7.78,1.726
2000-08-01,7.62,1.7939130434782609
2000-09-01,7.61,1.811
2000-10-01,7.59,1.8514285714285714
2000-11-01,7.58,1.862857142857143
2000-12-01,7.18,1.9394999999999998
2001-01-01,6.95,1.7890476190476194
2001-02-01,6.85,1.751052631578947
2001-03-01,6.64,1.754545454545454
2001-04-01,6.82,1.6790000000000003
2001-05-01,6.92,1.5286363636363633
2001-06-01,6.78,1.4957142857142864
2001-07-01,6.73,1.4938095238095235
2001-08-01,6.5,1.528695652173913
2001-09-01,6.51,1.7782352941176471
2001-10-01,6.26,1.6931818181818183
2001-11-01,6.14,1.4884999999999993
2001-12-01,6.48,1.3925
2002-01-01,6.38,1.3442857142857143
2002-02-01,6.31,1.398421052631579
2002-03-01,6.57,1.2859999999999996
2002-04-01,6.5,1.289090909090909
2002-05-01,6.47,1.3054545454545448
2002-06-01,6.2,1.2735000000000003
2002-07-01,6.11,1.456818181818182
2002-08-01,5.89,1.6327272727272728
2002-09-01,5.53,1.6600000000000001
2002-10-01,5.68,1.7390909090909088
2002-11-01,5.53,1.4815789473684209
2002-12-01,5.39,1.357619047619048
2003-01-01,5.28,1.2314285714285722
2003-02-01,5.1,1.197368421052631
2003-03-01,5.0,1.1928571428571426
2003-04-01,5.01,1.0514285714285716
2003-05-01,4.57,1.000952380952381
2003-06-01,4.32,0.9857142857142862
2003-07-01,4.88,0.9045454545454539
2003-08-01,5.38,0.9347619047619053
2003-09-01,5.19,0.9157142857142855
2003-10-01,5.15,0.8595454545454553
2003-11-01,5.13,0.8299999999999992
2003-12-01,5.08,0.8122727272727275
2004-01-01,4.94,0.7895000000000003
2004-02-01,4.9,0.8157894736842115
2004-03-01,4.65,0.8234782608695652
2004-04-01,5.16,0.8123809523809529
2004-05-01,5.59,0.8744999999999994
2004-06-01,5.63,0.8961904761904762
2004-07-01,5.39,0.8919047619047609
2004-08-01,5.18,0.8986363636363635
2004-09-01,4.99,0.8642857142857148
2004-10-01,4.96,0.8630000000000004
2004-11-01,5.01,0.8159999999999998
2004-12-01,5.01,0.7790909090909093
2005-01-01,5.0,0.7784999999999993
2005-02-01,4.91,0.7447368421052634
2005-03-01,5.23,0.7322727272727274
2005-04-01,5.14,0.7990476190476192
2005-05-01,4.98,0.8357142857142863
2005-06-01,4.83,0.831818181818182
2005-07-01,4.97,0.7924999999999995
2005-08-01,5.04,0.7773913043478258
2005-09-01,5.0,0.8009523809523813
2005-10-01,5.28,0.8165000000000004
2005-11-01,5.39,0.8549999999999995
2005-12-01,5.35,0.8828571428571426
2006-01-01,5.31,0.8939999999999992
2006-02-01,5.47,0.9010526315789473
2006-03-01,5.61,0.8860869565217389
2006-04-01,5.87,0.8794736842105264
2006-05-01,5.99,0.8799999999999999
2006-06-01,6.03,0.9236363636363638
2006-07-01,6.01,0.9224999999999994
2006-08-01,5.79,0.9134782608695655
2006-09-01,5.63,0.9110000000000005
2006-10-01,5.64,0.9109523809523807
2006-11-01,5.5,0.9047619047619051
2006-12-01,5.44,0.8755000000000006
2007-01-01,5.63,0.8704761904761904
2007-02-01,5.61,0.8873684210526314
2007-03-01,5.5,0.9354545454545455
2007-04-01,5.63,0.9361904761904754
2007-05-01,5.68,0.9336363636363636
2007-06-01,6.05,0.9471428571428575
2007-07-01,6.06,1.0557142857142852
2007-08-01,6.02,1.345217391304348
2007-09-01,5.94,1.4184210526315795
2007-10-01,5.84,1.3122727272727275
2007-11-01,5.81,1.6614999999999993
2007-12-01,5.89,1.7924999999999995
2008-01-01,5.69,1.9457142857142862
2008-02-01,5.79,2.0525
2008-03-01,6.01,2.4999999999999996
2008-04-01,5.94,2.2650000000000006
2008-05-01,6.05,2.1699999999999995
2008-06-01,6.36,2.260476190476191
2008-07-01,6.63,2.622272727272727
2008-08-01,6.66,2.774285714285715
2008-09-01,7.23,3.543809523809524
2008-10-01,8.64,4.825909090909091
2008-11-01,8.12,4.593333333333332
2008-12-01,7.12,4.703636363636363
2009-01-01,6.65,4.1325
2009-02-01,6.87,4.0
2009-03-01,7.33,4.510454545454545
2009-04-01,6.94,4.012857142857143
2009-05-01,6.7,3.407
2009-06-01,6.32,2.5981818181818186
2009-07-01,5.93,2.3677272727272722
2009-08-01,5.58,1.9928571428571429
2009-09-01,5.26,1.8580952380952378
2009-10-01,5.21,1.8223809523809522
2009-11-01,5.13,1.7273684210526312
2009-12-01,5.19,1.6
2010-01-01,5.17,1.4368421052631573
2010-02-01,5.27,1.5789473684210527
2010-03-01,5.17,1.4426086956521735
2010-04-01,5.14,1.293181818181818
2010-05-01,4.99,1.5699999999999998
2010-06-01,4.93,1.725909090909091
2010-07-01,4.65,1.6385714285714288
2010-08-01,4.35,1.651363636363636
2010-09-01,4.27,1.622380952380952
2010-10-01,4.18,1.6399999999999997
2010-11-01,4.32,1.5570000000000004
2010-12-01,4.73,1.4390909090909094
2011-01-01,4.74,1.3460000000000005
2011-02-01,4.84,1.2636842105263155
2011-03-01,4.72,1.3056521739130433
2011-04-01,4.72,1.2650000000000001
2011-05-01,4.49,1.3214285714285712
2011-06-01,4.47,1.4677272727272728
2011-07-01,4.45,1.447
2011-08-01,4.15,1.846956521739131
2011-09-01,4.05,2.074761904761905
2011-10-01,4.18,2.0279999999999996
2011-11-01,4.1,2.0865
2011-12-01,4.1,2.1219047619047613
2012-01-01,3.97,2.0035000000000003
2012-02-01,3.86,1.8924999999999998
2012-03-01,3.94,1.7672727272727276
2012-04-01,3.87,1.8171428571428572
2012-05-01,3.71,1.9068181818181817
2012-06-01,3.57,1.9476190476190474
2012-07-01,3.27,1.7433333333333332
2012-08-01,3.3,1.6217391304347823
2012-09-01,3.27,1.5468421052631578
2012-10-01,3.12,1.3738095238095238
2012-11-01,3.04,1.3860000000000001
2012-12-01,3.1,1.381
2013-01-01,3.25,1.3352380952380951
2013-02-01,3.32,1.3357894736842102
2013-03-01,3.3,1.3424999999999998
2013-04-01,3.12,1.3609090909090908
2013-05-01,3.27,1.3418181818181818
2013-06-01,3.74,1.4400000000000004
2013-07-01,3.98,1.3977272727272725
2013-08-01,4.11,1.372727272727273
2013-09-01,4.18,1.3704999999999998
2013-10-01,3.97,1.3540909090909095
2013-11-01,4.01,1.291578947368421
2013-12-01,4.08,1.178095238095238
2014-01-01,3.95,1.0919047619047624
2014-02-01,3.81,1.100526315789474
2014-03-01,3.78,1.0566666666666666
2014-04-01,3.71,1.0047619047619047
2014-05-01,3.57,1.0109523809523808
2014-06-01,3.6,1.0014285714285713
2014-07-01,3.53,0.9877272727272723
2014-08-01,3.46,1.04
2014-09-01,3.59,1.0557142857142856
2014-10-01,3.43,1.125909090909091
2014-11-01,3.49,1.1644444444444448
2014-12-01,3.42,1.2127272727272724
2015-01-01,3.14,1.2585
2015-02-01,3.18,1.2047368421052633
2015-03-01,3.25,1.2072727272727275
2015-04-01,3.16,1.225
2015-05-01,3.46,1.2624999999999997
2015-06-01,3.72,1.3563636363636364
2015-07-01,3.75,1.4254545454545453
2015-08-01,3.68,1.512857142857143
2015-09-01,3.72,1.5471428571428572
2015-10-01,3.62,1.5500000000000003
2015-11-01,3.74,1.4768421052631582
2015-12-01,3.72,1.4772727272727275
2016-01-01,3.67,1.5847368421052632
2016-02-01,3.54,1.7605
2016-03-01,3.46,1.5709090909090908
2016-04-01,3.25,1.444761904761905
2016-05-01,3.21,1.4038095238095238
2016-06-01,3.08,1.4359090909090908
2016-07-01,2.91,1.4060000000000001
2016-08-01,2.92,1.363478260869565
2016-09-01,2.99,1.3595238095238096
2016-10-01,3.09,1.3255
2016-11-01,3.44,1.2979999999999996
2016-12-01,3.7,1.2080952380952383
2017-01-01,3.6,1.1675
2017-02-01,3.59,1.1710526315789473
2017-03-01,3.64,1.1582608695652175
2017-04-01,3.46,1.1626315789473685
2017-05-01,3.45,1.1463636363636365
2017-06-01,3.31,1.123181818181818
2017-07-01,3.38,1.0619999999999998
2017-08-01,3.28,1.0708695652173912
2017-09-01,3.29,1.088
2017-10-01,3.35,0.9899999999999998
2017-11-01,3.33,0.9766666666666666
2017-12-01,3.34,0.9375
2018-01-01,3.46,0.8761904761904762
2018-02-01,3.76,0.9010526315789473
2018-03-01,3.82,0.9776190476190476
2018-04-01,3.88,1.0109523809523808
2018-05-01,4.02,1.0422727272727266
2018-06-01,4.03,1.1176190476190477
2018-07-01,4.04,1.150952380952381
2018-08-01,3.99,1.1008695652173914
2018-09-01,4.09,1.0857894736842106
2018-10-01,4.21,1.057727272727273
2018-11-01,4.27,1.1529999999999996
2018-12-01,4.14,1.3073684210526313
2019-01-01,4.06,1.3461904761904755
2019-02-01,3.91,1.2336842105263157
2019-03-01,3.77,1.1990476190476191
2019-04-01,3.66,1.127619047619048
2019-05-01,3.53,1.1349999999999998
2019-06-01,3.27,1.1960000000000002
2019-07-01,3.14,1.080909090909091
2019-08-01,2.79,1.1636363636363636
2019-09-01,2.87,1.1705
2019-10-01,2.84,1.133181818181818
2019-11-01,2.87,1.0578947368421054
2019-12-01,2.86,0.9971428571428571
2020-01-01,2.73,0.9723809523809521
2020-02-01,2.51,1.0057894736842101
2020-03-01,2.87,2.0
2020-04-01,2.69,2.032380952380952
2020-05-01,2.51,1.8359999999999999
2020-06-01,2.27,1.5413636363636365
2020-07-01,1.98,1.3563636363636364
2020-08-01,1.93,1.2799999999999998
2020-09-01,2.0,1.3204761904761906
2020-10-01,2.06,1.272857142857143
2020-11-01,2.03,1.1599999999999997
2020-12-01,1.98,1.0463636363636364
2021-01-01,2.09,1.0089473684210526
2021-02-01,2.22,0.962105263157895
2021-03-01,2.62,1.0091304347826089
2021-04-01,2.58,0.9450000000000001
2021-05-01,2.56,0.9390000000000001
2021-06-01,2.44,0.9209090909090907
2021-07-01,2.27,0.9514285714285713
2021-08-01,2.26,0.9768181818181816
2021-09-01,2.34,0.965238095238095
2021-10-01,2.53,0.9474999999999998
2021-11-01,2.54,0.9804999999999999
2021-12-01,2.53,1.065
2022-01-01,2.84,1.0759999999999998
2022-02-01,3.15,1.2157894736842105
2022-03-01,3.52,1.3921739130434783
2022-04-01,4.1,1.3524999999999996
2022-05-01,4.43,1.5319047619047614
2022-06-01,4.68,1.5366666666666662
2022-07-01,4.52,1.6239999999999997
2022-08-01,4.49,1.5921739130434784
2022-09-01,5.18,1.6609523809523803
2022-10-01,5.73,1.7465000000000002
2022-11-01,5.52,1.629
2022-12-01,5.11,1.4938095238095244
2023-01-01,4.93,1.3984999999999999
2023-02-01,5.09,1.343157894736842
2023-03-01,5.14,1.47695652173913
2023-04-01,4.88,1.42
2023-05-01,5.04,1.4663636363636363
2023-06-01,5.19,1.441904761904762
2023-07-01,5.26,1.3605
2023-08-01,5.46,1.2921739130434782
2023-09-01,5.61,1.2310000000000008
2023-10-01,6.05,1.2519047619047612
2023-11-01,5.67,1.1671428571428573
2023-12-01,5.06,1.0399999999999991
2024-01-01,5.05,0.9919047619047614
2024-02-01,5.1,0.8924999999999992
2024-03-01,5.08,0.8715000000000002
2024-04-01,5.36,0.8209090909090913
2024-05-01,5.29,0.8077272727272726
2024-06-01,5.15,0.8447368421052639
2024-07-01,5.09,0.8413636363636359
2024-08-01,4.76,0.8890909090909092
2024-09-01,4.56,0.8364999999999996
2024-10-01,4.84,0.7445454545454551
2024-11-01,5.09,0.7342105263157901
2024-12-01,5.1,0.7085714285714282
2025-01-01,5.36,0.7309523809523819
2025-02-01,5.2,0.748947368421053
2025-03-01,5.12,0.8395238095238096
2025-04-01,5.23,0.9509523809523817
2025-05-01,5.27,0.8461904761904755
2025-06-01,5.17,0.7865000000000002
2025-07-01,5.11,0.7181818181818187
2025-08-01,4.97,0.7052380952380952
