date,A822RY,A823RY,A824RY,A997RY,A788RY,A825RY,A542RY,A798RY,A829RY,A991RY,A799RY,A191RL
1993-07-01,-0.22,-0.4049999999999999,-0.4099999999999999,-0.19999999999999998,-0.2075,0.004999999999999971,-0.019999999999999987,0.025,0.185,0.14,0.0425,2.275
1993-10-01,-0.15000000000000002,-0.39749999999999996,-0.3274999999999999,-0.19249999999999998,-0.13499999999999998,-0.07000000000000002,-0.04749999999999999,-0.02,0.25,0.15750000000000003,0.08750000000000001,2.5999999999999996
1994-01-01,-0.14,-0.39499999999999996,-0.35999999999999993,-0.22749999999999998,-0.1325,-0.035000000000000024,0.027500000000000014,-0.060000000000000005,0.2575,0.2,0.05500000000000001,3.4
1994-04-01,-0.04250000000000001,-0.3374999999999999,-0.2824999999999999,-0.18749999999999997,-0.095,-0.05500000000000002,0.010000000000000012,-0.060000000000000005,0.29500000000000004,0.265,0.02750000000000001,4.199999999999999
1994-07-01,0.255,-0.11499999999999996,-0.08749999999999994,-0.09999999999999998,0.012500000000000011,-0.027500000000000024,0.017500000000000016,-0.042499999999999996,0.36750000000000005,0.27749999999999997,0.08750000000000002,4.324999999999999
1994-10-01,0.017499999999999988,-0.33999999999999997,-0.36749999999999994,-0.25749999999999995,-0.10999999999999999,0.02749999999999998,0.030000000000000016,0.0,0.35250000000000004,0.275,0.08000000000000002,4.125
1995-01-01,0.33,-0.06999999999999997,-0.10499999999999991,-0.12499999999999997,0.019999999999999997,0.03499999999999998,0.002500000000000016,0.0325,0.395,0.26,0.1375,3.4999999999999996
1995-04-01,0.295,-0.06249999999999996,-0.11249999999999992,-0.09499999999999997,-0.017500000000000005,0.049999999999999975,0.022500000000000017,0.027500000000000004,0.35500000000000004,0.22499999999999998,0.135,2.4249999999999994
1995-07-01,-0.07750000000000003,-0.31249999999999994,-0.3499999999999999,-0.23749999999999996,-0.11000000000000001,0.037499999999999985,0.017500000000000016,0.02,0.23500000000000001,0.20249999999999999,0.03750000000000002,2.6749999999999994
1995-10-01,-0.10750000000000003,-0.36,-0.24749999999999997,-0.17999999999999997,-0.065,-0.11250000000000002,-0.10749999999999998,-0.0049999999999999975,0.2525,0.2125,0.040000000000000015,2.175
1996-01-01,-0.050000000000000044,-0.19249999999999998,-0.14249999999999996,-0.15249999999999997,0.012500000000000011,-0.050000000000000024,-0.06249999999999998,0.012500000000000004,0.1425,0.135,0.007500000000000017,2.5749999999999993
1996-04-01,0.12499999999999996,-0.09249999999999999,-0.07499999999999998,-0.07499999999999997,0.0025000000000000057,-0.020000000000000014,-0.05749999999999999,0.037500000000000006,0.2175,0.1925,0.02250000000000002,3.9749999999999996
1996-07-01,0.17499999999999996,-0.1275,-0.08499999999999996,-0.09499999999999997,0.007500000000000007,-0.04500000000000001,-0.07749999999999999,0.03250000000000001,0.3,0.1825,0.11750000000000002,4.0249999999999995
1996-10-01,0.5,0.095,0.025000000000000036,0.04250000000000004,-0.019999999999999997,0.06749999999999999,0.047500000000000014,0.020000000000000004,0.40249999999999997,0.185,0.22000000000000003,4.4
1997-01-01,0.27749999999999997,-0.15,-0.21249999999999997,-0.05499999999999996,-0.16,0.057499999999999996,0.055000000000000014,0.0050000000000000044,0.425,0.235,0.1925,4.3
1997-04-01,0.27749999999999997,-0.06999999999999998,-0.14749999999999994,-0.027499999999999955,-0.12,0.0725,0.07750000000000001,-0.0024999999999999957,0.34500000000000003,0.2,0.14750000000000002,4.3
1997-07-01,0.36,-0.002499999999999992,-0.10999999999999993,-0.06749999999999996,-0.0375,0.1025,0.10500000000000001,-0.0024999999999999957,0.365,0.2525,0.11250000000000002,4.675
1997-10-01,0.32249999999999995,0.02000000000000001,-0.034999999999999934,-0.05499999999999996,0.025,0.04999999999999999,0.06250000000000001,-0.009999999999999995,0.305,0.29000000000000004,0.015000000000000013,4.5
1998-01-01,0.355,-0.04749999999999999,-0.11499999999999995,-0.12499999999999994,0.015,0.06499999999999997,0.03500000000000002,0.0325,0.405,0.345,0.06000000000000001,4.875
1998-04-01,0.4275,-0.07499999999999998,-0.12249999999999994,-0.12749999999999995,0.009999999999999998,0.04749999999999999,0.0075000000000000145,0.04,0.505,0.37749999999999995,0.1275,4.124999999999999
1998-07-01,0.4825,-0.06999999999999998,-0.007499999999999965,-0.03249999999999995,0.027499999999999997,-0.06250000000000001,-0.09499999999999999,0.035,0.5525,0.38499999999999995,0.16500000000000004,4.124999999999999
1998-10-01,0.5025000000000001,-0.014999999999999986,-0.09749999999999996,-0.057499999999999954,-0.037500000000000006,0.08249999999999999,0.02500000000000001,0.0575,0.5175000000000001,0.37,0.14500000000000002,4.8999999999999995
1999-01-01,0.6950000000000001,0.14250000000000002,0.10750000000000005,0.08500000000000003,0.0225,0.03749999999999999,0.012500000000000015,0.022500000000000006,0.5525,0.3625,0.1875,4.824999999999999
1999-04-01,0.45,0.0075000000000000205,-0.017499999999999967,-0.037499999999999964,0.017499999999999995,0.027499999999999986,-0.009999999999999985,0.035,0.44250000000000006,0.32749999999999996,0.11250000000000002,4.724999999999999
1999-07-01,0.53,0.1325,0.007500000000000034,0.02750000000000003,-0.02500000000000001,0.12749999999999997,0.08250000000000002,0.04,0.3975,0.31,0.09000000000000002,4.8
1999-10-01,0.7024999999999999,0.22000000000000003,0.16250000000000003,0.12250000000000003,0.034999999999999996,0.059999999999999984,-0.019999999999999983,0.07500000000000001,0.4825,0.3025,0.18250000000000002,4.824999999999999
2000-01-01,0.44499999999999995,0.015000000000000041,-0.027499999999999913,-0.054999999999999966,0.02499999999999999,0.04249999999999999,0.02250000000000002,0.020000000000000004,0.43,0.22999999999999998,0.2025,4.25
2000-04-01,0.5599999999999999,0.22000000000000003,0.12500000000000006,0.10250000000000002,0.019999999999999997,0.09499999999999997,0.10250000000000002,-0.007499999999999992,0.33999999999999997,0.2075,0.135,5.2749999999999995
2000-07-01,0.26499999999999996,4.163336342344337e-17,-0.07249999999999995,-0.05499999999999998,-0.0175,0.07249999999999998,0.08000000000000002,-0.004999999999999992,0.26499999999999996,0.1825,0.08250000000000002,4.0249999999999995
2000-10-01,0.08999999999999994,-0.11499999999999995,-0.12499999999999994,-0.14249999999999996,0.017499999999999998,0.012499999999999976,0.060000000000000026,-0.04499999999999999,0.20500000000000002,0.175,0.030000000000000034,2.9499999999999997
2001-01-01,0.49749999999999994,0.23250000000000004,0.13500000000000004,0.12,0.014999999999999998,0.09999999999999998,0.0975,0.0025000000000000057,0.265,0.2475,0.017500000000000036,2.249999999999999
2001-04-01,0.6299999999999999,0.12500000000000003,0.03250000000000005,-0.0049999999999999906,0.039999999999999994,0.09499999999999997,0.07750000000000001,0.017500000000000005,0.505,0.2975,0.20750000000000005,0.9999999999999996
2001-07-01,0.6849999999999999,0.28,0.15750000000000006,0.09750000000000002,0.0625,0.12249999999999998,0.10500000000000001,0.017500000000000005,0.4075,0.355,0.050000000000000044,0.49999999999999956
2001-10-01,0.8775,0.3375,0.17750000000000005,0.11500000000000002,0.065,0.15749999999999997,0.1275,0.030000000000000006,0.545,0.3775,0.16500000000000004,0.1749999999999996
2002-01-01,0.9199999999999999,0.4125,0.26250000000000007,0.17500000000000004,0.09,0.14999999999999997,0.10000000000000002,0.05,0.5125,0.36,0.15000000000000002,1.3499999999999996
2002-04-01,0.7499999999999999,0.45,0.2875000000000001,0.17500000000000002,0.11499999999999999,0.16249999999999998,0.11500000000000002,0.04750000000000001,0.3025,0.3175,-0.017499999999999995,1.3499999999999996
2002-07-01,0.8674999999999998,0.4775,0.29250000000000004,0.14500000000000002,0.1525,0.18749999999999997,0.1325,0.05500000000000001,0.39,0.22999999999999998,0.15750000000000003,2.1499999999999995
2002-10-01,0.7074999999999999,0.52,0.32250000000000006,0.19250000000000003,0.13499999999999998,0.19999999999999998,0.14750000000000002,0.05500000000000001,0.185,0.13499999999999998,0.04750000000000003,1.9999999999999996
2003-01-01,0.39999999999999986,0.39,0.25750000000000006,0.14500000000000002,0.1175,0.13249999999999998,0.11000000000000001,0.02500000000000001,0.007499999999999993,-0.005000000000000011,0.010000000000000026,1.6749999999999994
2003-04-01,0.4349999999999999,0.51,0.4,0.3225,0.08,0.10999999999999997,0.07500000000000002,0.037500000000000006,-0.07500000000000001,-0.09250000000000001,0.015000000000000027,1.9499999999999995
2003-07-01,0.38499999999999984,0.445,0.35,0.30000000000000004,0.0475,0.09749999999999998,0.07250000000000002,0.027500000000000004,-0.06000000000000001,-0.1375,0.07500000000000001,3.2499999999999996
2003-10-01,0.3599999999999999,0.4625,0.39250000000000007,0.3275,0.0625,0.07249999999999997,0.060000000000000026,0.012500000000000004,-0.10250000000000002,-0.1325,0.03000000000000001,4.3
2004-01-01,0.43249999999999983,0.46,0.385,0.3225,0.060000000000000005,0.07749999999999999,0.06250000000000003,0.015000000000000006,-0.027500000000000017,-0.05250000000000002,0.025000000000000012,4.35
2004-04-01,0.3049999999999998,0.255,0.19500000000000006,0.1225,0.06749999999999999,0.06249999999999997,0.05750000000000002,0.007500000000000007,0.04999999999999999,0.002499999999999985,0.04750000000000001,4.249999999999999
2004-07-01,0.2949999999999999,0.3375,0.31500000000000006,0.21250000000000002,0.09999999999999999,0.019999999999999973,0.017500000000000022,0.005000000000000006,-0.04250000000000001,0.037499999999999985,-0.07749999999999999,3.4999999999999996
2004-10-01,0.16999999999999987,0.19,0.12750000000000006,0.05,0.075,0.05999999999999997,0.04750000000000003,0.015000000000000006,-0.020000000000000007,0.06749999999999999,-0.08749999999999998,3.374999999999999
2005-01-01,0.18249999999999988,0.1975,0.14750000000000008,0.0625,0.07999999999999999,0.04749999999999997,0.04000000000000002,0.010000000000000005,-0.015000000000000006,0.062499999999999986,-0.07749999999999999,3.925
2005-04-01,0.11999999999999988,0.14750000000000002,0.14250000000000007,0.05500000000000001,0.0825,0.002499999999999971,0.0075000000000000205,-0.002499999999999995,-0.027500000000000007,0.04499999999999998,-0.0725,3.625
2005-07-01,0.14499999999999988,0.12000000000000002,0.06500000000000006,0.012499999999999997,0.0475,0.05499999999999997,0.042500000000000024,0.01750000000000001,0.024999999999999988,0.07249999999999998,-0.04749999999999999,3.4749999999999996
2005-10-01,0.16499999999999987,0.13500000000000004,0.08750000000000005,0.039999999999999994,0.0425,0.04749999999999997,0.035000000000000024,0.01750000000000001,0.03249999999999999,0.05749999999999998,-0.024999999999999988,3.0
2006-01-01,0.3049999999999998,0.23750000000000002,0.10500000000000007,0.057499999999999996,0.04750000000000001,0.13249999999999998,0.09250000000000003,0.047500000000000014,0.06999999999999998,0.03499999999999998,0.03500000000000001,3.2499999999999996
2006-04-01,0.3074999999999999,0.195,0.08250000000000007,0.02749999999999999,0.05750000000000001,0.11249999999999996,0.08000000000000002,0.03750000000000001,0.11499999999999999,0.06499999999999997,0.05000000000000001,2.9999999999999996
2006-07-01,0.21749999999999986,0.07500000000000002,-0.032499999999999925,-0.04750000000000001,0.01750000000000001,0.10749999999999997,0.08500000000000002,0.02500000000000001,0.145,0.09249999999999997,0.05250000000000001,2.349999999999999
2006-10-01,0.3649999999999999,0.18,0.14500000000000007,0.07999999999999999,0.0675,0.034999999999999976,0.012500000000000018,0.025000000000000012,0.185,0.16249999999999998,0.025000000000000012,2.6249999999999996
2007-01-01,0.15499999999999986,-0.047499999999999994,0.005000000000000081,-0.04500000000000001,0.05250000000000001,-0.05500000000000003,-0.04999999999999998,-0.00499999999999999,0.20499999999999996,0.21499999999999997,-0.007499999999999989,1.5499999999999996
2007-04-01,0.33999999999999986,0.1225,0.11750000000000008,0.04999999999999999,0.07,0.002499999999999971,-0.00999999999999998,0.012500000000000011,0.22249999999999998,0.22249999999999998,0.0025000000000000126,1.9499999999999995
2007-07-01,0.4574999999999998,0.2525,0.24000000000000007,0.1525,0.0925,0.009999999999999974,-0.007499999999999979,0.01500000000000001,0.21,0.17249999999999996,0.040000000000000015,2.3999999999999995
2007-10-01,0.44999999999999984,0.265,0.1825000000000001,0.125,0.0625,0.08249999999999998,0.06250000000000003,0.01500000000000001,0.18999999999999997,0.10249999999999997,0.08750000000000001,2.1749999999999994
2008-01-01,0.4649999999999998,0.415,0.2975000000000001,0.22999999999999998,0.07,0.11999999999999998,0.09500000000000003,0.020000000000000007,0.05249999999999999,0.009999999999999974,0.040000000000000015,1.4749999999999994
2008-04-01,0.45999999999999985,0.455,0.2825000000000001,0.20750000000000002,0.07750000000000001,0.1775,0.14750000000000002,0.02500000000000001,0.0024999999999999935,-0.027500000000000028,0.027500000000000014,1.3999999999999995
2008-07-01,0.5324999999999999,0.49,0.36750000000000005,0.2675,0.1,0.12749999999999997,0.09750000000000002,0.02750000000000001,0.039999999999999994,0.01999999999999997,0.017500000000000012,0.27499999999999947
2008-10-01,0.5249999999999999,0.47500000000000003,0.3625000000000001,0.2675,0.095,0.11499999999999996,0.08000000000000002,0.032500000000000015,0.047499999999999994,0.09749999999999998,-0.05249999999999999,-2.4750000000000005
2009-01-01,0.7174999999999998,0.47250000000000003,0.3050000000000001,0.22999999999999998,0.07250000000000001,0.16999999999999996,0.1375,0.03000000000000001,0.2425,0.27499999999999997,-0.03249999999999999,-3.2250000000000005
2009-04-01,0.8524999999999998,0.5075000000000001,0.3550000000000001,0.30500000000000005,0.045000000000000005,0.15249999999999997,0.1275,0.02250000000000001,0.345,0.35,-0.0049999999999999906,-3.975
2009-07-01,0.7499999999999998,0.48500000000000004,0.2825000000000001,0.24,0.037500000000000006,0.20249999999999999,0.165,0.03500000000000001,0.265,0.2825,-0.017499999999999988,-3.075
2009-10-01,0.6449999999999998,0.5075000000000001,0.2650000000000001,0.2425,0.017500000000000005,0.24249999999999997,0.19250000000000003,0.05000000000000001,0.1375,0.16749999999999998,-0.03249999999999999,0.12499999999999956
2010-01-01,0.31499999999999984,0.495,0.27500000000000013,0.24000000000000002,0.0325,0.22249999999999998,0.15000000000000002,0.07250000000000001,-0.18,-0.07000000000000003,-0.11249999999999999,1.7749999999999995
2010-04-01,0.07499999999999984,0.41500000000000004,0.1750000000000001,0.1625,0.010000000000000004,0.2425,0.15250000000000002,0.09,-0.33999999999999997,-0.24000000000000002,-0.1025,2.9249999999999994
2010-07-01,-0.13250000000000015,0.3,0.12250000000000008,0.13,-0.009999999999999997,0.17999999999999997,0.11250000000000002,0.0675,-0.4325,-0.35000000000000003,-0.08499999999999999,3.3249999999999993
2010-10-01,-0.30250000000000016,0.16,0.0750000000000001,0.07,0.002500000000000003,0.08749999999999997,0.045000000000000026,0.0425,-0.4625,-0.395,-0.06749999999999999,2.7749999999999995
2011-01-01,-0.46250000000000013,-0.05499999999999999,-0.05249999999999991,-0.0225,-0.034999999999999996,-0.00250000000000003,-0.029999999999999975,0.02750000000000001,-0.4075,-0.36750000000000005,-0.03749999999999999,2.0249999999999995
2011-04-01,-0.6675000000000002,-0.20249999999999999,-0.06749999999999992,-0.022500000000000003,-0.049999999999999996,-0.13250000000000003,-0.13249999999999998,-0.00249999999999999,-0.465,-0.345,-0.1175,1.7249999999999996
2011-07-01,-0.8100000000000003,-0.34750000000000003,-0.1299999999999999,-0.0825,-0.05249999999999999,-0.21500000000000002,-0.20999999999999996,-0.00749999999999999,-0.46249999999999997,-0.3175,-0.14250000000000002,0.8999999999999996
2011-10-01,-0.6925000000000002,-0.3025,-0.1899999999999999,-0.12,-0.0725,-0.11000000000000003,-0.10499999999999997,-0.007499999999999991,-0.38999999999999996,-0.28750000000000003,-0.09999999999999999,1.5249999999999995
2012-01-01,-0.5225000000000002,-0.1825,-0.12499999999999989,-0.065,-0.06,-0.05250000000000002,-0.04249999999999997,-0.01249999999999999,-0.34249999999999997,-0.23750000000000004,-0.10499999999999998,2.5999999999999996
2012-04-01,-0.48750000000000016,-0.2125,-0.21249999999999988,-0.155,-0.05499999999999999,0.0024999999999999814,0.005000000000000034,-0.0049999999999999906,-0.27499999999999997,-0.18500000000000003,-0.08999999999999998,2.3749999999999996
2012-07-01,-0.22500000000000017,-0.012499999999999997,-0.1274999999999999,-0.06999999999999999,-0.05499999999999999,0.1175,0.12000000000000002,-0.00749999999999999,-0.2125,-0.10000000000000003,-0.11249999999999999,2.599999999999999
2012-10-01,-0.40000000000000013,-0.2025,-0.23749999999999988,-0.16999999999999998,-0.06749999999999999,0.03749999999999998,0.037500000000000026,-0.0049999999999999906,-0.19749999999999998,-0.05500000000000003,-0.1425,1.5499999999999996
2013-01-01,-0.48750000000000016,-0.37749999999999995,-0.3224999999999999,-0.25249999999999995,-0.0675,-0.05500000000000003,-0.019999999999999976,-0.039999999999999994,-0.1075,-2.7755575615628914e-17,-0.1075,1.5999999999999996
2013-04-01,-0.41500000000000015,-0.375,-0.2899999999999999,-0.20249999999999999,-0.08499999999999999,-0.08500000000000002,-0.034999999999999976,-0.05249999999999999,-0.04000000000000001,0.03249999999999997,-0.0725,1.2999999999999996
2013-07-01,-0.4875000000000002,-0.4975,-0.3974999999999999,-0.32999999999999996,-0.065,-0.10250000000000004,-0.05499999999999997,-0.047499999999999994,0.0125,0.03499999999999997,-0.022499999999999985,1.9249999999999996
2013-10-01,-0.4450000000000002,-0.46499999999999997,-0.3124999999999999,-0.25499999999999995,-0.05499999999999999,-0.15250000000000002,-0.09999999999999998,-0.05249999999999999,0.019999999999999997,0.03249999999999997,-0.009999999999999986,2.5499999999999994
2014-01-01,-0.35000000000000014,-0.2975,-0.24999999999999992,-0.16499999999999998,-0.08499999999999999,-0.04750000000000003,-0.03249999999999998,-0.014999999999999993,-0.052500000000000005,-0.022500000000000027,-0.027499999999999983,1.3249999999999995
2014-04-01,-0.2950000000000002,-0.27749999999999997,-0.24749999999999991,-0.20249999999999996,-0.04499999999999999,-0.03250000000000002,-0.03249999999999997,0.0025000000000000074,-0.0175,-0.017500000000000026,0.002500000000000016,2.4749999999999996
2014-07-01,-0.07250000000000015,-0.09249999999999999,-0.09749999999999992,-0.03999999999999997,-0.05749999999999999,0.00499999999999998,-0.002499999999999971,0.007500000000000008,0.0175,0.012499999999999975,0.007500000000000015,2.8499999999999996
2014-10-01,0.06249999999999984,-0.06999999999999998,-0.1449999999999999,-0.09999999999999998,-0.045,0.07499999999999998,0.052500000000000026,0.022500000000000006,0.1325,0.08749999999999998,0.04250000000000001,2.5749999999999997
2015-01-01,0.22999999999999984,-0.034999999999999976,-0.09999999999999991,-0.08749999999999998,-0.012499999999999987,0.06749999999999998,0.042500000000000024,0.022500000000000006,0.265,0.18999999999999997,0.07250000000000002,3.7499999999999996
2015-04-01,0.3574999999999998,0.017500000000000022,-0.06999999999999991,-0.05499999999999998,-0.01249999999999999,0.09249999999999997,0.06250000000000003,0.02500000000000001,0.3375,0.24,0.09500000000000003,3.0249999999999995
2015-07-01,0.31499999999999984,-0.06999999999999998,-0.16249999999999992,-0.145,-0.014999999999999987,0.09999999999999998,0.06750000000000002,0.030000000000000006,0.38250000000000006,0.27999999999999997,0.10000000000000003,2.1749999999999994
2015-10-01,0.38999999999999985,0.08250000000000002,-0.012499999999999914,-0.0074999999999999754,-0.0024999999999999866,0.09999999999999998,0.07250000000000004,0.025000000000000005,0.305,0.26249999999999996,0.042500000000000024,1.8749999999999996
2016-01-01,0.4849999999999998,0.07250000000000002,-0.004999999999999914,-0.019999999999999976,0.017500000000000012,0.07999999999999997,0.04750000000000003,0.035,0.41000000000000003,0.27999999999999997,0.13000000000000003,1.6499999999999995
2016-04-01,0.3049999999999998,0.005000000000000018,-0.06749999999999991,-0.042499999999999975,-0.024999999999999988,0.07499999999999998,0.042500000000000024,0.035,0.30000000000000004,0.25999999999999995,0.04000000000000003,1.3749999999999996
2016-07-01,0.31499999999999984,0.05250000000000002,0.015000000000000083,0.04000000000000002,-0.022499999999999985,0.03749999999999998,0.0075000000000000275,0.03250000000000001,0.2625,0.24249999999999997,0.020000000000000028,1.6499999999999995
2016-10-01,0.2874999999999998,0.007500000000000016,-0.02249999999999992,0.01750000000000003,-0.03749999999999999,0.02999999999999997,-0.002499999999999973,0.03250000000000001,0.28,0.19249999999999998,0.08750000000000002,1.9999999999999993
2017-01-01,0.054999999999999834,-0.03249999999999999,-0.03499999999999992,-0.01499999999999997,-0.017499999999999984,0.0024999999999999727,-0.02249999999999997,0.022500000000000006,0.08750000000000002,0.07749999999999997,0.010000000000000035,1.8249999999999995
2017-04-01,0.11499999999999984,0.057500000000000016,0.08000000000000007,0.06000000000000003,0.022500000000000013,-0.022500000000000027,-0.04499999999999997,0.01750000000000001,0.055000000000000035,0.014999999999999972,0.04250000000000004,2.0249999999999995
2017-07-01,0.022499999999999843,0.007500000000000015,0.01500000000000008,-0.01249999999999997,0.030000000000000013,-0.007500000000000026,-0.02999999999999997,0.015000000000000006,0.012500000000000028,-0.03750000000000003,0.05000000000000004,2.2749999999999995
2017-10-01,0.12249999999999986,0.08500000000000002,0.07500000000000008,0.01750000000000003,0.06250000000000001,0.007499999999999972,-0.019999999999999973,0.022500000000000006,0.03750000000000003,-0.04250000000000003,0.07750000000000004,2.7999999999999994
2018-01-01,0.19999999999999987,0.14500000000000002,0.08750000000000008,0.045000000000000026,0.047500000000000014,0.05499999999999997,0.02500000000000003,0.02500000000000001,0.05500000000000003,-0.01750000000000003,0.06750000000000003,3.0749999999999993
2018-04-01,0.28999999999999987,0.1625,0.08000000000000007,0.05500000000000002,0.030000000000000013,0.07999999999999997,0.04500000000000003,0.03250000000000001,0.13000000000000003,0.027499999999999972,0.09500000000000004,3.2749999999999995
2018-07-01,0.40749999999999986,0.2575,0.1625000000000001,0.12000000000000002,0.047500000000000014,0.08999999999999997,0.05250000000000003,0.037500000000000006,0.15500000000000003,0.07499999999999997,0.07500000000000004,3.1499999999999995
2018-10-01,0.2749999999999998,0.20750000000000002,0.17000000000000007,0.12000000000000002,0.05250000000000002,0.03749999999999998,0.005000000000000025,0.03000000000000001,0.07000000000000003,0.12749999999999997,-0.06249999999999996,2.2999999999999994
2019-01-01,0.44999999999999984,0.21750000000000003,0.24750000000000005,0.14750000000000002,0.10500000000000001,-0.030000000000000027,-0.049999999999999975,0.017500000000000005,0.23750000000000004,0.21749999999999997,0.017500000000000036,2.1499999999999995
2019-04-01,0.5574999999999999,0.2675,0.20000000000000007,0.18250000000000005,0.02250000000000002,0.06749999999999998,0.04250000000000002,0.022500000000000006,0.29500000000000004,0.27249999999999996,0.02000000000000004,2.1249999999999996
2019-07-01,0.5874999999999998,0.2625,0.20250000000000007,0.14750000000000005,0.05750000000000002,0.06249999999999996,0.03500000000000002,0.02500000000000001,0.32750000000000007,0.31999999999999995,0.007500000000000041,2.2999999999999994
2019-10-01,0.6849999999999998,0.26,0.15750000000000008,0.12750000000000003,0.032500000000000015,0.10249999999999995,0.06500000000000003,0.037500000000000006,0.42750000000000005,0.3524999999999999,0.07750000000000005,2.5749999999999997
2020-01-01,0.6199999999999998,0.275,0.10250000000000008,0.13000000000000006,-0.027499999999999983,0.16999999999999996,0.09750000000000002,0.07250000000000001,0.345,0.27249999999999996,0.07500000000000005,0.8749999999999996
2020-04-01,0.7824999999999998,0.69,0.13000000000000006,0.04000000000000003,0.09000000000000002,0.5575,0.47500000000000003,0.08250000000000002,0.09250000000000003,0.09999999999999996,-0.004999999999999949,-7.275
2020-07-01,0.3949999999999998,0.4175,0.08750000000000008,0.03000000000000003,0.05750000000000002,0.3275,0.22500000000000003,0.10250000000000001,-0.02249999999999998,-3.469446951953614e-17,-0.02249999999999995,0.6499999999999986
2020-10-01,0.2899999999999998,0.41999999999999993,0.18750000000000006,0.08750000000000004,0.10000000000000003,0.22999999999999998,0.18250000000000005,0.047500000000000014,-0.12999999999999998,-0.15750000000000003,0.027500000000000052,1.174999999999999
2021-01-01,0.44249999999999984,0.6499999999999999,0.07250000000000008,-0.009999999999999974,0.08000000000000003,0.5775,0.5675000000000001,0.010000000000000009,-0.20499999999999996,-0.13000000000000003,-0.07499999999999996,3.8999999999999986
2021-04-01,-0.08500000000000019,0.007499999999999951,0.020000000000000066,-0.02249999999999997,0.04000000000000003,-0.012499999999999983,4.163336342344337e-17,-0.012499999999999992,-0.08999999999999998,0.009999999999999981,-0.09999999999999995,13.124999999999998
2021-07-01,0.1524999999999998,0.07249999999999995,-0.03249999999999993,-0.06499999999999997,0.030000000000000027,0.10500000000000001,0.14250000000000007,-0.03749999999999999,0.08250000000000002,0.1525,-0.06999999999999995,4.974999999999999
