date,A824RY,A825RY,A829RY,A822RY
2013-04-01,-0.12,-0.12,0.11,-0.13
2013-07-01,-0.38,-0.05,0.03,-0.4
2013-10-01,-0.28,-0.22,-0.08,-0.58
2014-01-01,-0.22,0.19,-0.27,-0.31
2014-04-01,-0.11,-0.06,0.26,0.1
2014-07-01,0.22,0.09,0.18,0.49
2014-10-01,-0.47,0.06,0.37,-0.04
2015-01-01,-0.05,0.14,0.28,0.37
2015-04-01,0.02,0.04,0.65,0.71
2015-07-01,-0.14,0.12,0.38,0.36
2015-10-01,0.11,0.06,0.02,0.19
2016-01-01,-0.01,0.06,0.63,0.67
2016-04-01,-0.21,0.03,0.06,-0.12
2016-07-01,0.13,0.0,0.18,0.31
2016-10-01,-0.04,0.08,0.15,0.19
2017-01-01,-0.07,0.0,0.03,-0.04
2017-04-01,0.25,-0.04,0.03,0.24
2017-07-01,-0.06,0.07,-0.02,-0.02
2017-10-01,0.17,0.13,0.12,0.42
2018-01-01,0.02,0.16,0.15,0.33
2018-04-01,0.28,-0.03,0.19,0.44
2018-07-01,0.11,0.07,0.17,0.36
2018-10-01,0.2,-0.12,-0.14,-0.07
2019-01-01,0.29,-0.15,0.36,0.5
2019-04-01,0.13,0.4,0.29,0.82
2019-07-01,0.09,0.13,0.08,0.3
