date,A822RY,A823RY,A824RY,A997RY,A788RY,A825RY,A542RY,A798RY,A829RY,A991RY,A799RY,A191RL
1995-07-01,-0.19,-0.24,-0.28,-0.11,-0.16,0.04,0.02,0.02,0.05,0.16,-0.11,3.4
1995-10-01,-0.78,-1.02,-0.64,-0.5,-0.14,-0.38,-0.37,-0.01,0.24,0.19,0.04,2.7
1996-01-01,0.51,0.59,0.38,-0.02,0.4,0.21,0.1,0.1,-0.08,0.0,-0.08,3.0
1996-04-01,0.96,0.3,0.24,0.33,-0.09,0.05,0.02,0.04,0.66,0.42,0.24,6.8
1996-07-01,0.01,-0.38,-0.32,-0.19,-0.14,-0.06,-0.06,0.0,0.38,0.12,0.27,3.6
1996-10-01,0.52,-0.13,-0.2,0.05,-0.25,0.07,0.13,-0.06,0.65,0.2,0.45,4.2
1997-01-01,-0.38,-0.39,-0.57,-0.41,-0.16,0.17,0.13,0.04,0.01,0.2,-0.19,2.6
1997-04-01,0.96,0.62,0.5,0.44,0.07,0.11,0.11,0.01,0.34,0.28,0.06,6.8
1997-07-01,0.34,-0.11,-0.17,-0.35,0.19,0.06,0.05,0.0,0.46,0.33,0.13,5.1
1997-10-01,0.37,-0.04,0.1,0.1,0.0,-0.14,-0.04,-0.09,0.41,0.35,0.06,3.5
1998-01-01,-0.25,-0.66,-0.89,-0.69,-0.2,0.23,0.02,0.21,0.41,0.42,-0.01,4.1
1998-04-01,1.25,0.51,0.47,0.43,0.05,0.04,0.0,0.04,0.74,0.41,0.33,3.8
1998-07-01,0.56,-0.09,0.29,0.03,0.26,-0.38,-0.36,-0.02,0.65,0.36,0.28,5.1
1998-10-01,0.45,0.18,-0.26,0.0,-0.26,0.44,0.44,0.0,0.27,0.29,-0.02,6.6
1999-01-01,0.52,-0.03,-0.07,-0.12,0.04,0.05,-0.03,0.07,0.55,0.39,0.16,3.8
1999-04-01,0.27,-0.03,-0.03,-0.06,0.03,0.0,-0.09,0.09,0.3,0.27,0.03,3.4
1999-07-01,0.88,0.41,0.39,0.29,0.09,0.02,0.01,0.0,0.47,0.29,0.19,5.4
1999-10-01,1.14,0.53,0.36,0.38,-0.02,0.17,0.03,0.14,0.61,0.26,0.35,6.7
2000-01-01,-0.51,-0.85,-0.83,-0.83,0.0,-0.02,0.14,-0.15,0.34,0.1,0.24,1.5
2000-04-01,0.73,0.79,0.58,0.57,0.01,0.21,0.23,-0.02,-0.06,0.18,-0.24,7.5
2000-07-01,-0.3,-0.47,-0.4,-0.34,-0.06,-0.07,-0.08,0.01,0.17,0.19,-0.02,0.4
2000-10-01,0.44,0.07,0.15,0.03,0.12,-0.07,-0.05,-0.02,0.37,0.23,0.14,2.4
2001-01-01,1.12,0.54,0.21,0.22,-0.01,0.33,0.29,0.04,0.58,0.39,0.19,-1.3
2001-04-01,1.26,0.36,0.17,0.07,0.11,0.19,0.15,0.04,0.9,0.38,0.52,2.5
2001-07-01,-0.08,0.15,0.1,0.07,0.03,0.04,0.03,0.01,-0.22,0.42,-0.65,-1.6
2001-10-01,1.21,0.3,0.23,0.1,0.13,0.07,0.04,0.03,0.92,0.32,0.6,1.1
2002-01-01,1.29,0.84,0.55,0.46,0.09,0.3,0.18,0.12,0.45,0.32,0.13,3.4
2002-04-01,0.58,0.51,0.27,0.07,0.21,0.24,0.21,0.03,0.06,0.21,-0.15,2.5
2002-07-01,0.39,0.26,0.12,-0.05,0.18,0.14,0.1,0.04,0.13,0.07,0.05,1.6
2002-10-01,0.57,0.47,0.35,0.29,0.06,0.12,0.1,0.03,0.1,-0.06,0.16,0.5
2003-01-01,0.06,0.32,0.29,0.27,0.02,0.03,0.03,0.0,-0.26,-0.24,-0.02,2.1
2003-04-01,0.72,0.99,0.84,0.78,0.06,0.15,0.07,0.08,-0.27,-0.14,-0.13,3.6
2003-07-01,0.19,0.0,-0.08,-0.14,0.05,0.09,0.09,0.0,0.19,-0.11,0.29,6.8
2003-10-01,0.47,0.54,0.52,0.4,0.12,0.02,0.05,-0.03,-0.07,-0.04,-0.02,4.7
2004-01-01,0.35,0.31,0.26,0.25,0.01,0.05,0.04,0.01,0.04,0.08,-0.04,2.3
2004-04-01,0.21,0.17,0.08,-0.02,0.09,0.09,0.05,0.05,0.04,0.08,-0.04,3.2
2004-07-01,0.15,0.33,0.4,0.22,0.18,-0.08,-0.07,-0.01,-0.18,0.03,-0.21,3.8
2004-10-01,-0.03,-0.05,-0.23,-0.25,0.02,0.18,0.17,0.01,0.02,0.08,-0.06,4.2
2005-01-01,0.4,0.34,0.34,0.3,0.03,0.0,0.01,-0.01,0.06,0.06,0.0,4.5
2005-04-01,-0.04,-0.03,0.06,-0.05,0.1,-0.09,-0.08,0.0,-0.01,0.01,-0.02,2.0
2005-07-01,0.25,0.22,0.09,0.05,0.04,0.13,0.07,0.07,0.03,0.14,-0.11,3.2
2005-10-01,0.05,0.01,-0.14,-0.14,0.0,0.15,0.14,0.01,0.05,0.02,0.03,2.3
2006-01-01,0.96,0.75,0.41,0.37,0.05,0.34,0.24,0.11,0.21,-0.03,0.24,5.5
2006-04-01,-0.03,-0.2,-0.03,-0.17,0.14,-0.17,-0.13,-0.04,0.17,0.13,0.04,1.0
2006-07-01,-0.11,-0.26,-0.37,-0.25,-0.12,0.11,0.09,0.02,0.15,0.25,-0.1,0.6
2006-10-01,0.64,0.43,0.57,0.37,0.2,-0.14,-0.15,0.01,0.21,0.3,-0.08,3.4
2007-01-01,0.12,-0.16,-0.15,-0.13,-0.01,-0.02,-0.01,-0.01,0.29,0.18,0.11,1.2
2007-04-01,0.71,0.48,0.42,0.21,0.21,0.06,0.03,0.03,0.24,0.16,0.08,2.6
2007-07-01,0.36,0.26,0.12,0.16,-0.03,0.14,0.1,0.03,0.1,0.05,0.05,2.4
2007-10-01,0.61,0.48,0.34,0.26,0.08,0.15,0.13,0.01,0.13,0.02,0.11,2.5
2008-01-01,0.18,0.44,0.31,0.29,0.02,0.13,0.12,0.01,-0.26,-0.19,-0.08,-1.6
2008-04-01,0.69,0.64,0.36,0.12,0.24,0.29,0.24,0.05,0.04,0.01,0.03,2.3
2008-07-01,0.65,0.4,0.46,0.4,0.06,-0.06,-0.1,0.04,0.25,0.24,0.01,-2.1
2008-10-01,0.58,0.42,0.32,0.26,0.06,0.1,0.06,0.03,0.16,0.33,-0.17,-8.5
2009-01-01,0.95,0.43,0.08,0.14,-0.07,0.35,0.35,0.0,0.52,0.52,0.0,-4.6
2009-04-01,1.23,0.78,0.56,0.42,0.13,0.22,0.2,0.02,0.45,0.31,0.14,-0.7
2009-07-01,0.24,0.31,0.17,0.14,0.03,0.14,0.05,0.09,-0.07,-0.03,-0.04,1.5
2009-10-01,0.16,0.51,0.25,0.27,-0.02,0.26,0.17,0.09,-0.35,-0.13,-0.23,4.3
2010-01-01,-0.37,0.38,0.12,0.13,-0.01,0.27,0.18,0.09,-0.75,-0.43,-0.32,2.0
2010-04-01,0.27,0.46,0.16,0.11,0.04,0.3,0.21,0.09,-0.19,-0.37,0.18,3.9
2010-07-01,-0.59,-0.15,-0.04,0.01,-0.05,-0.11,-0.11,0.0,-0.44,-0.47,0.03,3.1
2010-10-01,-0.52,-0.05,0.06,0.03,0.03,-0.11,-0.1,-0.01,-0.47,-0.31,-0.16,2.1
2011-01-01,-1.01,-0.48,-0.39,-0.24,-0.16,-0.09,-0.12,0.03,-0.53,-0.32,-0.2,-1.0
2011-04-01,-0.55,-0.13,0.1,0.11,-0.02,-0.22,-0.2,-0.03,-0.42,-0.28,-0.14,2.7
2011-07-01,-1.16,-0.73,-0.29,-0.23,-0.06,-0.44,-0.42,-0.02,-0.43,-0.36,-0.07,-0.2
2011-10-01,-0.05,0.13,-0.18,-0.12,-0.05,0.31,0.32,-0.01,-0.18,-0.19,0.01,4.6
2012-01-01,-0.33,0.0,-0.13,-0.02,-0.11,0.14,0.13,0.01,-0.34,-0.12,-0.22,3.3
2012-04-01,-0.41,-0.25,-0.25,-0.25,0.0,0.0,-0.01,0.0,-0.15,-0.07,-0.08,1.8
2012-07-01,-0.11,0.07,0.05,0.11,-0.06,0.02,0.04,-0.03,-0.18,-0.02,-0.16,0.7
2012-10-01,-0.75,-0.63,-0.62,-0.52,-0.1,-0.01,-0.01,0.0,-0.12,-0.01,-0.11,0.4
2013-01-01,-0.68,-0.7,-0.47,-0.35,-0.11,-0.23,-0.1,-0.13,0.02,0.1,-0.08,3.5
2013-04-01,-0.12,-0.24,-0.12,-0.05,-0.07,-0.12,-0.07,-0.05,0.12,0.06,0.06,0.6
2013-07-01,-0.4,-0.42,-0.38,-0.4,0.02,-0.05,-0.04,-0.01,0.03,-0.01,0.04,3.2
2013-10-01,-0.58,-0.5,-0.28,-0.22,-0.06,-0.21,-0.19,-0.02,-0.09,-0.02,-0.06,2.9
2014-01-01,-0.3,-0.03,-0.22,0.01,-0.23,0.19,0.17,0.02,-0.27,-0.12,-0.15,-1.4
2014-04-01,0.1,-0.16,-0.11,-0.2,0.09,-0.06,-0.07,0.02,0.26,0.08,0.18,5.2
2014-07-01,0.49,0.32,0.22,0.25,-0.03,0.1,0.08,0.01,0.17,0.11,0.06,4.7
2014-10-01,-0.04,-0.41,-0.47,-0.46,-0.01,0.07,0.03,0.04,0.37,0.28,0.08,1.8
2015-01-01,0.37,0.11,-0.04,0.06,-0.1,0.16,0.13,0.02,0.26,0.29,-0.03,3.3
2015-04-01,0.61,0.05,0.01,-0.07,0.09,0.04,0.01,0.03,0.55,0.28,0.27,2.3
2015-07-01,0.32,-0.03,-0.15,-0.11,-0.04,0.13,0.1,0.03,0.35,0.27,0.08,1.3
2015-10-01,0.26,0.2,0.13,0.09,0.04,0.07,0.05,0.02,0.06,0.21,-0.15,0.6
2016-01-01,0.75,0.07,-0.01,0.01,-0.02,0.08,0.03,0.06,0.68,0.36,0.32,2.4
2016-04-01,-0.11,-0.22,-0.24,-0.16,-0.08,0.02,-0.01,0.03,0.11,0.2,-0.09,1.2
2016-07-01,0.36,0.16,0.18,0.22,-0.03,-0.02,-0.04,0.02,0.2,0.2,0.0,2.4
2016-10-01,0.15,0.02,-0.02,0.0,-0.02,0.04,0.01,0.02,0.13,0.01,0.12,2.0
2017-01-01,-0.15,-0.19,-0.15,-0.2,0.05,-0.04,-0.06,0.02,0.04,-0.06,0.1,1.9
2017-04-01,0.21,0.22,0.32,0.22,0.09,-0.1,-0.11,0.01,-0.01,-0.02,0.01,2.3
2017-07-01,-0.05,-0.01,-0.04,-0.03,-0.01,0.04,0.02,0.02,-0.05,0.01,-0.05,2.9
2017-10-01,0.49,0.31,0.2,0.1,0.11,0.11,0.06,0.05,0.18,0.04,0.15,3.8
2018-01-01,0.15,0.12,-0.05,-0.04,-0.01,0.16,0.14,0.02,0.03,0.03,0.0,3.1
2018-04-01,0.49,0.32,0.29,0.29,0.01,0.03,-0.01,0.04,0.17,0.08,0.09,3.4
2018-07-01,0.17,0.22,0.13,0.07,0.07,0.09,0.05,0.03,-0.05,0.07,-0.12,1.9
2018-10-01,-0.14,0.12,0.26,0.13,0.13,-0.14,-0.14,0.0,-0.26,0.03,-0.29,0.9
2019-01-01,0.47,0.09,0.2,0.21,-0.01,-0.11,-0.1,0.0,0.38,0.07,0.31,2.4
2019-04-01,0.86,0.57,0.16,0.19,-0.03,0.4,0.36,0.04,0.29,0.12,0.17,3.2
2019-07-01,0.36,0.23,0.18,0.06,0.11,0.06,0.05,0.01,0.12,0.21,-0.09,2.8
2019-10-01,0.52,0.23,0.23,0.09,0.14,0.0,-0.02,0.03,0.28,0.26,0.02,1.9
2020-01-01,0.63,0.16,-0.03,0.01,-0.04,0.2,0.15,0.05,0.47,0.18,0.29,-5.1
2020-04-01,0.97,1.42,0.16,0.04,0.12,1.26,1.27,-0.01,-0.45,-0.38,-0.06,-31.2
2020-07-01,-0.19,-0.32,0.11,0.11,0.0,-0.43,-0.6,0.17,0.13,0.2,-0.07,33.8
2020-10-01,-0.09,-0.22,0.22,0.12,0.1,-0.44,-0.34,-0.1,0.14,-0.05,0.19,4.5
2021-01-01,0.77,0.78,-0.25,-0.28,0.03,1.02,1.07,-0.05,-0.01,0.22,-0.23,6.3
2021-04-01,-0.36,-0.38,-0.04,-0.09,0.05,-0.34,-0.35,0.01,0.02,0.28,-0.26,6.7
2021-07-01,0.17,-0.35,-0.07,-0.16,0.09,-0.29,-0.33,0.04,0.52,0.6,-0.08,2.3
2021-10-01,-0.45,-0.3,-0.24,-0.21,-0.03,-0.06,-0.08,0.02,-0.15,0.0,-0.14,7.0
