date,A822RY,A823RY,A824RY,A997RY,A788RY,A825RY,A542RY,A798RY,A829RY,A991RY,A799RY
1994-10-01,-0.66,-0.83,-1.05,-0.73,-0.32,0.22,0.13,0.09,0.17,0.15,0.03
1995-01-01,0.28,-0.08,-0.04,-0.13,0.09,-0.04,-0.08,0.03,0.36,0.31,0.05
1995-04-01,0.26,-0.1,-0.03,0.02,-0.05,-0.07,0.0,-0.06,0.36,0.19,0.18
1995-07-01,-0.19,-0.24,-0.28,-0.11,-0.16,0.04,0.02,0.02,0.05,0.16,-0.11
1995-10-01,-0.78,-1.02,-0.64,-0.5,-0.14,-0.38,-0.37,-0.01,0.24,0.19,0.04
1996-01-01,0.51,0.59,0.38,-0.02,0.4,0.21,0.1,0.1,-0.08,0.0,-0.08
1996-04-01,0.96,0.3,0.24,0.33,-0.09,0.05,0.02,0.04,0.66,0.42,0.24
1996-07-01,0.01,-0.38,-0.32,-0.19,-0.14,-0.06,-0.06,0.0,0.38,0.12,0.27
1996-10-01,0.52,-0.13,-0.2,0.05,-0.25,0.07,0.13,-0.06,0.65,0.2,0.45
1997-01-01,-0.38,-0.39,-0.57,-0.41,-0.16,0.17,0.13,0.04,0.01,0.2,-0.19
1997-04-01,0.96,0.62,0.5,0.44,0.07,0.11,0.11,0.01,0.34,0.28,0.06
1997-07-01,0.34,-0.11,-0.17,-0.35,0.19,0.06,0.05,0.0,0.46,0.33,0.13
1997-10-01,0.37,-0.04,0.1,0.1,0.0,-0.14,-0.04,-0.09,0.41,0.35,0.06
1998-01-01,-0.25,-0.66,-0.89,-0.69,-0.2,0.23,0.02,0.21,0.41,0.42,-0.01
1998-04-01,1.25,0.51,0.47,0.43,0.05,0.04,0.0,0.04,0.74,0.41,0.33
1998-07-01,0.56,-0.09,0.29,0.03,0.26,-0.38,-0.36,-0.02,0.65,0.36,0.28
1998-10-01,0.45,0.18,-0.26,0.0,-0.26,0.44,0.44,0.0,0.27,0.29,-0.02
1999-01-01,0.5,-0.01,-0.07,-0.12,0.04,0.06,-0.01,0.07,0.51,0.35,0.16
1999-04-01,0.28,-0.02,-0.03,-0.06,0.03,0.01,-0.08,0.09,0.3,0.27,0.03
1999-07-01,0.88,0.41,0.39,0.29,0.09,0.03,0.02,0.0,0.47,0.29,0.19
1999-10-01,1.15,0.54,0.36,0.38,-0.02,0.18,0.03,0.14,0.61,0.26,0.35
2000-01-01,-0.51,-0.84,-0.83,-0.83,0.0,-0.01,0.14,-0.15,0.33,0.09,0.24
2000-04-01,0.72,0.78,0.58,0.57,0.01,0.2,0.22,-0.02,-0.06,0.18,-0.24
2000-07-01,-0.31,-0.49,-0.4,-0.34,-0.06,-0.09,-0.09,0.01,0.18,0.2,-0.02
2000-10-01,0.43,0.06,0.15,0.03,0.12,-0.09,-0.07,-0.02,0.38,0.23,0.14
2001-01-01,1.1,0.52,0.21,0.22,-0.01,0.32,0.27,0.04,0.58,0.39,0.19
2001-04-01,1.27,0.36,0.17,0.07,0.11,0.19,0.15,0.04,0.9,0.39,0.52
2001-07-01,-0.08,0.15,0.1,0.07,0.03,0.05,0.03,0.01,-0.23,0.42,-0.65
2001-10-01,1.21,0.3,0.23,0.1,0.13,0.07,0.04,0.03,0.91,0.31,0.6
2002-01-01,1.29,0.84,0.55,0.46,0.09,0.3,0.18,0.12,0.44,0.31,0.13
2002-04-01,0.58,0.51,0.27,0.07,0.21,0.24,0.21,0.03,0.06,0.21,-0.15
2002-07-01,0.4,0.26,0.12,-0.05,0.18,0.14,0.1,0.04,0.14,0.09,0.05
2002-10-01,0.59,0.47,0.34,0.29,0.06,0.12,0.1,0.03,0.12,-0.04,0.16
2003-01-01,0.09,0.32,0.29,0.27,0.02,0.02,0.02,0.0,-0.22,-0.2,-0.02
2003-04-01,0.74,0.98,0.84,0.78,0.06,0.15,0.07,0.08,-0.24,-0.11,-0.13
2003-07-01,0.2,0.0,-0.08,-0.14,0.05,0.09,0.09,0.0,0.2,-0.1,0.3
2003-10-01,0.48,0.54,0.52,0.4,0.12,0.02,0.05,-0.03,-0.06,-0.04,-0.02
2004-01-01,0.34,0.31,0.26,0.25,0.01,0.05,0.05,0.01,0.03,0.07,-0.04
2004-04-01,0.21,0.17,0.08,-0.02,0.09,0.09,0.05,0.05,0.03,0.08,-0.04
2004-07-01,0.15,0.33,0.4,0.22,0.18,-0.08,-0.06,-0.01,-0.18,0.03,-0.21
2004-10-01,-0.03,-0.05,-0.23,-0.25,0.02,0.18,0.17,0.01,0.02,0.08,-0.06
2005-01-01,0.4,0.33,0.34,0.3,0.03,0.0,0.01,-0.01,0.06,0.06,0.0
2005-04-01,-0.04,-0.03,0.06,-0.05,0.1,-0.09,-0.08,0.0,-0.01,0.01,-0.02
2005-07-01,0.25,0.22,0.09,0.05,0.04,0.13,0.06,0.07,0.03,0.14,-0.11
2005-10-01,0.05,0.01,-0.14,-0.14,0.0,0.15,0.14,0.01,0.05,0.02,0.03
2006-01-01,0.96,0.75,0.41,0.37,0.04,0.34,0.23,0.11,0.21,-0.03,0.24
2006-04-01,-0.03,-0.2,-0.03,-0.17,0.14,-0.17,-0.13,-0.04,0.18,0.13,0.04
2006-07-01,-0.11,-0.26,-0.37,-0.25,-0.12,0.12,0.09,0.02,0.15,0.25,-0.1
2006-10-01,0.64,0.43,0.57,0.37,0.2,-0.13,-0.15,0.01,0.21,0.3,-0.08
2007-01-01,0.13,-0.16,-0.15,-0.13,-0.01,-0.02,-0.01,-0.01,0.29,0.18,0.11
2007-04-01,0.71,0.48,0.42,0.21,0.21,0.06,0.03,0.03,0.23,0.15,0.08
2007-07-01,0.35,0.25,0.12,0.16,-0.03,0.13,0.1,0.03,0.1,0.05,0.05
2007-10-01,0.6,0.48,0.34,0.26,0.08,0.14,0.13,0.01,0.12,0.01,0.11
2008-01-01,0.17,0.44,0.31,0.29,0.02,0.13,0.12,0.01,-0.27,-0.19,-0.08
2008-04-01,0.68,0.64,0.36,0.12,0.24,0.28,0.23,0.05,0.04,0.01,0.03
2008-07-01,0.64,0.39,0.46,0.4,0.06,-0.08,-0.11,0.04,0.25,0.23,0.01
2008-10-01,0.55,0.41,0.32,0.26,0.06,0.08,0.05,0.03,0.15,0.32,-0.17
2009-01-01,0.92,0.41,0.08,0.14,-0.07,0.33,0.33,0.0,0.51,0.51,0.0
2009-04-01,1.22,0.77,0.56,0.42,0.13,0.21,0.19,0.02,0.44,0.3,0.14
2009-07-01,0.23,0.31,0.17,0.14,0.03,0.13,0.05,0.09,-0.07,-0.03,-0.04
2009-10-01,0.17,0.52,0.25,0.27,-0.02,0.27,0.18,0.09,-0.35,-0.13,-0.23
2010-01-01,-0.33,0.39,0.12,0.13,-0.01,0.28,0.19,0.09,-0.73,-0.41,-0.32
2010-04-01,0.3,0.46,0.16,0.11,0.04,0.31,0.22,0.09,-0.17,-0.35,0.18
2010-07-01,-0.57,-0.15,-0.04,0.01,-0.05,-0.1,-0.1,0.0,-0.43,-0.46,0.03
2010-10-01,-0.52,-0.05,0.06,0.03,0.03,-0.11,-0.09,-0.01,-0.47,-0.31,-0.16
2011-01-01,-1.01,-0.47,-0.4,-0.24,-0.16,-0.07,-0.11,0.03,-0.54,-0.33,-0.21
2011-04-01,-0.55,-0.12,0.1,0.11,-0.02,-0.22,-0.19,-0.03,-0.43,-0.29,-0.14
2011-07-01,-1.16,-0.72,-0.29,-0.23,-0.06,-0.43,-0.41,-0.02,-0.43,-0.36,-0.07
2011-10-01,-0.04,0.14,-0.18,-0.12,-0.05,0.32,0.33,-0.01,-0.18,-0.19,0.01
2012-01-01,-0.34,0.01,-0.13,-0.02,-0.11,0.14,0.13,0.01,-0.34,-0.12,-0.22
2012-04-01,-0.41,-0.25,-0.25,-0.25,0.0,0.0,-0.01,0.0,-0.15,-0.07,-0.08
2012-07-01,-0.12,0.07,0.05,0.11,-0.06,0.02,0.04,-0.03,-0.18,-0.02,-0.17
2012-10-01,-0.76,-0.63,-0.63,-0.53,-0.1,-0.01,-0.01,0.0,-0.13,-0.02,-0.11
2013-01-01,-0.68,-0.71,-0.47,-0.35,-0.12,-0.24,-0.11,-0.13,0.03,0.11,-0.08
2013-04-01,-0.13,-0.24,-0.12,-0.05,-0.07,-0.12,-0.07,-0.05,0.11,0.06,0.06
2013-07-01,-0.4,-0.43,-0.38,-0.4,0.02,-0.05,-0.04,-0.01,0.03,-0.01,0.04
2013-10-01,-0.58,-0.5,-0.28,-0.22,-0.06,-0.22,-0.19,-0.02,-0.08,-0.02,-0.06
2014-01-01,-0.31,-0.03,-0.22,0.01,-0.23,0.19,0.17,0.02,-0.27,-0.12,-0.16
2014-04-01,0.1,-0.17,-0.11,-0.2,0.09,-0.06,-0.08,0.02,0.26,0.08,0.18
2014-07-01,0.49,0.32,0.22,0.25,-0.03,0.09,0.08,0.01,0.18,0.11,0.06
2014-10-01,-0.04,-0.41,-0.47,-0.46,-0.01,0.06,0.03,0.04,0.37,0.29,0.09
2015-01-01,0.37,0.12,-0.04,0.06,-0.1,0.16,0.13,0.02,0.25,0.29,-0.03
2015-04-01,0.6,0.05,0.01,-0.07,0.09,0.04,0.01,0.03,0.55,0.28,0.27
2015-07-01,0.32,-0.02,-0.15,-0.11,-0.04,0.13,0.1,0.03,0.34,0.26,0.08
2015-10-01,0.26,0.2,0.13,0.09,0.04,0.08,0.05,0.02,0.05,0.21,-0.15
2016-01-01,0.66,0.09,0.01,0.04,-0.03,0.08,0.04,0.05,0.56,0.25,0.31
2016-04-01,-0.11,-0.2,-0.22,-0.14,-0.08,0.02,0.0,0.02,0.09,0.18,-0.09
2016-07-01,0.33,0.12,0.14,0.18,-0.04,-0.02,-0.03,0.01,0.21,0.22,0.0
2016-10-01,0.19,0.01,-0.03,-0.01,-0.02,0.04,0.02,0.02,0.17,0.07,0.1
2017-01-01,0.01,-0.1,-0.07,-0.13,0.06,-0.04,-0.06,0.02,0.11,0.07,0.04
2017-04-01,0.27,0.14,0.24,0.14,0.1,-0.1,-0.1,0.0,0.13,0.08,0.05
2017-07-01,0.04,-0.03,-0.06,-0.06,0.0,0.03,0.03,-0.01,0.07,0.09,-0.02
2017-10-01,0.49,0.32,0.23,0.11,0.11,0.09,0.07,0.02,0.17,0.08,0.09
2018-01-01,0.26,0.12,-0.02,-0.02,0.0,0.14,0.17,-0.02,0.13,0.08,0.05
2018-04-01,0.5,0.23,0.21,0.18,0.03,0.01,-0.01,0.02,0.27,0.11,0.16
2018-07-01,0.44,0.29,0.2,0.12,0.08,0.08,0.06,0.03,0.15,0.13,0.02
2018-10-01,-0.16,0.12,0.24,0.08,0.16,-0.12,-0.13,0.01,-0.28,0.07,-0.35
2019-01-01,0.43,0.09,0.22,0.18,0.04,-0.13,-0.13,0.0,0.34,0.09,0.25
2019-04-01,0.86,0.58,0.17,0.17,0.0,0.41,0.35,0.06,0.28,0.07,0.21
2019-07-01,0.37,0.31,0.22,0.1,0.12,0.09,0.05,0.04,0.06,0.12,-0.06
2019-10-01,0.42,0.26,0.26,0.13,0.13,0.0,-0.03,0.04,0.16,0.07,0.09
2020-01-01,0.22,0.1,-0.01,0.03,-0.04,0.11,0.08,0.03,0.12,-0.13,0.25
2020-04-01,0.77,1.17,0.18,0.08,0.1,0.98,1.05,-0.07,-0.4,-0.36,-0.04
2020-07-01,-0.75,-0.38,0.17,0.16,0.01,-0.55,-0.76,0.2,-0.37,-0.28,-0.09
2020-10-01,-0.14,-0.06,0.2,0.14,0.06,-0.26,-0.23,-0.02,-0.08,-0.24,0.16
2021-01-01,1.02,0.93,-0.14,-0.14,0.0,1.07,1.09,-0.02,0.09,0.29,-0.2
