date,SLG NW,FG NW,Gov NW
2002-04-01,7.54658,-6.53245,1.01413
2002-07-01,7.55995,-6.82612,0.733825
2002-10-01,7.38732,-6.95833,0.428986
2003-01-01,7.4988,-7.18571,0.313096
2003-04-01,7.14391,-7.00156,0.14235
2003-07-01,7.13319,-7.15028,-0.017096
2003-10-01,7.11957,-7.03791,0.0816639
2004-01-01,5.59127,-7.07758,-1.48631
2004-04-01,5.53904,-7.01028,-1.47124
2004-07-01,5.59107,-7.06343,-1.47236
2004-10-01,5.75078,-6.86951,-1.11873
2005-01-01,5.65165,-6.99072,-1.33908
2005-04-01,5.76959,-6.75412,-0.984527
2005-07-01,6.00492,-6.68815,-0.683237
2005-10-01,6.11893,-6.70085,-0.581919
2006-01-01,6.18315,-6.68908,-0.505924
2006-04-01,6.36998,-6.52879,-0.158804
2006-07-01,6.5889,-6.43945,0.149454
2006-10-01,6.89197,-6.37054,0.521431
2007-01-01,7.12274,-6.46644,0.656304
2007-04-01,7.22163,-6.24501,0.976619
2007-07-01,7.34314,-6.26113,1.082
2007-10-01,7.51139,-6.59295,0.918432
2008-01-01,7.62825,-7.17272,0.455531
2008-04-01,7.71147,-7.31103,0.400446
2008-07-01,7.71459,-7.93181,-0.217217
2008-10-01,7.79301,-9.19409,-1.40108
2009-01-01,7.80558,-10.4141,-2.60852
2009-04-01,7.85951,-10.8379,-2.9784
2009-07-01,7.83406,-11.0952,-3.26115
2009-10-01,7.87369,-11.6203,-3.74658
2010-01-01,7.80376,-12.1799,-4.37609
2010-04-01,7.67015,-13.2555,-5.58539
2010-07-01,7.66552,-13.3634,-5.6979
2010-10-01,7.37808,-13.0318,-5.6537
2011-01-01,7.43334,-13.3793,-5.94593
2011-04-01,7.56421,-13.7697,-6.20545
2011-07-01,7.75684,-15.4506,-7.69378
2011-10-01,7.9024,-15.4844,-7.58205
2012-01-01,8.07425,-15.5856,-7.51137
2012-04-01,8.16172,-16.1331,-7.97142
2012-07-01,8.15293,-15.9272,-7.77429
2012-10-01,8.06551,-16.2495,-8.184
2013-01-01,7.73816,-15.9528,-8.21459
2013-04-01,7.32849,-15.5542,-8.22568
2013-07-01,7.01319,-15.2136,-8.20036
2013-10-01,6.85568,-14.7094,-7.85371
2014-01-01,6.7514,-14.6923,-7.94091
2014-04-01,6.68609,-14.3287,-7.64264
2014-07-01,6.63614,-14.759,-8.12291
2014-10-01,6.59566,-14.7266,-8.13092
2015-01-01,6.51864,-14.6932,-8.17457
2015-04-01,6.40788,-14.4568,-8.04888
2015-07-01,6.29621,-15.0929,-8.79671
2015-10-01,6.2381,-14.9957,-8.75757
2016-01-01,6.17046,-15.2318,-9.06132
2016-04-01,6.24175,-15.006,-8.76426
2016-07-01,6.25761,-14.9496,-8.69196
2016-10-01,6.2074,-14.8275,-8.62011
2017-01-01,6.24314,-14.6958,-8.45263
2017-04-01,6.22158,-14.387,-8.16547
2017-07-01,6.32065,-14.1797,-7.85905
2017-10-01,6.39502,-13.727,-7.33202
2018-01-01,6.38139,-13.9455,-7.56411
2018-04-01,6.51749,-13.7575,-7.23996
2018-07-01,6.50814,-13.6147,-7.10656
2018-10-01,6.68106,-14.8338,-8.1527
2019-01-01,6.59951,-14.311,-7.7115
2019-04-01,6.73569,-14.2008,-7.46513
2019-07-01,6.89133,-14.6033,-7.712
2019-10-01,6.83315,-14.4278,-7.5946
2020-01-01,7.05658,-16.2972,-9.24062
2020-04-01,7.04732,-16.6266,-9.57931
2020-07-01,7.0764,-16.4772,-9.40082
2020-10-01,7.04504,-15.7487,-8.70368
2021-01-01,6.99998,-15.6603,-8.66037
2021-04-01,7.38577,-15.3483,-7.96257
2021-07-01,7.55727,-15.3639,-7.80666
2021-10-01,7.82861,-14.9502,-7.1216
2022-01-01,7.91096,-15.0422,-7.13127
2022-04-01,8.35087,-15.6185,-7.2676
2022-07-01,8.39112,-15.9718,-7.58067
