date,SLG NW,FG NW,Gov NW
2020-01-01,6.9517,-16.0722,-9.12047
2020-04-01,7.02185,-16.5832,-9.56133
2020-07-01,7.05699,-16.4906,-9.43365
2020-10-01,7.08464,-15.8981,-8.81347
2021-01-01,7.07852,-15.8243,-8.74583
2021-04-01,7.52126,-15.5048,-7.98351
2021-07-01,7.62429,-15.4436,-7.81929
2021-10-01,7.88923,-15.0634,-7.1742
2022-01-01,7.89909,-15.0086,-7.10951
2022-04-01,8.22481,-15.3132,-7.08841
2022-07-01,8.25292,-15.599,-7.34609
2022-10-01,8.41589,-15.5507,-7.1348
