date,SLG NW,FG NW,Gov NW
2018-04-01,6.49774,-13.8579,-7.36019
2018-07-01,6.4838,-13.717,-7.23317
2018-10-01,6.58268,-14.7766,-8.19394
2019-01-01,6.55288,-14.3723,-7.81946
2019-04-01,6.72585,-14.2681,-7.54225
2019-07-01,6.80631,-14.6421,-7.83577
2019-10-01,6.84221,-14.5367,-7.69453
2020-01-01,6.94275,-16.1176,-9.17482
2020-04-01,7.02161,-16.6297,-9.60805
2020-07-01,7.05285,-16.5327,-9.47987
2020-10-01,7.11357,-15.9551,-8.84157
2021-01-01,7.03059,-15.8645,-8.83391
2021-04-01,7.35293,-15.5111,-8.15817
2021-07-01,7.43742,-15.5042,-8.06678
2021-10-01,7.81387,-15.229,-7.41512
2022-01-01,7.86775,-14.928,-7.06029
2022-04-01,8.32034,-15.1642,-6.84383
2022-07-01,8.60919,-15.6348,-7.02565
2022-10-01,9.06575,-15.7591,-6.69331
2023-01-01,9.22113,-15.9457,-6.72459
2023-04-01,8.92593,-15.5579,-6.63198
2023-07-01,8.84709,-16.0939,-7.24682
2023-10-01,9.04435,-16.2241,-7.17979
