date,SLG NW,FG NW,Gov NW
2007-01-01,7.28939,-6.46627,0.82312
2007-04-01,7.39375,-6.26747,1.12628
2007-07-01,7.54271,-6.252,1.29071
2007-10-01,7.73144,-6.54456,1.18688
2008-01-01,7.80134,-7.03804,0.763294
2008-04-01,7.79755,-7.1464,0.651151
2008-07-01,7.64418,-7.546,0.098182
2008-10-01,7.64923,-8.56155,-0.912324
2009-01-01,7.60229,-9.67251,-2.07021
2009-04-01,7.73014,-10.0999,-2.36975
2009-07-01,7.83473,-10.4935,-2.6588
2009-10-01,7.8596,-11.0645,-3.20486
2010-01-01,7.7904,-11.5822,-3.79182
2010-04-01,7.56869,-12.3449,-4.7762
2010-07-01,7.6717,-12.5625,-4.89077
2010-10-01,7.37088,-12.3241,-4.9532
2011-01-01,7.44849,-12.7555,-5.30698
2011-04-01,7.57051,-13.1048,-5.53428
2011-07-01,7.62909,-14.4167,-6.78761
2011-10-01,7.80068,-14.5667,-6.76598
2012-01-01,7.99499,-14.7122,-6.71717
2012-04-01,8.02898,-15.1813,-7.15234
2012-07-01,8.072,-15.0275,-6.95555
2012-10-01,7.9825,-15.429,-7.44654
2013-01-01,7.69209,-15.2207,-7.52858
2013-04-01,7.20501,-14.8981,-7.69305
2013-07-01,6.90457,-14.5787,-7.67413
2013-10-01,6.74306,-14.2039,-7.46089
2014-01-01,6.66338,-14.2212,-7.55783
2014-04-01,6.62215,-13.9174,-7.29525
2014-07-01,6.53229,-14.3273,-7.79503
2014-10-01,6.50678,-14.3005,-7.79372
2015-01-01,6.46496,-14.327,-7.86207
2015-04-01,6.2969,-14.0542,-7.75731
2015-07-01,6.10121,-14.5521,-8.45088
2015-10-01,6.05343,-14.5614,-8.50799
2016-01-01,6.0175,-14.76,-8.7425
2016-04-01,6.08366,-14.4809,-8.39726
2016-07-01,6.1034,-14.4554,-8.352
2016-10-01,6.00537,-14.4116,-8.40621
2017-01-01,6.09012,-14.3514,-8.26132
2017-04-01,6.08444,-14.0473,-7.96288
2017-07-01,6.23966,-13.9308,-7.69111
2017-10-01,6.33797,-13.5148,-7.17683
2018-01-01,6.28936,-13.6828,-7.39339
2018-04-01,6.41178,-13.5044,-7.09258
2018-07-01,6.42844,-13.3781,-6.94969
2018-10-01,6.58423,-14.48,-7.89572
2019-01-01,6.60205,-14.2099,-7.60784
2019-04-01,6.77167,-13.9962,-7.22454
2019-07-01,6.83996,-14.3899,-7.54992
2019-10-01,6.88569,-14.3638,-7.47809
2020-01-01,6.91156,-15.8557,-8.94416
2020-04-01,6.95806,-16.3818,-9.42372
2020-07-01,6.9828,-16.2153,-9.23254
2020-10-01,7.00296,-15.6182,-8.61527
2021-01-01,6.85108,-15.4897,-8.63859
2021-04-01,7.11594,-14.983,-7.86702
2021-07-01,7.17204,-14.9135,-7.74148
2021-10-01,7.53295,-14.5828,-7.04989
2022-01-01,7.72209,-14.3895,-6.66737
2022-04-01,8.26893,-14.6327,-6.36372
2022-07-01,8.61161,-15.176,-6.56438
2022-10-01,9.06533,-15.2648,-6.19944
2023-01-01,9.12316,-15.4146,-6.29139
2023-04-01,8.79023,-15.0706,-6.28033
2023-07-01,8.65786,-15.6177,-6.95987
2023-10-01,8.8635,-15.7568,-6.89327
2024-01-01,8.72205,-15.4104,-6.68836
2024-04-01,8.59613,-15.1773,-6.58122
2024-07-01,8.75291,-15.228,-6.47509
2024-10-01,8.63125,-15.5395,-6.9082
2025-01-01,8.77241,-15.9179,-7.14553
2025-04-01,8.7866,-15.2911,-6.50451
2025-07-01,8.76593,-15.0966,-6.33067
2025-10-01,8.88991,-15.1043,-6.21439
2026-01-01,8.97112,-15.4411,-6.47002
