date,SLG NW,FG NW,Gov NW
2006-07-01,6.76796,-6.41892,0.349042
2006-10-01,7.0754,-6.36571,0.709691
2007-01-01,7.33383,-6.47059,0.863239
2007-04-01,7.43703,-6.26983,1.16721
2007-07-01,7.58955,-6.25532,1.33423
2007-10-01,7.78244,-6.54875,1.23368
2008-01-01,7.85624,-7.04192,0.81432
2008-04-01,7.85363,-7.1483,0.705329
2008-07-01,7.717,-7.63483,0.0821685
2008-10-01,7.73211,-8.71811,-0.986002
2009-01-01,7.69511,-9.88666,-2.19155
2009-04-01,7.82993,-10.3686,-2.53864
2009-07-01,7.9318,-10.7079,-2.77609
2009-10-01,7.95918,-11.3025,-3.34337
2010-01-01,7.89363,-11.8637,-3.97008
2010-04-01,7.67259,-12.6683,-4.99572
2010-07-01,7.77645,-12.876,-5.09958
2010-10-01,7.47452,-12.5957,-5.12118
2011-01-01,7.54977,-12.9934,-5.44358
2011-04-01,7.67661,-13.3206,-5.64397
2011-07-01,7.74978,-14.6453,-6.89549
2011-10-01,7.92783,-14.8059,-6.87809
2012-01-01,8.1128,-14.9266,-6.81383
2012-04-01,8.15098,-15.3752,-7.22424
2012-07-01,8.18542,-15.1477,-6.96231
2012-10-01,8.1061,-15.5465,-7.44036
2013-01-01,7.8111,-15.3404,-7.52931
2013-04-01,7.32765,-15.0326,-7.70493
2013-07-01,7.02802,-14.719,-7.69098
2013-10-01,6.864,-14.3078,-7.44383
2014-01-01,6.78898,-14.3022,-7.51322
2014-04-01,6.74796,-13.9766,-7.22861
2014-07-01,6.66112,-14.3735,-7.71239
2014-10-01,6.64139,-14.3519,-7.71051
2015-01-01,6.60066,-14.3805,-7.77986
2015-04-01,6.43786,-14.1168,-7.67897
2015-07-01,6.24988,-14.624,-8.37408
2015-10-01,6.20212,-14.6286,-8.42651
2016-01-01,6.16847,-14.8246,-8.65617
2016-04-01,6.23617,-14.5429,-8.30672
2016-07-01,6.259,-14.5219,-8.26292
2016-10-01,6.16183,-14.4698,-8.30793
2017-01-01,6.24584,-14.4013,-8.15545
2017-04-01,6.24102,-14.093,-7.85194
2017-07-01,6.39205,-13.9643,-7.57224
2017-10-01,6.49131,-13.5567,-7.06536
2018-01-01,6.44166,-13.7285,-7.28688
2018-04-01,6.56367,-13.5552,-6.9915
2018-07-01,6.58059,-13.4454,-6.86483
2018-10-01,6.69615,-14.4476,-7.75146
2019-01-01,6.66785,-14.0929,-7.42505
2019-04-01,6.87781,-13.9731,-7.09525
2019-07-01,6.9314,-14.3298,-7.39839
2019-10-01,6.94253,-14.2329,-7.29036
2020-01-01,7.00609,-15.7444,-8.7383
2020-04-01,7.03469,-16.2361,-9.20145
2020-07-01,7.09063,-16.1362,-9.04552
2020-10-01,7.11994,-15.5939,-8.47396
2021-01-01,7.01569,-15.5244,-8.50871
2021-04-01,7.33339,-15.1353,-7.80187
2021-07-01,7.4276,-15.1182,-7.6906
2021-10-01,7.80292,-14.7624,-6.95951
2022-01-01,7.93659,-14.4685,-6.53189
2022-04-01,8.4664,-14.7025,-6.23608
2022-07-01,8.82873,-15.2238,-6.39504
2022-10-01,9.28261,-15.3045,-6.0219
2023-01-01,9.38944,-15.5192,-6.12978
2023-04-01,9.06403,-15.1511,-6.08707
2023-07-01,8.97791,-15.71,-6.7321
2023-10-01,9.15995,-15.7958,-6.63581
2024-01-01,8.96668,-15.3428,-6.37615
2024-04-01,8.83806,-15.1494,-6.31131
2024-07-01,9.04379,-15.2428,-6.19904
2024-10-01,8.92437,-15.5731,-6.64876
2025-01-01,9.18631,-16.1154,-6.92905
