date,SLG NW,FG NW,Gov NW
2000-07-01,8.19831,-6.2919,1.90641
2000-10-01,8.20123,-6.52826,1.67297
2001-01-01,7.96236,-6.62936,1.33301
2001-04-01,7.9365,-6.13172,1.80478
2001-07-01,7.73259,-6.47558,1.25702
2001-10-01,7.78168,-6.43763,1.34405
2002-01-01,7.75288,-6.54065,1.21223
2002-04-01,7.51841,-6.69684,0.821567
2002-07-01,7.50443,-6.97354,0.530893
2002-10-01,7.27939,-7.05096,0.228424
2003-01-01,7.38757,-7.27126,0.116313
2003-04-01,7.06067,-7.10534,-0.0446694
2003-07-01,7.05154,-7.25026,-0.198717
2003-10-01,7.12576,-7.21914,-0.0933833
2004-01-01,5.5949,-7.25579,-1.66089
2004-04-01,5.52899,-7.16871,-1.63972
2004-07-01,5.57355,-7.20985,-1.63631
2004-10-01,5.76742,-7.05057,-1.28316
2005-01-01,5.6632,-7.16332,-1.50012
2005-04-01,5.77591,-6.91549,-1.13958
2005-07-01,6.01076,-6.84501,-0.834248
2005-10-01,6.15204,-6.88452,-0.732478
2006-01-01,6.22642,-6.87955,-0.653134
2006-04-01,6.40038,-6.70271,-0.302321
2006-07-01,6.62914,-6.61994,0.00919329
2006-10-01,6.96828,-6.57923,0.389055
2007-01-01,7.21886,-6.69068,0.528184
2007-04-01,7.33712,-6.47955,0.857571
2007-07-01,7.46004,-6.49555,0.964488
2007-10-01,7.62591,-6.83101,0.794906
2008-01-01,7.68962,-7.37371,0.315905
2008-04-01,7.73898,-7.48124,0.257736
2008-07-01,7.62589,-7.96292,-0.337032
2008-10-01,7.58337,-9.07104,-1.48767
2009-01-01,7.59301,-10.271,-2.67794
2009-04-01,7.70173,-10.7637,-3.06198
2009-07-01,7.75564,-11.1206,-3.36495
2009-10-01,7.83577,-11.7644,-3.92861
2010-01-01,7.77206,-12.3239,-4.55183
2010-04-01,7.54239,-13.2006,-5.65818
2010-07-01,7.60601,-13.421,-5.81498
2010-10-01,7.3579,-13.153,-5.79513
2011-01-01,7.44784,-13.5592,-6.11132
2011-04-01,7.56149,-13.9165,-6.35506
2011-07-01,7.61893,-15.3341,-7.71519
2011-10-01,7.80655,-15.4495,-7.64292
2012-01-01,8.00561,-15.6002,-7.5946
2012-04-01,8.02972,-16.0244,-7.99467
2012-07-01,8.03724,-15.8505,-7.81327
2012-10-01,7.97117,-16.2108,-8.23961
2013-01-01,7.66344,-15.9432,-8.27972
2013-04-01,7.22073,-15.4564,-8.23569
2013-07-01,6.93657,-15.1736,-8.23699
2013-10-01,6.80829,-14.7304,-7.92212
2014-01-01,6.7158,-14.7378,-8.02202
2014-04-01,6.66739,-14.4091,-7.74174
2014-07-01,6.5872,-14.7698,-8.18256
2014-10-01,6.54979,-14.7422,-8.19242
2015-01-01,6.49458,-14.7598,-8.26519
2015-04-01,6.36422,-14.4819,-8.11764
2015-07-01,6.19626,-14.9852,-8.78898
2015-10-01,6.17126,-14.9711,-8.79981
2016-01-01,6.11162,-15.2237,-9.11207
2016-04-01,6.16721,-14.9609,-8.79369
2016-07-01,6.19695,-14.9373,-8.7403
2016-10-01,6.15098,-14.8221,-8.67108
2017-01-01,6.22001,-14.7699,-8.54986
2017-04-01,6.19835,-14.4548,-8.25642
2017-07-01,6.33274,-14.3245,-7.9918
2017-10-01,6.42975,-13.9147,-7.48493
2018-01-01,6.39852,-14.0919,-7.69336
2018-04-01,6.51123,-13.8799,-7.36863
2018-07-01,6.49602,-13.737,-7.24098
2018-10-01,6.59702,-14.8038,-8.20679
2019-01-01,6.56727,-14.3971,-7.82987
2019-04-01,6.74331,-14.2993,-7.55601
2019-07-01,6.82552,-14.678,-7.85251
2019-10-01,6.85779,-14.5638,-7.70605
2020-01-01,6.96023,-16.1499,-9.18967
2020-04-01,7.03523,-16.6511,-9.61585
2020-07-01,7.06292,-16.5462,-9.48323
2020-10-01,7.12438,-15.9707,-8.84629
2021-01-01,7.03627,-15.8739,-8.83767
2021-04-01,7.3575,-15.5217,-8.16419
2021-07-01,7.43891,-15.5173,-8.07838
2021-10-01,7.78202,-15.2391,-7.45713
2022-01-01,7.84929,-14.8028,-6.95347
2022-04-01,8.35778,-14.888,-6.53022
2022-07-01,8.65234,-15.1839,-6.53157
2022-10-01,9.08984,-15.122,-6.03221
2023-01-01,9.29048,-15.3578,-6.06735
2023-04-01,8.93128,-14.9404,-6.00911
2023-07-01,8.82735,-15.4432,-6.61587
