date,SLG NW,FG NW,Gov NW
2009-10-01,7.86381,-11.0656,-3.20183
2010-01-01,7.79435,-11.5857,-3.79139
2010-04-01,7.5696,-12.3474,-4.7778
2010-07-01,7.67219,-12.5629,-4.89072
2010-10-01,7.37413,-12.3286,-4.95451
2011-01-01,7.44891,-12.7546,-5.30567
2011-04-01,7.57313,-13.1086,-5.53547
2011-07-01,7.63519,-14.4253,-6.79015
2011-10-01,7.80889,-14.5775,-6.76857
2012-01-01,7.99214,-14.7189,-6.72673
2012-04-01,8.02439,-15.1849,-7.16054
2012-07-01,8.06637,-15.0312,-6.96485
2012-10-01,7.98344,-15.4331,-7.44968
2013-01-01,7.68914,-15.2212,-7.53209
2013-04-01,7.20327,-14.9016,-7.69837
2013-07-01,6.90418,-14.5815,-7.67734
2013-10-01,6.74326,-14.2074,-7.4641
2014-01-01,6.66672,-14.2238,-7.55703
2014-04-01,6.62633,-13.9205,-7.29417
2014-07-01,6.5381,-14.3314,-7.7933
2014-10-01,6.51633,-14.3051,-7.78874
2015-01-01,6.4748,-14.3323,-7.85745
2015-04-01,6.31,-14.065,-7.75498
2015-07-01,6.11437,-14.5636,-8.44922
2015-10-01,6.06594,-14.5702,-8.50423
2016-01-01,6.02884,-14.7656,-8.73678
2016-04-01,6.09527,-14.4858,-8.3905
2016-07-01,6.11652,-14.4632,-8.34669
2016-10-01,6.01979,-14.4194,-8.39961
2017-01-01,6.10404,-14.358,-8.25393
2017-04-01,6.09819,-14.053,-7.95478
2017-07-01,6.25154,-13.9317,-7.68012
2017-10-01,6.35057,-13.5164,-7.16583
2018-01-01,6.30174,-13.6848,-7.38306
2018-04-01,6.4241,-13.5064,-7.08233
2018-07-01,6.4394,-13.3795,-6.94009
2018-10-01,6.59827,-14.4867,-7.88846
2019-01-01,6.61287,-14.2112,-7.59831
2019-04-01,6.78198,-13.997,-7.21499
2019-07-01,6.84996,-14.3906,-7.54062
2019-10-01,6.89542,-14.3647,-7.46927
2020-01-01,6.92029,-15.8515,-8.9312
2020-04-01,6.96445,-16.3727,-9.40829
2020-07-01,6.98954,-16.2083,-9.21879
2020-10-01,7.01085,-15.6158,-8.6049
2021-01-01,6.8561,-15.4818,-8.62571
2021-04-01,7.11748,-14.9755,-7.858
2021-07-01,7.17319,-14.9056,-7.73244
2021-10-01,7.53324,-14.5738,-7.04056
2022-01-01,7.72515,-14.3834,-6.65829
2022-04-01,8.27149,-14.6224,-6.35087
2022-07-01,8.61545,-15.165,-6.54953
2022-10-01,9.06717,-15.2517,-6.18452
2023-01-01,9.12655,-15.4049,-6.27835
2023-04-01,8.79421,-15.0602,-6.266
2023-07-01,8.66292,-15.6078,-6.94491
2023-10-01,8.8715,-15.7524,-6.88094
2024-01-01,8.72685,-15.3997,-6.6728
2024-04-01,8.60334,-15.1713,-6.56797
2024-07-01,8.76224,-15.2256,-6.46332
2024-10-01,8.63391,-15.5239,-6.89003
2025-01-01,8.81936,-15.9774,-7.15807
2025-04-01,8.7276,-15.2676,-6.53998
2025-07-01,8.66729,-14.9923,-6.32496
