date,SLG NW,FG NW,Gov NW
2000-07-01,8.19805,-6.17747,2.02059
2000-10-01,8.20196,-6.41453,1.78743
2001-01-01,7.95983,-6.52206,1.43776
2001-04-01,7.93089,-6.01883,1.91206
2001-07-01,7.73383,-6.34861,1.38522
2001-10-01,7.78717,-6.32874,1.45843
2002-01-01,7.7549,-6.41626,1.33864
2002-04-01,7.51841,-6.5638,0.954614
2002-07-01,7.50574,-6.82846,0.677278
2002-10-01,7.28452,-6.90222,0.382295
2003-01-01,7.3841,-7.12049,0.263615
2003-04-01,7.15192,-6.95512,0.196799
2003-07-01,7.14061,-7.08164,0.0589714
2003-10-01,7.23295,-7.04719,0.185757
2004-01-01,5.73962,-7.07694,-1.33733
2004-04-01,5.63457,-7.01187,-1.3773
2004-07-01,5.69408,-7.04478,-1.3507
2004-10-01,5.88865,-6.88942,-1.00077
2005-01-01,5.7474,-7.00295,-1.25555
2005-04-01,5.8829,-6.75755,-0.87465
2005-07-01,6.11401,-6.67782,-0.56381
2005-10-01,6.26642,-6.70769,-0.441262
2006-01-01,6.33197,-6.68021,-0.348244
2006-04-01,6.5021,-6.49339,0.00871075
2006-07-01,6.76961,-6.41921,0.3504
2006-10-01,7.08129,-6.37049,0.710803
2007-01-01,7.33582,-6.47197,0.863853
2007-04-01,7.43744,-6.27025,1.16719
2007-07-01,7.5906,-6.25551,1.33509
2007-10-01,7.78732,-6.55228,1.23504
2008-01-01,7.85815,-7.04315,0.815007
2008-04-01,7.85425,-7.14896,0.70529
2008-07-01,7.71692,-7.63524,0.0816867
2008-10-01,7.73487,-8.72124,-0.986367
2009-01-01,7.69573,-9.88817,-2.19244
2009-04-01,7.83299,-10.3728,-2.5398
2009-07-01,7.93345,-10.7116,-2.77813
2009-10-01,7.96493,-11.3113,-3.34633
2010-01-01,7.89454,-11.8653,-3.97078
2010-04-01,7.67379,-12.6702,-4.99645
2010-07-01,7.77774,-12.8784,-5.10067
2010-10-01,7.47728,-12.5999,-5.12261
2011-01-01,7.55253,-12.9978,-5.44526
2011-04-01,7.67826,-13.3234,-5.64512
2011-07-01,7.75261,-14.6503,-6.8977
2011-10-01,7.93672,-14.8222,-6.88547
2012-01-01,8.11609,-14.9325,-6.81637
2012-04-01,8.15396,-15.3808,-7.22679
2012-07-01,8.18951,-15.1554,-6.9659
2012-10-01,8.11805,-15.5692,-7.45118
2013-01-01,7.81577,-15.3494,-7.5336
2013-04-01,7.33285,-15.0432,-7.71031
2013-07-01,7.03064,-14.724,-7.69338
2013-10-01,6.87527,-14.3306,-7.45534
2014-01-01,6.7908,-14.3057,-7.51486
2014-04-01,6.75005,-13.9808,-7.23076
2014-07-01,6.66236,-14.3756,-7.71324
2014-10-01,6.6426,-14.3531,-7.7105
2015-01-01,6.60331,-14.3844,-7.78112
2015-04-01,6.44021,-14.1199,-7.67971
2015-07-01,6.25242,-14.6271,-8.37469
2015-10-01,6.20508,-14.6322,-8.42713
2016-01-01,6.17104,-14.8271,-8.65606
2016-04-01,6.23744,-14.5414,-8.30394
2016-07-01,6.26165,-14.5236,-8.262
2016-10-01,6.16579,-14.4733,-8.30751
2017-01-01,6.24911,-14.4034,-8.15425
2017-04-01,6.24432,-14.095,-7.85064
2017-07-01,6.39665,-13.9684,-7.57174
2017-10-01,6.49868,-13.5659,-7.06725
2018-01-01,6.44867,-13.7367,-7.28805
2018-04-01,6.56616,-13.5536,-6.98742
2018-07-01,6.58095,-13.4397,-6.85876
2018-10-01,6.70462,-14.4588,-7.75418
2019-01-01,6.6623,-14.0745,-7.41218
2019-04-01,6.86822,-13.9466,-7.07841
2019-07-01,6.92303,-14.3055,-7.38244
2019-10-01,6.93136,-14.205,-7.27366
2020-01-01,6.99965,-15.7187,-8.71903
2020-04-01,7.0299,-16.2143,-9.18442
2020-07-01,7.08527,-16.1149,-9.02965
2020-10-01,7.11439,-15.5731,-8.45868
2021-01-01,7.02388,-15.5376,-8.51368
2021-04-01,7.35382,-15.1684,-7.81457
2021-07-01,7.45971,-15.1756,-7.7159
2021-10-01,7.86518,-14.87,-7.00478
2022-01-01,7.97493,-14.5329,-6.55801
2022-04-01,8.50026,-14.765,-6.26476
2022-07-01,8.85439,-15.2874,-6.43301
2022-10-01,9.32046,-15.3948,-6.07434
2023-01-01,9.43751,-15.5594,-6.12188
2023-04-01,9.09933,-15.1827,-6.08341
2023-07-01,9.02404,-15.7508,-6.72675
2023-10-01,9.226,-15.8532,-6.62724
2024-01-01,9.04822,-15.4312,-6.38302
2024-04-01,8.92516,-15.2458,-6.32065
2024-07-01,9.0677,-15.2416,-6.17387
2024-10-01,8.98499,-15.6355,-6.65054
