date,SLG NW,FG NW,Gov NW
2007-07-01,7.54711,-6.25384,1.29328
2007-10-01,7.73764,-6.54782,1.18982
2008-01-01,7.8067,-7.04025,0.766455
2008-04-01,7.80108,-7.14669,0.654394
2008-07-01,7.65968,-7.63247,0.0272164
2008-10-01,7.66896,-8.7156,-1.04664
2009-01-01,7.62557,-9.88278,-2.25721
2009-04-01,7.75598,-10.361,-2.60506
2009-07-01,7.86047,-10.7018,-2.84132
2009-10-01,7.88708,-11.2961,-3.40898
2010-01-01,7.82111,-11.8558,-4.03474
2010-04-01,7.59825,-12.6602,-5.06194
2010-07-01,7.6996,-12.8665,-5.16686
2010-10-01,7.39964,-12.5881,-5.18849
2011-01-01,7.47298,-12.9867,-5.5137
2011-04-01,7.59514,-13.3116,-5.71647
2011-07-01,7.6577,-14.6341,-6.97639
2011-10-01,7.83335,-14.796,-6.96263
2012-01-01,8.01452,-14.9148,-6.90027
2012-04-01,8.04512,-15.3605,-7.31534
2012-07-01,8.07875,-15.1336,-7.0549
2012-10-01,7.99594,-15.5307,-7.53478
2013-01-01,7.70202,-15.3264,-7.62435
2013-04-01,7.2166,-15.0168,-7.80019
2013-07-01,6.91772,-14.7049,-7.78714
2013-10-01,6.75386,-14.295,-7.54116
2014-01-01,6.67637,-14.2889,-7.61252
2014-04-01,6.63476,-13.9641,-7.32932
2014-07-01,6.54587,-14.3619,-7.81598
2014-10-01,6.52455,-14.3387,-7.81419
2015-01-01,6.48208,-14.3662,-7.88416
2015-04-01,6.31802,-14.1028,-7.78476
2015-07-01,6.12293,-14.6061,-8.48321
2015-10-01,6.07488,-14.6127,-8.53784
2016-01-01,6.03822,-14.809,-8.77078
2016-04-01,6.10444,-14.5276,-8.42314
2016-07-01,6.12566,-14.5051,-8.37944
2016-10-01,6.02855,-14.4541,-8.42552
2017-01-01,6.1124,-14.3862,-8.27375
2017-04-01,6.10659,-14.0768,-7.9702
2017-07-01,6.25894,-13.9493,-7.69039
2017-10-01,6.35864,-13.5388,-7.18018
2018-01-01,6.31051,-13.7134,-7.40293
2018-04-01,6.43278,-13.54,-7.10718
2018-07-01,6.45416,-13.4312,-6.97703
2018-10-01,6.56418,-14.4315,-7.86734
2019-01-01,6.54316,-14.0795,-7.53636
2019-04-01,6.75487,-13.9597,-7.20481
2019-07-01,6.80626,-14.3151,-7.50887
2019-10-01,6.82075,-14.2213,-7.40057
2020-01-01,6.86983,-15.7239,-8.85408
2020-04-01,6.90737,-16.2211,-9.31377
2020-07-01,6.97291,-16.1269,-9.15397
2020-10-01,7.01218,-15.584,-8.57179
2021-01-01,6.91556,-15.5142,-8.59868
2021-04-01,7.23823,-15.1198,-7.88154
2021-07-01,7.33428,-15.1082,-7.7739
2021-10-01,7.71216,-14.7563,-7.04417
2022-01-01,7.84578,-14.4626,-6.61679
2022-04-01,8.37081,-14.6965,-6.32567
2022-07-01,8.72283,-15.2164,-6.49356
2022-10-01,9.16196,-15.286,-6.12403
2023-01-01,9.25899,-15.4641,-6.20514
2023-04-01,8.9352,-15.1458,-6.21064
2023-07-01,8.84373,-15.6935,-6.84976
2023-10-01,9.06426,-15.8362,-6.77198
2024-01-01,8.88204,-15.3894,-6.50734
2024-04-01,8.74611,-15.1806,-6.43452
2024-07-01,8.93152,-15.2452,-6.3137
2024-10-01,8.80883,-15.5552,-6.74641
2025-01-01,9.06348,-16.0906,-7.0271
2025-04-01,9.00735,-15.359,-6.35166
