date,SLG NW,FG NW,Gov NW
2015-07-01,6.25301,-14.9904,-8.73742
2015-10-01,6.20249,-14.9117,-8.70917
2016-01-01,6.13632,-15.1485,-9.01223
2016-04-01,6.19927,-14.9043,-8.70504
2016-07-01,6.23374,-14.8931,-8.65939
2016-10-01,6.18134,-14.7659,-8.58453
2017-01-01,6.24311,-14.697,-8.45385
2017-04-01,6.22648,-14.3997,-8.17317
2017-07-01,6.3613,-14.2724,-7.9111
2017-10-01,6.45113,-13.849,-7.39785
2018-01-01,6.41586,-14.0224,-7.60649
2018-04-01,6.54631,-13.8194,-7.27313
2018-07-01,6.54002,-13.6821,-7.14203
2018-10-01,6.63893,-14.7411,-8.10218
2019-01-01,6.60454,-14.327,-7.72246
2019-04-01,6.75001,-14.2392,-7.48922
2019-07-01,6.89373,-14.621,-7.72724
2019-10-01,6.85964,-14.4995,-7.63982
2020-01-01,6.95068,-16.0707,-9.12002
2020-04-01,7.02161,-16.5834,-9.56183
2020-07-01,7.13532,-16.4893,-9.354
2020-10-01,7.16443,-15.8979,-8.73344
2021-01-01,7.06695,-15.8348,-8.76782
2021-04-01,7.53723,-15.5325,-7.99525
2021-07-01,7.63121,-15.4835,-7.85231
2021-10-01,7.93113,-15.1535,-7.22234
2022-01-01,7.82784,-14.8752,-7.04734
2022-04-01,8.1243,-15.1221,-6.99778
2022-07-01,8.26663,-15.6038,-7.33718
2022-10-01,8.57304,-15.6961,-7.12306
2023-01-01,8.71463,-15.9836,-7.26901
