date,SLG NW,FG NW,Gov NW
2009-10-01,7.86396,-11.0656,-3.20162
2010-01-01,7.79344,-11.5841,-3.79067
2010-04-01,7.5693,-12.3466,-4.77733
2010-07-01,7.67269,-12.5635,-4.89077
2010-10-01,7.37312,-12.3267,-4.95355
2011-01-01,7.44917,-12.7547,-5.30558
2011-04-01,7.57269,-13.1076,-5.53486
2011-07-01,7.63361,-14.422,-6.78841
2011-10-01,7.80699,-14.5736,-6.7666
2012-01-01,7.99176,-14.7179,-6.72611
2012-04-01,8.02408,-15.184,-7.15995
2012-07-01,8.06627,-15.0307,-6.96447
2012-10-01,7.98307,-15.4321,-7.44904
2013-01-01,7.68899,-15.2206,-7.53164
2013-04-01,7.2023,-14.8993,-7.69703
2013-07-01,6.90299,-14.5787,-7.67575
2013-10-01,6.74241,-14.2053,-7.46294
2014-01-01,6.66613,-14.2223,-7.55618
2014-04-01,6.62536,-13.9183,-7.29295
2014-07-01,6.5368,-14.3284,-7.79161
2014-10-01,6.5149,-14.3018,-7.78691
2015-01-01,6.47286,-14.3279,-7.85502
2015-04-01,6.30661,-14.0574,-7.75075
2015-07-01,6.11068,-14.5552,-8.44448
2015-10-01,6.06268,-14.5631,-8.50046
2016-01-01,6.02623,-14.7605,-8.73423
2016-04-01,6.09308,-14.4821,-8.38906
2016-07-01,6.11349,-14.4577,-8.34419
2016-10-01,6.01672,-14.4137,-8.39701
2017-01-01,6.10144,-14.3535,-8.2521
2017-04-01,6.09557,-14.0486,-7.95304
2017-07-01,6.25139,-13.933,-7.68163
2017-10-01,6.34959,-13.516,-7.16641
2018-01-01,6.30057,-13.6841,-7.38349
2018-04-01,6.42261,-13.5051,-7.08251
2018-07-01,6.43814,-13.3786,-6.9405
2018-10-01,6.59517,-14.482,-7.88678
2019-01-01,6.61159,-14.2104,-7.59876
2019-04-01,6.78095,-13.9967,-7.21573
2019-07-01,6.84911,-14.3907,-7.54159
2019-10-01,6.8941,-14.3639,-7.46975
2020-01-01,6.92147,-15.8565,-8.93503
2020-04-01,6.96654,-16.3799,-9.41338
2020-07-01,6.99099,-16.2139,-9.22288
2020-10-01,7.01045,-15.6168,-8.60639
2021-01-01,6.8574,-15.4867,-8.62927
2021-04-01,7.11877,-14.9799,-7.86113
2021-07-01,7.17444,-14.9099,-7.73542
2021-10-01,7.53482,-14.5783,-7.04349
2022-01-01,7.72548,-14.3876,-6.6621
2022-04-01,8.27217,-14.6295,-6.35737
2022-07-01,8.61477,-15.1728,-6.55801
2022-10-01,9.06703,-15.2595,-6.19246
2023-01-01,9.12616,-15.4112,-6.28504
2023-04-01,8.79365,-15.0662,-6.27258
2023-07-01,8.66174,-15.6135,-6.95174
2023-10-01,8.86896,-15.7543,-6.88531
2024-01-01,8.72836,-15.4082,-6.67989
2024-04-01,8.601,-15.173,-6.57196
2024-07-01,8.75638,-15.2211,-6.46475
2024-10-01,8.6297,-15.5238,-6.89408
2025-01-01,8.84912,-15.9568,-7.10768
2025-04-01,8.69902,-15.2736,-6.57463
2025-07-01,8.66204,-14.973,-6.31092
2025-10-01,8.75647,-15.0076,-6.25111
