date,NCB,HH,SLG,FEDG,TOT,TOTG,CFC,DG,CB,GOV,BUS
1994-01-01,0.205238,2.34947,0.859204,-0.104277,5.71585,20.2371,14.5213,1.20585,2.00659,0.754927,2.61145
1994-04-01,0.230732,2.44458,0.884899,-0.0794819,5.89025,20.3373,14.4471,1.24088,2.03588,0.805417,2.64025
1994-07-01,0.240824,2.34147,0.944118,-0.0142817,5.97892,20.4689,14.49,1.26624,2.10599,0.929836,2.70761
1994-10-01,0.287487,2.2168,0.934652,-0.0757717,6.07838,20.5635,14.4851,1.42283,2.3315,0.85888,3.0027
1995-01-01,0.363054,2.07368,0.938943,-0.0398815,6.30426,20.9162,14.6119,1.20288,2.62047,0.899061,3.33153
1995-04-01,0.37565,1.90381,0.972708,-0.0569054,6.13207,20.8498,14.7178,1.16275,2.61673,0.915803,3.31245
1995-07-01,0.403312,1.98064,0.927539,-0.087113,6.0949,20.8124,14.7175,1.26921,2.55084,0.840426,3.27384
1995-10-01,0.402517,2.03479,0.923515,-0.119252,6.16416,20.8807,14.7166,1.31216,2.59118,0.804263,3.32511
1996-01-01,0.390699,2.13368,0.889093,0.0219484,6.47792,21.1641,14.6861,1.31876,2.66565,0.911041,3.4332
1996-04-01,0.396672,2.28055,0.920173,-0.0208519,6.69824,21.2331,14.5348,1.39246,2.70308,0.899321,3.51837
1996-07-01,0.402107,2.29387,0.971726,-0.060998,6.91665,21.4514,14.5348,1.36275,2.85428,0.910728,3.71205
1996-10-01,0.411973,2.22873,1.06097,-0.127788,6.94257,21.4249,14.4824,1.38581,2.94724,0.933186,3.78065
1997-01-01,0.435268,2.23333,0.998164,-0.155812,6.9197,21.4283,14.5086,1.50812,2.98686,0.842352,3.84402
1997-04-01,0.454147,2.25489,0.992625,-0.139644,6.97975,21.4327,14.453,1.3063,3.02559,0.852981,3.87188
1997-07-01,0.494169,2.30373,1.00094,-0.0872118,7.39915,21.8033,14.4041,1.52988,3.2448,0.913732,4.18169
1997-10-01,0.472147,2.35906,1.00076,-0.112424,7.22769,21.6583,14.4306,1.60153,3.04418,0.888339,3.9803
1998-01-01,0.471969,2.45922,0.97713,-0.110472,7.41124,21.8628,14.4516,1.55773,3.08015,0.866657,4.08536
1998-04-01,0.511322,2.60516,1.03743,-0.0967034,7.79811,22.2917,14.4936,1.80477,3.11512,0.940723,4.25223
1998-07-01,0.508086,2.692,1.08513,-0.0350945,7.94437,22.4028,14.4584,1.86398,3.11203,1.05004,4.20233
1998-10-01,0.546514,2.7469,1.05429,-0.099645,8.04467,22.4496,14.405,2.1564,3.11762,0.954649,4.34312
1999-01-01,0.58437,2.71104,1.07219,-0.0666193,8.1606,22.5968,14.4362,2.04693,3.20761,1.00557,4.444
1999-04-01,0.617034,2.7359,1.06295,-0.0421049,8.31951,22.8395,14.52,2.29293,3.30856,1.02085,4.56276
1999-07-01,0.636589,2.70524,1.08344,-0.0259223,8.38893,22.9519,14.5629,2.31196,3.36995,1.05752,4.62617
1999-10-01,0.637413,2.65887,1.1421,-0.00389892,8.18118,22.7587,14.5775,2.20785,3.2201,1.1382,4.38411
2000-01-01,0.676982,2.69095,1.18863,-0.0515388,8.44494,23.2314,14.7865,2.72271,3.40545,1.13709,4.61689
2000-04-01,0.681966,2.63617,1.10329,-0.0571639,8.44117,23.1384,14.6972,2.3617,3.58682,1.04613,4.75887
2000-07-01,0.667405,2.59649,1.0867,-0.0715922,8.37337,23.1528,14.7794,2.31662,3.62475,1.0151,4.76178
2000-10-01,0.62905,2.61443,1.10576,-0.0433798,8.35839,23.066,14.7076,2.2361,3.58009,1.06238,4.68158
2001-01-01,0.584428,2.62857,1.14629,-0.0416896,7.98833,22.9493,14.9609,2.19833,3.22094,1.1046,4.25517
2001-04-01,0.543202,2.65306,1.25298,-0.00765167,7.63744,22.6768,15.0393,2.0109,2.80975,1.24533,3.73905
2001-07-01,0.530165,2.69917,1.08592,-0.00326476,7.23652,22.4429,15.2064,1.97829,2.58958,1.08266,3.45469
2001-10-01,0.500353,2.66935,1.22731,0.0291075,6.84008,22.0926,15.2525,2.53026,2.12258,1.25642,2.91431
2002-01-01,0.515667,2.77786,1.2427,0.0755321,6.5912,21.7655,15.1743,2.26364,1.71956,1.31824,2.49511
2002-04-01,0.526946,2.86903,1.19219,0.126356,6.4451,21.5896,15.1445,2.17793,1.45293,1.31854,2.25752
2002-07-01,0.516986,2.84441,1.18935,0.173461,6.27834,21.4387,15.1603,2.27446,1.28899,1.36281,2.07111
2002-10-01,0.495288,2.91836,1.21393,0.184298,6.17003,21.3715,15.2015,2.02925,1.17225,1.39823,1.85345
2003-01-01,0.478713,3.00329,1.20125,0.180336,6.22677,21.3999,15.1731,1.88945,1.21844,1.38158,1.8419
2003-04-01,0.490508,3.02333,1.14627,0.205467,6.44125,21.5435,15.1022,2.08771,1.42682,1.35174,2.06619
2003-07-01,0.527326,3.22417,1.1848,0.203196,6.80291,21.7257,14.9228,2.24213,1.45934,1.388,2.19074
2003-10-01,0.538029,3.35946,1.15316,0.210308,6.97462,21.8088,14.8342,2.15779,1.48187,1.36347,2.25169
2004-01-01,0.518055,3.42128,1.12966,0.199078,6.77871,21.6577,14.879,2.16501,1.28189,1.32874,2.02868
2004-04-01,0.556543,3.58903,1.11657,0.221633,7.16907,22.0584,14.8893,2.03753,1.39568,1.3382,2.24183
2004-07-01,0.585699,3.61662,1.07184,0.250022,7.38213,22.3009,14.9188,2.04969,1.54182,1.32186,2.44365
2004-10-01,0.592159,3.64734,1.05671,0.24256,7.51347,22.472,14.9586,2.11678,1.6664,1.29927,2.56687
2005-01-01,0.603159,3.70986,1.03941,0.232391,7.6258,22.598,14.9722,1.99281,1.78485,1.27181,2.64414
2005-04-01,0.623649,3.79668,1.03503,0.242829,7.81114,22.889,15.0779,2.07478,1.85999,1.27786,2.7366
2005-07-01,0.634888,3.87212,1.00778,0.251989,7.96037,23.1008,15.1404,2.03505,1.94841,1.25977,2.82848
2005-10-01,0.632931,3.84839,1.01048,0.238251,7.87035,23.1376,15.2672,1.67974,1.92654,1.24874,2.77322
2006-01-01,0.642907,3.78838,1.04826,0.25592,8.09266,23.3192,15.2265,1.87108,2.1361,1.30418,3.0001
2006-04-01,0.619351,3.4895,1.0648,0.262233,7.84029,23.1619,15.3216,1.72944,2.2066,1.32703,3.02376
2006-07-01,0.592054,3.15142,1.03939,0.221497,7.49711,22.9322,15.4351,1.71275,2.27506,1.26089,3.0848
2006-10-01,0.576606,2.87718,1.02343,0.255229,7.2384,22.7495,15.5111,1.67319,2.24517,1.27866,3.08256
2007-01-01,0.583681,2.6002,1.05708,0.232525,7.05087,22.6314,15.5806,1.69,2.26662,1.28961,3.16107
2007-04-01,0.614203,2.35294,1.06335,0.273585,6.98021,22.5428,15.5626,1.63844,2.36713,1.33694,3.29033
2007-07-01,0.60198,2.04501,1.0648,0.257997,6.67404,22.226,15.552,1.5867,2.38582,1.32279,3.30624
2007-10-01,0.588825,1.70147,1.08352,0.264355,6.34362,21.9059,15.5623,1.53598,2.39157,1.34788,3.29427
2008-01-01,0.543887,1.40735,1.06469,0.259028,5.92986,21.7048,15.7749,1.28927,2.40369,1.32372,3.19879
2008-04-01,0.511607,1.25159,1.05899,0.314482,5.67167,21.4617,15.79,1.1039,2.34512,1.37348,3.0466
2008-07-01,0.46042,1.09736,1.06543,0.326592,5.20679,21.1545,15.9477,0.795456,2.12381,1.39202,2.71741
2008-10-01,0.31012,0.818793,1.05582,0.341027,4.2405,20.6154,16.3749,0.197834,1.72467,1.39684,2.02486
2009-01-01,0.13081,0.558253,1.0688,0.313057,2.90529,19.4438,16.5386,0.188713,0.954521,1.38185,0.965179
2009-04-01,0.031562,0.401162,1.08725,0.338045,2.34146,18.8174,16.476,0.134509,0.592098,1.42529,0.515004
2009-07-01,0.00649185,0.499561,1.05007,0.350166,2.29299,18.6199,16.3269,0.393075,0.488287,1.40023,0.393193
2009-10-01,-0.0225988,0.476465,0.971412,0.351765,2.18527,18.3664,16.1811,0.266189,0.474376,1.32318,0.385633
2010-01-01,-0.0605637,0.401297,0.881561,0.357036,2.01161,18.1012,16.0896,0.246705,0.495272,1.2386,0.371713
2010-04-01,-0.0181239,0.509653,0.912432,0.374461,2.51679,18.4251,15.9083,0.38595,0.792259,1.28689,0.720244
2010-07-01,-0.0472407,0.320144,0.907308,0.349765,2.51262,18.3139,15.8012,0.448664,1.02079,1.25707,0.935403
2010-10-01,-0.0421765,0.364435,0.85664,0.341416,2.65232,18.4104,15.7581,0.604521,1.16752,1.19806,1.08983
2011-01-01,-0.0733351,0.350977,0.802999,0.302128,2.45477,18.3255,15.8708,0.624358,1.08879,1.10513,0.998662
2011-04-01,-0.0453478,0.393031,0.760153,0.276651,2.63789,18.4643,15.8264,0.538903,1.26388,1.0368,1.20806
2011-07-01,0.0248855,0.447996,0.742525,0.247672,3.08086,18.9804,15.8995,0.52572,1.58098,0.990198,1.64267
2011-10-01,0.0529343,0.495813,0.739938,0.219255,3.31075,19.1631,15.8523,0.614824,1.7398,0.959194,1.85574
2012-01-01,0.109516,0.632921,0.676552,0.183778,3.5958,19.3811,15.7853,0.808833,1.87118,0.860331,2.10254
2012-04-01,0.137748,0.654644,0.651843,0.17815,3.75226,19.5751,15.8228,0.725064,2.00142,0.829993,2.26763
2012-07-01,0.131517,0.68524,0.605728,0.15153,3.60353,19.4804,15.8769,0.746179,1.90986,0.757258,2.16104
2012-10-01,0.173589,0.800219,0.571454,0.118596,3.70449,19.6116,15.9071,0.844639,1.90134,0.690051,2.21422
2013-01-01,0.217878,0.880255,0.543098,0.0530758,3.72602,19.5721,15.846,0.924467,1.87441,0.596174,2.24959
2013-04-01,0.229659,0.932115,0.55359,0.0188987,3.7233,19.677,15.9537,0.863442,1.87415,0.572488,2.2187
2013-07-01,0.247613,0.954227,0.555051,0.020933,3.86015,19.7917,15.9316,0.855824,1.96987,0.575984,2.32994
2013-10-01,0.319107,0.894613,0.532921,-0.00255645,3.90179,19.8442,15.9424,0.849174,2.03913,0.530365,2.47681
2014-01-01,0.328494,0.852803,0.493535,-0.0557679,3.87844,20.0399,16.1615,0.886995,2.12818,0.437767,2.58787
2014-04-01,0.342553,0.92173,0.528194,-0.0286668,4.23421,20.253,16.0188,1.04533,2.30427,0.499527,2.81296
2014-07-01,0.383386,0.960118,0.534384,-0.0344977,4.40622,20.3722,15.966,1.07584,2.39366,0.499887,2.94622
2014-10-01,0.369354,1.05051,0.549306,-0.0279456,4.50843,20.5237,16.0153,1.09816,2.38822,0.52136,2.93656
2015-01-01,0.319198,1.11117,0.532434,-0.0487123,4.36111,20.4398,16.0787,1.12059,2.27011,0.483721,2.76622
2015-04-01,0.334407,1.18603,0.592573,-0.0207709,4.50262,20.4586,15.956,1.2014,2.1857,0.571802,2.74478
2015-07-01,0.346125,1.26279,0.607589,-0.0273557,4.56189,20.5135,15.9516,1.16591,2.11098,0.580233,2.71887
2015-10-01,0.330994,1.29807,0.56447,-0.0107844,4.40437,20.3848,15.9804,1.12319,1.95701,0.553685,2.55262
2016-01-01,0.330263,1.39558,0.635268,0.00458066,4.44942,20.4057,15.9563,1.25654,1.79329,0.639848,2.41399
2016-04-01,0.342544,1.37928,0.606825,-0.0111919,4.35404,20.3388,15.9848,1.21809,1.77699,0.595633,2.37913
2016-07-01,0.353445,1.36123,0.595714,-0.0165642,4.36517,20.3423,15.9771,1.23739,1.81428,0.57915,2.42479
2016-10-01,0.367123,1.40795,0.617523,-0.0178194,4.41191,20.4045,15.9926,1.22644,1.80366,0.599703,2.40426
2017-01-01,0.392669,1.48521,0.636211,-0.0019793,4.59291,20.6023,16.0094,1.17501,1.88264,0.634232,2.47347
2017-04-01,0.399036,1.46878,0.630252,0.0185501,4.65267,20.7264,16.0738,1.12784,1.95631,0.648802,2.53509
2017-07-01,0.384472,1.43749,0.609128,0.0164759,4.51709,20.5551,16.0381,1.17768,1.88657,0.625604,2.45399
2017-10-01,0.402463,1.49908,0.632815,0.0511341,4.761,20.6788,15.9178,1.33597,1.97544,0.683949,2.57797
2018-01-01,0.397405,1.47894,0.624793,0.0495944,4.89333,20.8182,15.9249,1.30793,2.13819,0.674387,2.74
2018-04-01,0.399654,1.45967,0.639715,0.0552755,5.02303,20.9307,15.9076,1.32575,2.25678,0.694991,2.86837
2018-07-01,0.375787,1.40635,0.600335,0.0747754,4.9075,20.8384,15.9309,1.27547,2.23654,0.675111,2.82604
2018-10-01,0.362698,1.36252,0.524817,0.104888,4.81876,20.8233,16.0045,1.21318,2.21483,0.629705,2.82654
2019-01-01,0.37549,1.35259,0.593245,0.0961734,4.90294,20.9787,16.0758,1.15592,2.21384,0.689418,2.86094
2019-04-01,0.395559,1.31696,0.628945,0.090958,5.03761,21.1195,16.0818,1.23108,2.32076,0.719903,3.00075
2019-07-01,0.405994,1.3331,0.595718,0.115113,4.99863,21.058,16.0593,1.2414,2.26517,0.710831,2.95471
2019-10-01,0.392937,1.36187,0.591997,0.150254,4.83716,20.8943,16.0572,1.21421,2.06421,0.742251,2.73304
2020-01-01,0.379478,1.4874,0.664197,0.147729,4.7512,21.1052,16.354,0.923603,1.87025,0.811927,2.45188
2020-04-01,0.205528,1.11001,0.697749,0.182087,3.46659,21.5495,18.0829,0.895821,1.2702,0.879836,1.47674
2020-07-01,0.343678,1.63561,0.618347,0.190091,4.14291,20.953,16.8101,2.06183,1.21305,0.808438,1.69887
2020-10-01,0.403765,1.8929,0.651439,0.179887,4.71344,21.4813,16.7678,1.84551,1.41613,0.831327,1.98921
2021-01-01,0.428729,1.94402,0.583418,0.16107,5.00633,21.5699,16.5636,2.73372,1.69849,0.744488,2.31783
2021-04-01,0.397341,1.73765,0.506197,0.164846,4.79009,21.2257,16.4356,3.02984,1.81633,0.671044,2.3814
2021-07-01,0.361242,1.67316,0.481367,0.183801,4.55223,21.0948,16.5426,2.21973,1.75968,0.665169,2.2139
2021-10-01,0.351935,1.71202,0.443605,0.171448,4.45162,20.9278,16.4762,2.15965,1.72099,0.615053,2.12455
2022-01-01,0.363138,1.71252,0.406552,0.141384,4.5965,21.3434,16.7469,2.10896,1.90565,0.547936,2.33605
2022-04-01,0.313991,1.48661,0.362026,0.125279,4.25248,21.1615,16.909,1.89764,1.92866,0.487305,2.27857
