date,NCB,HH,SLG,FEDG,TOT,TOTG,CFC,DG,CB,GOV,BUS
2002-04-01,0.526946,2.86903,1.19219,0.126356,6.44147,21.5896,15.1482,2.17793,1.42971,1.31854,2.25389
2002-07-01,0.516996,2.84441,1.18935,0.173461,6.28574,21.4387,15.1529,2.27447,1.27471,1.36281,2.07852
2002-10-01,0.495297,2.91836,1.21393,0.184298,6.17695,21.3715,15.1946,2.02926,1.15776,1.39823,1.86036
2003-01-01,0.478695,3.00329,1.20125,0.180336,6.23068,21.3999,15.1692,1.88944,1.20114,1.38158,1.84581
2003-04-01,0.490508,3.02333,1.14627,0.205467,6.43848,21.5435,15.105,2.08769,1.40627,1.35174,2.06341
2003-07-01,0.527326,3.22417,1.1848,0.203196,6.80597,21.7257,14.9197,2.24216,1.44519,1.388,2.1938
2003-10-01,0.53802,3.35946,1.15316,0.210308,6.96999,21.8088,14.8388,2.15779,1.46214,1.36347,2.24705
2004-01-01,0.518038,3.42128,1.12966,0.199078,6.77959,21.6577,14.8781,2.1651,1.26582,1.32874,2.02956
2004-04-01,0.556543,3.58903,1.11657,0.221633,7.16827,22.0584,14.8901,2.0375,1.37792,1.3382,2.24103
2004-07-01,0.585699,3.61662,1.07184,0.250022,7.3875,22.3009,14.9134,2.04968,1.52899,1.32186,2.44902
2004-10-01,0.592167,3.64734,1.05671,0.24256,7.50771,22.472,14.9643,2.11674,1.64006,1.29927,2.5611
2005-01-01,0.603143,3.70986,1.03941,0.232391,7.62536,22.598,14.9726,1.99281,1.76241,1.27181,2.64369
2005-04-01,0.623641,3.79668,1.03503,0.242829,7.80723,22.889,15.0818,2.07477,1.83732,1.27786,2.73268
2005-07-01,0.634888,3.87212,1.00778,0.251989,7.9617,23.1008,15.1391,2.03502,1.93133,1.25977,2.82981
2005-10-01,0.632923,3.84839,1.01048,0.238251,7.8724,23.1376,15.2652,1.67981,1.90854,1.24874,2.77527
2006-01-01,0.642907,3.78838,1.04826,0.25592,8.09449,23.3192,15.2247,1.87094,2.11599,1.30418,3.00193
2006-04-01,0.619358,3.4895,1.0648,0.262233,7.84137,23.1619,15.3205,1.72941,2.18586,1.32703,3.02484
2006-07-01,0.592054,3.15142,1.03939,0.221497,7.49546,22.9322,15.4368,1.7128,2.25295,1.26089,3.08314
2006-10-01,0.576599,2.87718,1.02343,0.255229,7.23596,22.7495,15.5135,1.67331,2.22381,1.27866,3.08013
2007-01-01,0.584166,2.6002,1.05708,0.232525,7.05231,22.6314,15.5791,1.6905,2.24676,1.28961,3.16251
2007-04-01,0.614987,2.35294,1.06335,0.273585,6.98308,22.5428,15.5597,1.63856,2.3466,1.33694,3.2932
2007-07-01,0.602852,2.04501,1.0648,0.257997,6.66996,22.226,15.556,1.58655,2.35865,1.32279,3.30216
2007-10-01,0.589668,1.70147,1.08352,0.264355,6.34504,21.9059,15.5609,1.53552,2.36927,1.34788,3.29569
2008-01-01,0.544486,1.40735,1.06469,0.259028,5.93086,21.7048,15.7739,1.28932,2.3795,1.32372,3.19979
2008-04-01,0.512004,1.25159,1.05899,0.314482,5.67235,21.4617,15.7894,1.1039,2.32101,1.37348,3.04728
2008-07-01,0.460655,1.09736,1.06543,0.326592,5.20685,21.1545,15.9476,0.795429,2.09872,1.39202,2.71746
2008-10-01,0.310223,0.818793,1.05582,0.341027,4.23543,20.6154,16.3799,0.197779,1.69593,1.39684,2.0198
2009-01-01,0.130851,0.558253,1.0688,0.313057,2.8999,19.4438,16.5439,0.188339,0.925174,1.38185,0.959794
2009-04-01,0.0317219,0.401162,1.08724,0.338045,2.34421,18.8174,16.4732,0.134383,0.566565,1.42529,0.517758
2009-07-01,0.00696248,0.499561,1.05007,0.350166,2.2935,18.6199,16.3264,0.393228,0.460859,1.40023,0.393705
2009-10-01,-0.0216432,0.476464,0.971405,0.351765,2.19284,18.3664,16.1736,0.266537,0.449068,1.32317,0.393209
2010-01-01,-0.0589315,0.401297,0.881554,0.357029,2.0185,18.1012,16.0827,0.246712,0.468952,1.23858,0.378622
2010-04-01,-0.016682,0.509653,0.912425,0.374461,2.51925,18.4251,15.9058,0.385976,0.766739,1.28689,0.722708
2010-07-01,-0.0467652,0.320144,0.907301,0.349765,2.51783,18.3139,15.796,0.448678,0.999801,1.25707,0.94062
2010-10-01,-0.0434633,0.364434,0.856626,0.341416,2.65208,18.4104,15.7583,0.604554,1.14139,1.19804,1.0896
2011-01-01,-0.073309,0.350977,0.802999,0.302134,2.4493,18.3255,15.8762,0.624338,1.0523,1.10513,0.99319
2011-04-01,-0.0444736,0.393025,0.760152,0.27665,2.62894,18.4643,15.8353,0.538928,1.22512,1.0368,1.19911
2011-07-01,0.0258121,0.447996,0.742525,0.247672,3.08295,18.9804,15.8974,0.525739,1.55477,0.990198,1.64476
2011-10-01,0.0522653,0.495807,0.739939,0.219255,3.32536,19.1631,15.8377,0.614874,1.73369,0.959194,1.87036
2012-01-01,0.105285,0.632928,0.676553,0.183766,3.58486,19.3811,15.7963,0.808784,1.86533,0.860319,2.09161
2012-04-01,0.132837,0.654651,0.651843,0.178144,3.75553,19.5751,15.8196,0.725107,1.9987,0.829987,2.27089
2012-07-01,0.129998,0.68524,0.605728,0.151536,3.60899,19.4804,15.8715,0.746222,1.88443,0.757264,2.16648
2012-10-01,0.178461,0.800205,0.571453,0.118615,3.7173,19.6116,15.8943,0.844674,1.83805,0.690068,2.22703
2013-01-01,0.327687,0.987519,0.541068,0.0597723,3.76779,19.5846,15.8168,0.900362,1.75214,0.60084,2.17943
2013-04-01,0.337486,1.03631,0.552333,0.0248734,3.78228,19.7091,15.9269,0.843198,1.73865,0.577206,2.16877
2013-07-01,0.332438,1.05912,0.553768,0.0238117,3.92471,19.8195,15.8948,0.840824,1.84586,0.57758,2.28801
2013-10-01,0.373132,1.00159,0.531776,0.00786411,3.99562,19.8988,15.9032,0.839797,1.95908,0.53964,2.45439
2014-01-01,0.311983,0.966127,0.491175,-0.0455234,3.99884,20.1331,16.1343,0.844972,2.16236,0.445652,2.58706
2014-04-01,0.316905,1.03697,0.526643,-0.0191512,4.36958,20.3629,15.9933,1.01018,2.37097,0.507492,2.82512
2014-07-01,0.374523,1.07636,0.532913,-0.0247862,4.55193,20.4921,15.9402,1.05074,2.45294,0.508126,2.96745
2014-10-01,0.413386,1.16596,0.549037,-0.0132815,4.68791,20.6782,15.9903,1.06978,2.43199,0.535756,2.9862
2015-01-01,0.43455,1.21501,0.533744,-0.0325961,4.5917,20.5975,16.0058,1.06264,2.27222,0.501148,2.87555
2015-04-01,0.450935,1.29708,0.596238,-0.004732,4.70293,20.6378,15.9349,1.15255,2.16803,0.591506,2.81434
2015-07-01,0.444347,1.37838,0.612093,-0.00655377,4.76938,20.729,15.9596,1.11339,2.12537,0.605539,2.78545
2015-10-01,0.374226,1.41474,0.569613,0.0126877,4.62516,20.6319,16.0067,1.07403,2.04231,0.582301,2.62812
2016-01-01,0.291008,1.51912,0.636799,0.0228437,4.69295,20.6783,15.9853,1.18528,1.9963,0.659643,2.51418
2016-04-01,0.249512,1.51559,0.609538,0.00655739,4.63678,20.6424,16.0056,1.15094,2.04162,0.616096,2.5051
2016-07-01,0.25195,1.50233,0.597714,0.000254067,4.67321,20.6596,15.9864,1.17349,2.09931,0.597968,2.57291
2016-10-01,0.293451,1.54536,0.619161,-0.000733392,4.7315,20.7396,16.0081,1.17473,2.06723,0.618428,2.56771
2017-01-01,0.392353,1.61084,0.613825,0.0128786,4.8266,20.8504,16.0238,1.08293,2.01731,0.626704,2.58906
2017-04-01,0.441795,1.55063,0.621057,0.0360416,4.90357,21.0002,16.0967,1.05739,2.09496,0.657098,2.69584
2017-07-01,0.445117,1.52937,0.628282,0.0351096,4.86406,20.9638,16.0998,1.12092,2.06281,0.663391,2.67129
2017-10-01,0.43927,1.59446,0.667966,0.0654586,5.13168,21.1369,16.0052,1.30311,2.19177,0.733425,2.8038
2018-01-01,0.367714,1.58687,0.640292,0.0861596,5.2817,21.2665,15.9848,1.28815,2.42592,0.726451,2.96838
2018-04-01,0.334577,1.62193,0.681773,0.089136,5.35692,21.3678,16.0109,1.22499,2.44571,0.770909,2.96409
2018-07-01,0.310303,1.56298,0.673243,0.105237,5.27028,21.3022,16.0319,1.16853,2.42691,0.77848,2.92883
2018-10-01,0.326649,1.4905,0.592661,0.139417,5.13093,21.2478,16.1169,1.12069,2.34693,0.732078,2.90836
2019-01-01,0.45673,1.45587,0.644451,0.178513,5.12295,21.3146,16.1917,1.03302,2.16693,0.822965,2.84411
2019-04-01,0.472036,1.49148,0.695016,0.105113,5.2576,21.4404,16.1828,1.09015,2.2133,0.800128,2.96599
2019-07-01,0.47153,1.515,0.673361,0.156065,5.29657,21.4119,16.1153,1.14173,2.18336,0.829427,2.95215
2019-10-01,0.441996,1.49841,0.637886,0.180188,5.06987,21.1604,16.0905,1.11124,2.02485,0.818074,2.75339
2020-01-01,0.420124,1.59882,0.703675,0.203901,4.96086,21.3922,16.4314,0.766406,1.82697,0.907576,2.45446
2020-04-01,0.224394,1.38292,0.729249,0.283325,3.85463,21.9167,18.062,0.700431,1.20297,1.01257,1.45914
2020-07-01,0.373363,1.76553,0.637339,0.271816,4.54209,21.3124,16.7703,1.91249,1.36729,0.909154,1.86741
2020-10-01,0.419253,1.99101,0.638708,0.277841,5.04886,21.7536,16.7047,1.85372,1.5764,0.916549,2.1413
2021-01-01,0.421847,2.06756,0.58239,0.225014,5.2012,21.6674,16.4662,2.09632,1.73942,0.807405,2.32624
2021-04-01,0.405026,1.99866,0.502532,0.217657,5.09531,21.4128,16.3175,2.44314,1.80414,0.720189,2.37647
2021-07-01,0.355309,1.9563,0.448027,0.215492,4.78067,21.144,16.3634,1.72131,1.71101,0.663519,2.16085
2021-10-01,0.366057,1.91522,0.410021,0.215349,4.68529,20.9386,16.2533,1.78293,1.72657,0.625369,2.1447
2022-01-01,0.435343,1.92448,0.415816,0.18727,4.93197,21.4098,16.4778,1.73896,1.89009,0.603086,2.40441
2022-04-01,0.460366,1.78552,0.385018,0.193782,4.91545,21.4957,16.5803,1.45469,2.01892,0.5788,2.55113
2022-07-01,0.445531,1.47773,0.388988,0.164544,4.71342,21.3824,16.669,1.34212,2.16386,0.553532,2.68216
2022-10-01,0.41127,1.24401,0.399981,0.227098,4.60587,21.2159,16.6101,1.13575,2.24615,0.627079,2.73478
2023-01-01,0.420441,1.22946,0.422009,0.230386,4.63656,21.2413,16.6047,1.33299,2.25046,0.652395,2.75471
2023-04-01,0.454494,1.20601,0.482017,0.242702,4.87475,21.4806,16.6058,1.2269,2.38552,0.724719,2.94402
2023-07-01,0.449597,1.21565,0.54864,0.227827,4.85788,21.3521,16.4942,1.12278,2.31965,0.776467,2.86577
2023-10-01,0.444023,1.22712,0.641351,0.226477,4.98676,21.4848,16.4981,1.08696,2.34613,0.867828,2.89181
2024-01-01,0.467959,1.37755,0.668312,0.18678,5.11907,21.588,16.469,1.18824,2.30767,0.855092,2.88643
2024-04-01,0.456123,1.30116,0.675014,0.210096,5.10374,21.5805,16.4768,1.1526,2.34139,0.885111,2.91747
2024-07-01,0.436246,1.25103,0.688135,0.238843,5.11543,21.6394,16.5239,1.18699,2.36927,0.926978,2.93742
2024-10-01,0.400675,1.30791,0.696488,0.238838,4.91839,21.4574,16.5391,1.3303,2.16102,0.935326,2.67515
2025-01-01,0.421473,1.32225,0.696591,0.243825,5.15958,21.7274,16.5678,1.19089,2.31797,0.940416,2.89692
