date,B020RC,A253RC,B638RC,A639RC,LA000006,A640RC,B641RC,A642RC,B690RC,B691RC,A646RC,Y800RC,Y801RC,B684RC,Y802RC,B021RC,A255RC,B647RC,LA000004,B648RC,A650RC,B651RC,A652RC,B697RC,B698RC,B656RC,Y804RC,Y805RC,B908RC,Y806RC
1991-10-01,9.82063,7.04215,0.605711,1.66791,0.127304,2.76159,0.660288,0.754788,0.398433,0.356355,2.77848,0.64905,0.985787,0.298059,0.661278,10.1886,8.21218,0.416375,2.03412,0.78649,1.94531,1.42488,1.8636,0.985595,0.878005,1.97644,0.56898,0.590083,0.0654477,0.428539
1992-01-01,9.82676,7.06702,0.619006,1.63328,0.115824,2.78177,0.681994,0.775722,0.407506,0.368217,2.75974,0.598953,0.997469,0.32393,0.634455,10.1495,8.22665,0.417155,1.99555,0.734155,1.98284,1.4148,1.85356,0.97289,0.880671,1.92285,0.536091,0.611478,0.0875045,0.371501
1992-04-01,9.6768,6.93564,0.608475,1.63441,0.120511,2.6572,0.706995,0.782056,0.401838,0.380218,2.74116,0.588679,0.988678,0.321631,0.627067,10.1835,8.3125,0.43899,2.03716,0.7781,2.05024,1.39382,1.86805,0.981723,0.886325,1.87102,0.517651,0.607981,0.0702854,0.373604
1992-07-01,9.73656,7.01354,0.634236,1.61701,0.116117,2.69299,0.73345,0.794866,0.406007,0.388859,2.72302,0.578317,0.968044,0.322539,0.638302,10.3227,8.43445,0.425682,2.09192,0.83012,2.11269,1.378,1.89776,0.994588,0.903171,1.88823,0.530134,0.603749,0.0911882,0.375869
1992-10-01,9.60058,6.91843,0.60834,1.56872,0.115031,2.69004,0.751781,0.78998,0.401838,0.388142,2.68215,0.574961,0.971335,0.310861,0.620749,10.3062,8.44951,0.411627,2.09208,0.819393,2.12081,1.42413,1.88976,0.972742,0.917016,1.85668,0.524967,0.606738,0.067896,0.371228
1993-01-01,9.56401,6.84106,0.60837,1.53645,0.112788,2.65938,0.752839,0.78776,0.404312,0.383448,2.72295,0.570625,0.987776,0.312477,0.631477,10.3918,8.55737,0.401325,2.10705,0.833054,2.13244,1.4926,1.91755,1.01399,0.903564,1.8344,0.519863,0.600732,0.0679401,0.371412
1993-04-01,9.59171,6.85734,0.605146,1.5126,0.119857,2.65269,0.752173,0.791019,0.411958,0.379061,2.73438,0.565786,0.995427,0.32334,0.627337,10.5197,8.66721,0.401516,2.08012,0.804677,2.23251,1.48728,1.94271,1.00318,0.93953,1.85251,0.526954,0.594072,0.0739029,0.386051
1993-07-01,9.45783,6.72113,0.567603,1.47549,0.0997225,2.62841,0.717586,0.805685,0.420351,0.385333,2.73669,0.557853,0.989248,0.312463,0.631726,10.451,8.60361,0.410543,1.98829,0.693713,2.24533,1.45243,1.98499,1.04368,0.941312,1.84743,0.522108,0.600863,0.0755584,0.394182
1993-10-01,9.57549,6.85882,0.583697,1.47918,0.104794,2.7142,0.783576,0.791575,0.40636,0.385215,2.71667,0.550691,0.98655,0.316921,0.647686,10.6227,8.73891,0.411264,2.00307,0.674904,2.31792,1.51913,1.95137,1.03401,0.917357,1.8838,0.526795,0.644977,0.0759082,0.399487
1994-01-01,9.57371,6.80365,0.567692,1.45249,0.0913198,2.77032,0.754731,0.784131,0.400891,0.38324,2.77006,0.543647,0.959448,0.367696,0.67329,10.7064,8.81469,0.410756,2.00194,0.643694,2.40605,1.51137,1.94256,1.02769,0.91487,1.89166,0.525827,0.628488,0.0906171,0.412541
1994-04-01,9.75569,6.97196,0.547915,1.53113,0.0924667,2.77506,0.778633,0.808384,0.415127,0.393256,2.78373,0.560458,0.96238,0.367328,0.68153,11.0055,9.1352,0.419378,2.07478,0.67848,2.48672,1.59906,1.98026,1.05136,0.928904,1.87028,0.533522,0.617972,0.0724169,0.416287
1994-07-01,10.0515,7.28135,0.574159,1.64343,0.0959614,2.89005,0.800797,0.838758,0.42103,0.417729,2.77015,0.564065,0.942986,0.363821,0.679055,11.3728,9.48919,0.439949,2.25641,0.798369,2.57279,1.65299,2.01756,1.05972,0.95784,1.88364,0.552443,0.620359,0.077533,0.411577
1994-10-01,10.1759,7.3814,0.63347,1.70073,0.102424,2.85337,0.822101,0.844702,0.42669,0.418012,2.79454,0.568187,0.942687,0.367471,0.706063,11.5429,9.68902,0.428568,2.23581,0.69214,2.68312,1.71567,2.06521,1.09471,0.970492,1.85392,0.533152,0.607435,0.080909,0.42158
1995-01-01,10.3901,7.5983,0.634009,1.82145,0.104715,2.9223,0.842177,0.830997,0.427676,0.403321,2.79176,0.576048,0.940046,0.383873,0.682797,11.7903,9.91007,0.448348,2.33545,0.758493,2.74161,1.71614,2.10896,1.10813,1.00083,1.88021,0.540155,0.602516,0.0834321,0.430946
1995-04-01,10.5375,7.6927,0.65469,1.86613,0.11046,3.04274,0.78272,0.838623,0.427754,0.410869,2.84485,0.583617,0.944032,0.39198,0.692719,11.9818,10.0812,0.430603,2.35907,0.749928,2.90567,1.67709,2.12105,1.10871,1.01235,1.90065,0.55064,0.615183,0.0872708,0.436077
1995-07-01,10.8211,7.88417,0.706522,1.87275,0.0968356,3.11766,0.801067,0.848795,0.424853,0.423942,2.93693,0.593404,1.00308,0.40723,0.710909,11.79,9.88815,0.433795,2.2639,0.718809,2.98094,1.56572,2.10322,1.0964,1.00682,1.90188,0.552171,0.595968,0.0923062,0.451366
1995-10-01,10.7998,7.83865,0.664361,1.82167,0.111919,3.18607,0.78921,0.840248,0.421829,0.418419,2.96111,0.602013,1.03208,0.402389,0.718204,11.6975,9.78254,0.425354,2.23815,0.707358,2.99832,1.52289,2.03086,1.06861,0.962241,1.915,0.540361,0.614223,0.0989632,0.447869
1996-01-01,10.7764,7.84328,0.714485,1.79003,0.123607,3.18063,0.786862,0.856024,0.424937,0.431088,2.93315,0.573326,1.00188,0.402162,0.743118,11.9049,9.97051,0.431672,2.34759,0.809433,2.94147,1.56825,2.1081,1.11446,0.993637,1.93442,0.528387,0.627047,0.0911995,0.465923
1996-04-01,10.6941,7.73309,0.724028,1.71955,0.100014,3.12821,0.781355,0.852849,0.428516,0.424333,2.96103,0.575886,1.03054,0.393286,0.75215,11.8607,9.93916,0.444338,2.40586,0.884009,2.80883,1.6204,2.09059,1.10602,0.984571,1.92154,0.542025,0.60351,0.0902296,0.470182
1996-07-01,10.5711,7.7043,0.685736,1.72498,0.117323,3.06571,0.829721,0.852767,0.434562,0.418206,2.86677,0.557739,0.94649,0.403276,0.754027,11.9753,10.0156,0.446749,2.44286,0.900262,2.78261,1.64304,2.15982,1.14627,1.01355,1.95966,0.540817,0.61688,0.112699,0.467754
1996-10-01,10.9422,7.87355,0.649849,1.76817,0.135888,3.20825,0.79047,0.872748,0.445848,0.4269,3.06862,0.596336,1.07465,0.409842,0.789041,12.0175,10.0785,0.447313,2.57518,1.00584,2.78839,1.54731,2.18763,1.13558,1.05205,1.93905,0.529894,0.613576,0.0939978,0.483161
1997-01-01,10.9818,7.99821,0.625148,1.76729,0.12227,3.33216,0.835919,0.891966,0.449319,0.442647,2.98363,0.568432,1.02575,0.393942,0.804625,12.2833,10.3013,0.450682,2.5674,0.997961,2.85521,1.65964,2.20222,1.14753,1.05469,1.98207,0.546573,0.636975,0.105612,0.475064
1997-04-01,11.204,8.22853,0.607349,1.80668,0.120404,3.46412,0.852876,0.909269,0.470628,0.43864,2.97548,0.560594,1.00618,0.392448,0.830737,12.2042,10.2357,0.464325,2.35616,0.797528,2.94489,1.62987,2.25772,1.16481,1.09291,1.96849,0.556603,0.623372,0.102643,0.475652
1997-07-01,11.2441,8.28292,0.586275,1.80588,0.125825,3.54049,0.876216,0.896221,0.46568,0.430541,2.96118,0.550583,1.00691,0.387172,0.84035,12.3619,10.3704,0.474233,2.34225,0.773766,3.01653,1.62283,2.29754,1.17985,1.1177,1.99149,0.546843,0.627809,0.112434,0.485777
1997-10-01,11.0465,8.12438,0.604706,1.75544,0.117432,3.45498,0.858759,0.894773,0.457739,0.437034,2.92216,0.55328,0.983789,0.376458,0.84135,12.3814,10.3906,0.461892,2.36845,0.783228,3.00434,1.59134,2.34226,1.20832,1.13394,1.99083,0.546435,0.621214,0.106412,0.493651
1998-01-01,10.8614,7.987,0.567531,1.6943,0.107156,3.40846,0.865462,0.879526,0.450506,0.42902,2.87437,0.511815,0.959434,0.386805,0.846097,12.3864,10.3852,0.465134,2.2529,0.658683,3.03015,1.6282,2.39186,1.24194,1.14993,2.0012,0.543801,0.63801,0.12316,0.486495
1998-04-01,10.5611,7.6224,0.519259,1.60872,0.0955105,3.26598,0.798756,0.889004,0.455143,0.433861,2.93866,0.511589,0.962251,0.392655,0.874377,12.3708,10.3334,0.461019,2.18346,0.57313,3.0023,1.62339,2.43469,1.26363,1.17105,2.03742,0.554623,0.651962,0.118577,0.507899
1998-07-01,10.2538,7.41769,0.474833,1.52795,0.0838276,3.25156,0.736534,0.880289,0.453454,0.426835,2.83615,0.500203,0.91114,0.382498,0.863449,12.1685,10.1139,0.449573,2.07668,0.518381,2.93186,1.56468,2.42105,1.25155,1.1695,2.05457,0.557214,0.644615,0.124371,0.50836
1998-10-01,10.3974,7.55127,0.507048,1.49685,0.0708845,3.30915,0.80141,0.854939,0.440575,0.414365,2.84617,0.494083,0.923113,0.409899,0.861234,12.3198,10.2521,0.445879,2.0172,0.50056,2.94746,1.74146,2.39536,1.25559,1.13978,2.06769,0.565441,0.64517,0.129589,0.510373
1999-01-01,10.2082,7.30948,0.465549,1.45896,0.10386,3.20856,0.778267,0.836174,0.416982,0.419192,2.89873,0.471669,0.923607,0.413932,0.975554,12.4667,10.4013,0.455094,2.01614,0.525538,2.9668,1.80288,2.45768,1.26066,1.19703,2.06535,0.49021,0.623109,0.131942,0.626509
1999-04-01,10.2307,7.32003,0.481167,1.48544,0.12327,3.16155,0.783911,0.833353,0.429457,0.403896,2.91066,0.478364,0.909459,0.419674,0.984211,12.8291,10.7495,0.466125,2.21038,0.687482,3.06472,1.83119,2.47701,1.31409,1.16292,2.07963,0.506077,0.601131,0.135983,0.640129
1999-07-01,10.3783,7.41167,0.494486,1.51352,0.125709,3.25583,0.783875,0.836225,0.434692,0.401543,2.96665,0.489273,0.951838,0.410731,0.989261,13.2318,11.1212,0.455102,2.40939,0.834821,3.10979,1.88701,2.56325,1.35567,1.20757,2.11054,0.53546,0.612907,0.127722,0.636981
1999-10-01,10.4137,7.51187,0.468234,1.59055,0.143381,3.29753,0.779472,0.852339,0.452427,0.399912,2.9018,0.483325,0.917348,0.413407,0.972569,13.4612,11.3595,0.454558,2.56486,0.935853,3.15115,1.87931,2.61644,1.37527,1.24118,2.10166,0.53892,0.607828,0.137755,0.626908
2000-01-01,10.5267,7.61152,0.464319,1.6467,0.155186,3.29399,0.835288,0.875629,0.466408,0.409221,2.91522,0.475186,0.944024,0.428317,0.957951,14.0918,11.9338,0.454711,2.89748,1.22563,3.20892,1.96613,2.69075,1.45424,1.23651,2.15796,0.546361,0.619865,0.150447,0.649948
2000-04-01,10.6693,7.70003,0.467626,1.63994,0.149682,3.47784,0.782779,0.865412,0.449115,0.416297,2.96926,0.493583,0.955656,0.4364,0.962809,14.2067,12.025,0.452745,2.83563,1.15489,3.3848,1.89845,2.7623,1.47005,1.29225,2.18163,0.563901,0.632092,0.150258,0.644055
2000-07-01,10.9031,7.95403,0.482033,1.70672,0.162025,3.62659,0.767549,0.886427,0.462447,0.42398,2.9491,0.487247,0.94825,0.415025,0.97183,14.7203,12.4544,0.457514,2.96387,1.22732,3.51721,1.9014,2.80603,1.48492,1.32113,2.26597,0.590851,0.641907,0.169013,0.668501
2000-10-01,10.667,7.75326,0.454045,1.68237,0.176442,3.52569,0.751868,0.857543,0.443533,0.41401,2.9137,0.473996,0.932257,0.417019,0.97236,14.6086,12.3967,0.449139,3.05621,1.31266,3.45052,1.84386,2.84405,1.5168,1.32726,2.2119,0.581712,0.610297,0.159739,0.673627
2001-01-01,10.4755,7.60512,0.474192,1.62054,0.146721,3.47871,0.702296,0.884785,0.469818,0.414957,2.8704,0.476828,0.929387,0.386381,0.969167,14.3212,12.0898,0.442922,3.05591,1.25466,3.25096,1.79837,2.80913,1.47352,1.33562,2.23144,0.57737,0.622651,0.157208,0.686155
2001-04-01,9.9822,7.16704,0.468544,1.52886,0.144127,3.13045,0.724502,0.862949,0.457119,0.405831,2.81516,0.460157,0.880206,0.399547,0.969139,13.4166,11.2147,0.437117,2.68299,1.07771,2.84078,1.78699,2.72686,1.40028,1.32657,2.20197,0.564997,0.610227,0.152713,0.687461
2001-07-01,9.42536,6.72864,0.465615,1.47049,0.140054,2.85014,0.721757,0.802905,0.421824,0.38109,2.69672,0.433024,0.821238,0.36772,0.958566,12.9226,10.7982,0.457482,2.47946,0.973201,2.65138,1.7974,2.69037,1.38959,1.30078,2.12432,0.521211,0.57223,0.145857,0.692346
2001-10-01,8.94445,6.46557,0.45937,1.41,0.128803,2.70919,0.70284,0.787423,0.40426,0.383163,2.47888,0.36838,0.637843,0.396277,0.976346,12.4123,10.3737,0.447298,2.25163,0.834495,2.57146,1.75223,2.62604,1.36692,1.25912,2.03859,0.475683,0.483872,0.156888,0.708937
2002-01-01,8.98741,6.35713,0.453721,1.37866,0.119238,2.64436,0.695841,0.765781,0.403431,0.36235,2.63028,0.409533,0.738666,0.383039,0.997357,12.5751,10.4006,0.443808,2.20472,0.801011,2.58657,1.78484,2.69125,1.42083,1.27042,2.17452,0.483785,0.5506,0.179793,0.741049
2002-04-01,9.22303,6.54043,0.452126,1.45525,0.122839,2.69568,0.744388,0.774148,0.404337,0.36982,2.68261,0.421558,0.725844,0.427584,1.01014,13.1565,10.998,0.456562,2.47917,1.011,2.63727,1.85996,2.84249,1.51948,1.32301,2.15858,0.506215,0.537747,0.174099,0.721941
2002-07-01,9.24578,6.57678,0.461442,1.46041,0.131108,2.70535,0.734265,0.77832,0.4075,0.37082,2.66899,0.417606,0.725707,0.41401,1.00641,13.3203,11.1651,0.467114,2.5224,1.02846,2.61359,1.89372,2.92465,1.53554,1.38912,2.15517,0.500672,0.509275,0.17448,0.740711
2002-10-01,9.06796,6.38547,0.448631,1.461,0.144312,2.58506,0.714528,0.767875,0.391984,0.375892,2.68249,0.432901,0.724201,0.415181,1.01244,13.5546,11.3012,0.473682,2.6921,1.1548,2.5906,1.88158,2.93265,1.51258,1.42007,2.25342,0.536242,0.562395,0.166497,0.750825
2003-01-01,8.98684,6.40689,0.470685,1.53708,0.172103,2.53122,0.713559,0.776884,0.388111,0.388782,2.57995,0.396094,0.678102,0.399065,1.00857,13.6875,11.4528,0.489014,2.89351,1.3396,2.57051,1.82927,2.95571,1.49379,1.46191,2.23475,0.527164,0.53819,0.160084,0.7661
2003-04-01,8.90556,6.33486,0.468869,1.50492,0.152209,2.50333,0.72465,0.775955,0.39527,0.380676,2.5707,0.388879,0.629881,0.423566,1.02864,13.501,11.3315,0.491993,2.72214,1.18481,2.59764,1.86356,2.93578,1.49692,1.43886,2.16945,0.524363,0.482517,0.160597,0.755607
2003-07-01,8.9681,6.32671,0.47981,1.48536,0.145254,2.53431,0.677412,0.787098,0.404127,0.38298,2.64138,0.417259,0.677827,0.404689,1.02388,13.4551,11.1789,0.492692,2.75138,1.19358,2.55882,1.76349,2.92656,1.53106,1.3955,2.27614,0.538798,0.552605,0.163608,0.761429
2003-10-01,9.27336,6.55054,0.500916,1.5229,0.149207,2.6802,0.700521,0.797419,0.419402,0.378017,2.72282,0.427175,0.700819,0.423972,1.04794,13.7219,11.3951,0.499455,2.73256,1.18794,2.66307,1.84745,2.99548,1.58759,1.40789,2.32684,0.541851,0.56347,0.166757,0.779852
2004-01-01,9.5079,6.68407,0.477496,1.62384,0.167066,2.69098,0.703169,0.81884,0.418939,0.399901,2.82383,0.445584,0.707874,0.447496,1.08849,14.2546,11.8633,0.50898,3.08852,1.41681,2.73673,1.84696,3.02057,1.58891,1.43165,2.39134,0.576696,0.572343,0.172492,0.799601
2004-04-01,9.66045,6.78722,0.462378,1.67501,0.18847,2.69272,0.723961,0.846888,0.439113,0.407766,2.87324,0.450927,0.710751,0.466093,1.11813,14.759,12.3505,0.523281,3.30703,1.44902,2.82941,1.88881,3.14689,1.67419,1.4727,2.40851,0.582821,0.573029,0.178497,0.804495
2004-07-01,9.59086,6.78477,0.446962,1.69014,0.199036,2.68345,0.748612,0.846927,0.44801,0.398917,2.80609,0.44237,0.693725,0.44753,1.08928,14.8948,12.4586,0.508715,3.48489,1.53073,2.86588,1.86417,3.06716,1.64472,1.42244,2.43622,0.592728,0.578441,0.200629,0.802296
2004-10-01,9.75032,6.84843,0.465682,1.76106,0.226004,2.65769,0.743956,0.864893,0.45734,0.407553,2.90189,0.442964,0.692333,0.502003,1.14079,15.3408,12.8592,0.521465,3.79606,1.81105,2.89591,1.84339,3.14269,1.70878,1.43389,2.48165,0.602848,0.578724,0.19476,0.840698
2005-01-01,9.8565,6.92164,0.448952,1.79024,0.229187,2.67969,0.743917,0.873529,0.466035,0.407487,2.93487,0.445788,0.734698,0.495101,1.10934,15.3131,12.8639,0.51769,3.76731,1.76062,2.86821,1.81041,3.21337,1.73301,1.48036,2.44918,0.627103,0.580076,0.177516,0.797797
2005-04-01,10.02,7.09815,0.46824,1.85629,0.269774,2.77104,0.738981,0.883108,0.470909,0.412199,2.92188,0.452051,0.719419,0.508394,1.08897,15.4927,13.0582,0.529937,3.86411,1.86255,2.97758,1.80906,3.21004,1.72022,1.48982,2.43447,0.603343,0.569295,0.186603,0.811211
2005-07-01,9.90908,7.01095,0.441852,1.80725,0.243741,2.71901,0.751569,0.882372,0.481905,0.400467,2.89812,0.435856,0.708784,0.475688,1.12375,15.623,13.1865,0.530852,4.10269,2.11655,2.92956,1.8204,3.12038,1.7265,1.39388,2.43647,0.58311,0.565518,0.190144,0.837883
2005-10-01,10.1375,7.16723,0.449715,1.81084,0.238048,2.82298,0.783356,0.895356,0.484202,0.411147,2.97028,0.457018,0.703757,0.498619,1.17461,16.1775,13.7202,0.539942,4.54892,2.31949,2.96705,1.88148,3.12031,1.71083,1.40947,2.45732,0.604276,0.559118,0.18567,0.856614
2006-01-01,10.3975,7.37372,0.45505,1.92518,0.277524,2.87941,0.784651,0.910894,0.494376,0.416518,3.02373,0.451315,0.696705,0.504134,1.21744,16.2126,13.6602,0.550438,4.36844,2.23682,3.01594,1.88248,3.17783,1.74802,1.42981,2.55243,0.5905,0.560115,0.16876,0.977421
2006-04-01,10.6138,7.52135,0.468654,2.03629,0.323243,2.93152,0.767583,0.923399,0.511407,0.411992,3.0925,0.461529,0.69518,0.515646,1.24011,16.3873,13.8142,0.539786,4.49597,2.38258,3.04502,1.85937,3.19402,1.72681,1.46721,2.57301,0.602941,0.57734,0.153191,0.994109
2006-07-01,10.6373,7.58391,0.488797,2.04599,0.345554,2.91122,0.76823,0.933866,0.51473,0.419136,3.05342,0.466915,0.688325,0.509517,1.22215,16.573,14.0159,0.550274,4.68765,2.5103,3.09128,1.80933,3.25277,1.76836,1.48441,2.55706,0.595154,0.563597,0.156191,0.998256
2006-10-01,10.9087,7.71553,0.496547,2.0715,0.30934,2.97413,0.785082,0.96679,0.536164,0.430619,3.19316,0.473583,0.703455,0.525999,1.31865,16.1629,13.5397,0.562033,4.11518,2.04143,3.0823,1.86019,3.33327,1.83917,1.49411,2.62314,0.59556,0.568073,0.189607,1.02999
2007-01-01,11.1004,7.77659,0.523831,2.06878,0.303539,2.95763,0.807919,0.993314,0.551125,0.442189,3.32379,0.480808,0.711364,0.557041,1.39501,16.3008,13.634,0.574698,4.12113,2.088,3.10928,1.7929,3.40962,1.86033,1.54929,2.66681,0.58686,0.565468,0.171262,1.09864
2007-04-01,11.2676,7.89075,0.535388,2.15548,0.326418,2.94639,0.84919,0.9998,0.564321,0.435479,3.37682,0.479993,0.72009,0.567446,1.47025,16.446,13.7491,0.566786,4.38485,2.26701,3.09911,1.78926,3.30756,1.7949,1.51266,2.69696,0.600865,0.569327,0.169253,1.11028
2007-07-01,11.5744,8.07473,0.603476,2.19565,0.349846,3.01782,0.851785,1.0147,0.572324,0.442368,3.49968,0.488653,0.740148,0.602563,1.5165,16.5795,13.8358,0.575819,4.44641,2.36855,3.11416,1.82529,3.25431,1.80825,1.44605,2.74379,0.602755,0.570059,0.169025,1.15904
2007-10-01,11.8974,8.29761,0.663212,2.31622,0.425897,3.04293,0.841641,1.02258,0.594581,0.427997,3.59982,0.507664,0.781798,0.607004,1.48852,16.8563,14.1183,0.575655,4.84453,2.84386,3.0892,1.73691,3.28922,1.84019,1.44903,2.73798,0.588771,0.577782,0.170703,1.15977
2008-01-01,12.33,8.66061,0.740385,2.52304,0.514581,3.08955,0.830971,1.07088,0.621927,0.44895,3.66942,0.532335,0.803799,0.624743,1.55474,17.5743,14.7245,0.597143,5.29048,3.18906,3.16152,1.75365,3.33421,1.82561,1.50861,2.8498,0.616399,0.59141,0.182007,1.21794
2008-04-01,12.8166,9.09154,0.783892,2.81244,0.642304,3.16726,0.850347,1.10742,0.638537,0.468885,3.72509,0.539571,0.797103,0.606578,1.61318,18.0394,15.1942,0.613822,5.74717,3.49929,3.20601,1.69855,3.35675,1.85144,1.5053,2.84521,0.616049,0.568705,0.176426,1.2449
2008-07-01,12.9016,9.20304,0.7742,2.89159,0.686939,3.17637,0.874555,1.12528,0.6326,0.492677,3.6986,0.548198,0.794859,0.611571,1.59997,18.1862,15.2676,0.622934,6.04956,3.71974,3.13126,1.53827,3.33918,1.8549,1.48428,2.91868,0.636439,0.555447,0.209497,1.2793
2008-10-01,11.6394,7.99374,0.634116,2.24333,0.447365,2.95841,0.731698,1.06008,0.559035,0.501054,3.64564,0.498172,0.773449,0.585424,1.6445,15.9416,12.9777,0.61525,4.41249,2.47201,2.92109,1.32272,3.12058,1.67832,1.44226,2.96385,0.6455,0.568146,0.183808,1.31857
2009-01-01,10.4759,6.96219,0.596103,1.82143,0.333423,2.73201,0.473144,1.00502,0.502879,0.502152,3.51372,0.441469,0.723531,0.552197,1.65472,13.3932,10.5536,0.575328,2.99403,1.54279,2.57921,0.899528,2.94207,1.52988,1.4122,2.83964,0.560512,0.560145,0.198539,1.2658
2009-04-01,10.5769,6.98474,0.664456,1.89418,0.385621,2.62374,0.472553,1.00258,0.493414,0.50917,3.59219,0.442243,0.756374,0.575319,1.6548,13.0688,10.2468,0.57066,2.88333,1.66717,2.44786,0.898136,2.91621,1.54113,1.37508,2.82207,0.502293,0.556642,0.199593,1.30195
2009-07-01,11.037,7.38529,0.646825,2.13285,0.465289,2.65569,0.611307,1.03604,0.531038,0.505001,3.65172,0.455461,0.774517,0.583049,1.64003,13.9715,11.1189,0.569477,3.29889,2.00046,2.56849,1.20697,2.9488,1.54391,1.40488,2.85254,0.497568,0.581741,0.202459,1.30814
