date,PPIACO,Steel,Lumber,PPIFD,PPIFDsa,PPIFD_Core
1992-06-01,118.0,115.8,144.1,,,
1992-07-01,117.9,116.4,142.8,,,
1992-08-01,117.7,115.6,142.0,,,
1992-09-01,118.0,115.6,144.8,,,
1992-10-01,118.1,115.2,143.8,,,
1992-11-01,117.8,114.9,146.9,,,
1992-12-01,117.6,114.6,155.5,,,
1993-01-01,118.0,114.9,164.6,,,
1993-02-01,118.4,115.8,181.1,,,
1993-03-01,118.7,116.3,196.4,,,
1993-04-01,119.3,116.6,197.3,,,
1993-05-01,119.7,117.6,189.0,,,
1993-06-01,119.5,119.1,178.7,,,
1993-07-01,119.2,119.7,172.9,,,
1993-08-01,118.7,119.9,175.9,,,
1993-09-01,118.7,120.7,179.0,,,
1993-10-01,119.1,120.6,181.5,,,
1993-11-01,119.0,120.7,188.6,,,
1993-12-01,118.6,121.0,195.9,,,
1994-01-01,119.1,121.1,202.0,,,
1994-02-01,119.3,121.0,196.6,,,
1994-03-01,119.7,121.8,197.4,,,
1994-04-01,119.7,121.6,188.2,,,
1994-05-01,119.9,122.8,185.7,,,
1994-06-01,120.5,122.9,189.7,,,
1994-07-01,120.7,123.8,184.4,,,
1994-08-01,121.2,124.7,185.5,,,
1994-09-01,121.0,125.5,184.7,,,
1994-10-01,120.9,125.8,181.4,,,
1994-11-01,121.5,125.8,183.4,,,
1994-12-01,121.9,125.7,181.7,,,
1995-01-01,122.9,127.3,182.1,,,
1995-02-01,123.5,131.3,177.8,,,
1995-03-01,123.9,132.8,179.3,,,
1995-04-01,124.6,132.4,175.7,,,
1995-05-01,124.9,133.4,173.4,,,
1995-06-01,125.3,132.9,169.9,,,
1995-07-01,125.3,133.5,173.0,,,
1995-08-01,125.1,132.0,172.2,,,
1995-09-01,125.2,131.0,174.1,,,
1995-10-01,125.3,129.9,171.0,,,
1995-11-01,125.4,128.3,167.0,,,
1995-12-01,125.7,126.8,165.7,,,
1996-01-01,126.3,126.6,165.7,,,
1996-02-01,126.2,124.7,166.8,,,
1996-03-01,126.4,123.4,169.6,,,
1996-04-01,127.4,123.4,172.2,,,
1996-05-01,128.1,123.5,181.3,,,
1996-06-01,128.0,123.2,184.7,,,
1996-07-01,128.0,123.1,181.0,,,
1996-08-01,128.3,123.3,184.4,,,
1996-09-01,128.2,123.4,189.6,,,
1996-10-01,128.0,123.2,182.8,,,
1996-11-01,128.2,122.8,190.3,,,
1996-12-01,129.1,123.6,189.3,,,
1997-01-01,129.7,123.5,190.2,,,
1997-02-01,128.5,124.1,195.3,,,
1997-03-01,127.3,124.0,196.4,,,
1997-04-01,127.0,124.1,199.9,,,
1997-05-01,127.4,124.1,203.3,,,
1997-06-01,127.2,124.1,197.9,,,
1997-07-01,126.9,124.2,199.0,,,
1997-08-01,127.2,123.9,196.8,,,
1997-09-01,127.5,123.6,192.2,,,
1997-10-01,127.8,122.6,187.1,,,
1997-11-01,127.9,122.3,188.5,,,
1997-12-01,126.8,121.5,187.7,,,
1998-01-01,125.4,120.6,185.3,,,
1998-02-01,125.0,119.1,186.9,,,
1998-03-01,124.7,118.8,187.4,,,
1998-04-01,124.9,118.3,187.2,,,
1998-05-01,125.1,117.6,182.7,,,
1998-06-01,124.8,117.3,175.9,,,
1998-07-01,124.9,117.1,178.9,,,
1998-08-01,124.2,117.1,180.0,,,
1998-09-01,123.8,116.2,174.2,,,
1998-10-01,124.0,116.0,171.7,,,
1998-11-01,123.6,115.2,170.4,,,
1998-12-01,122.8,113.2,173.5,,,
1999-01-01,122.9,113.1,177.4,,,
1999-02-01,122.3,110.6,181.6,,,
1999-03-01,122.6,109.8,186.0,,,
1999-04-01,123.6,109.5,185.5,,,
1999-05-01,124.7,109.5,188.9,,,
1999-06-01,125.2,109.7,194.9,,,
1999-07-01,125.7,109.7,202.8,,,
1999-08-01,126.9,109.7,195.6,,,
1999-09-01,128.0,109.8,189.2,,,
1999-10-01,127.7,110.8,183.6,,,
1999-11-01,128.3,112.2,185.6,,,
1999-12-01,127.8,113.1,187.6,,,
2000-01-01,128.3,115.4,189.1,,,
2000-02-01,129.8,116.8,189.2,,,
2000-03-01,130.8,117.2,188.5,,,
2000-04-01,130.7,119.3,186.3,,,
2000-05-01,131.6,121.0,180.3,,,
2000-06-01,133.8,120.1,179.6,,,
2000-07-01,133.7,120.2,176.1,,,
2000-08-01,132.9,119.0,173.2,,,
2000-09-01,134.7,118.3,171.4,,,
2000-10-01,135.4,117.2,171.6,,,
2000-11-01,135.0,114.9,170.4,,,
2000-12-01,136.2,114.1,169.6,,,
2001-01-01,140.0,110.6,166.6,,,
2001-02-01,137.4,109.1,168.2,,,
2001-03-01,135.9,108.2,169.5,,,
2001-04-01,136.4,107.0,170.0,,,
2001-05-01,136.8,106.6,181.1,,,
2001-06-01,135.5,106.8,183.2,,,
2001-07-01,133.4,106.6,175.4,,,
2001-08-01,133.4,105.8,174.5,,,
2001-09-01,133.3,105.3,173.1,,,
2001-10-01,130.3,104.8,167.3,,,
2001-11-01,129.8,104.4,166.1,,,
2001-12-01,128.1,103.3,164.1,,,
2002-01-01,128.5,100.2,168.3,,,
2002-02-01,128.4,101.5,171.3,,,
2002-03-01,129.8,102.8,174.8,,,
2002-04-01,130.8,104.5,174.7,,,
2002-05-01,130.8,107.1,173.0,,,
2002-06-01,130.9,110.4,169.8,,,
2002-07-01,131.2,113.0,170.2,,,
2002-08-01,131.5,115.6,171.4,,,
2002-09-01,132.3,118.8,169.9,,,
2002-10-01,133.2,121.1,168.1,,,
2002-11-01,133.1,121.3,167.6,,,
2002-12-01,132.9,121.2,167.7,,,
2003-01-01,135.3,120.2,168.1,,,
2003-02-01,137.6,120.1,170.5,,,
2003-03-01,141.2,119.5,169.0,,,
2003-04-01,136.8,119.1,169.3,,,
2003-05-01,136.7,118.7,169.4,,,
2003-06-01,138.0,118.0,171.0,,,
2003-07-01,137.7,117.0,175.3,,,
2003-08-01,138.0,117.8,176.0,,,
2003-09-01,138.5,118.7,183.3,,,
2003-10-01,139.3,119.0,179.4,,,
2003-11-01,138.9,120.0,180.2,,,
2003-12-01,139.5,121.0,180.8,,,
2004-01-01,141.4,125.3,183.7,,,
2004-02-01,142.1,134.9,190.7,,,
2004-03-01,143.1,139.7,199.7,,,
2004-04-01,144.8,144.6,206.6,,,
2004-05-01,146.8,153.3,214.2,,,
2004-06-01,147.2,149.6,209.6,,,
2004-07-01,147.4,154.0,208.6,,,
2004-08-01,148.0,158.4,219.0,,,
2004-09-01,147.7,162.7,218.5,,,
2004-10-01,150.0,160.6,204.9,,,
2004-11-01,151.4,159.3,193.6,,,
2004-12-01,150.2,164.0,194.5,,,
2005-01-01,150.9,168.5,197.6,,,
2005-02-01,151.6,172.4,205.5,,,
2005-03-01,153.7,171.2,206.4,,,
2005-04-01,155.0,171.0,204.8,,,
2005-05-01,154.3,173.5,196.9,,,
2005-06-01,154.3,172.2,202.3,,,
2005-07-01,156.3,171.3,198.0,,,
2005-08-01,157.6,162.5,194.0,,,
2005-09-01,162.2,161.4,197.7,,,
2005-10-01,166.2,163.1,195.8,,,
2005-11-01,163.7,166.8,191.5,,,
2005-12-01,163.0,162.0,193.2,,,
2006-01-01,164.3,162.9,199.4,,,
2006-02-01,161.8,164.0,200.9,,,
2006-03-01,162.2,166.3,200.2,,,
2006-04-01,164.3,168.5,198.8,,,
2006-05-01,165.8,171.9,200.6,,,
2006-06-01,166.1,186.7,192.3,,,
2006-07-01,166.8,201.1,187.3,,,
2006-08-01,167.9,204.8,182.4,,,
2006-09-01,165.4,221.7,182.2,,,
2006-10-01,162.2,231.3,174.6,,,
2006-11-01,164.6,227.7,171.6,,,
2006-12-01,165.6,228.8,172.5,,,
2007-01-01,164.0,211.0,176.9,,,
2007-02-01,166.8,216.7,176.8,,,
2007-03-01,169.3,220.4,177.5,,,
2007-04-01,171.4,230.2,177.0,,,
2007-05-01,173.3,239.2,175.6,,,
2007-06-01,173.8,242.3,177.2,,,
2007-07-01,175.1,240.9,179.2,,,
2007-08-01,172.4,216.9,176.8,,,
2007-09-01,173.5,210.7,174.2,,,
2007-10-01,174.7,198.5,171.2,,,
2007-11-01,179.0,202.1,167.2,,,
2007-12-01,178.6,208.0,167.3,,,
2008-01-01,181.0,206.5,163.7,,,
2008-02-01,182.7,196.0,161.9,,,
2008-03-01,187.9,209.0,162.1,,,
2008-04-01,190.9,221.8,162.8,,,
2008-05-01,196.6,240.1,169.1,,,
2008-06-01,200.5,245.1,170.4,,,
2008-07-01,205.5,247.0,166.9,,,
2008-08-01,199.0,243.0,167.3,,,
2008-09-01,196.9,238.4,166.7,,,
2008-10-01,186.4,228.5,159.4,,,
2008-11-01,176.8,215.4,156.7,,,
2008-12-01,170.9,186.2,154.9,,,
2009-01-01,171.2,171.5,150.4,,,
2009-02-01,169.3,163.0,148.5,,,
2009-03-01,168.1,160.1,144.8,,,
2009-04-01,169.1,152.8,145.0,,,
2009-05-01,170.8,149.2,143.7,,,
2009-06-01,174.1,149.1,144.6,,,
2009-07-01,172.5,159.1,150.9,,,
2009-08-01,175.0,167.8,151.4,,,
2009-09-01,174.1,182.4,152.6,,,
2009-10-01,175.2,193.2,151.4,,,
2009-11-01,177.4,188.9,153.3,100.0,100.2,
2009-12-01,178.1,190.3,156.4,99.9,100.3,
2010-01-01,181.9,190.7,157.2,101.0,101.2,
2010-02-01,181.0,194.8,166.4,100.9,101.0,
2010-03-01,183.3,197.8,169.2,101.2,101.1,
2010-04-01,184.4,206.1,175.8,101.6,101.4,
2010-05-01,184.8,221.1,180.0,101.8,101.6,
2010-06-01,183.5,232.0,170.1,101.6,101.4,
2010-07-01,184.1,218.0,167.4,101.7,101.6,
2010-08-01,184.9,208.8,165.0,101.9,101.8,
2010-09-01,184.9,206.3,163.9,102.0,102.1,
2010-10-01,186.6,210.6,162.6,102.5,102.5,
2010-11-01,187.7,213.5,163.8,102.6,102.8,
2010-12-01,189.7,216.3,166.4,102.7,103.1,
2011-01-01,192.7,220.4,169.0,103.4,103.7,
2011-02-01,195.8,239.8,168.7,104.2,104.3,
2011-03-01,199.2,248.1,170.0,105.2,105.0,
2011-04-01,203.1,257.3,168.7,105.9,105.5,
2011-05-01,204.1,259.2,165.9,106.1,105.8,
2011-06-01,203.9,250.3,165.3,106.0,105.9,
2011-07-01,204.6,248.0,165.9,106.3,106.1,
2011-08-01,203.2,249.3,167.7,106.4,106.3,
2011-09-01,203.7,247.4,165.6,106.6,106.7,
2011-10-01,201.1,243.7,165.0,106.3,106.3,
2011-11-01,201.4,239.6,163.2,106.4,106.6,
2011-12-01,199.8,238.4,164.1,106.0,106.5,
2012-01-01,200.7,234.5,164.1,106.6,106.9,
2012-02-01,201.6,240.2,166.2,107.1,107.2,
2012-03-01,204.2,236.7,169.3,107.7,107.4,
2012-04-01,203.7,236.7,170.1,108.0,107.7,
2012-05-01,201.9,243.3,174.8,107.8,107.6,
2012-06-01,199.8,232.4,174.7,107.4,107.3,
2012-07-01,200.1,226.1,170.7,107.4,107.2,
2012-08-01,202.7,225.9,175.2,107.7,107.5,
2012-09-01,204.4,227.4,174.8,108.2,108.2,
2012-10-01,203.5,222.3,170.6,108.3,108.3,
2012-11-01,201.8,221.5,177.0,108.2,108.4,
2012-12-01,201.5,221.6,181.9,108.0,108.4,
2013-01-01,202.5,219.3,190.9,108.3,108.7,
2013-02-01,204.3,219.0,196.1,108.8,108.9,
2013-03-01,204.0,218.7,204.1,109.1,108.9,
2013-04-01,203.5,218.0,208.4,109.0,108.7,
2013-05-01,204.1,216.1,200.7,108.8,108.6,
2013-06-01,204.3,215.8,192.4,109.2,109.0,
2013-07-01,204.4,217.9,190.5,109.5,109.2,
2013-08-01,204.2,217.2,194.5,109.5,109.3,100.0
2013-09-01,203.9,217.7,196.3,109.4,109.3,99.9
2013-10-01,202.5,218.1,200.4,109.7,109.5,100.3
2013-11-01,201.2,221.6,204.6,109.4,109.7,100.3
2013-12-01,202.0,221.6,205.4,109.3,109.8,100.5
2014-01-01,203.8,223.1,210.5,109.7,110.1,100.9
2014-02-01,205.7,224.3,214.8,110.1,110.3,101.1
2014-03-01,207.0,221.3,218.3,110.8,110.7,101.3
2014-04-01,208.3,225.5,215.3,111.0,110.8,101.3
2014-05-01,208.0,227.2,217.1,111.1,111.0,101.3
2014-06-01,208.3,228.2,216.3,111.2,110.9,101.5
2014-07-01,208.0,228.5,215.6,111.6,111.3,101.6
2014-08-01,207.0,231.2,216.6,111.6,111.3,101.8
2014-09-01,206.4,230.6,218.7,111.1,111.1,101.6
2014-10-01,203.4,228.9,214.0,111.4,111.3,101.8
2014-11-01,200.9,227.7,211.2,110.8,111.1,101.8
2014-12-01,197.0,224.2,210.0,110.3,110.8,101.8
2015-01-01,192.0,220.0,210.0,109.7,110.1,101.9
2015-02-01,191.1,213.7,207.8,109.5,109.6,101.9
2015-03-01,191.5,206.6,204.6,109.8,109.8,102.0
2015-04-01,190.9,199.8,202.8,109.8,109.6,102.1
2015-05-01,193.4,196.8,198.7,110.2,110.0,102.0
2015-06-01,194.8,196.4,198.2,110.6,110.3,102.3
2015-07-01,193.9,194.2,200.1,110.8,110.5,102.5
2015-08-01,191.9,192.8,196.6,110.5,110.3,102.4
2015-09-01,189.1,190.4,191.8,109.9,109.9,102.1
2015-10-01,187.5,186.0,192.3,109.8,109.6,102.2
2015-11-01,185.7,181.2,195.4,109.4,109.7,102.0
2015-12-01,183.5,176.2,193.1,109.1,109.6,102.1
2016-01-01,182.6,173.9,194.1,109.7,110.0,102.7
2016-02-01,181.3,170.3,193.8,109.6,109.7,102.8
2016-03-01,182.1,173.7,196.8,109.7,109.7,102.9
2016-04-01,183.2,181.4,201.7,110.0,109.9,103.1
2016-05-01,185.3,186.7,203.2,110.2,110.1,103.0
2016-06-01,187.6,193.6,203.6,110.8,110.6,103.3
2016-07-01,187.7,198.2,204.8,110.8,110.5,103.5
2016-08-01,186.6,209.8,206.3,110.5,110.3,103.6
2016-09-01,186.9,209.8,205.4,110.6,110.6,103.4
2016-10-01,186.7,208.7,204.9,111.0,110.9,103.7
2016-11-01,186.3,208.8,203.5,110.8,111.1,103.8
2016-12-01,188.2,206.5,203.1,111.0,111.4,103.9
2017-01-01,190.7,210.4,203.1,111.6,111.9,104.4
2017-02-01,191.6,219.6,210.1,111.8,111.9,104.6
2017-03-01,191.5,222.3,211.8,112.1,112.1,104.8
2017-04-01,193.0,224.3,215.9,112.7,112.6,105.2
2017-05-01,192.8,229.3,218.3,112.7,112.5,105.2
2017-06-01,193.6,230.4,216.1,112.9,112.6,105.5
2017-07-01,193.5,242.9,216.9,113.0,112.7,105.6
2017-08-01,193.8,219.8,222.1,113.2,113.1,105.6
2017-09-01,194.8,219.0,220.7,113.5,113.5,105.6
2017-10-01,194.9,217.4,223.6,114.1,113.9,106.2
2017-11-01,195.9,215.0,224.6,114.1,114.3,106.3
2017-12-01,196.3,216.3,223.6,113.8,114.4,106.3
2018-01-01,197.9,211.5,225.3,114.5,114.8,107.0
2018-02-01,199.3,221.2,237.0,114.9,115.1,107.4
2018-03-01,199.3,224.4,240.3,115.4,115.4,107.8
2018-04-01,200.3,229.2,238.4,115.7,115.5,107.9
2018-05-01,203.2,237.8,249.3,116.2,115.9,108.0
2018-06-01,204.2,245.1,254.5,116.6,116.3,108.4
2018-07-01,204.3,247.5,248.0,116.8,116.4,108.8
2018-08-01,203.4,252.3,231.7,116.6,116.5,108.8
2018-09-01,203.6,252.0,228.0,116.6,116.7,108.9
2018-10-01,204.6,250.6,214.2,117.6,117.5,109.4
2018-11-01,202.3,246.1,209.2,117.1,117.3,109.4
2018-12-01,201.0,246.8,211.2,116.8,117.3,109.3
2019-01-01,199.1,245.5,210.0,116.7,117.0,109.8
2019-02-01,199.2,236.0,215.8,117.1,117.3,110.0
2019-03-01,200.8,235.5,213.5,117.7,117.7,110.2
2019-04-01,202.1,236.2,212.6,118.5,118.3,110.5
2019-05-01,201.7,233.7,210.8,118.6,118.4,110.6
2019-06-01,200.3,227.5,205.6,118.5,118.2,110.7
2019-07-01,200.7,225.6,209.9,118.7,118.4,110.9
2019-08-01,199.2,224.1,208.9,118.8,118.6,110.9
2019-09-01,198.4,219.8,210.9,118.3,118.3,110.7
2019-10-01,198.6,218.1,208.6,118.8,118.7,111.0
2019-11-01,199.0,216.1,208.3,118.3,118.5,110.9
2019-12-01,199.0,218.2,210.0,118.4,118.9,110.9
2020-01-01,199.3,218.6,209.6,119.0,119.3,111.5
2020-02-01,196.7,212.0,215.2,118.4,118.6,111.5
2020-03-01,193.1,216.5,222.1,118.1,118.1,111.3
2020-04-01,185.5,212.9,204.5,116.7,116.6,110.4
2020-05-01,188.6,209.7,211.0,117.3,117.2,110.4
2020-06-01,191.2,206.9,225.1,117.7,117.5,110.8
2020-07-01,193.0,206.6,241.1,118.4,118.2,111.2
2020-08-01,194.3,197.3,270.2,118.5,118.4,111.3
2020-09-01,195.5,198.8,322.0,118.7,118.7,111.6
2020-10-01,196.5,196.8,301.3,119.5,119.4,112.0
2020-11-01,198.3,204.6,264.2,119.3,119.4,112.0
2020-12-01,200.5,245.8,291.5,119.4,119.8,112.3
2021-01-01,204.8,250.1,329.9,120.9,121.2,113.6
2021-02-01,210.6,273.5,343.9,121.9,122.1,114.1
2021-03-01,215.0,377.9,365.8,123.0,122.9,114.8
2021-04-01,217.9,478.9,390.3,124.3,124.1,115.7
2021-05-01,224.9,482.6,462.0,125.5,125.3,116.2
2021-06-01,228.9,506.7,444.3,126.6,126.3,117.0
2021-07-01,231.85,621.968,334.813,127.824,127.459,117.905
2021-08-01,233.415,634.059,283.26,128.755,128.564,118.238
2021-09-01,235.678,650.288,275.379,129.116,129.167,118.362
2021-10-01,240.465,701.663,288.295,130.097,130.025,118.991
2021-11-01,243.287,711.611,299.073,131.09,131.264,119.825
2021-12-01,241.338,707.578,346.95,131.344,131.999,120.205
2022-01-01,246.453,680.415,404.213,133.074,133.538,121.418
2022-02-01,252.66,558.327,422.316,134.581,134.957,121.788
2022-03-01,260.014,493.301,444.946,137.341,137.241,122.979
2022-04-01,265.31,526.227,384.474,138.179,137.954,123.521
2022-05-01,273.251,621.448,394.751,139.419,139.072,124.044
2022-06-01,280.251,563.489,318.471,140.819,140.361,124.545
2022-07-01,272.274,522.493,319.231,140.284,139.796,124.757
2022-08-01,269.557,507.982,307.332,139.987,139.748,124.897
2022-09-01,268.085,441.036,292.178,140.063,140.119,125.041
2022-10-01,265.139,368.249,280.964,140.637,140.558,125.465
2022-11-01,263.235,356.16,272.298,140.795,140.975,125.663
