date,All items,Medical care,Housing,Food away from home,Food at home,Recreation,Education,Transportation,Apparel,Energy,Communication,Personal care,Rent of primary residence,Owners' equivalent rent of primary residence,Household furnishings and operations,New vehicles,Used cars and trucks,Hospital and related services,Professional services,Health insurance,Motor fuel,Public transportation,Household energy,Lodging away from home,Full service meals and snacks,Limited service meals and snacks,College tuition and fees,Day care and preschool,Wireless telephone services,Internet services and electronic information providers,Gasoline (all types)
2015-09-01,237.945,447.289,239.651,257.83,243.432,116.024,244.351,197.593,128.54,201.641,80.028,221.315,288.306,287.916,122.406,146.57,148.52,760.091,362.572,123.548,208.121,259.43,196.58,154.657,160.355,164.286,799.221,279.145,55.388,76.304,207.239
2015-10-01,237.838,450.065,239.395,258.363,243.779,116.1,244.7,195.858,129.446,194.501,80.202,222.252,289.428,288.7,122.422,146.516,145.821,774.045,362.335,125.072,199.996,266.338,190.269,152.228,160.632,164.621,800.426,279.305,55.514,76.843,199.077
2015-11-01,237.336,451.371,239.325,258.805,242.24,115.763,244.865,194.404,127.039,189.267,80.355,222.367,290.322,289.48,121.994,146.804,143.247,773.151,364.456,125.969,191.68,270.809,187.674,145.66,160.888,164.907,800.652,279.456,55.908,76.875,190.701
2015-12-01,236.525,451.072,239.514,259.097,241.375,115.625,244.777,191.528,122.792,183.378,80.227,221.928,291.204,290.133,122.1,146.817,142.474,772.596,364.485,126.372,180.452,262.787,186.361,141.412,161.042,165.079,800.69,278.668,55.883,76.988,179.496
2016-01-01,236.916,454.175,240.424,259.958,242.017,116.062,244.71,190.162,121.878,180.171,80.342,222.259,292.004,290.884,122.348,147.456,142.668,779.911,365.842,127.734,172.378,261.893,187.209,149.009,161.392,165.905,799.117,279.641,55.85,77.657,171.574
2016-02-01,237.111,458.295,241.015,260.319,242.062,116.631,244.864,187.345,125.567,172.061,80.046,222.707,292.777,291.505,122.482,148.268,144.024,789.162,367.441,129.393,155.361,264.528,186.518,155.218,161.625,166.17,799.623,280.216,55.267,77.799,154.564
2016-03-01,238.132,458.62,241.485,260.883,240.329,117.071,244.876,191.257,127.427,179.017,80.088,223.241,293.489,292.08,122.389,148.227,146.178,787.678,367.647,129.929,171.05,265.017,186.198,159.114,161.898,166.668,799.161,280.664,55.28,78.402,170.356
2016-04-01,239.261,459.994,241.79,261.517,240.635,117.515,245.206,195.491,127.77,185.652,80.039,223.553,294.175,292.855,122.012,147.895,147.489,788.929,368.839,130.429,186.428,272.167,185.549,157.979,162.125,167.238,799.719,280.972,55.294,77.928,185.808
2016-05-01,240.229,461.23,242.811,262.074,239.354,117.512,245.419,198.613,127.758,192.673,79.624,224.06,295.036,293.759,121.82,147.646,147.223,791.417,371.145,131.111,198.667,280.676,188.232,162.843,162.664,167.433,800.455,281.254,54.967,77.625,198.011
2016-06-01,241.018,462.075,244.28,262.529,238.43,117.582,245.911,200.262,125.472,200.035,79.419,224.201,295.902,294.702,121.769,147.245,146.303,790.5,371.335,131.574,207.389,280.801,194.481,168.337,163.059,167.624,801.542,281.709,54.989,77.361,206.681
2016-07-01,240.628,464.164,244.936,263.051,238.207,117.358,246.478,197.145,123.03,195.94,79.156,224.563,296.862,295.554,121.565,147.119,145.457,792.652,372.854,132.512,196.053,266.626,196.422,166.094,163.364,167.989,802.771,282.496,54.848,76.955,195.243
2016-08-01,240.849,468.379,245.472,263.649,238.088,117.119,248.58,195.198,124.871,193.524,79.142,224.621,297.916,296.521,121.048,146.713,144.858,801.834,374.097,133.969,190.209,258.167,196.863,164.1,163.824,168.254,809.626,284.326,54.786,76.971,189.375
2016-09-01,241.428,469.154,246.127,264.102,238.12,116.945,250.469,195.402,128.429,195.852,78.503,225.434,298.962,297.636,121.126,146.499,142.482,802.945,374.228,133.887,194.66,257.462,197.425,160.425,164.072,168.537,816.562,285.811,54.033,77.132,193.817
2016-10-01,241.729,469.23,246.264,264.459,238.145,116.713,251.173,196.185,130.328,194.786,78.113,225.295,300.4,298.645,121.39,146.896,139.914,805.459,373.802,133.739,198.212,259.062,192.498,158.887,164.143,168.913,818.267,286.834,53.739,76.559,197.357
2016-11-01,241.353,469.333,246.271,264.699,236.93,116.746,251.155,195.411,127.377,191.402,78.228,225.548,301.587,299.738,120.717,147.027,137.789,805.418,375.509,133.588,193.432,261.563,190.269,148.931,164.463,168.883,817.8,286.568,53.578,77.452,192.522
2016-12-01,241.432,469.447,246.795,265.104,236.464,116.559,251.466,196.252,122.637,193.306,78.135,225.796,302.735,300.501,120.712,147.299,137.475,805.623,375.813,133.425,196.831,256.802,190.931,146.025,164.876,169.009,819.362,286.699,53.522,77.09,195.915
2017-01-01,242.839,471.7,247.942,266.079,237.365,117.337,251.122,199.292,123.088,199.608,78.19,226.017,303.467,301.181,121.43,148.848,137.397,811.479,376.586,133.862,207.28,258.551,193.787,151.949,165.361,169.832,815.911,288.591,53.435,77.164,206.36
2017-02-01,243.603,474.546,248.693,266.626,237.918,118.375,251.356,199.147,126.1,198.195,77.874,226.263,304.211,301.785,121.508,148.993,137.899,821.498,377.29,134.52,202.912,264.47,194.837,157.58,165.849,170.057,815.947,289.136,52.679,76.901,201.957
2017-03-01,243.801,474.561,248.978,267.055,238.256,118.573,251.113,200.091,128.25,198.597,75.275,226.301,304.868,302.259,121.548,148.543,139.372,822.885,376.827,134.263,205.155,266.591,193.703,159.706,166.073,170.381,814.019,289.498,49.002,77.074,204.217
2017-04-01,244.524,473.582,249.514,267.652,238.817,118.639,251.001,202.389,128.349,202.869,74.834,226.557,305.477,302.767,121.322,148.457,140.654,828.828,374.672,133.972,213.288,273.206,194.763,162.509,166.343,170.972,814.222,289.529,48.153,77.616,212.424
2017-05-01,244.733,473.512,250.376,268.128,238.964,118.577,250.959,202.212,126.563,203.132,74.618,226.37,306.379,303.312,121.234,148.033,140.875,827.943,374.849,133.71,210.313,276.569,197.732,166.553,166.721,171.246,814.19,289.585,48.118,77.342,209.441
2017-06-01,244.955,474.36,251.629,268.225,238.3,118.518,251.658,201.263,124.63,204.646,74.365,227.018,307.314,304.218,121.025,147.262,140.015,832.192,373.498,133.818,206.76,274.514,203.481,168.214,166.959,171.53,817.117,289.927,47.735,77.169,205.881
2017-07-01,244.786,476.126,251.87,268.649,238.953,118.863,252.115,199.466,122.485,202.554,74.131,227.509,308.173,305.037,120.526,146.19,139.519,834.769,373.621,134.149,202.051,263.345,203.569,162.167,167.19,172.038,818.581,289.484,47.58,75.92,201.173
2017-08-01,245.519,476.869,252.615,269.522,238.843,118.875,253.805,200.652,124.147,205.894,74.011,227.105,309.479,306.201,120.236,145.712,139.35,834.654,374.744,134.2,209.881,253.737,203.169,164.45,167.448,172.321,824.932,290.566,47.55,75.835,209.0
2017-09-01,246.819,476.485,252.984,270.353,239.128,118.87,255.783,204.775,128.15,215.711,73.994,227.454,310.268,307.106,120.014,145.037,137.141,837.192,375.102,133.97,232.076,254.65,202.677,161.791,167.718,172.934,833.581,292.001,47.73,75.788,231.182
2017-10-01,246.663,477.121,253.125,270.658,239.543,118.663,256.435,202.457,129.57,207.29,74.147,227.947,311.501,308.19,120.237,144.868,135.867,841.991,375.218,133.941,219.64,259.699,197.585,161.041,168.105,173.259,835.999,292.357,47.944,75.773,218.591
2017-11-01,246.669,477.198,253.177,271.152,238.403,118.42,256.721,204.014,125.398,209.383,74.295,227.997,312.67,309.101,119.733,145.442,134.901,843.205,374.519,133.555,225.322,259.341,196.686,149.818,168.33,173.641,836.506,292.149,48.09,75.896,224.227
2017-12-01,246.524,477.802,253.845,271.811,238.579,118.336,256.469,203.023,120.614,206.598,74.314,227.736,313.904,310.041,119.778,146.522,136.118,843.714,374.733,133.4,217.972,252.719,197.705,146.87,168.607,173.895,836.546,291.729,48.066,75.928,216.781
2018-01-01,247.867,481.06,254.857,272.772,239.828,118.647,256.15,205.338,122.266,210.663,74.354,228.771,314.788,310.828,120.834,146.996,136.555,857.19,375.656,134.201,225.03,253.228,198.873,150.024,169.021,174.704,833.625,292.569,47.972,75.919,223.806
2018-02-01,248.991,482.897,255.713,273.435,239.19,119.093,256.291,207.359,126.587,213.519,74.015,229.218,315.277,311.28,121.376,146.807,137.768,860.348,377.585,134.402,228.666,259.261,200.993,155.197,169.371,175.272,832.62,293.297,47.712,75.266,227.42
2018-03-01,249.554,483.984,256.388,273.733,239.158,119.281,255.609,207.845,128.604,212.554,73.883,230.011,315.883,312.107,121.484,146.727,139.892,862.929,379.056,134.371,228.068,261.019,199.657,163.604,169.599,175.48,828.234,293.36,47.822,74.933,226.872
2018-04-01,250.546,484.034,256.969,274.393,240.129,118.966,255.564,210.734,129.365,218.83,73.808,231.585,316.763,312.935,122.031,146.069,139.368,864.05,379.555,134.269,242.056,264.99,198.418,165.05,170.071,175.604,828.112,293.443,47.835,74.56,240.962
2018-05-01,251.588,484.853,257.907,275.307,239.287,118.851,256.09,214.125,128.362,226.81,73.997,231.533,317.49,313.656,121.571,146.349,138.506,865.068,379.145,134.318,256.175,268.864,200.45,173.85,170.705,176.143,828.332,293.874,47.887,75.327,255.096
2018-06-01,251.989,486.019,258.71,275.808,239.158,119.145,256.679,214.679,125.382,229.137,74.129,231.603,318.318,314.472,121.408,146.562,139.09,869.235,379.219,134.494,257.041,266.978,204.238,170.952,170.934,176.534,831.156,294.642,47.874,76.169,255.885
2018-07-01,252.006,485.193,259.268,276.125,239.82,119.272,257.477,214.039,122.831,227.107,74.171,231.655,319.351,315.391,121.48,146.526,140.687,870.943,378.837,134.208,253.424,259.36,203.747,170.378,171.268,176.538,835.314,293.782,47.872,76.509,252.232
2018-08-01,252.146,484.172,259.884,276.648,240.015,118.972,260.613,213.482,122.447,226.939,73.983,231.433,320.651,316.401,121.138,146.149,141.095,868.611,377.845,133.741,252.546,253.387,204.275,168.4,171.465,176.991,847.084,296.443,47.657,76.368,251.367
2018-09-01,252.439,484.708,259.941,277.258,240.125,119.163,262.336,212.414,127.44,226.165,74.099,231.694,321.533,317.149,121.39,145.715,135.13,868.531,378.371,135.357,253.432,254.266,201.859,162.721,171.605,177.599,853.208,298.086,47.656,76.532,252.216
2018-10-01,252.885,485.269,260.268,277.513,239.882,118.85,262.947,213.482,129.108,225.757,73.862,231.401,322.628,318.215,122.038,145.588,136.45,869.306,378.34,136.877,255.126,258.42,199.381,157.125,172.018,177.446,858.998,296.74,47.701,76.434,253.793
2018-11-01,252.038,486.886,260.473,278.306,239.352,119.147,263.119,209.924,124.935,215.91,73.031,232.024,323.968,319.338,121.778,145.826,138.01,872.702,378.26,138.772,236.934,256.986,197.632,147.609,172.444,178.024,859.711,297.048,46.633,76.673,235.381
2018-12-01,251.233,487.409,261.36,279.419,239.989,119.705,263.199,204.541,120.526,205.905,73.007,231.818,324.815,320.038,122.265,146.126,138.069,874.395,378.44,140.543,213.838,248.489,200.39,147.956,173.266,178.652,859.588,297.288,46.534,76.758,212.152
2019-01-01,251.712,490.204,262.284,280.38,241.381,120.265,263.125,202.57,122.422,200.563,73.103,232.227,325.597,320.789,123.334,147.059,138.8,878.079,379.995,142.869,202.818,248.142,200.575,153.869,173.624,179.659,858.041,298.69,46.465,77.164,201.194
2019-02-01,252.776,491.227,263.057,281.373,242.057,120.306,263.62,204.236,125.631,202.74,73.097,233.515,326.351,321.627,123.75,147.226,139.301,878.572,381.248,144.69,208.242,254.643,199.581,161.33,174.151,180.525,858.687,299.732,46.399,77.213,206.749
2019-03-01,254.202,492.306,263.886,281.887,242.555,120.743,263.905,208.836,125.785,211.724,72.943,232.888,327.513,322.482,123.746,147.788,140.513,879.731,380.538,146.549,226.616,256.023,199.429,168.321,174.395,180.931,860.066,300.186,46.342,76.456,225.282
2019-04-01,255.548,493.331,264.452,282.798,241.878,120.821,263.944,214.142,125.542,222.499,73.032,232.902,328.678,323.426,123.345,147.84,140.458,876.495,380.966,148.679,249.55,261.903,198.366,171.822,175.083,181.466,860.065,300.278,46.427,76.849,248.499
2019-05-01,256.092,494.928,265.137,283.394,242.145,120.254,264.199,215.391,124.429,225.773,72.989,233.542,329.333,324.143,123.344,147.659,138.888,878.419,381.651,150.935,255.584,271.37,198.961,176.575,175.517,181.813,859.922,301.85,46.4,76.739,254.551
2019-06-01,256.143,495.563,266.461,284.316,241.407,120.145,264.612,213.073,123.749,221.373,73.034,233.136,330.648,325.189,124.237,147.417,140.823,876.501,382.699,152.891,243.163,269.935,202.402,177.637,176.493,181.897,859.798,303.008,46.458,77.101,242.043
2019-07-01,256.571,497.687,267.101,284.891,241.359,120.128,264.882,213.405,122.161,222.492,73.219,234.077,331.605,326.023,124.361,147.035,142.756,880.055,383.037,155.525,245.042,261.165,202.787,178.155,176.832,182.264,859.365,303.632,46.431,76.993,244.0
2019-08-01,256.558,500.916,267.263,285.507,241.153,120.458,266.979,211.084,123.641,216.978,73.272,234.749,332.638,326.977,123.818,146.456,144.026,887.607,383.162,158.555,234.746,257.167,201.914,171.827,177.263,182.556,868.32,304.401,46.368,77.168,233.625
2019-09-01,256.759,501.468,267.822,286.246,241.543,120.357,268.357,209.35,127.009,215.418,73.195,234.603,333.834,327.933,124.183,145.854,138.653,887.196,384.005,160.768,232.658,258.612,200.855,170.792,177.743,182.911,873.995,306.478,46.322,76.638,231.496
2019-10-01,257.346,506.1,267.794,286.791,242.34,120.982,268.878,210.487,126.154,216.351,73.19,235.578,334.68,328.762,124.256,145.726,138.407,898.649,384.244,164.375,236.346,261.927,199.089,160.34,178.117,183.223,876.145,306.811,46.299,76.84,235.168
2019-11-01,257.208,507.541,267.925,287.255,241.726,121.381,268.88,209.763,122.986,214.636,73.578,235.797,335.819,329.745,123.733,145.728,137.407,900.61,384.543,166.852,233.851,261.77,198.123,152.399,178.585,183.32,875.756,306.903,46.387,77.79,232.575
2019-12-01,256.974,509.689,268.236,288.078,241.75,121.545,268.7,208.482,119.111,212.982,73.541,235.31,336.789,330.527,123.462,146.22,137.125,900.011,384.667,169.236,230.189,250.902,198.426,147.59,178.981,184.074,874.088,307.252,46.412,78.133,228.857
2020-01-01,257.971,512.149,269.468,289.137,243.11,121.986,268.841,208.284,120.853,213.043,73.79,237.024,337.825,331.522,124.151,147.253,136.064,910.413,384.681,172.145,228.343,252.59,200.219,153.531,179.613,184.856,874.769,308.335,46.404,78.839,227.01
2020-02-01,258.678,513.923,270.281,289.781,244.054,122.067,269.36,207.772,124.438,208.354,73.793,237.978,338.616,332.177,124.636,147.803,137.452,914.38,385.779,174.574,219.677,258.708,199.117,162.574,180.011,185.342,874.821,310.206,46.302,78.561,218.373
2020-03-01,258.115,515.605,270.273,290.216,245.163,122.265,269.45,203.854,123.815,199.573,73.719,238.175,339.519,332.864,124.469,147.124,140.689,916.649,386.691,176.799,203.512,237.553,196.998,157.565,179.94,186.02,874.617,310.546,46.295,78.061,202.205
2020-04-01,256.389,517.053,270.184,290.639,251.717,121.935,269.614,193.732,118.394,183.081,73.854,238.181,340.135,333.358,124.961,147.007,139.411,919.94,387.309,178.683,170.378,219.993,195.534,147.847,179.359,187.311,874.234,310.647,46.34,78.145,168.891
2020-05-01,256.394,519.194,270.823,291.709,253.827,122.779,269.725,191.419,114.582,183.076,73.793,237.997,340.811,334.052,125.373,147.222,138.383,919.075,389.872,180.631,169.882,217.731,195.974,149.8,179.72,188.422,874.153,310.605,46.373,78.1,168.528
2020-06-01,257.797,520.734,271.831,293.219,255.042,122.015,269.993,195.609,114.734,193.379,73.655,238.444,341.294,334.424,125.997,147.108,136.915,920.358,390.982,182.508,186.494,219.68,200.599,152.721,181.276,189.28,874.774,311.779,46.322,77.936,185.422
2020-07-01,259.101,522.686,272.445,294.599,252.563,121.304,270.659,200.766,114.267,197.665,74.98,238.852,341.95,335.144,126.269,147.803,141.493,921.834,392.585,184.569,195.317,219.055,200.788,154.349,182.035,190.472,877.356,312.33,48.007,77.879,194.397
2020-08-01,259.918,523.295,272.866,295.437,252.352,122.074,271.626,202.386,116.299,197.362,75.271,238.184,342.444,335.763,126.974,147.412,149.765,922.205,391.945,186.2,195.352,212.132,200.177,152.224,182.162,191.307,879.662,312.538,48.374,77.874,194.449
2020-09-01,260.28,522.528,273.116,297.08,251.369,122.188,272.241,202.715,119.354,198.858,75.181,238.535,342.91,336.095,126.965,147.361,152.887,926.748,392.373,183.412,196.756,215.875,201.763,148.585,182.638,193.053,880.234,313.713,48.45,78.11,195.888
2020-10-01,260.388,520.725,273.014,297.893,251.937,122.581,272.465,203.086,119.172,196.458,75.228,238.6,343.615,336.965,126.821,147.956,154.381,925.515,392.273,181.128,193.647,224.953,199.995,138.3,183.177,193.708,881.128,313.928,48.427,78.039,192.792
2020-11-01,260.229,519.848,273.29,298.253,250.407,123.016,272.359,202.828,116.602,194.388,75.313,238.477,344.039,337.247,127.134,148.063,152.324,927.819,392.062,179.297,188.544,230.478,200.67,135.954,183.794,194.102,880.819,313.885,48.352,78.372,187.609
2020-12-01,260.474,518.766,273.684,299.369,251.253,122.692,272.437,203.56,114.434,198.155,75.311,239.497,344.455,337.695,127.367,149.091,150.891,928.006,391.877,177.311,194.996,220.685,202.017,133.538,184.314,195.12,880.584,314.138,48.306,78.415,193.99
2021-01-01,261.582,522.133,274.336,300.382,252.107,122.14,272.238,205.631,117.785,205.273,75.361,239.535,344.758,338.181,127.716,149.377,149.659,936.837,395.911,177.079,208.387,217.5,203.476,136.034,184.776,196.386,878.569,314.785,48.312,78.485,207.406
2021-02-01,263.014,524.207,275.137,300.54,252.716,123.021,272.539,209.054,119.998,213.277,75.412,240.366,345.242,338.918,127.935,149.515,150.221,939.095,400.762,176.39,222.667,216.869,205.82,138.283,185.256,197.076,878.405,315.633,48.311,78.344,221.689
2021-03-01,264.877,524.734,276.028,300.897,253.231,123.567,271.559,215.761,120.746,225.861,75.255,241.735,345.717,339.565,128.35,149.321,153.873,944.047,401.208,175.082,248.681,218.036,206.271,147.47,185.703,198.042,877.503,312.97,48.15,78.632,247.652
2021-04-01,267.054,524.585,277.258,301.819,254.76,124.546,271.829,222.547,120.656,229.116,75.63,242.303,346.267,340.162,129.321,149.892,168.647,945.329,400.834,173.396,253.648,235.401,207.988,158.737,186.076,198.99,876.996,313.787,48.111,79.231,252.603
2021-05-01,269.195,523.918,278.648,303.481,255.516,124.769,272.544,229.689,120.951,235.339,75.721,241.814,347.016,341.095,131.086,152.143,179.532,944.68,401.147,171.6,264.135,252.454,210.371,163.276,187.156,199.889,877.052,315.422,48.123,79.062,263.17
2021-06-01,271.696,522.989,280.366,305.634,257.412,124.893,273.169,237.701,120.324,240.72,75.748,241.907,347.833,342.258,131.131,154.847,198.855,945.145,401.227,169.9,269.983,257.579,215.355,175.746,188.743,201.006,878.506,316.38,48.149,78.842,268.979
2021-07-01,273.003,524.219,281.604,308.023,259.022,125.588,273.812,239.722,119.078,244.8,75.808,243.789,348.469,343.293,131.024,157.203,200.425,949.676,402.687,168.868,276.65,249.703,217.106,187.487,189.862,203.027,879.192,317.395,48.065,78.889,275.656
2021-08-01,273.567,525.247,282.391,309.336,259.825,126.245,275.373,238.333,121.194,246.639,76.061,244.968,349.71,344.327,132.076,158.652,197.535,955.94,403.86,167.834,278.461,229.893,218.98,178.758,191.071,204.59,886.919,317.848,47.978,79.718,277.448
2021-09-01,274.31,524.818,283.744,310.996,262.695,126.438,277.551,236.373,123.406,248.228,76.341,244.84,351.255,345.824,133.462,160.244,190.207,957.583,403.271,166.229,279.367,219.394,221.196,174.644,192.203,205.893,895.395,321.245,48.178,80.167,278.338
2021-10-01,276.589,527.564,285.31,313.592,265.478,127.301,278.047,241.042,124.323,255.338,76.391,246.307,352.892,347.522,134.745,162.527,195.213,963.08,403.378,169.54,289.665,222.577,225.447,169.076,194.003,207.453,896.77,322.356,48.176,80.081,288.501
2021-11-01,277.948,528.877,286.308,315.481,266.384,126.952,278.097,245.532,122.383,259.1,76.294,246.445,354.526,349.152,135.345,164.511,200.209,960.327,404.22,172.437,297.841,229.161,225.221,166.08,194.875,209.483,897.128,322.483,48.176,80.147,296.571
2021-12-01,278.802,530.026,287.511,317.372,267.555,126.695,277.904,246.499,121.068,256.207,76.298,247.561,355.931,350.508,136.787,166.653,207.164,958.317,404.764,175.263,291.51,225.937,225.435,165.472,196.449,210.803,896.184,322.648,48.139,80.481,290.185
2022-01-01,281.148,535.048,289.889,319.471,270.711,127.937,278.087,248.424,124.079,260.653,76.292,249.954,357.737,352.005,139.162,167.582,210.293,970.276,406.197,180.07,291.767,226.308,233.373,163.968,197.808,212.192,895.257,323.184,48.073,80.549,290.416
