date,All items,Medical care,Housing,Food away from home,Food at home,Recreation,Education,Transportation,Apparel,Energy,Communication,Rent of primary residence,Owners' equivalent rent of primary residence,Household furnishings and operations,New vehicles,Used cars and trucks,Hospital and related services,Professional services,Health insurance
2018-05-01,251.588,484.853,257.907,275.307,239.287,118.851,256.09,214.125,128.362,226.81,73.997,317.49,313.656,121.571,146.349,138.506,865.068,379.145,134.318
2018-06-01,251.989,486.019,258.71,275.808,239.158,119.145,256.679,214.679,125.382,229.137,74.129,318.318,314.472,121.408,146.562,139.09,869.235,379.219,134.494
2018-07-01,252.006,485.193,259.268,276.125,239.82,119.272,257.477,214.039,122.831,227.107,74.171,319.351,315.391,121.48,146.526,140.687,870.943,378.837,134.208
2018-08-01,252.146,484.172,259.884,276.648,240.015,118.972,260.613,213.482,122.447,226.939,73.983,320.651,316.401,121.138,146.149,141.095,868.611,377.845,133.741
2018-09-01,252.439,484.708,259.941,277.258,240.125,119.163,262.336,212.414,127.44,226.165,74.099,321.533,317.149,121.39,145.715,135.13,868.531,378.371,135.357
2018-10-01,252.885,485.269,260.268,277.513,239.882,118.85,262.947,213.482,129.108,225.757,73.862,322.628,318.215,122.038,145.588,136.45,869.306,378.34,136.877
2018-11-01,252.038,486.886,260.473,278.306,239.352,119.147,263.119,209.924,124.935,215.91,73.031,323.968,319.338,121.778,145.826,138.01,872.702,378.26,138.772
2018-12-01,251.233,487.409,261.36,279.419,239.989,119.705,263.199,204.541,120.526,205.905,73.007,324.815,320.038,122.265,146.126,138.069,874.395,378.44,140.543
2019-01-01,251.712,490.204,262.284,280.38,241.381,120.265,263.125,202.57,122.422,200.563,73.103,325.597,320.789,123.334,147.059,138.8,878.079,379.995,142.869
2019-02-01,252.776,491.227,263.057,281.373,242.057,120.306,263.62,204.236,125.631,202.74,73.097,326.351,321.627,123.75,147.226,139.301,878.572,381.248,144.69
2019-03-01,254.202,492.306,263.886,281.887,242.555,120.743,263.905,208.836,125.785,211.724,72.943,327.513,322.482,123.746,147.788,140.513,879.731,380.538,146.549
2019-04-01,255.548,493.331,264.452,282.798,241.878,120.821,263.944,214.142,125.542,222.499,73.032,328.678,323.426,123.345,147.84,140.458,876.495,380.966,148.679
2019-05-01,256.092,494.928,265.137,283.394,242.145,120.254,264.199,215.391,124.429,225.773,72.989,329.333,324.143,123.344,147.659,138.888,878.419,381.651,150.935
2019-06-01,256.143,495.563,266.461,284.316,241.407,120.145,264.612,213.073,123.749,221.373,73.034,330.648,325.189,124.237,147.417,140.823,876.501,382.699,152.891
2019-07-01,256.571,497.687,267.101,284.891,241.359,120.128,264.882,213.405,122.161,222.492,73.219,331.605,326.023,124.361,147.035,142.756,880.055,383.037,155.525
2019-08-01,256.558,500.916,267.263,285.507,241.153,120.458,266.979,211.084,123.641,216.978,73.272,332.638,326.977,123.818,146.456,144.026,887.607,383.162,158.555
2019-09-01,256.759,501.468,267.822,286.246,241.543,120.357,268.357,209.35,127.009,215.418,73.195,333.834,327.933,124.183,145.854,138.653,887.196,384.005,160.768
2019-10-01,257.346,506.1,267.794,286.791,242.34,120.982,268.878,210.487,126.154,216.351,73.19,334.68,328.762,124.256,145.726,138.407,898.649,384.244,164.375
2019-11-01,257.208,507.541,267.925,287.255,241.726,121.381,268.88,209.763,122.986,214.636,73.578,335.819,329.745,123.733,145.728,137.407,900.61,384.543,166.852
2019-12-01,256.974,509.689,268.236,288.078,241.75,121.545,268.7,208.482,119.111,212.982,73.541,336.789,330.527,123.462,146.22,137.125,900.011,384.667,169.236
2020-01-01,257.971,512.149,269.468,289.137,243.11,121.986,268.841,208.284,120.853,213.043,73.79,337.825,331.522,124.151,147.253,136.064,910.413,384.681,172.145
2020-02-01,258.678,513.923,270.281,289.781,244.054,122.067,269.36,207.772,124.438,208.354,73.793,338.616,332.177,124.636,147.803,137.452,914.38,385.779,174.574
2020-03-01,258.115,515.605,270.273,290.216,245.163,122.265,269.45,203.854,123.815,199.573,73.719,339.519,332.864,124.469,147.124,140.689,916.649,386.691,176.799
2020-04-01,256.389,517.053,270.184,290.639,251.717,121.935,269.614,193.732,118.394,183.081,73.854,340.135,333.358,124.961,147.007,139.411,919.94,387.309,178.683
2020-05-01,256.394,519.194,270.823,291.709,253.827,122.779,269.725,191.419,114.582,183.076,73.793,340.811,334.052,125.373,147.222,138.383,919.075,389.872,180.631
2020-06-01,257.797,520.734,271.831,293.219,255.042,122.015,269.993,195.609,114.734,193.379,73.655,341.294,334.424,125.997,147.108,136.915,920.358,390.982,182.508
2020-07-01,259.101,522.686,272.445,294.599,252.563,121.304,270.659,200.766,114.267,197.665,74.98,341.95,335.144,126.269,147.803,141.493,921.834,392.585,184.569
2020-08-01,259.918,523.295,272.866,295.437,252.352,122.074,271.626,202.386,116.299,197.362,75.271,342.444,335.763,126.974,147.412,149.765,922.205,391.945,186.2
2020-09-01,260.28,522.528,273.116,297.08,251.369,122.188,272.241,202.715,119.354,198.858,75.181,342.91,336.095,126.965,147.361,152.887,926.748,392.373,183.412
2020-10-01,260.388,520.725,273.014,297.893,251.937,122.581,272.465,203.086,119.172,196.458,75.228,343.615,336.965,126.821,147.956,154.381,925.515,392.273,181.128
2020-11-01,260.229,519.848,273.29,298.253,250.407,123.016,272.359,202.828,116.602,194.388,75.313,344.039,337.247,127.134,148.063,152.324,927.819,392.062,179.297
2020-12-01,260.474,518.766,273.684,299.369,251.253,122.692,272.437,203.56,114.434,198.155,75.311,344.455,337.695,127.367,149.091,150.891,928.006,391.877,177.311
2021-01-01,261.582,522.133,274.336,300.382,252.107,122.14,272.238,205.631,117.785,205.273,75.361,344.758,338.181,127.716,149.377,149.659,936.837,395.911,177.079
2021-02-01,263.014,524.207,275.137,300.54,252.716,123.021,272.539,209.054,119.998,213.277,75.412,345.242,338.918,127.935,149.515,150.221,939.095,400.762,176.39
2021-03-01,264.877,524.734,276.028,300.897,253.231,123.567,271.559,215.761,120.746,225.861,75.255,345.717,339.565,128.35,149.321,153.873,944.047,401.208,175.082
2021-04-01,267.054,524.585,277.258,301.819,254.76,124.546,271.829,222.547,120.656,229.116,75.63,346.267,340.162,129.321,149.892,168.647,945.329,400.834,173.396
