date,NS,RV,NW,INV,INC,OVC,OTH
2003-07-01,1.44065,7.89013,8.88314,-0.0359398,1.47659,-0.465836,-0.447634
2003-10-01,1.43811,9.16267,10.8345,-0.0284023,1.46651,0.20091,0.233676
2004-01-01,1.45065,11.6937,15.605,-0.0282962,1.47895,1.80561,2.46067
2004-04-01,1.4223,9.51591,12.905,-0.020444,1.44274,1.95957,1.96675
2004-07-01,1.40088,9.79315,13.3595,-0.0322854,1.43316,2.05833,2.16552
2004-10-01,1.3077,10.2639,13.495,-0.0917579,1.39945,1.90615,1.92342
2005-01-01,1.19913,8.56466,9.90616,-0.148756,1.34788,0.318789,0.142372
2005-04-01,1.07702,9.16897,10.943,-0.26166,1.33868,0.352155,0.697031
2005-07-01,0.951525,10.3056,11.4885,-0.369802,1.32133,0.0860138,0.23138
2005-10-01,0.83025,8.38885,9.62585,-0.453203,1.28345,0.0568586,0.406746
2006-01-01,0.823661,9.41869,11.3364,-0.461017,1.28468,0.615169,1.09408
2006-04-01,0.809139,7.28533,8.94474,-0.464162,1.2733,0.616528,0.850267
2006-07-01,0.780077,5.9935,7.78743,-0.478448,1.25853,0.719072,1.01386
2006-10-01,0.780622,6.28193,7.77314,-0.466825,1.24745,0.665121,0.710586
2007-01-01,0.741608,4.72785,5.85854,-0.481957,1.22356,0.346398,0.389088
2007-04-01,0.746518,5.70426,6.49191,-0.487295,1.23381,0.358297,0.0411272
2007-07-01,0.747802,4.19794,5.91963,-0.479878,1.22768,0.423231,0.973885
2007-10-01,0.70947,0.187153,2.41772,-0.505569,1.21504,0.379033,1.52109
2008-01-01,0.648199,-4.42571,-2.12594,-0.564079,1.21228,0.24233,1.65157
2008-04-01,0.690045,-7.19822,-4.68197,-0.528647,1.21869,0.0910724,1.8262
2008-07-01,0.704185,-11.2866,-9.17665,-0.513873,1.21806,0.084413,1.40576
2008-10-01,0.804491,-14.7538,-12.6747,-0.436247,1.24074,0.0426443,1.27457
2009-01-01,0.944328,-14.9301,-12.5765,-0.340012,1.28434,0.393569,1.40931
2009-04-01,0.985748,-12.6732,-10.525,-0.316359,1.30211,0.378838,1.16245
2009-07-01,1.06796,-6.17979,-4.46713,-0.280439,1.3484,0.373849,0.644706
2009-10-01,1.11753,-0.759419,0.708998,-0.302664,1.42019,0.41769,0.350892
2010-01-01,1.19152,4.60766,5.96262,-0.282914,1.47443,0.145639,0.163443
2010-04-01,1.19194,1.98209,4.32881,-0.284042,1.47599,0.659418,1.15478
2010-07-01,1.17938,1.71764,4.70625,-0.270409,1.44979,1.09766,1.80923
2010-10-01,1.21619,3.43819,7.25116,-0.246425,1.46262,1.65361,2.59679
2011-01-01,1.26331,3.38197,6.88329,-0.189586,1.4529,1.42121,2.238
2011-04-01,1.29625,5.08074,8.46782,-0.185557,1.4818,1.08451,2.09083
2011-07-01,1.27754,-1.17454,2.06598,-0.17282,1.45036,0.586668,1.96298
2011-10-01,1.29799,-0.905803,1.62154,-0.130425,1.42841,0.110211,1.22935
2012-01-01,1.30293,0.227886,2.89603,-0.116999,1.41993,0.381865,1.36521
2012-04-01,1.39531,0.00502401,2.44241,-0.0328417,1.42816,0.244888,1.04207
2012-07-01,1.50826,5.96365,8.26827,0.026558,1.4817,0.228685,0.796358
2012-10-01,1.64289,5.0767,7.46463,0.171776,1.47111,0.227803,0.745041
2013-01-01,1.54806,6.04705,8.48886,0.115954,1.43211,0.214748,0.893756
2013-04-01,1.4367,7.47172,10.1229,0.00709676,1.4296,0.713431,1.21449
2013-07-01,1.30616,8.09311,10.776,-0.0881823,1.39434,1.11231,1.37675
2013-10-01,1.0178,9.59505,12.2597,-0.349247,1.36705,1.35833,1.64681
2014-01-01,0.951097,7.86899,10.2925,-0.373013,1.32411,1.10089,1.47237
2014-04-01,0.965738,8.94405,11.3552,-0.351685,1.31742,0.909175,1.44539
2014-07-01,1.01179,6.34707,8.62181,-0.280843,1.29264,0.616268,1.26295
2014-10-01,1.0769,5.33175,7.5984,-0.200524,1.27742,0.404623,1.18976
2015-01-01,1.14327,4.86252,7.36095,-0.124988,1.26826,0.371762,1.35516
2015-04-01,1.14703,3.43215,5.57949,-0.101815,1.24885,0.195256,1.00031
2015-07-01,1.14478,1.54862,3.60868,-0.105824,1.25061,0.138363,0.915271
2015-10-01,1.10677,1.62698,3.43598,-0.129257,1.23603,-0.0510058,0.702236
2016-01-01,1.09587,1.1905,2.81463,-0.126692,1.22256,-0.0682983,0.528266
2016-04-01,1.06831,2.12734,3.76084,-0.150353,1.21866,-0.0919803,0.565185
2016-07-01,1.04508,5.53311,6.82844,-0.193969,1.23905,-0.218501,0.250244
2016-10-01,1.04943,4.63257,5.82336,-0.18051,1.22994,0.225647,0.141364
2017-01-01,1.02943,5.94722,7.08373,-0.196295,1.22573,0.228391,0.107076
2017-04-01,1.03539,6.26036,7.48391,-0.182768,1.21816,0.328845,0.188159
2017-07-01,1.11258,5.96552,7.28476,-0.099909,1.21249,0.415389,0.206669
2017-10-01,1.12728,7.6966,9.24373,-0.0921391,1.21942,0.172991,0.419851
2018-01-01,1.12604,6.09195,7.69796,-0.0798326,1.20587,0.227846,0.479971
2018-04-01,1.13332,5.17754,6.56947,-0.0621985,1.19552,0.197704,0.258612
2018-07-01,1.13702,5.29068,6.8762,-0.0561248,1.19315,0.228916,0.4485
2018-10-01,1.18016,-1.35916,-0.0614621,-0.000247674,1.18041,-0.0102048,0.117544
2019-01-01,1.28135,2.13632,4.11901,0.0963236,1.18503,0.382787,0.701331
2019-04-01,1.31526,3.38618,5.62307,0.130551,1.18471,0.335538,0.921637
2019-07-01,1.30557,1.79655,4.04136,0.13167,1.1739,0.32356,0.939244
2019-10-01,1.33813,8.20828,11.2586,0.102703,1.23543,0.647792,1.71218
2020-01-01,1.27623,-2.10312,0.377823,0.0930647,1.18316,0.111038,1.20472
2020-04-01,1.96921,1.47025,4.59629,0.780549,1.18866,0.0412145,1.15683
2020-07-01,2.35706,5.31668,8.44433,1.14861,1.20845,0.141036,0.770591
2020-10-01,2.53861,9.83188,12.964,1.34446,1.19415,0.0761158,0.593507
2021-01-01,3.38169,20.6395,24.1082,2.06586,1.31583,0.446016,0.0870387
2021-04-01,2.69789,20.2413,22.431,1.46162,1.23627,0.0423938,-0.50814
2021-07-01,2.37977,18.3201,20.5464,1.17825,1.20151,-0.031997,-0.15345
2021-10-01,2.05595,14.4072,16.0496,0.912651,1.1433,-0.277747,-0.413603
2022-01-01,1.33907,10.5468,11.6724,0.262647,1.07642,-0.618338,-0.21343
2022-04-01,0.970093,1.09446,1.78129,-0.0522405,1.02233,-0.591579,-0.283268
2022-07-01,0.760798,-3.56791,-3.16999,-0.244467,1.00527,-0.688755,-0.362873
2022-10-01,0.651252,-5.23635,-5.20356,-0.339676,0.990929,-0.901079,-0.618458
2023-01-01,0.684411,-3.5844,-3.22186,-0.326648,1.01106,-0.644656,-0.321873
2023-04-01,0.874803,3.59802,4.61109,-0.204254,1.07906,-0.287332,0.138267
2023-07-01,1.01542,5.08089,6.41663,-0.116368,1.13179,-0.0943774,0.320325
2023-10-01,1.09914,6.99908,8.57973,-0.0478218,1.14696,0.0476474,0.481509
2024-01-01,1.10754,8.24112,9.75595,-0.0289956,1.13653,-0.0109517,0.407295
2024-04-01,1.04785,6.2565,7.54987,-0.0610138,1.10887,-0.181568,0.245518
2024-07-01,1.04808,9.80405,11.1295,-0.0840994,1.13218,-0.4121,0.277356
2024-10-01,1.01192,6.91445,8.67406,-0.103891,1.11582,0.0384641,0.747692
2025-01-01,0.998063,2.75536,4.37113,-0.091641,1.0897,-0.0296577,0.617709
2025-04-01,0.973613,4.90933,6.67573,-0.107833,1.08145,0.236722,0.792782
2025-07-01,0.921398,5.98621,7.75009,-0.145228,1.06663,0.406919,0.842479
2025-10-01,0.861403,6.96239,8.54052,-0.210547,1.07195,0.253272,0.716734
