date,OVC,INC,INV,RV
2016-10-01,0.15259271639869829,1.6266940918586765,-0.698659221974596,4.534209505381722
2017-01-01,0.06034382916630696,1.6164556479445054,-0.7534165685873948,5.793781027827704
2017-04-01,0.031026076185087306,1.606842726734175,-0.714321911288358,6.148996237023916
2017-07-01,0.05753277428202266,1.5994843730650168,-0.6170961258212108,5.966608493427137
2017-10-01,0.05124229832611058,1.6112998541982324,-0.1179057252036864,7.660055075242486
2018-01-01,0.11407083362584439,1.590351448468224,-0.11692837573902348,6.051694011452398
2018-04-01,0.1419863739909132,1.577279898520179,-0.307819925189885,5.210911602308661
2018-07-01,0.20303896334543944,1.57280504341618,-0.13610945159211302,5.1710719152840685
2018-10-01,-0.03281608998402453,1.5570510403206121,-0.047031975008520674,-0.8864679735103687
2019-01-01,0.3536444313152689,1.5626158460393687,0.12930547279499716,3.411062511704732
2019-04-01,0.39277401328450384,1.5639417393349508,0.44218635437560444,4.07407885053332
2019-07-01,0.45850334498751105,1.5527548701034641,0.3921688465696728,2.776514462117951
2019-10-01,0.658968890831739,1.6252297810655136,0.6507097523307992,9.237202374481585
2020-01-01,0.14675326436015945,1.5472377456278363,0.7874219865361586,-1.9572852682861501
2020-04-01,0.17329164596614177,1.563493784385959,1.446734433298028,2.3107278916820317
2020-07-01,0.13916932571351076,1.58436675770228,1.348246744803492,5.583317288652253
2020-10-01,0.1194824134533583,1.5556092554461978,1.5458982960889578,9.495149920589087
2021-01-01,0.33627939595583994,1.7039898090112013,1.3886498104613456,19.717936158789215
2021-04-01,0.19242741225009263,1.587362827074567,0.7150578850096546,17.871844790826543
2021-07-01,0.08445190651851461,1.5422755096231802,0.9267318692085863,16.431105489687745
2021-10-01,0.11584523920882593,1.461462668759871,0.5338961877725783,13.150555103665388
2022-01-01,0.1499442207440306,1.3808204875688668,0.4516504817116877,9.15583651849244
2022-04-01,0.16098634177125437,1.3194071284347226,-0.05560020629366673,0.5792216497974771
2022-07-01,0.28361300088495056,1.2942725862913955,-0.23333304313918607,-2.6737401558030713
2022-10-01,0.27950370024047705,1.266076101649916,-0.4178916690050276,-3.8364562191788103
