date,OVC,INC,INV,RV
2003-10-01,0.523064575544409,1.8690325450407799,-0.2958432982957249,8.910754302773888
2004-01-01,2.1439377113484497,1.8843701574472995,0.39652225845896816,11.431554888334663
2004-04-01,2.2194487518006776,1.8383873997556046,-0.3330675665894644,9.22147622550944
2004-07-01,2.296600541428396,1.8269231162917776,-0.09155868766528477,9.59123875618263
2004-10-01,1.9910613084550233,1.7833964661098478,-0.36051149145467026,10.432066994792644
2005-01-01,0.37740606101418905,1.7180424610370382,-0.7500145958107717,8.757831621569201
2005-04-01,0.26090458185890353,1.710337701899121,-0.2502036117269169,9.685823428388273
2005-07-01,-0.070581058121886,1.6855928799899227,-0.5404918109413941,10.552046491419912
2005-10-01,-0.04006719657381374,1.6361324526962262,-0.315523850810184,8.618815939600447
2006-01-01,0.5307249367889401,1.6399768906252805,-0.16207314405773368,9.320560051441678
2006-04-01,0.5518874524754059,1.624832802869569,-0.4734400451616537,6.806745781935408
2006-07-01,0.7684299381739426,1.6088764270914078,-0.45615284636743614,5.5774717219362575
2006-10-01,0.6835402175280519,1.5901049938888216,-0.7027982789203877,5.502056386649737
2007-01-01,0.3523491507080995,1.5648893921285114,-0.5917381088683205,4.35165236779313
2007-04-01,0.3482399772663454,1.5831799802604838,-0.9573665702688694,5.250597980089276
2007-07-01,0.40729018019288993,1.5741203224957114,-0.1947707312451672,3.7292386996106734
2007-10-01,0.4003865012426996,1.5577371600776735,0.2967558054625495,-0.022544555446454683
2008-01-01,0.2280864509682391,1.5492308982107987,0.5360558177574346,-4.514785845657668
2008-04-01,0.1480473465974661,1.5617916481378982,0.9963619184083417,-7.671360328047358
2008-07-01,0.1498815244321135,1.5601319709310593,0.6468561714234606,-11.5237322105367
2008-10-01,0.04095280941976038,1.5844980608106958,0.7871234721671564,-15.163097178170704
2009-01-01,0.6811924700520056,1.6322189921671055,0.5490324923004459,-14.894342338981717
2009-04-01,0.6698910851156872,1.6641824103175908,0.3632720822488804,-11.878547547588694
2009-07-01,0.6125607534522567,1.72000641493999,-0.025947940480238525,-5.905130584278265
2009-10-01,0.6692950769877497,1.8114081751796705,-0.6086218885170627,-0.05273646828322844
2010-01-01,0.2295853736288647,1.8633473993699892,-0.5105659288630903,4.352628994452306
2010-04-01,0.6011945746931312,1.8595405631112047,-0.15858024323639888,1.8782624883076484
2010-07-01,0.8033516382352187,1.832617949947704,-0.02621290596348507,2.25366736250833
2010-10-01,0.29577247097977266,1.845468691040995,0.11737715944142572,3.5848829124245785
2011-01-01,-0.05514353659614739,1.8369530043627187,0.12420453017923579,3.822097875539978
2011-04-01,-0.2986761641371988,1.8724533179126104,0.25349399605118894,5.400168440774236
2011-07-01,-0.3871683281209502,1.8345792876510325,0.7074904011830837,-0.8823763919748756
2011-10-01,0.029354473852550952,1.8297448206385707,0.7031897084692657,-0.6651438102058896
2012-01-01,0.048646480056030186,1.8187007769128831,0.39970767643237964,0.9363023939620095
2012-04-01,-0.045547349250334344,1.830739873796338,0.3651914666668805,0.41946866988431186
2012-07-01,-0.1620981528522431,1.897407083831787,0.19355617280519338,6.326375515317889
2012-10-01,-0.007957155378547376,1.890588082906193,0.20954850040295642,5.542505101877807
2013-01-01,0.4155188246755292,1.8392119072004183,0.45735864057582776,5.923541062604355
2013-04-01,1.0448899371046663,1.8380118005434372,0.13260925947547744,7.252726018710401
2013-07-01,1.4293030537874258,1.790082856248397,-0.21712821173447897,7.720915629852616
2013-10-01,1.5361809157150346,1.7570618577661519,-0.41122451053857934,9.151964310193225
2014-01-01,1.1422630221365409,1.702752621129806,-0.44035011129143653,7.520026732605757
2014-04-01,0.609047990112799,1.6990812216313176,-0.280453444317361,8.654170008300465
2014-07-01,0.38114636286085624,1.6711670373509333,-0.25361266990104436,6.096203472022945
2014-10-01,0.3222417563438004,1.6564255270785755,0.23362598400192605,5.242132088974742
2015-01-01,0.2511810784752978,1.646505162811468,0.5618927033127794,5.084911120670696
2015-04-01,0.36845332543950027,1.628337147711873,0.23896774095792706,3.577937875681001
2015-07-01,0.19325710962262507,1.632665604770623,0.3398236306665762,1.781832671237032
2015-10-01,0.03433177503758148,1.60887895501897,0.12069264992989913,1.7574797802807436
2016-01-01,-0.03317477040578387,1.587318421251353,0.019536190850152835,1.1003231457631526
2016-04-01,-0.23753417196591733,1.5883254832262699,0.26644035127989785,2.0425738546305814
2016-07-01,-0.1386462155120271,1.6149262511816804,-0.09093314781511233,5.474625074886834
2016-10-01,0.19105194312728574,1.6013401990581246,-0.6260281725475821,4.668422431296775
2017-01-01,0.2895961375299636,1.595070521028359,-0.740770935511839,6.042943961863912
2017-04-01,0.34590793206888454,1.5895514363905794,-0.8049312921424346,6.24470763870183
2017-07-01,0.21929168068630678,1.579880385328309,-0.6312877089498383,6.161952001297635
2017-10-01,0.04707880577775393,1.587527733989697,-0.21887855413198026,7.873504717541263
2018-01-01,0.19121705817369505,1.5685135938355625,-0.15655515611710116,5.6079974974437725
2018-04-01,0.2898667803654675,1.5634981323833559,-0.27982132152352496,5.384467717033501
2018-07-01,0.36561721682635484,1.5560071298909155,-0.08253112385548936,4.989047442527036
2018-10-01,-0.005258989976321312,1.5368785922902695,-0.0007394253255155913,-0.9724523651798085
2019-01-01,0.15508642036861298,1.5447676627473759,0.12237494651227922,3.730879562717387
2019-04-01,0.07046068698606231,1.5353318281303983,0.2841401209120275,4.037863413319722
2019-07-01,0.0077567414169904345,1.5198114644396299,0.2707324392931255,3.17865115691629
2019-10-01,0.4061111992104198,1.5847682157237757,0.517333781185122,9.48572010139573
2020-01-01,-0.25243215709387296,1.5108755334511779,0.4897855188196431,-1.931416404792207
2020-04-01,-0.2710718258949271,1.5305923304087123,1.3502529748979104,2.657623909723478
2020-07-01,-0.23496811669233178,1.5465138131572627,1.3530056442341414,4.9762792701555485
