date,OVC,INC,INV,RV
2002-07-01,0.11065900812322856,1.8338401596462999,-0.8370064881670666,-0.06504979420197235
2002-10-01,-0.21426877908547978,1.7948984107236932,-0.8252161172445331,-1.0066357847193883
2003-01-01,0.028865719245227964,1.7865179036445415,-1.168460080293603,-1.6023154248990308
2003-04-01,-0.1200992003036818,1.8273369456184154,-0.7491574422976095,3.491029689337603
2003-07-01,-0.15426589783158173,1.899392054741563,-0.39131190288377027,7.664496631035919
2003-10-01,0.61603874089782,1.885123343947173,-0.3416056575619998,8.81687288629501
2004-01-01,2.1631318296180297,1.9007718836888885,0.29132514822953987,11.282222278281122
2004-04-01,2.239826208551106,1.8546729593684512,-0.3886763452341534,9.020133830005413
2004-07-01,2.318024877892936,1.8430016300966732,-0.2436884709582959,9.363820483569652
2004-10-01,2.0096994419671903,1.798758610560809,-0.5373047954751898,10.188303102507096
2005-01-01,0.3823061679853377,1.7346478864674428,-0.8448761482719148,8.460640224482187
2005-04-01,0.26470776598197215,1.727797168564492,-0.4129855135501382,9.419802748205568
2005-07-01,-0.07034202600865495,1.7056182177003811,-0.6297231903096008,10.342541131041841
2005-10-01,-0.041630306711633674,1.6553360582431613,-0.39189235315585924,8.438770094222841
2006-01-01,0.5363240112786082,1.6606028607691226,-0.24534798974854033,9.270005213220479
2006-04-01,0.557690053869554,1.646340176586985,-0.49286177249501717,6.991144993702242
2006-07-01,0.7769381923474152,1.6295486524006542,-0.5130045546182421,5.87933304077908
2006-10-01,0.6915805165750906,1.6116044476381677,-0.7956093700979385,5.892779883691896
2007-01-01,0.35601683048651456,1.585924641931481,-0.704483703546427,4.8145197472958206
2007-04-01,0.3514530264647752,1.6010711807640237,-1.1047355633116958,5.711904805130197
2007-07-01,0.41129798126834677,1.5913542054582401,-0.3097273684264948,4.183648844207832
2007-10-01,0.4045414852886669,1.5755474629514745,0.16891798247368844,0.5004015740702711
2008-01-01,0.23009638469727664,1.5674223759586738,0.3899858220980052,-3.9636827787244284
2008-04-01,0.17272504745733128,1.5779387194182297,0.7712016802167077,-7.160020429656826
2008-07-01,0.17406614598306758,1.5754562727189139,0.43226087306416405,-11.100352631603558
2008-10-01,0.06432228721637448,1.599198017413753,0.48731782514962313,-14.792915847421332
2009-01-01,0.08992169524973866,1.6479308084525819,0.2893813933141442,-14.625760139198016
2009-04-01,0.039586407473719484,1.6780057091135014,0.2170414200993233,-11.95989872342529
2009-07-01,-0.04060626340872528,1.7320162517608102,-0.11494055879168356,-6.195350077995014
2009-10-01,-0.01770277274634557,1.823615069043279,-0.4609910902794266,-0.5197898935916337
2010-01-01,0.18387910097614227,1.8880683858361273,-0.36620546243529273,3.880936041981796
2010-04-01,0.5624224859184487,1.890137606936616,-0.08134632653408815,1.696777539774931
2010-07-01,0.7701012273071117,1.8667994477796663,-0.021162147634163807,2.2797949956778547
2010-10-01,1.2683278453778661,1.8796712883436677,0.11435815273291024,3.697145453962835
2011-01-01,0.9385869917350546,1.8706362780865755,0.005307649081759249,3.9129155736872137
2011-04-01,0.69801420400504,1.9048620259410356,0.21183994446273055,5.3017184168465255
2011-07-01,0.5763576985668583,1.8642966120634554,0.658357333796194,-1.1042530834654762
2011-10-01,0.028222067971576694,1.839178878083504,0.5343209450746453,-0.9419531283985316
2012-01-01,0.013982135595653792,1.83022576739544,0.36221627631748077,0.6264249884558039
2012-04-01,-0.0793634707643732,1.8436439202696677,0.28894677449996325,0.1626710565574991
2012-07-01,-0.19316014088079833,1.9121502980444232,0.07329137097932556,6.009143907337119
2012-10-01,-0.09124763853897239,1.907157785829923,0.20918463849393631,5.275803466431961
2013-01-01,0.36573056581778907,1.8575373205772971,0.36010425159439674,5.703257804253724
2013-04-01,1.0005841799684496,1.858639972029425,0.05553725251839296,7.134578135504724
2013-07-01,1.3889285811920555,1.813165945687072,-0.30795532576278845,7.75824214650361
2013-10-01,1.5433152816625475,1.7791636132064435,-0.5590260897625465,9.203732243902808
2014-01-01,1.151899688339324,1.7246820975897723,-0.42330451078590153,7.604733382540169
2014-04-01,0.6122339818697055,1.7191837557925957,-0.2969702939470633,8.763330158223248
2014-07-01,0.3814175249266013,1.6902392953901928,-0.1400339528894926,6.221944409836818
2014-10-01,0.326195279859242,1.674655430295035,0.18487836737826685,5.246301418137535
2015-01-01,0.23751849927412313,1.662764983053901,0.46660178271498925,5.052937646154213
2015-04-01,0.3561834868819576,1.6436568692491775,0.2862951846550722,3.549954720968339
2015-07-01,0.1787559932037097,1.645305322855168,0.37467792710555103,1.6477013805569978
2015-10-01,0.018310015918402242,1.62418212000883,0.2507244566792118,1.7039314447677103
2016-01-01,-0.03180044661558417,1.601936867830947,0.08595596071647284,1.0867461891607066
2016-04-01,-0.23536114954867826,1.5996069930086114,0.1831457406953823,1.9126393233824885
2016-07-01,-0.25120499951382425,1.6260420251207146,-0.21200394372246717,5.40958616111964
2016-10-01,0.08746783890932396,1.612656367912054,-0.771650169121797,4.5976520118824205
2017-01-01,0.1570121076885325,1.6056987043752808,-0.8187292242140184,5.834832285598819
2017-04-01,0.2198275934080948,1.6010944654316472,-0.7918169605445344,6.086909146556279
2017-07-01,0.20933244062669096,1.5916081815495742,-0.6513164684776614,5.986609953906156
2017-10-01,0.04187437657434497,1.599816683996597,-0.14519680832058518,7.719278153389456
2018-01-01,0.21246736241954983,1.5812229604547436,-0.1501697686089193,5.992162341193846
2018-04-01,0.2892415150446049,1.5745572577012714,-0.3382262588224761,5.646748088911053
2018-07-01,0.39133743679289684,1.566536737258475,-0.1840974159036586,5.2449017378969485
2018-10-01,-0.03007181565697332,1.5468168818532262,-0.11060438498790444,-0.8115935476557522
2019-01-01,0.2366614374194996,1.5494371922748316,0.07781912327939666,3.517422316493564
2019-04-01,0.1068179121260935,1.5424877120692313,0.31341610195129027,4.019704112474496
2019-07-01,-0.1278240072401511,1.5277671095924223,0.30216979709705505,3.0178979142071096
2019-10-01,0.5188794807536132,1.59567560665351,0.5534380331158172,9.309028446399644
2020-01-01,-0.07567346236549131,1.519756356329883,0.6924030767315976,-1.8531663236785967
2020-04-01,-0.051401742742619085,1.5398497394295505,1.4356822748940654,2.4891151479822176
2020-07-01,0.1722842444004717,1.562008932907476,1.381262177681928,5.473354558817023
2020-10-01,0.17459203503929996,1.5315546316793596,1.5189529095297205,9.443606423027449
2021-01-01,0.6080216254754467,1.6831935506658007,1.3922796686248247,19.684472283771644
2021-04-01,0.5405002860578461,1.5682192567869184,0.6614696126310667,17.45297555141799
2021-07-01,0.49405247169810657,1.5257106412046793,0.7242025546168358,15.71171592406621
2021-10-01,0.07626255063614218,1.443216904988173,0.36824818617544997,12.495547551403755
2022-01-01,0.2973048144235242,1.3656049578039393,0.1749824163968158,8.265802511957665
2022-04-01,0.6369755689700195,1.3137738463058364,-0.2947041208239388,-0.5061794565243837
