date,OVC,INC,INV,RV
2018-10-01,-0.02754030830150154,1.5518325414817238,-0.13971073571868087,-0.8340213907362609
2019-01-01,0.34075461533130946,1.5577474395710513,0.11861111187014235,3.4191947251234422
2019-04-01,0.2696974351214081,1.558903970655496,0.4210688926778339,4.0037722557802145
2019-07-01,0.3013172554730486,1.5475779352572412,0.3353527597457632,2.7156394888687867
2019-10-01,0.6367099618846158,1.6204299622272673,0.6804867827328505,9.057638201975857
2020-01-01,0.2376454433999456,1.542714515052846,0.716751131332592,-2.1361850750324414
2020-04-01,0.19265548668418078,1.561677507382455,1.3939134927046468,2.2259258169897027
2020-07-01,0.16915984253878852,1.5833001524473953,1.322683028207911,5.48075294171492
2020-10-01,0.11606746546640515,1.553464175194073,1.4466246737631023,9.409119131696253
2021-01-01,0.2798855074606349,1.701771164749374,1.3109181805430696,19.75138665962231
2021-04-01,-0.0475164903442566,1.5873255578370409,0.583052356492179,18.420063590904128
2021-07-01,-0.07039930314603905,1.5426457176408166,0.7855704387101305,16.863385687682843
2021-10-01,-0.3548553023438756,1.4619229129680034,0.4868761576948965,12.894584247111121
2022-01-01,-0.4143146612921627,1.380195371977838,0.43756811836832077,10.400939501929654
2022-04-01,-0.07240388902849733,1.317484464324096,0.002731516001454466,1.5901462921416798
2022-07-01,0.11943216895946665,1.2931528135994665,-0.15824338801241916,-2.682237732132154
2022-10-01,0.22490410756851828,1.2733156895286086,-0.32679795521537397,-4.192705210016211
2023-01-01,0.14801606048197039,1.282200820917474,-0.262554081718074,-3.5934808035980494
2023-04-01,0.2382776788482753,1.3592943795397796,-0.06615478172360491,3.3577122144791853
