date,OVC,INC,INV,RV
2003-01-01,-0.11599377303325958,1.816992457609265,-1.2251668495542598,-1.5802652410576556
2003-04-01,-0.3207627866483541,1.8577469657623549,-0.8277593840600129,3.6682229676333042
2003-07-01,-0.3595857306434694,1.9293064245538518,-0.4573414936077821,7.741616271095508
2003-10-01,0.30397587694633155,1.9162740612367082,-0.3753336766404256,8.971749545565173
2004-01-01,1.9086687482538742,1.9340003348380417,0.2985978628915672,11.525280987191694
2004-04-01,1.9739864479533753,1.8849235296584197,-0.34955402095764926,9.296365642099058
2004-07-01,2.0473463690643725,1.8730691418729815,-0.20866898395374825,9.702645289486707
2004-10-01,1.8928859329928918,1.8289491595399783,-0.4234931555224716,10.131298955287821
2005-01-01,0.309434043505759,1.7616691224540584,-0.7606141815173744,8.482406448126156
2005-04-01,0.34231847495444034,1.7505058853031459,-0.35130654461390826,9.183855067669338
2005-07-01,0.014718647407576486,1.7260694453021808,-0.5524697578753371,10.22323544841193
2005-10-01,-0.014522478076872614,1.6783134789819676,-0.41939044538968306,8.408356072045295
2006-01-01,0.5854557437917287,1.6807937754832931,-0.2775677503282776,9.308185250657225
2006-04-01,0.5884228469829974,1.665276266160835,-0.5221220303070225,7.145376465174974
2006-07-01,0.7669350303393364,1.6451660892019886,-0.567586093456883,5.901301730331881
2006-10-01,0.7154279103112245,1.6308284985643364,-0.7959806029161456,6.041224103077157
2007-01-01,0.3596526164674031,1.6014045288418501,-0.7291746815510431,4.698452095725236
2007-04-01,0.37134800424676573,1.614636424677934,-1.1381925675739364,5.683105636800585
2007-07-01,0.43674345897378575,1.6054638331918958,-0.24807590965175838,4.16242112842083
2007-10-01,0.39503410186379495,1.5911426797253718,0.29915066923646233,0.2569231658635313
2008-01-01,0.25909310595775065,1.5855585068145022,0.5325224819007821,-4.4106202216426516
2008-04-01,0.1083639607746893,1.5942669356615067,0.8618615432167825,-7.184733524920557
2008-07-01,0.08923850974902389,1.5923263833807366,0.44299722158499627,-11.35745809167918
2008-10-01,0.04654289039878104,1.6228241669096408,0.42573618108068584,-14.706901588699361
2009-01-01,-0.02526295236437298,1.678223278041515,0.17882733876688403,-14.490988068462954
2009-04-01,-0.04698572101783783,1.7022844008209213,0.05445551189282328,-12.324894441095767
2009-07-01,-0.05527940955664805,1.7638068678579075,-0.3284755545414721,-5.7901198374302725
2009-10-01,-0.0067501087386049275,1.8561997390737555,-0.7061581229234216,-0.5165710028613377
2010-01-01,0.19333916900439374,1.9284411785352285,-0.5529019336922648,4.398935201143346
2010-04-01,0.7062766927034294,1.9315490409200577,-0.12522707052881996,1.9173167488109377
2010-07-01,1.140118885454992,1.8953048167702526,0.020052283332948378,1.6976597605035226
2010-10-01,1.6655422219190401,1.9132139575035443,0.2852028411592798,3.351803875038037
2011-01-01,1.4338180080898801,1.9001781352688762,0.18785732907266744,3.2875660661460686
2011-04-01,1.0974789157105913,1.9372832036984822,0.3981529419329208,4.92626831955876
2011-07-01,0.6004628113569173,1.895197290819492,0.746809303597207,-1.2894551675380461
2011-10-01,0.12600798712651856,1.869090040543685,0.5481231173229074,-0.9945795190814914
2012-01-01,0.10391683748026902,1.85835116688122,0.3926187627913076,0.46895250274134664
2012-04-01,-0.029912343166731404,1.8690172143089017,0.2830355006415409,0.2679138318020749
2012-07-01,-0.07824248379774579,1.9382986608293056,0.1528434436632134,6.228206970611596
2012-10-01,-0.15909161633599397,1.9263447328887022,0.3516276982523489,5.278961275556115
2013-01-01,0.1287982419177475,1.8756013821237416,0.47409740888063834,5.992325541051759
2013-04-01,0.6275789611308007,1.8718689706933518,0.19368941761869252,7.35160334859988
2013-07-01,1.0475869976103163,1.8244804466474362,-0.13781758653997667,7.898946687845905
2013-10-01,1.4490991078774305,1.7911893485158308,-0.39635258668835993,9.279250932454191
2014-01-01,1.180968537505338,1.7344484099970243,-0.265816602503916,7.546395359333241
2014-04-01,0.9861612143871404,1.726210824181366,-0.09260316289912687,8.669116504245254
2014-07-01,0.6933285335740326,1.6935839678820095,0.03951698190381155,6.111815168958429
2014-10-01,0.41200760979237927,1.67579582388584,0.23958827963855017,5.312680352758537
2015-01-01,0.3817879497810555,1.6627444036722978,0.5196922269699165,4.83853922113011
2015-04-01,0.20628741446941642,1.637332605169,0.33975733451109447,3.3584785809505817
2015-07-01,0.14873958082717956,1.6397778991314074,0.3132297323401861,1.4471058082785833
2015-10-01,0.13394309061519524,1.6208649402835724,0.25499685571229835,1.379016101936913
2016-01-01,0.11140651508835735,1.602206407262988,0.08051697414131667,0.9388336541249013
2016-04-01,0.1068559771346718,1.5983262874516433,0.15699695176741962,1.9276246463058662
2016-07-01,-0.016624015614210362,1.6255636693520081,-0.035991774541871135,5.241861005033351
2016-10-01,0.1205644386806148,1.6136175090301141,-0.623725453447508,4.4756139439546825
2017-01-01,0.09477909279024296,1.6076312069781804,-0.6645382458481874,5.80795003742516
2017-04-01,0.16867200736897342,1.5972216833220292,-0.6550448122807007,6.072522868017272
2017-07-01,0.18907800627951274,1.5909158885160175,-0.5978019072408324,5.939130442419235
2017-10-01,0.07180508735648694,1.6034083856048482,-0.08651815092196688,7.622189244837039
2018-01-01,0.1609640237154353,1.5851132449522687,-0.10674292365382566,5.979021751131721
2018-04-01,0.13803607862758646,1.5719277497649267,-0.3032284044087331,5.199700897884056
2018-07-01,0.2107573985109962,1.567932133735323,-0.15146841435735892,5.198320981467371
2018-10-01,-0.027949961875592632,1.5525777596500376,-0.1297729679619402,-0.8252025251596169
2019-01-01,0.3385716359034245,1.5586353592752067,0.1493096416638544,3.44460535378496
2019-04-01,0.27252004562577536,1.5566014099602388,0.4698900393536546,3.9944748064424593
2019-07-01,0.3036538123886676,1.5425411071991986,0.39641743449098654,2.688831004481511
2019-10-01,0.6319278183258732,1.6140013520642622,0.6879825941911382,9.1218251993452
2020-01-01,0.24551042971951825,1.5357260107568942,0.7002398811955918,-2.1784920679057103
2020-04-01,0.20098240449707183,1.5520697579219431,1.3939476469519536,2.1297625116926526
2020-07-01,0.18422214189189196,1.5746603207996333,1.320850575357203,5.465772072720581
2020-10-01,0.1415439475565945,1.548722462387775,1.4932876734659297,9.277169438575388
2021-01-01,0.2946097527490604,1.7063693056957367,1.3356425790112354,19.790571367667983
2021-04-01,-0.038747346715910756,1.5991512922683966,0.572765211616798,18.473301817331162
2021-07-01,-0.06689939279676327,1.55740676989385,0.7514657490869083,16.759247709801073
2021-10-01,-0.35622168474699983,1.4795288182594162,0.4341285711535525,12.87059181113109
2022-01-01,-0.7951284393224508,1.3987048111908869,0.4086746566642411,10.441714401189227
2022-04-01,-0.7977897412797743,1.3359990567517857,-0.03134055920272686,1.6643286709939225
2022-07-01,-0.9320485884573987,1.3137726134136798,-0.2040021904926215,-2.7456484759134483
2022-10-01,-1.1461547579962874,1.2956137023899783,-0.291466401315697,-4.36742443129033
2023-01-01,-0.8390671570725323,1.3086180604863127,-0.2685042340105624,-3.819711885754241
2023-04-01,-0.4901150906797224,1.391131478144621,-0.09226043054371709,3.2839021286026746
2023-07-01,-0.264559559312645,1.4521922521794168,-0.0664063515472015,4.5955591965299565
