date,NS,RV,NW,INV,INC,OVC,OTH
2018-07-01,1.13693,5.28783,6.86029,-0.0613953,1.19833,0.216465,0.435527
2018-10-01,1.1802,-1.37024,-0.0889237,-0.00546695,1.18567,-0.0261444,0.10112
2019-01-01,1.28143,2.13911,4.11852,0.0910893,1.19034,0.379656,0.697978
2019-04-01,1.31539,3.38161,5.63042,0.125325,1.19006,0.347477,0.933416
2019-07-01,1.30565,1.78806,4.04819,0.126489,1.17917,0.339557,0.954479
2019-10-01,1.33855,8.21504,11.2863,0.0972713,1.24128,0.668768,1.73267
2020-01-01,1.27631,-2.07454,0.410959,0.087839,1.18847,0.116313,1.20919
2020-04-01,1.96927,1.51723,4.63791,0.775316,1.19395,0.0369722,1.15141
2020-07-01,2.35706,5.35687,8.47555,1.14327,1.2138,0.133992,0.761617
2020-10-01,2.53876,9.85149,12.9767,1.33926,1.1995,0.0714536,0.586457
2021-01-01,3.38079,20.6445,24.1083,2.05949,1.3213,0.447214,0.0829877
2021-04-01,2.69689,20.2242,22.4084,1.45562,1.24128,0.0423782,-0.51269
2021-07-01,2.37909,18.3121,20.5383,1.17261,1.20648,-0.0331419,-0.15279
2021-10-01,2.05585,14.4311,16.0918,0.90755,1.1483,-0.270834,-0.395062
2022-01-01,1.33871,10.5394,11.6996,0.257819,1.08089,-0.61127,-0.178516
2022-04-01,0.969914,1.12342,1.83673,-0.0567502,1.02666,-0.597801,-0.256603
2022-07-01,0.760631,-3.5332,-3.11971,-0.248858,1.00949,-0.702935,-0.34714
2022-10-01,0.650982,-5.21129,-5.16994,-0.343915,0.994897,-0.915618,-0.609623
2023-01-01,0.684061,-3.57096,-3.23227,-0.330949,1.01501,-0.652707,-0.345366
2023-04-01,0.874165,3.5832,4.56641,-0.208873,1.08304,-0.288462,0.109045
2023-07-01,1.01467,5.06558,6.36321,-0.121282,1.13595,-0.0964984,0.282959
2023-10-01,1.0983,6.94563,8.48483,-0.0528523,1.15115,0.0551293,0.440901
2024-01-01,1.10709,8.19872,9.64934,-0.034007,1.1411,-0.0103895,0.343528
2024-04-01,1.04754,6.22649,7.49052,-0.0658968,1.11344,-0.178057,0.21649
2024-07-01,1.04784,9.71087,11.0193,-0.0890843,1.13692,-0.380876,0.260572
2024-10-01,1.01203,6.85373,8.56254,-0.108836,1.12087,0.0436724,0.696781
2025-01-01,0.996053,2.55779,4.21692,-0.0988085,1.09486,-0.0149295,0.663073
2025-04-01,0.968801,4.87487,6.62352,-0.117147,1.08595,0.220377,0.779846
2025-07-01,0.926126,5.85255,7.6532,-0.14541,1.07154,0.433481,0.874517
