date,OVC,INC,INV,RV
2004-10-01,1.9889972353075633,1.7552582310043041,-0.27335866744646375,10.392778564830744
2005-01-01,0.3757127562833068,1.6909178487311125,-0.6659839474222501,8.713259618177165
2005-04-01,0.25921293629094383,1.6830997863703356,-0.16843407406011388,9.645037546785645
2005-07-01,-0.07213305386075987,1.6588097073627721,-0.46143293840249616,10.495974782270181
2005-10-01,-0.04157158141777882,1.6100679805148617,-0.324317139565135,8.64334379430628
2006-01-01,0.5290668387633297,1.6139327670587038,-0.22591400273880183,9.340463808864898
2006-04-01,0.5501729123026288,1.598793173769903,-0.5397256158064195,6.823226002605706
2006-07-01,0.7667994990893899,1.5834016069426293,-0.5127004905080201,5.602990031665303
2006-10-01,0.6819730197501337,1.56496408284689,-0.7575567093983946,5.526943853025903
2007-01-01,0.35110730121261896,1.5410464342824532,-0.6017422812215926,4.389243499968319
2007-04-01,0.3469733583224501,1.5589280530513254,-0.9778374833146931,5.295943845458833
2007-07-01,0.406073686548158,1.5500405085925864,-0.238208086847408,3.785555221253324
2007-10-01,0.39920136859612815,1.53393129360198,0.23729186154491771,0.0671165649818747
2008-01-01,0.2268648890033623,1.525610806852931,0.4713544632778566,-4.419159653927551
2008-04-01,0.14678756941489376,1.5379160001194527,0.9420742232985666,-7.597324224541997
2008-07-01,0.14864296274067237,1.5364627183300072,0.6152906179257495,-11.46290838090682
2008-10-01,0.039637746022879984,1.5602074967272703,0.8790306811107805,-15.144056615062192
2009-01-01,0.6871072094011834,1.6072266321607156,0.6231830204173956,-14.977218445884144
2009-04-01,0.6832418912741426,1.6388117892058809,0.3987039519541018,-11.894831422200584
2009-07-01,0.6338861676124597,1.69385955421388,-0.03380120203921948,-5.901613874377181
2009-10-01,0.6988669524226735,1.7818987172030416,-0.721790256088886,-0.004838294708748517
2010-01-01,0.2523304568350736,1.835412015963322,-0.5486317657855072,4.494781699945932
2010-04-01,0.6156898183662839,1.8310670473629003,-0.15846733380698452,1.9361985237567132
2010-07-01,0.8098554000827392,1.8049184799099838,0.0020093556657417785,2.328621441256591
2010-10-01,1.3294426618704691,1.8165692942696519,0.1517629954309114,3.6332071788129223
2011-01-01,0.9794840458465783,1.80772303246776,0.029533265518899832,3.877162904434859
2011-04-01,0.7443568244788304,1.8430046200641796,0.18477285192276874,5.508816280339457
2011-07-01,0.6237674373712844,1.8054454270954985,0.6602801083673792,-0.7675427974972967
2011-10-01,0.04838026876351342,1.7827956415378359,0.6220241457224565,-0.5388552236583015
2012-01-01,0.04877070071952533,1.773580766333605,0.3976618221936773,1.057159510297628
2012-04-01,-0.04447406279144834,1.7844314886482457,0.3627954034378363,0.5197144322435298
2012-07-01,-0.15969869696132372,1.8481340412397604,0.19034040698363458,6.3517436629428685
2012-10-01,-0.007156463444153275,1.8417721541531402,0.15951326127839338,5.547878728347897
2013-01-01,0.4120553850985603,1.7923044357178266,0.41271864849926154,5.912372534643703
2013-04-01,1.0347962899951801,1.7906045610302037,0.07367535537076096,7.242739252803859
2013-07-01,1.4153002747132784,1.7439945703082196,-0.31471963676877646,7.703807209491361
2013-10-01,1.5222897130576158,1.7131640517548206,-0.266231689771939,9.161250921969865
2014-01-01,1.1332320558858275,1.6609341026019995,-0.25816155013218134,7.56861401549935
2014-04-01,0.6054012073152509,1.6571398319820703,-0.14945497254667764,8.639345026766748
2014-07-01,0.3803242630588925,1.630708439982396,-0.26468962158027515,6.105102639939313
2014-10-01,0.32191469947751133,1.6136544072273173,0.06971701741814051,5.1964119191276925
2015-01-01,0.25065402445141,1.6020324751724178,0.359965498137347,5.061750447296729
2015-04-01,0.3661707243553619,1.5862081425835106,0.08749259164013388,3.5977567387022478
2015-07-01,0.19222013066694119,1.5935577880778347,0.35971761406516417,1.8380808095162338
2015-10-01,0.03393505259249068,1.5704704944323529,0.11316130518141045,1.850362677765113
2016-01-01,-0.03337734106575437,1.5495878714410893,0.04028990377244486,1.1580936981262842
2016-04-01,-0.23643128397404642,1.5491065788261584,0.31903909657918755,2.1284820706386305
2016-07-01,-0.13871856775862051,1.5724994187591372,-0.005965132679051638,5.545115028136315
2016-10-01,0.18761179378068155,1.5587451035966378,-0.4759172964681518,4.728153902918793
2017-01-01,0.2796548171276199,1.5526959307402808,-0.6185093238654642,6.063914067458786
2017-04-01,0.32988687908852693,1.5452540264474441,-0.7194090030883097,6.2082932411105505
2017-07-01,0.17763215806697624,1.533302908018381,-0.5404132941469091,6.104271295129971
2017-10-01,0.002124845760711262,1.5398739510263613,-0.15338273777342115,7.792023640067813
2018-01-01,0.1671865730289562,1.5229047403112594,-0.01352460303942937,5.571017828554567
2018-04-01,0.29173415484736187,1.519842334760427,-0.009570240226444973,5.324904584552109
2018-07-01,0.3989234816260182,1.514049488805835,0.23885156493126883,4.92763647502402
2018-10-01,0.06330680158835007,1.4967751322499943,0.3557263878037914,-0.7685200625024835
2019-01-01,-0.1596817911883335,1.5041186612905169,0.5150417490493706,3.5758937700092095
2019-04-01,-0.27580386445574445,1.4967585909134242,0.5394811775752272,3.688601358777276
2019-07-01,-0.30818117255273,1.4832322426695022,0.456564927407579,2.551036273320957
2019-10-01,-0.07638852320427653,1.5435689115761169,0.3546807137281179,8.576662905579054
