date,OVC,INC,INV,RV
1995-10-01,0.31100829129122687,1.9903404880816753,0.11773207926094363,6.599767460867357
1996-01-01,0.2332044504181654,1.9735496447899645,0.3327785147639278,6.431569212487549
1996-04-01,0.30248309044948307,1.9613943926296173,0.30704740332143865,5.785506219149728
1996-07-01,0.27370871867798774,1.944210059717321,0.2021866763312862,4.595629504122588
1996-10-01,0.09116763648152205,1.9239938962838932,0.18706276573102817,4.638016125088365
1997-01-01,0.07354316116503232,1.9114714161076272,-0.2762656049443186,4.266920150303836
1997-04-01,-0.02222802236077886,1.9084779785058699,-0.3019343835113177,7.132172424298535
1997-07-01,-0.07953957084084688,1.9148474586967557,-0.20127153201038167,9.329410129339479
1997-10-01,-0.056904867125810436,1.899225285439718,-0.2791993607605648,8.916055953740692
1998-01-01,0.07064077174519455,1.9072510048797424,-0.02941462710637522,12.615741956518345
1998-04-01,0.17096353518171828,1.864987644433851,0.12273808691953725,9.728277596125608
1998-07-01,0.28257171492387917,1.8402829677787886,0.20785987173896925,4.552226965766434
1998-10-01,0.23797766695434214,1.834482906203178,0.1099489431727569,8.616321950379104
1999-01-01,0.1940184235896202,1.7710232090753053,-0.2185908036184501,4.751487182393881
1999-04-01,0.14149462637463434,1.7617277672351321,-0.9312162900694474,6.563706165207693
1999-07-01,0.12417264718411666,1.8080278336556392,-1.4078269617105363,8.660566332325434
1999-10-01,0.24934043695400832,1.735201139140008,-1.5302776427490692,9.631821964719524
2000-01-01,0.15624087923700783,1.7502153697221503,-1.410223622718709,11.81767351137534
2000-04-01,0.1467216572846002,1.7384485245123167,-1.174466312830562,8.251964243908247
2000-07-01,0.12304328771979929,1.7750060954812379,-1.1065355686523057,10.195580132261194
2000-10-01,-0.030203921462309314,1.6966282842625782,-0.4623642451296587,2.0319903873018523
2001-01-01,0.33596079367143566,1.6729428021202926,-0.1878958797602115,-1.690459328053685
2001-04-01,0.3748488373414019,1.700379353487734,-0.033816618265673025,1.243301644745037
2001-07-01,0.4208949394668488,1.6908364282121904,0.23890351405783708,-3.1899801733318904
2001-10-01,0.4144310486684794,1.721068472071157,0.03356035598060457,1.4506812061634367
2002-01-01,0.10360838249511796,1.7410997856055779,-0.2213522748558996,3.6450080022040856
2002-04-01,0.16443138819059214,1.718120446139701,-0.2314044117887497,-0.3735858397667018
2002-07-01,0.10863113384537325,1.7732431505551747,-0.7186426447433453,0.08324680806141044
2002-10-01,0.3191235434872783,1.7337110798365856,-0.6962260056063841,-0.8886955466463582
2003-01-01,0.46935980265561505,1.7241238781517536,-1.0424772945240381,-1.4670522235931314
2003-04-01,0.32613938158618566,1.7613159886633298,-0.6313083457094538,3.6321584787365113
2003-07-01,0.30260506429802464,1.828685046096966,-0.3179642895456377,7.772329753855672
2003-10-01,0.5214201703874548,1.8059347574726488,-0.253576899908971,8.950418839959202
2004-01-01,2.142865028220922,1.8207484604559447,0.44443689803971076,11.467159770453515
2004-04-01,2.218092970379863,1.7760258236645639,-0.29243940797490087,9.251793551169163
2004-07-01,2.2953458156957516,1.7650009185813251,-0.06175603369340004,9.632876856838077
2004-10-01,1.9897835475578705,1.7229246118474655,-0.2432967882924965,10.397662615202528
2005-01-01,0.375859423173369,1.659761212738486,-0.6421301006747504,8.720394292082862
2005-04-01,0.2593323540658427,1.6522033410295387,-0.14388838942520882,9.64898073490027
2005-07-01,-0.07216498174653593,1.6283297428661005,-0.4386171795194596,10.506060882544901
2005-10-01,-0.04158677466334011,1.5803617406648067,-0.30096315904521115,8.649437910286537
2006-01-01,0.5292734735438969,1.5841949569202054,-0.1535410329246843,9.351303429931212
2006-04-01,0.550437677583516,1.5694765655963943,-0.4668184163319257,6.833350187159096
2006-07-01,0.7671224784837897,1.5542739569482988,-0.438036745488955,5.6048334062073115
2006-10-01,0.6822239587235006,1.5360938444429852,-0.6846397708002678,5.52504834233118
2007-01-01,0.35107503870062196,1.5119221068163684,-0.5690603820455691,4.380647095066527
2007-04-01,0.3469676093988747,1.529580988424978,-0.9467197686215144,5.299026889195902
2007-07-01,0.4060644382650551,1.520851314590724,-0.20485020412263386,3.7920071734392975
2007-10-01,0.39919009129013255,1.50503721621062,0.26606209442512796,0.067165321541567
2008-01-01,0.22685492862231987,1.496850025380639,0.5003311940806355,-4.425554153432013
2008-04-01,0.1467784385207935,1.5088956263689888,0.9726020525951307,-7.6011369811158715
2008-07-01,0.14862462895351689,1.507377601075539,0.6412090163922299,-11.465503119016205
2008-10-01,0.03963665975281735,1.530819757703233,0.8026797652653697,-15.143484467662644
2009-01-01,0.6871205193174093,1.5770270160346194,0.5832998127713787,-14.96043619229539
2009-04-01,0.6832160299882485,1.6079266794316638,0.4008964593963068,-11.889664371643999
2009-07-01,0.6338483137745201,1.6619006704591968,0.013291806829174727,-5.898653646550865
2009-10-01,0.6996903591691807,1.7504431127928992,-0.5669358113342658,-0.0025623679798318436
2010-01-01,0.2524883395543273,1.8020167496346065,-0.43684431892536135,4.49307149666956
2010-04-01,0.6158261994172229,1.7970246610820626,-0.0939671375897499,1.9400554525309421
2010-07-01,0.8096521697530569,1.7705325311824782,0.02224846656847298,2.3217978165856183
2010-10-01,0.2940177488991039,1.7822859621931204,0.14756818102187086,3.643104958931906
2011-01-01,-0.05623295820885767,1.7735463258686555,0.11492392651509503,3.87536654615839
2011-04-01,-0.29915051118848046,1.8081426191185035,0.24508012920782846,5.502907438859458
2011-07-01,-0.38701613582650646,1.7714068368556375,0.6995277879226606,-0.7687833180229954
2011-10-01,0.02989093667290539,1.76672935677193,0.6833540051942836,-0.5585333734406803
2012-01-01,0.04921940615216998,1.7562849952914314,0.36770337432657,1.0547596462436317
2012-04-01,-0.04489816239063826,1.767390978728409,0.3247964400403971,0.517838882207973
2012-07-01,-0.1612814103149941,1.8313101319602225,0.14403031379497627,6.419737881573494
2012-10-01,-0.007224464084338518,1.825047307299394,0.10092927483794285,5.615333542686316
2013-01-01,0.4160600041024338,1.7756720744241334,0.34024529841749995,5.995418629074115
2013-04-01,1.045152627906818,1.774496580120495,0.0105842108816309,7.3294252848652635
2013-07-01,1.4292623759958383,1.728066331247109,-0.3582474127505131,7.785475111070807
2013-10-01,1.537495768115315,1.6977321373248901,-0.3151197108613937,9.253294706349141
2014-01-01,1.14425932122499,1.6455519997991177,-0.33092597443210053,7.622571761734625
2014-04-01,0.6113581900179949,1.6419664751906933,-0.231004841555535,8.715152173846942
2014-07-01,0.383949073773161,1.6152863061670064,-0.3573138465500403,6.131881424176169
2014-10-01,0.3250070780746976,1.5985068612555264,-0.013382817346314526,5.225631643592276
2015-01-01,0.25314874052477093,1.5875298187857212,0.29655500943298657,5.110993344028443
2015-04-01,0.36982642993597714,1.5718965740956385,0.04173136292601792,3.6300957946264707
2015-07-01,0.19419895333252585,1.5796241786177663,0.29590998055455003,1.8678691942632542
2015-10-01,0.03429113428881089,1.5566857727200052,0.05922624568745737,1.8728259483686087
2016-01-01,-0.033708504871305986,1.535934754440071,-0.04443458187877402,1.1697378828941678
2016-04-01,-0.23883833304858534,1.5354797417944792,0.19114420204311952,2.1350255715998965
2016-07-01,-0.14019793417117146,1.559439409204677,-0.15561052608097217,5.580892950283687
2016-10-01,0.1896176104806873,1.5457334318364424,-0.6752201321496203,4.769632996995114
2017-01-01,0.2827495407117239,1.5403210605429811,-0.7636693538519176,6.126700441719092
2017-04-01,0.3337046118404744,1.5336917866413697,-0.8111949843039159,6.290022114483154
2017-07-01,0.17975998487935493,1.5223958700923141,-0.594876347571057,6.191120291245839
2017-10-01,0.002158224910682331,1.5294558522575787,-0.14400370194928738,7.872130574817453
2018-01-01,0.16881721862664648,1.512059146227305,-0.035055582601822864,5.617673149942557
2018-04-01,0.2944255939610301,1.508720391016094,-0.11607352754023897,5.378796197200683
2018-07-01,0.40250926442591217,1.502948672015331,0.0696031101049821,4.985641566300318
2018-10-01,0.06261846467368627,1.485572325339386,0.09951744145511861,-0.7563942188671458
2019-01-01,-0.16254515237863132,1.493135599386499,0.2836503148714564,3.713192310734239
2019-04-01,-0.28001116339072085,1.4865546988740501,0.351123573343544,4.003824809399751
2019-07-01,-0.30227631369168895,1.473847854312623,0.27027515639895083,3.1785251685637728
2019-10-01,-0.004473768954273721,1.5363945271614396,0.4294022512311907,9.01779972684283
