date,OVC,INC,INV,RV
2010-04-01,0.5642240547698776,1.8715083181780205,-0.08336306314260473,1.6793318784639928
2010-07-01,0.7717328080608009,1.8486725891180409,-0.03643090679417894,2.2697343829406598
2010-10-01,1.30891652618269,1.861784315834368,0.14560586899901518,3.6458221408840767
2011-01-01,0.9782159054360208,1.8526791702246044,0.06871099262795793,3.8525555785902643
2011-04-01,0.7379546555344699,1.8867455499790333,0.1606977674354153,5.366623532861419
2011-07-01,0.6152931089497677,1.8469304767904622,0.588244270945869,-1.115453599335972
2011-10-01,0.029551293964557294,1.8216325064346433,0.4873941502446232,-0.9289718346653587
2012-01-01,0.04903289128553571,1.8122369144052746,0.26535111453346255,0.6567327783894426
2012-04-01,-0.045635059404498565,1.8255087955326061,0.2636286834667224,0.1434011824150454
2012-07-01,-0.16349543983316636,1.8954486757239721,0.15651063749343203,6.0663162898473875
2012-10-01,-0.04158023416410133,1.8898972275599022,0.2410770736740283,5.33621272346201
2013-01-01,0.387876873877611,1.8401657367753295,0.4481079722769006,5.764707859834978
2013-04-01,1.0251074000910834,1.8408795236325073,0.20056777417830018,7.162080588503186
2013-07-01,1.4166246498826691,1.7947757110509777,-0.18372416927898091,7.76823327953633
2013-10-01,1.5568575736526993,1.7610147713391076,-0.40340655020806987,9.199682601853683
2014-01-01,1.1581410443823605,1.706123002648531,-0.3965008430932999,7.589921107503258
2014-04-01,0.6171153351165387,1.69998622782793,-0.31768098233508163,8.765669593210903
2014-07-01,0.38645418281031185,1.6709284825752024,-0.2496017339316925,6.183088640058909
2014-10-01,0.32632627804643827,1.65539984537014,0.18167115227660924,5.283045728799572
2015-01-01,0.2382060725803555,1.6448770480951767,0.533937859316898,5.082401938856569
2015-04-01,0.3573982994643373,1.6257823601692785,0.29428317425619227,3.565110521038359
2015-07-01,0.17997212954370723,1.6289583527171279,0.398874886992994,1.675486776627439
2015-10-01,0.019145933426484886,1.6052915318055343,0.1819247227882976,1.6863188133543732
2016-01-01,-0.030415423684297237,1.5835298944668004,0.05559320039383842,1.0223649503812158
2016-04-01,-0.23375846459592198,1.5821145904570202,0.2060575852183601,1.8912573701245123
2016-07-01,-0.13007473133179348,1.6093153554000976,-0.1636500707348832,5.378911615452835
2016-10-01,0.2076979316285603,1.595508739751609,-0.668066936404595,4.559820681286878
2017-01-01,0.30920154009972756,1.5889770304555189,-0.7931464204546687,5.920980619535772
2017-04-01,0.36799101974234966,1.5838056224192807,-0.813848387658851,6.149820640479572
2017-07-01,0.24113582701826256,1.5734332936331938,-0.6498490411335643,6.067261986931255
2017-10-01,0.0669036385586102,1.5802772499054984,-0.20047295552932004,7.7672847698643395
2018-01-01,0.21809445713069958,1.5611420450896947,-0.11998108434947558,5.9876687500793695
2018-04-01,0.3221828219393883,1.5550615113738655,-0.2812178735845846,5.698365836198657
2018-07-01,0.4035832567979307,1.5472653496658098,-0.07036614961624872,5.281717170573668
2018-10-01,0.03297368924004127,1.527949661689015,0.022835251087801964,-0.7413817857434444
2019-01-01,0.14137356038900978,1.529600195207656,0.12267222177727406,3.489594296982161
2019-04-01,0.13026132330209553,1.5216558419818702,0.43565418742277995,3.918243036688825
2019-07-01,-0.07566414094863906,1.5069517121985923,0.298224536095856,3.0556811897536442
2019-10-01,0.5323549434700511,1.572338743481784,0.44780703363821023,9.41417878936349
2020-01-01,0.08786356885212467,1.501697288784547,0.4314292579910515,-1.6174785621037018
2020-04-01,-0.009008402896320671,1.5187183538814693,1.1236812947374715,2.7178116814713023
2020-07-01,0.20220551998768005,1.5397685785100095,1.1767054113108486,5.539553675988433
2020-10-01,0.22131411427693143,1.5092949516333094,1.2567133539392177,8.872376834156825
2021-01-01,0.6218530087740346,1.6600314382312231,1.3921799337306096,19.157057727145077
2021-04-01,0.6516936324179573,1.5437118185143255,0.6291781091896346,16.734736577622407
