date,OVC,INC,INV,RV
2004-07-01,2.313799747086535,1.8456945300822523,-0.18228634393566684,9.34429447389257
2004-10-01,2.006899123566551,1.80255306963679,-0.4766536453608524,10.20040350385827
2005-01-01,0.380698925001485,1.7378245207078975,-0.8466954231267979,8.472307024536468
2005-04-01,0.26340918120512363,1.731531191681056,-0.34180042222499696,9.406327317986381
2005-07-01,-0.07129895848822766,1.7074459190213922,-0.6426839798151749,10.28818539714961
2005-10-01,-0.040497183024621616,1.6582635886079444,-0.40800813663122976,8.37580656229886
2006-01-01,0.5371074313613485,1.6642886190460746,-0.2608909752121113,9.227021792053495
2006-04-01,0.5589282822373302,1.6501122621333693,-0.5883312227074772,6.9406127023233
2006-07-01,0.7786518400560353,1.6347862407462972,-0.5511256702226088,5.870360362274105
2006-10-01,0.6928539958017756,1.6162282850635412,-0.8281528150103653,5.886109777860423
2007-01-01,0.35710505399472436,1.5903974180829505,-0.7001470707546028,4.7712356799794255
2007-04-01,0.35251607750647707,1.6070516699318402,-1.0653558477571756,5.733178690158296
2007-07-01,0.41181147717971,1.5959955661636271,-0.28401732294568427,4.220246936199508
2007-10-01,0.40473027198243416,1.578991127507265,0.22841641943632357,0.5047614633564682
2008-01-01,0.23042061130097402,1.5694129600442797,0.4619172060739898,-3.969198128556138
2008-04-01,0.17316638355981168,1.5793528930766767,0.9198417499777272,-7.202467778794835
2008-07-01,0.17451131301095033,1.5754201430926498,0.5397979048956754,-11.130760103752928
2008-10-01,0.06499427101564488,1.5985403404200305,0.7065970190848723,-14.789351185544938
2009-01-01,0.7377142210265192,1.6451726673449425,0.4821570157718556,-14.622711060069978
2009-04-01,0.7016239004694079,1.6752261039003857,0.32684311143331574,-11.832628384617083
2009-07-01,0.6448087419852244,1.7306531616463967,-0.0167742669794757,-6.026887726141582
2009-10-01,0.7024902407795697,1.820548420307163,-0.5809165657590694,-0.3384081908194624
2010-01-01,0.1835772908512545,1.8722986714473306,-0.4335171940359636,4.054151624309052
2010-04-01,0.5570692832591887,1.8708040166630784,-0.06251772179433657,1.7455917574069117
2010-07-01,0.7616873352801647,1.8452957219784607,0.04116878659122887,2.284483548182149
2010-10-01,1.292330363368779,1.8587171280165522,0.19838269493187904,3.6252169142131376
2011-01-01,0.9655364640586247,1.8502922364623617,0.08101629025462162,3.8092759597968895
2011-04-01,0.7280422672637685,1.885051954660744,0.19765301055291815,5.280139257629477
2011-07-01,0.6068271995372798,1.8460522073733627,0.6497651404020303,-1.129884976259894
2011-10-01,0.029173415312465166,1.8233938298539338,0.6112102442410366,-0.9018001660539312
2012-01-01,0.04841821871560658,1.8151172481638944,0.377700808301958,0.6852015485999232
2012-04-01,-0.04504754204731079,1.8283352377598947,0.34915915887508847,0.18803775402737039
2012-07-01,-0.1611861963359836,1.896162163763901,0.2048836423954097,6.0404548851117
2012-10-01,-0.04098695467560048,1.890243467810759,0.25173360532686057,5.300330474442926
2013-01-01,0.3824820224783054,1.8405265404636433,0.49582550614238313,5.706749272059709
2013-04-01,1.0105888280011242,1.840071198200202,0.15070110142631898,7.045792554255116
2013-07-01,1.3962856694300614,1.7934630506344165,-0.20423330732499295,7.622463268344946
2013-10-01,1.5349908553464942,1.760558668264571,-0.4125541225061648,9.018784678120195
2014-01-01,1.1421950523548823,1.7072707254779436,-0.4297405863922467,7.444292373591474
2014-04-01,0.6093810307330542,1.7044022118989695,-0.25650266526522447,8.658910359242352
2014-07-01,0.38155668135333615,1.676066437408114,-0.240044353465141,6.081216615990679
2014-10-01,0.32235472074932914,1.6616828778467616,0.25928931152222584,5.224434094717286
2015-01-01,0.23534016202536506,1.6517857491509629,0.5931263470461952,5.036432896815678
2015-04-01,0.3530722240489545,1.6329298829360321,0.25622003979219576,3.49672855195348
2015-07-01,0.17783890630890442,1.6373930774583874,0.36633480897230924,1.656426037398281
2015-10-01,0.01890909472381182,1.6137851180552845,0.10590941733834901,1.6459076741756475
2016-01-01,-0.03359883859902915,1.592821000182161,0.0083964725493776,0.9890564596380078
2016-04-01,-0.2382279404257791,1.5939312972323987,0.27557387162392194,1.9006472367169287
2016-07-01,-0.13930547150586123,1.621311617809265,-0.10566099551883223,5.351361961907984
2016-10-01,0.19134145899883626,1.6083498694256677,-0.6648922008902924,4.526352765850424
2017-01-01,0.29035343793456414,1.6024311074451039,-0.7953962096574533,5.89091641302019
2017-04-01,0.3470836654630972,1.5971318965129058,-0.8596802752403055,6.099147567045654
2017-07-01,0.22069224336229368,1.5880928276094726,-0.7044080314524707,6.03557341394648
2017-10-01,0.04723094234555705,1.5970971691865783,-0.24733627380974926,7.740818150109908
2018-01-01,0.19176950779139315,1.5786757053627551,-0.1972355076277361,5.9120413771599285
2018-04-01,0.2897909133451929,1.573761870466062,-0.3427188131028673,5.616518809155801
2018-07-01,0.3656071847278144,1.5668675478662268,-0.13529764912402908,5.190258871850305
2018-10-01,-0.005283421464163678,1.5482879083466061,-0.019225183201620175,-0.7618963469798479
2019-01-01,0.07355126378226985,1.5508113846505707,0.08714406309986046,3.5065296356963342
2019-04-01,0.03485888420372864,1.542823741377858,0.347339557026485,3.9769989614867955
2019-07-01,-0.029290146497881454,1.5281405830120158,0.20205298164256788,3.1499405629534785
2019-10-01,0.4899162968495208,1.5933093815885486,0.33528984614594204,9.47346795900983
2020-01-01,-0.10613641250557268,1.5217342744267195,0.3536932820704873,-1.5680511932565084
2020-04-01,-0.16344371878304964,1.538665335444002,1.1958145432652798,2.877073989681009
2020-07-01,-0.11583982235222674,1.5560189413147443,1.2677317969333797,5.648897748352407
2020-10-01,-0.27469445040775375,1.5264561351026136,1.4014233652421744,9.259124877036259
2021-01-01,0.27710527235322463,1.6869518307372353,1.5492333864839198,19.442039651276847
