date,NS,RV,NW,INV,INC,OVC,OTH
1995-01-01,1.6554,3.2132,5.19276,0.0826676,1.57273,0.0708534,0.32416
1995-04-01,1.65576,4.6065,6.60928,0.0742237,1.58154,0.0853797,0.347016
1995-07-01,1.65818,4.78147,6.74639,0.0783079,1.57987,0.107113,0.306745
1995-10-01,1.64008,6.10831,8.48471,0.0551981,1.58488,0.290783,0.736318
1996-01-01,1.5935,5.8227,8.2635,0.0218471,1.57165,0.212212,0.847304
1996-04-01,1.56842,5.32937,7.6936,0.00900205,1.55942,0.280627,0.795817
1996-07-01,1.55342,4.82378,7.09687,-0.00191362,1.55533,0.254936,0.719679
1996-10-01,1.51994,4.9465,6.97055,-0.0186335,1.53857,0.0661723,0.504113
1997-01-01,1.49676,4.49106,6.05785,-0.0341622,1.53093,0.0622114,0.0700311
1997-04-01,1.48177,7.43256,8.87303,-0.043443,1.52522,-0.0322128,-0.0413008
1997-07-01,1.46929,9.60257,11.0554,-0.0598847,1.52918,-0.0905893,-0.0164364
1997-10-01,1.46405,9.10033,10.471,-0.0515025,1.51555,-0.144089,-0.0933624
1998-01-01,1.52148,12.6955,14.47,-0.00392972,1.52541,-0.026586,0.252983
1998-04-01,1.53127,9.89192,11.873,0.0432244,1.48804,0.0760881,0.44979
1998-07-01,1.55595,4.43106,6.68909,0.0873661,1.46859,0.189635,0.702072
1998-10-01,1.57499,8.51669,10.6226,0.11067,1.46432,0.223084,0.530932
1999-01-01,1.51684,4.93225,6.57625,0.0986591,1.41818,0.198642,0.127156
1999-04-01,1.4293,6.6926,7.53901,0.0234327,1.40587,0.145287,-0.582893
1999-07-01,1.39007,9.0585,9.35479,-0.0551911,1.44526,0.131151,-1.09378
1999-10-01,1.25149,9.72843,10.0585,-0.134967,1.38645,0.263662,-0.921415
2000-01-01,1.22469,11.4862,11.8704,-0.173058,1.39775,0.0643825,-0.840515
2000-04-01,1.20507,8.18471,8.91297,-0.178999,1.38407,0.0566476,-0.47681
2000-07-01,1.25107,9.75817,10.568,-0.162198,1.41327,0.0301364,-0.441251
2000-10-01,1.2121,1.62114,2.81959,-0.14273,1.35483,-0.124484,-0.0136534
2001-01-01,1.1986,-1.90306,-0.0910949,-0.145077,1.34368,0.240449,0.613368
2001-04-01,1.20799,0.688883,2.67089,-0.151373,1.35936,0.282408,0.774018
2001-07-01,1.25675,-3.51916,-1.10978,-0.100967,1.35771,0.329355,1.15263
2001-10-01,1.26196,1.18798,3.44964,-0.121573,1.38353,0.399796,0.999696
2002-01-01,1.39594,3.71479,5.44447,-0.00656001,1.4025,0.17146,0.33374
2002-04-01,1.47356,-0.584176,1.1844,0.0933913,1.38017,0.224712,0.295014
2002-07-01,1.55599,-0.0819334,1.06679,0.130761,1.42523,0.162596,-0.407265
2002-10-01,1.42165,-0.86243,-0.190878,0.0249548,1.39669,-0.334251,-0.750096
2003-01-01,1.36789,-1.58975,-1.06689,-0.0207618,1.38865,-0.139089,-0.845028
2003-04-01,1.36005,3.70722,4.29232,-0.059337,1.41939,-0.431519,-0.77496
2003-07-01,1.44062,7.89319,8.88649,-0.0345394,1.47516,-0.46583,-0.447326
2003-10-01,1.43808,9.16099,10.8329,-0.0270115,1.46509,0.200904,0.233846
2004-01-01,1.45062,11.6911,15.6023,-0.0268934,1.47751,1.80557,2.46064
2004-04-01,1.42226,9.51399,12.9028,-0.0190756,1.44133,1.95951,1.96652
2004-07-01,1.40081,9.79493,13.3609,-0.0309252,1.43174,2.05824,2.16517
2004-10-01,1.30769,10.2649,13.496,-0.0904307,1.39812,1.90615,1.92341
2005-01-01,1.19913,8.56428,9.90621,-0.147478,1.34661,0.318795,0.142801
2005-04-01,1.07701,9.16807,10.9425,-0.260388,1.3374,0.352154,0.697411
2005-07-01,0.951468,10.302,11.4853,-0.368527,1.31999,0.0860123,0.231755
2005-10-01,0.830238,8.39219,9.6298,-0.45198,1.28222,0.0568595,0.407365
2006-01-01,0.823661,9.42935,11.3475,-0.4598,1.28346,0.615171,1.09453
2006-04-01,0.809133,7.29628,8.95613,-0.462951,1.27208,0.616524,0.850713
2006-07-01,0.780053,5.99578,7.79053,-0.47724,1.25729,0.719049,1.01469
2006-10-01,0.780583,6.28177,7.77395,-0.465619,1.2462,0.665088,0.711589
2007-01-01,0.741534,4.71915,5.85067,-0.480749,1.22228,0.346362,0.389986
2007-04-01,0.746435,5.69519,6.48393,-0.486071,1.23251,0.358258,0.0423063
2007-07-01,0.747757,4.19786,5.92076,-0.478685,1.22644,0.423205,0.975136
2007-10-01,0.709429,0.179336,2.41074,-0.504388,1.21382,0.379011,1.52198
2008-01-01,0.648183,-4.42614,-2.12509,-0.562915,1.2111,0.242324,1.65287
2008-04-01,0.69002,-7.20339,-4.68599,-0.527473,1.21749,0.0910705,1.82738
2008-07-01,0.704135,-11.2891,-9.17817,-0.512682,1.21682,0.084407,1.40684
2008-10-01,0.8045,-14.7504,-12.6693,-0.435075,1.23957,0.0426476,1.27657
2009-01-01,0.944296,-14.9283,-12.5715,-0.338783,1.28308,0.393561,1.41254
2009-04-01,0.985753,-12.6721,-10.5199,-0.315126,1.30088,0.378843,1.16652
2009-07-01,1.0679,-6.18827,-4.47172,-0.279145,1.34705,0.373835,0.648646
2009-10-01,1.11747,-0.763507,0.711433,-0.301302,1.41877,0.417672,0.357472
2010-01-01,1.19141,4.6035,5.96629,-0.281491,1.4729,0.14563,0.171374
2010-04-01,1.19188,1.9767,4.33283,-0.282628,1.47451,0.659387,1.16425
2010-07-01,1.17937,1.70629,4.70931,-0.269033,1.44841,1.09766,1.82365
2010-10-01,1.2161,3.42778,7.26099,-0.245019,1.46112,1.65349,2.61711
2011-01-01,1.26315,3.32891,6.86071,-0.188185,1.45134,1.42103,2.26865
2011-04-01,1.29613,5.02196,8.44576,-0.184135,1.48026,1.08441,2.12768
2011-07-01,1.27749,-1.20425,2.07643,-0.171439,1.44893,0.586645,2.00319
2011-10-01,1.29777,-0.936187,1.62176,-0.129049,1.42682,0.110192,1.26017
2012-01-01,1.30305,0.229783,2.9073,-0.115663,1.41871,0.381898,1.37447
2012-04-01,1.39547,0.00912549,2.44803,-0.0314913,1.42696,0.244916,1.04344
2012-07-01,1.50805,5.96318,8.25782,0.0279589,1.48009,0.228652,0.786595
2012-10-01,1.64261,5.06512,7.44816,0.173141,1.46947,0.227765,0.740429
2013-01-01,1.54803,6.03915,8.48221,0.117309,1.43072,0.214743,0.895033
2013-04-01,1.43678,7.48272,10.1346,0.00845258,1.42833,0.713471,1.21505
2013-07-01,1.30611,8.08283,10.7687,-0.0868568,1.39296,1.11226,1.37976
2013-10-01,1.01778,9.59464,12.2651,-0.347946,1.36573,1.35831,1.65271
2014-01-01,0.951133,7.86225,10.3013,-0.371772,1.32291,1.10093,1.48795
2014-04-01,0.965692,8.92219,11.3545,-0.35042,1.31611,0.909133,1.46665
2014-07-01,1.01182,6.3345,8.63009,-0.279625,1.29145,0.616284,1.28377
2014-10-01,1.07683,5.31508,7.59857,-0.1993,1.27613,0.404597,1.20666
2015-01-01,1.14322,4.85157,7.36047,-0.12378,1.267,0.371747,1.36567
2015-04-01,1.14699,3.44093,5.59519,-0.100627,1.24761,0.195248,1.00727
2015-07-01,1.14473,1.55621,3.62172,-0.104633,1.24936,0.138356,0.920791
2015-10-01,1.1067,1.62779,3.43885,-0.128076,1.23477,-0.0510036,0.704366
2016-01-01,1.09583,1.18716,2.81379,-0.125528,1.22136,-0.0682957,0.530799
2016-04-01,1.06811,2.11469,3.7495,-0.149169,1.21728,-0.0919628,0.566696
2016-07-01,1.0449,5.52804,6.82542,-0.19276,1.23766,-0.218463,0.252482
2016-10-01,1.04933,4.63429,5.82641,-0.179328,1.22866,0.223828,0.142789
2017-01-01,1.0294,5.9565,7.09377,-0.195127,1.22453,0.226677,0.107877
2017-04-01,1.03531,6.25925,7.48329,-0.181598,1.21691,0.327123,0.188737
2017-07-01,1.11241,5.96436,7.28394,-0.0987448,1.21116,0.413644,0.207163
2017-10-01,1.12714,7.69018,9.23859,-0.0909718,1.21811,0.172995,0.421272
2018-01-01,1.1259,6.08665,7.69331,-0.0786796,1.20458,0.227804,0.480758
2018-04-01,1.13323,5.17377,6.5662,-0.0610605,1.19429,0.197689,0.259199
2018-07-01,1.13686,5.27939,6.86427,-0.0549859,1.19185,0.228896,0.448018
2018-10-01,1.18007,-1.35357,-0.0569197,0.000871339,1.1792,-0.0101867,0.116581
2019-01-01,1.28125,2.13147,4.11302,0.0974392,1.18381,0.383703,0.7003
2019-04-01,1.3152,3.38525,5.62098,0.131668,1.18353,0.336465,0.920536
2019-07-01,1.30553,1.79894,4.04299,0.132779,1.17275,0.324466,0.93852
2019-10-01,1.33797,8.19594,11.245,0.103862,1.23411,0.648668,1.71105
2020-01-01,1.2762,-2.10166,0.379728,0.0941842,1.18201,0.111562,1.20519
2020-04-01,1.96916,1.45684,4.58368,0.781657,1.18751,0.0417281,1.15767
2020-07-01,2.35695,5.3021,8.43059,1.1497,1.20725,0.14101,0.771541
2020-10-01,2.53861,9.82223,12.9553,1.34559,1.19302,0.0761099,0.594506
2021-01-01,3.38155,20.6112,24.0671,2.06702,1.31453,0.445441,0.074402
2021-04-01,2.69815,20.2304,22.4224,1.46293,1.23521,0.0423979,-0.506069
2021-07-01,2.37996,18.307,20.532,1.17949,1.20047,-0.0315,-0.155023
2021-10-01,2.05611,14.3869,16.0278,0.913806,1.14231,-0.277316,-0.415196
2022-01-01,1.33946,10.5576,11.6917,0.263744,1.07571,-0.618389,-0.205367
2022-04-01,0.970254,1.0948,1.77768,-0.0512798,1.02153,-0.591936,-0.287376
2022-07-01,0.760951,-3.56763,-3.17091,-0.243563,1.00451,-0.689062,-0.364235
2022-10-01,0.651425,-5.2365,-5.2084,-0.338827,0.990252,-0.90155,-0.623327
2023-01-01,0.684491,-3.58546,-3.19023,-0.325728,1.01022,-0.644503,-0.289257
2023-04-01,0.874979,3.59934,4.68119,-0.203272,1.07825,-0.287205,0.206877
2023-07-01,1.01563,5.08568,6.5229,-0.115319,1.13095,-0.094335,0.421584
2023-10-01,1.09949,7.01967,8.75195,-0.0467492,1.14624,0.0477878,0.632795
2024-01-01,1.1073,8.2511,9.86445,-0.0279122,1.13522,-0.0103739,0.506039
2024-04-01,1.04736,6.25344,7.61193,-0.0599345,1.1073,-0.18082,0.311128
2024-07-01,1.04726,9.77433,11.1354,-0.0829607,1.13022,-0.410152,0.313764
2024-10-01,1.01082,6.88522,8.62684,-0.102527,1.11334,0.0399843,0.730793
2025-01-01,0.995057,3.12493,4.77066,-0.0922126,1.08727,-0.0395841,0.650672
2025-04-01,0.968874,4.90521,6.70591,-0.110228,1.0791,0.22747,0.831822
2025-07-01,0.915096,5.35455,7.18894,-0.149344,1.06444,0.39267,0.919289
2025-10-01,0.852889,6.21389,7.72034,-0.216392,1.06928,0.210066,0.653569
2026-01-01,0.78856,6.30774,7.88359,-0.291302,1.07986,0.345197,0.787293
