date,NS,RV,NW,INV,INC,OVC,OTH
1995-10-01,1.64011,6.10832,8.48455,0.0610977,1.57901,0.290793,0.736119
1996-01-01,1.59352,5.82276,8.26368,0.0276969,1.56583,0.212218,0.8474
1996-04-01,1.56844,5.32246,7.68691,0.0148026,1.55364,0.280626,0.796007
1996-07-01,1.55344,4.80943,7.08305,0.00386472,1.54958,0.254939,0.720182
1996-10-01,1.51996,4.95267,6.97692,-0.0129143,1.53287,0.0661696,0.504287
1997-01-01,1.49678,4.49545,6.06215,-0.0284716,1.52525,0.0622086,0.0699239
1997-04-01,1.48189,7.43218,8.87258,-0.037773,1.51966,-0.0322119,-0.0414901
1997-07-01,1.46951,9.6085,11.0614,-0.0542083,1.52371,-0.0905926,-0.01662
1997-10-01,1.46399,9.088,10.4585,-0.0458637,1.50985,-0.144072,-0.0935287
1998-01-01,1.52144,12.68,14.4541,0.00174326,1.5197,-0.0265698,0.252685
1998-04-01,1.53139,9.89127,11.8722,0.048759,1.48263,0.0761027,0.449564
1998-07-01,1.55609,4.43587,6.69399,0.0928302,1.46326,0.189657,0.702022
1998-10-01,1.5751,8.52428,10.6303,0.116115,1.45898,0.223104,0.530887
1999-01-01,1.517,4.95149,6.59582,0.103938,1.41307,0.19866,0.127331
1999-04-01,1.42943,6.68874,7.53532,0.0286603,1.40077,0.145299,-0.582844
1999-07-01,1.39013,9.04753,9.34394,-0.0498192,1.43995,0.131154,-1.09373
1999-10-01,1.25149,9.71057,10.0406,-0.129812,1.3813,0.263663,-0.921411
2000-01-01,1.2246,11.4619,11.8458,-0.167848,1.39245,0.064385,-0.840646
2000-04-01,1.20522,8.20116,8.92941,-0.173873,1.37909,0.0566615,-0.476971
2000-07-01,1.25125,9.77331,10.583,-0.156966,1.40822,0.030148,-0.441512
2000-10-01,1.21229,1.63139,2.8299,-0.137715,1.35001,-0.124501,-0.0137757
2001-01-01,1.19878,-1.89395,-0.0816123,-0.140099,1.33888,0.240483,0.613552
2001-04-01,1.20795,0.677587,2.65965,-0.146314,1.35427,0.282402,0.774108
2001-07-01,1.25676,-3.52686,-1.11735,-0.095922,1.35268,0.329363,1.15276
2001-10-01,1.26204,1.17925,3.44109,-0.11644,1.37848,0.399828,0.999802
2002-01-01,1.396,3.71895,5.44863,-0.00135491,1.39735,0.171477,0.333675
2002-04-01,1.47367,-0.597508,1.17118,0.0985232,1.37515,0.224737,0.295016
2002-07-01,1.55612,-0.0820097,1.06684,0.136068,1.42005,0.16262,-0.407269
2002-10-01,1.42185,-0.852196,-0.180353,0.0301492,1.3917,-0.334287,-0.750008
2003-01-01,1.3679,-1.59114,-1.06811,-0.0156036,1.3835,-0.139077,-0.844872
2003-04-01,1.36033,3.73335,4.31832,-0.0540776,1.41441,-0.431595,-0.775367
2003-07-01,1.44074,7.89221,8.88533,-0.0290684,1.4698,-0.465859,-0.447613
2003-10-01,1.43812,9.16573,10.8377,-0.0215761,1.4597,0.200922,0.233806
2004-01-01,1.45065,11.689,15.6006,-0.0214074,1.47206,1.80562,2.4609
2004-04-01,1.4222,9.50934,12.8984,-0.013721,1.43592,1.95943,1.9669
2004-07-01,1.40094,9.79714,13.3639,-0.0256073,1.42655,2.05843,2.16585
2004-10-01,1.30769,10.2109,13.4881,-0.0852309,1.39292,1.90613,1.96951
2005-01-01,1.19918,8.55314,9.89474,-0.142477,1.34165,0.318804,0.142432
2005-04-01,1.07701,9.15194,10.926,-0.255416,1.33242,0.352154,0.697023
2005-07-01,0.951537,10.2914,11.4743,-0.363642,1.31518,0.0860214,0.231352
2005-10-01,0.830292,8.42517,9.62168,-0.447243,1.27754,0.0568647,0.366213
2006-01-01,0.823779,9.40375,11.3217,-0.455094,1.27887,0.615255,1.09415
2006-04-01,0.809251,7.27426,8.9338,-0.458292,1.26754,0.616612,0.850286
2006-07-01,0.78018,6.00031,7.7944,-0.472649,1.25283,0.719168,1.01392
2006-10-01,0.780685,6.27203,7.76331,-0.461057,1.24174,0.665179,0.710598
2007-01-01,0.741806,4.74806,5.87903,-0.47639,1.2182,0.346494,0.38916
2007-04-01,0.746692,5.72188,6.50969,-0.481665,1.22836,0.358382,0.0411141
2007-07-01,0.747851,4.18967,5.91146,-0.474193,1.22204,0.423258,0.973936
2007-10-01,0.709598,0.154171,2.3851,-0.499995,1.20959,0.379101,1.52133
2008-01-01,0.648253,-4.44027,-2.14035,-0.558474,1.20673,0.242348,1.65167
2008-04-01,0.690099,-7.19418,-4.67782,-0.523002,1.2131,0.0910788,1.82626
2008-07-01,0.704292,-11.344,-9.23374,-0.508268,1.21256,0.0844266,1.40593
2008-10-01,0.804895,-14.7867,-12.6868,-0.430675,1.23557,0.0426654,1.29494
2009-01-01,0.944549,-15.0354,-12.5929,-0.334098,1.27865,0.393662,1.49796
2009-04-01,0.985778,-12.8321,-10.5564,-0.310298,1.29608,0.378852,1.28996
2009-07-01,1.06879,-6.33422,-4.40238,-0.274366,1.34316,0.374143,0.863052
2009-10-01,1.11824,-0.946646,0.753863,-0.296232,1.41447,0.41796,0.582271
2010-01-01,1.19201,4.41617,5.9584,-0.27616,1.46817,0.145703,0.350221
2010-04-01,1.1924,1.81083,4.33386,-0.277269,1.46967,0.659669,1.33063
2010-07-01,1.1795,1.6335,4.70851,-0.26368,1.44318,1.09777,1.89551
2010-10-01,1.21642,3.35182,7.20536,-0.239658,1.45608,1.65392,2.63712
2011-01-01,1.26389,3.36343,6.88558,-0.182898,1.44678,1.42186,2.25826
2011-04-01,1.29667,5.07051,8.46076,-0.178714,1.47539,1.08488,2.09358
2011-07-01,1.27763,-1.22587,2.02117,-0.166077,1.44371,0.586715,1.96941
2011-10-01,1.29879,-0.96082,1.6152,-0.123845,1.42263,0.110281,1.27723
2012-01-01,1.3035,0.183851,2.90181,-0.110435,1.41393,0.382022,1.41446
2012-04-01,1.39586,-0.0234986,2.45054,-0.0262003,1.42206,0.244982,1.07817
2012-07-01,1.50903,6.0087,8.34054,0.0334747,1.47556,0.228803,0.822806
2012-10-01,1.644,5.15932,7.54676,0.178744,1.46525,0.227958,0.743445
2013-01-01,1.54864,6.11097,8.54003,0.122669,1.42597,0.214837,0.880417
2013-04-01,1.43715,7.51832,10.1523,0.0137595,1.42339,0.713658,1.19685
2013-07-01,1.30596,8.0826,10.7447,-0.081677,1.38764,1.11214,1.35613
2013-10-01,1.01771,9.59928,12.2485,-0.342852,1.36056,1.35822,1.63153
2014-01-01,0.951007,7.86413,10.2759,-0.36681,1.31782,1.10079,1.46075
2014-04-01,0.965786,8.94285,11.3456,-0.345565,1.31135,0.909221,1.43695
2014-07-01,1.01193,6.34424,8.61344,-0.274853,1.28678,0.616351,1.25727
2014-10-01,1.07692,5.30775,7.57009,-0.194571,1.27149,0.404632,1.18542
2015-01-01,1.14334,4.84951,7.34501,-0.119083,1.26242,0.371787,1.35217
2015-04-01,1.14719,3.39193,5.53778,-0.0960089,1.2432,0.195286,0.998663
2015-07-01,1.14502,1.5149,3.57435,-0.10002,1.24504,0.138394,0.91443
2015-10-01,1.10708,1.60856,3.41644,-0.123535,1.23061,-0.0510176,0.700809
2016-01-01,1.09609,1.17813,2.80045,-0.121024,1.21711,-0.0683121,0.526238
2016-04-01,1.06888,2.16671,3.79862,-0.144752,1.21363,-0.09203,0.563031
2016-07-01,1.04565,5.56108,6.85428,-0.188296,1.23394,-0.218616,0.247548
2016-10-01,1.04992,4.64805,5.84075,-0.174859,1.22478,0.229433,0.14277
2017-01-01,1.02979,5.95714,7.09642,-0.190645,1.22043,0.232105,0.109487
2017-04-01,1.03556,6.24448,7.47094,-0.177122,1.21269,0.332901,0.190899
2017-07-01,1.11291,6.0176,7.34007,-0.0942905,1.2072,0.419454,0.20957
2017-10-01,1.12762,7.73389,9.28078,-0.0864875,1.2141,0.173468,0.419279
2018-01-01,1.12629,6.10941,7.71835,-0.0742357,1.20052,0.228683,0.48266
2018-04-01,1.13364,5.20631,6.60096,-0.0566475,1.19029,0.19814,0.26101
2018-07-01,1.13677,5.1798,6.76816,-0.0505576,1.18733,0.229233,0.451584
2018-10-01,1.18011,-0.779457,0.521367,0.00524793,1.17486,-0.0098266,0.120714
2019-01-01,1.28139,3.28061,5.2631,0.101842,1.17955,0.382958,0.701105
2019-04-01,1.31524,3.90544,6.14199,0.136065,1.17918,0.335669,0.921314
2019-07-01,1.3066,2.6301,4.87489,0.137244,1.16935,0.324704,0.938196
2019-10-01,1.33032,8.82733,11.8565,0.107822,1.2225,0.644998,1.69883
2020-01-01,1.27075,-2.19353,0.258757,0.105768,1.16499,0.110007,1.18153
2020-04-01,1.96928,2.10818,5.21595,0.79184,1.17744,0.0455392,1.1385
2020-07-01,2.34319,5.33155,8.43173,1.14914,1.19405,0.148142,0.756989
2020-10-01,2.50445,9.2395,12.3384,1.3297,1.17475,0.0829243,0.594427
2021-01-01,3.32019,19.8668,23.2891,2.02515,1.29504,0.444462,0.102033
2021-04-01,2.62158,18.7107,20.8231,1.4077,1.21388,0.0292898,-0.509146
2021-07-01,2.30558,17.2445,19.408,1.12254,1.18305,-0.0583947,-0.142097
2021-10-01,1.98156,13.6211,15.2185,0.855209,1.12635,-0.293839,-0.384133
2022-01-01,1.27321,10.7469,11.8818,0.210061,1.06315,-0.617546,-0.138275
2022-04-01,0.917188,1.89921,2.65785,-0.0985327,1.01572,-0.569715,-0.158554
2022-07-01,0.714483,-2.7157,-2.22698,-0.284762,0.999244,-0.64461,-0.225766
2022-10-01,0.609062,-4.40685,-4.27442,-0.375286,0.984347,-0.820768,-0.476628
2023-01-01,0.628154,-3.53901,-3.15674,-0.368873,0.997028,-0.580592,-0.245881
2023-04-01,0.796591,3.35234,4.32587,-0.264502,1.06109,-0.24899,0.176939
2023-07-01,0.903144,4.74794,5.97289,-0.20633,1.10947,-0.084942,0.321808
2023-10-01,0.959262,6.59337,8.00486,-0.161959,1.12122,0.00448063,0.452231
2024-01-01,0.977361,8.72496,10.0596,-0.136063,1.11342,-0.0543322,0.357301
2024-04-01,0.920783,6.96899,8.12839,-0.167117,1.0879,-0.225108,0.238614
2024-07-01,0.91614,10.5444,11.7263,-0.193663,1.1098,-0.469477,0.2658
2024-10-01,0.880591,7.59401,9.19657,-0.212439,1.09303,-0.00040885,0.721973
2025-01-01,0.841577,2.2583,3.77275,-0.220043,1.06162,-0.0811284,0.672874
2025-04-01,0.819452,4.55681,6.0986,-0.235034,1.05449,0.177442,0.722338
