date,NS,RV,NW,INV,INC,OVC,OTH
2001-01-01,1.199,-1.86874,-0.0580548,-0.142568,1.34157,0.240527,0.611684
2001-04-01,1.20806,0.698165,2.67625,-0.148798,1.35685,0.282426,0.770035
2001-07-01,1.25696,-3.50931,-1.10327,-0.0984066,1.35537,0.329417,1.14907
2001-10-01,1.26222,1.22893,3.48742,-0.118973,1.3812,0.399888,0.996265
2002-01-01,1.39593,3.67186,5.40022,-0.00390467,1.39983,0.171468,0.332429
2002-04-01,1.47356,-0.663496,1.10632,0.0960063,1.37755,0.22472,0.296266
2002-07-01,1.55615,-0.164641,0.985568,0.13348,1.42267,0.162624,-0.405946
2002-10-01,1.42143,-0.970829,-0.296399,0.0276014,1.39383,-0.334187,-0.746997
2003-01-01,1.36846,-1.61782,-1.09424,-0.0181357,1.38659,-0.139134,-0.844882
2003-04-01,1.3611,3.73391,4.31815,-0.0566906,1.41779,-0.431838,-0.776863
2003-07-01,1.44193,7.92815,8.92087,-0.0317768,1.4737,-0.466244,-0.449208
2003-10-01,1.43937,9.21906,10.8881,-0.0242608,1.46363,0.201095,0.229642
2004-01-01,1.45162,11.694,15.6036,-0.0241099,1.47573,1.80683,2.45797
2004-04-01,1.423,9.51504,12.9013,-0.0163505,1.43935,1.96054,1.96331
2004-07-01,1.40164,9.80776,13.3716,-0.0282246,1.42987,2.05946,2.16222
2004-10-01,1.30822,10.2126,13.4866,-0.0878088,1.39603,1.90691,1.9658
2005-01-01,1.19995,8.59068,9.9287,-0.145019,1.34497,0.31901,0.138067
2005-04-01,1.07759,9.1601,10.9308,-0.257986,1.33557,0.352344,0.693065
2005-07-01,0.951948,10.2948,11.474,-0.3662,1.31815,0.0860586,0.227185
2005-10-01,0.830644,8.44247,9.63564,-0.449764,1.28041,0.0568887,0.362526
2006-01-01,0.824056,9.41198,11.3269,-0.457582,1.28164,0.615462,1.09089
2006-04-01,0.809652,7.28711,8.94407,-0.460833,1.27049,0.616918,0.847305
2006-07-01,0.78052,6.01018,7.80065,-0.475142,1.25566,0.719481,1.00995
2006-10-01,0.780916,6.25617,7.74238,-0.46346,1.24438,0.665376,0.705293
2007-01-01,0.742021,4.74298,5.86785,-0.478752,1.22077,0.346594,0.382851
2007-04-01,0.746992,5.75289,6.53342,-0.484101,1.23109,0.358526,0.0335366
2007-07-01,0.748133,4.21083,5.92564,-0.476603,1.22474,0.423417,0.96668
2007-10-01,0.709946,0.198628,2.42272,-0.502448,1.21239,0.379287,1.51415
2008-01-01,0.648509,-4.41382,-2.12147,-0.560897,1.20941,0.242443,1.64384
2008-04-01,0.690223,-7.18694,-4.6791,-0.52531,1.21553,0.0910951,1.81762
2008-07-01,0.704463,-11.3333,-9.23168,-0.510605,1.21507,0.0844471,1.39714
2008-10-01,0.804994,-14.7835,-12.6922,-0.432983,1.23798,0.0426706,1.28625
2009-01-01,0.944739,-15.0363,-12.6022,-0.336499,1.28124,0.393742,1.48935
2009-04-01,0.985968,-12.8641,-10.5966,-0.312723,1.29869,0.378925,1.28152
2009-07-01,1.06903,-6.35638,-4.43101,-0.276878,1.3459,0.374226,0.856352
2009-10-01,1.11844,-0.973064,0.72204,-0.298868,1.41731,0.418037,0.576659
2010-01-01,1.19238,4.38795,5.92719,-0.278925,1.47131,0.145748,0.346852
2010-04-01,1.19316,1.8175,4.3405,-0.280131,1.47329,0.660092,1.32984
2010-07-01,1.18011,1.6171,4.68939,-0.266452,1.44656,1.09834,1.89218
2010-10-01,1.21703,3.35318,7.20115,-0.242436,1.45946,1.65475,2.63094
2011-01-01,1.26465,3.38701,6.90066,-0.18565,1.4503,1.42272,2.249
2011-04-01,1.29742,5.07658,8.45518,-0.181511,1.47893,1.0855,2.08117
2011-07-01,1.27853,-1.21503,2.01905,-0.168831,1.44736,0.587127,1.95556
2011-10-01,1.29949,-0.959931,1.60143,-0.126509,1.426,0.110341,1.26187
2012-01-01,1.3041,0.173311,2.87392,-0.113067,1.41717,0.382199,1.39651
2012-04-01,1.39674,-0.034894,2.42096,-0.0288135,1.42556,0.245138,1.05912
2012-07-01,1.51012,6.01406,8.32718,0.0308043,1.47932,0.22897,0.802998
2012-10-01,1.64511,5.1435,7.51401,0.176189,1.46892,0.228113,0.725403
2013-01-01,1.54978,6.10795,8.52264,0.120155,1.42962,0.214996,0.864914
2013-04-01,1.43847,7.52492,10.1452,0.0111722,1.4273,0.714314,1.18176
2013-07-01,1.30707,8.09264,10.7418,-0.0842805,1.39135,1.11308,1.34204
2013-10-01,1.01871,9.6335,12.2691,-0.345673,1.36438,1.35955,1.61689
2014-01-01,0.951858,7.87889,10.2775,-0.369545,1.3214,1.10177,1.44671
2014-04-01,0.966736,8.9708,11.3612,-0.3483,1.31504,0.910117,1.42371
2014-07-01,1.01281,6.36308,8.62082,-0.277444,1.29026,0.616891,1.24492
2014-10-01,1.07777,5.30496,7.55709,-0.197048,1.27482,0.404954,1.17435
2015-01-01,1.14435,4.84629,7.33255,-0.121493,1.26584,0.372114,1.34192
2015-04-01,1.14816,3.38803,5.52433,-0.0983605,1.24652,0.195452,0.988146
2015-07-01,1.14594,1.48742,3.53644,-0.102374,1.24832,0.138507,0.903083
2015-10-01,1.10809,1.60654,3.40286,-0.125896,1.23399,-0.0510633,0.688235
2016-01-01,1.09718,1.18614,2.79672,-0.123368,1.22055,-0.068379,0.513407
2016-04-01,1.06991,2.16679,3.7875,-0.147109,1.21702,-0.0921194,0.550802
2016-07-01,1.04687,5.57259,6.85472,-0.190771,1.23764,-0.218874,0.235251
2016-10-01,1.05102,4.65851,5.84016,-0.17728,1.2283,0.229569,0.130628
2017-01-01,1.03085,5.96787,7.09645,-0.193072,1.22392,0.23266,0.0977297
2017-04-01,1.03668,6.24949,7.46531,-0.179528,1.21621,0.33371,0.179142
2017-07-01,1.11421,6.03668,7.34978,-0.0966062,1.21081,0.419506,0.198893
2017-10-01,1.1288,7.72011,9.25854,-0.0887966,1.2176,0.172972,0.409626
2018-01-01,1.12745,6.11259,7.71458,-0.0765053,1.20395,0.227379,0.47454
2018-04-01,1.13492,5.21345,6.60387,-0.0588861,1.19381,0.197421,0.255496
2018-07-01,1.138,5.18426,6.77216,-0.0527811,1.19078,0.230006,0.449897
2018-10-01,1.18159,-0.765527,0.538358,0.00310789,1.17849,-0.0090055,0.12229
2019-01-01,1.28276,3.28726,5.27505,0.0997962,1.18296,0.384678,0.705034
2019-04-01,1.31669,3.91479,6.15732,0.134061,1.18263,0.336578,0.925838
2019-07-01,1.30796,2.62701,4.87565,0.13525,1.17271,0.325412,0.940683
2019-10-01,1.33177,8.84936,11.8828,0.105706,1.22606,0.647134,1.70172
2020-01-01,1.27197,-2.22314,0.19756,0.103741,1.16822,0.0775496,1.14873
2020-04-01,1.97117,2.11334,5.19029,0.790448,1.18072,0.01377,1.10578
2020-07-01,2.34561,5.38069,8.45049,1.14814,1.19747,0.117777,0.724196
2020-10-01,2.50659,9.26782,12.3345,1.32869,1.1779,0.0524968,0.56011
2021-01-01,3.32538,19.9513,23.3744,2.02595,1.29943,0.446151,0.0976952
2021-04-01,2.62473,18.7207,20.8252,1.40718,1.21755,0.0293334,-0.52021
2021-07-01,2.30756,17.2526,19.4056,1.12134,1.18622,-0.0598187,-0.154543
2021-10-01,1.98332,13.6543,15.2437,0.853911,1.12941,-0.293996,-0.393926
2022-01-01,1.27432,10.8312,11.9124,0.208303,1.06601,-0.672223,-0.193072
2022-04-01,0.918276,1.90154,2.71692,-0.100505,1.01878,-0.518822,-0.1029
2022-07-01,0.715111,-2.70797,-2.20777,-0.286837,1.00195,-0.595223,-0.214908
2022-10-01,0.609469,-4.37916,-4.23293,-0.377334,0.986803,-0.771756,-0.463236
2023-01-01,0.62853,-3.55364,-3.11001,-0.370914,0.999445,-0.511994,-0.184906
2023-04-01,0.797077,3.4418,4.38292,-0.266601,1.06368,-0.266867,0.144038
2023-07-01,0.90376,4.83317,5.98444,-0.208497,1.11226,-0.132863,0.247504
2023-10-01,0.959487,6.76359,8.07595,-0.164044,1.12353,0.0607112,0.352877
2024-01-01,0.977475,9.06331,10.1594,-0.13811,1.11559,-0.0273718,0.118607
2024-04-01,0.920841,7.17217,8.22129,-0.169113,1.08995,-0.0899551,0.128282
2024-07-01,0.916665,10.7164,11.7797,-0.195801,1.11247,-0.390666,0.146598
2024-10-01,0.880219,7.6577,9.13066,-0.214343,1.09456,-0.0279509,0.592743
2025-01-01,0.839407,2.16768,3.75242,-0.223554,1.06296,0.00759021,0.74533
