date,OVC,INC,INV,RV
2002-07-01,0.10883398501713352,1.799819526092604,-0.7943059267976905,0.1460548089463647
2002-10-01,0.31935704699979234,1.7577003214729092,-0.7589388836431948,-0.8557015993539412
2003-01-01,0.46955414587849104,1.747425635703435,-1.1380314889920018,-1.4709346879796912
2003-04-01,0.3265740822117011,1.7867599054129668,-0.788807452480551,3.7567261991436
2003-07-01,0.30312844276757134,1.8558371292194218,-0.36301924563953086,7.87365245813743
2003-10-01,0.5218302420327472,1.8310235209187655,-0.2656555768863639,9.146561677804437
2004-01-01,2.1453866415115193,1.846762960785089,0.37887639742450885,11.503851132249375
2004-04-01,2.2211984198878376,1.8018031252501003,-0.1370873616651529,9.21305236049397
2004-07-01,2.2975558042363606,1.789836367374227,-0.03601978886079763,9.497327955068249
2004-10-01,1.9875967403995962,1.7435691028370286,-0.22401342725985382,10.326197264869112
2005-01-01,0.37630280365007307,1.6834804279831406,-0.5281919466354178,8.800227706719351
2005-04-01,0.2593613540012515,1.6740271904147401,-0.22729038357487708,9.669423151933016
2005-07-01,-0.0722871158213959,1.652445695399158,-0.4199103790017225,10.701564499720991
2005-10-01,-0.04155337632920917,1.5997717908631464,-0.29790209477286383,8.547394776315636
2006-01-01,0.5288511325486356,1.603660330149058,-0.178184075540616,9.40564223031143
2006-04-01,0.5507024099761917,1.5907945996784962,-0.39302032891388927,6.947597118396616
2006-07-01,0.766784451959944,1.5739343323240889,-0.4833052051766375,5.587867867978568
2006-10-01,0.6821698225352689,1.5560864979041178,-0.7013660061453229,5.582114928007111
2007-01-01,0.35064135629307897,1.5298295716574624,-0.6317178748535658,4.219333568987899
2007-04-01,0.34646500535293323,1.5473671323904536,-0.9693714598181792,5.360589524119395
2007-07-01,0.4060476122745886,1.5407040020304006,-0.2188598578609165,3.7736441982768287
2007-10-01,0.39893379691665987,1.5237677101087035,0.1718495328191319,0.00904508150191163
2008-01-01,0.22701830843657658,1.5175443863403253,0.3983027523258737,-4.501552634107224
2008-04-01,0.14648832934365535,1.525634186378459,0.8939455446700427,-7.75219462449899
2008-07-01,0.1486361307928987,1.5272358673021784,0.6800609263448707,-11.482700737237396
2008-10-01,0.039663142198236134,1.5519030135769392,0.8815648310826427,-15.271624249230092
2009-01-01,0.6887222061971631,1.6014034160735486,0.7337441123870343,-15.03974850994221
2009-04-01,0.6833993828223373,1.6294206854089568,0.42029879494715267,-11.893074371797686
2009-07-01,0.633607719960532,1.6830252557528205,-0.12211479331631554,-5.843474804078891
2009-10-01,0.7003838362284897,1.775123916451371,-0.6344710115075285,0.22947557369786836
2010-01-01,0.2527975664589483,1.82785118790915,-0.5598582865785253,4.569202603208528
2010-04-01,0.6157360267018557,1.8202912853094717,-0.2522537725175465,1.7672222801048347
2010-07-01,0.8100066227963441,1.794142300532069,-0.09802508998812372,2.149912195798862
2010-10-01,1.3283576966076924,1.80405349056046,0.08247030977772993,3.609841016610889
2011-01-01,0.9809348525198981,1.7993242761977626,0.003792977784419,3.987679260917179
2011-04-01,0.7465291104600345,1.8369789073183513,0.19423953681651296,5.773806326970058
2011-07-01,0.6254852544151154,1.799628207648097,0.6323358268809383,-0.7621198036055417
2011-10-01,0.048383071767736464,1.7722736252963525,0.4958402201594132,-0.5472499794673249
2012-01-01,0.048799547977512334,1.7640537915138046,0.27309939032593233,1.1632689364491067
2012-04-01,-0.044483249979004366,1.7741634697742026,0.22738929794646562,0.45867587106351493
2012-07-01,-0.1601801707661364,1.8426586745787263,0.1327352657903702,6.456501434066969
2012-10-01,-0.007167082118819595,1.833512502420628,0.16043532417855377,5.495011814779703
2013-01-01,0.4124107380324837,1.7831595330807557,0.4023551486458264,5.706679405897627
2013-04-01,1.0370992056996402,1.7838945341803358,0.20640317092860322,7.047321265373842
2013-07-01,1.4190299245382505,1.7381661816198724,-0.1554639198003996,7.624140517204696
2013-10-01,1.5254080431274513,1.7064366531016377,-0.12524659362392823,9.306132433019734
2014-01-01,1.1365705792005976,1.6558900874691875,-0.16739238864254993,7.5647308732776075
2014-04-01,0.6071273973777381,1.6519362875301011,-0.17636376258503617,8.720060582922876
2014-07-01,0.38106614298937436,1.624120183047267,-0.28897854721558136,6.058659409086737
2014-10-01,0.32177028858110934,1.6032819319906793,-0.014150096047050496,4.963653817816954
2015-01-01,0.25120618668934847,1.5959326511495695,0.30099312813882073,5.095901348762225
2015-04-01,0.36705185041497523,1.5805090956221797,0.11197994881119529,3.4515754585850926
2015-07-01,0.19273741269458447,1.5882473571839746,0.34473224832656185,1.595999873039791
2015-10-01,0.03403082486019378,1.5651519169439008,0.1656089706499347,1.5470597311772294
2016-01-01,-0.03345352656545243,1.5441249053673474,0.06154675030500061,0.5418912210278727
2016-04-01,-0.2372739513999449,1.5453916143281792,0.2501491334419525,1.6566250415147181
2016-07-01,-0.1394318563406264,1.5712159205047305,-0.04526656379982185,5.457673961555937
2016-10-01,0.18856693126417906,1.5573167971193485,-0.4598361011824332,4.980795681652021
2017-01-01,0.2819903333274417,1.5563204881418626,-0.5856728620139602,6.284336600840025
2017-04-01,0.3328200334860457,1.5496926043552743,-0.6848609985449179,6.49044942746014
2017-07-01,0.17876744642521866,1.5338974101704235,-0.51658957461791,6.287506413110452
2017-10-01,0.002132300345851888,1.5345793885271504,-0.20953800847675821,7.574561741546446
2018-01-01,0.1681771713233789,1.5227801906959004,-0.031100060164279297,5.570307377779097
2018-04-01,0.29344143356139885,1.5196209630533957,-0.00991492186972717,5.432347287176435
2018-07-01,0.40069282429589653,1.5116943047937084,0.2395618481832903,4.927347237848306
2018-10-01,0.06363086286486137,1.4954488988324042,0.38884311608123334,-1.2331177269100246
2019-01-01,-0.16059933015954542,1.504319641545847,0.4640784733322422,3.137994713715685
2019-04-01,-0.2777917174425193,1.4951818398190253,0.46451781204352,3.2017260954626376
2019-07-01,-0.3490180571456514,1.481790641435639,0.31848008119703447,1.9331044757930695
