date,OVC,INC,INV,RV
2008-07-01,0.17486253438496116,1.5651405542790278,0.49690376200710545,-11.145598305040604
2008-10-01,0.06512702316439684,1.588880184862971,0.5734942227795434,-14.814137643603454
2009-01-01,0.1272178939018796,1.6373135538473877,0.2590871742092653,-14.659404029867328
2009-04-01,0.07795927894884591,1.6674880074564153,0.18600532871634812,-11.945503111798773
2009-07-01,-0.0006860625234233309,1.7204888263074771,-0.20402988369590874,-6.171430416302584
2009-10-01,0.024626493690209812,1.8107001680520964,-0.6278808780201817,-0.4738596388450512
2010-01-01,0.18585104271070405,1.8767040148633791,-0.40110880875526,3.948245355169054
2010-04-01,0.5642227093378926,1.8780561814180814,-0.08472416398963979,1.676117875351768
2010-07-01,0.7717100428514357,1.855090255915094,-0.039336777512237034,2.2685066855858524
2010-10-01,1.3087434114866585,1.868055514730677,0.14055671469863298,3.6472163885597113
2011-01-01,0.9781138641682308,1.8589716527227165,0.06316161543845476,3.8588968593255064
2011-04-01,0.7379389117940008,1.8933108453813308,0.15687779720948283,5.375206250194349
2011-07-01,0.6152616894504335,1.8533021264967864,0.5850832076309699,-1.0911345082495905
2011-10-01,0.029546710677288052,1.8277267106751736,0.4835883645765294,-0.9207987573899348
2012-01-01,0.04902456993287684,1.8182731099893779,0.2617985260344736,0.6617407808948983
2012-04-01,-0.04562931315635761,1.831669420016897,0.2650398278835113,0.1413484712023922
2012-07-01,-0.16344300023961122,1.9014747595068395,0.15837329261950614,6.03353601008438
2012-10-01,-0.0415694987723704,1.8960242992086485,0.24224320268180777,5.30545851732218
2013-01-01,0.3877828143655429,1.846160545282256,0.4485787522168398,5.731439333778883
2013-04-01,1.0249229080810092,1.8469921615078693,0.19681829029019737,7.149009448361461
2013-07-01,1.4164961999203114,1.800896096059575,-0.1872480040395011,7.7586393465024885
2013-10-01,1.5567954541440339,1.7671097522593442,-0.40691049694950143,9.196689796203897
2014-01-01,1.158147456763007,1.712105792902508,-0.39598603711441543,7.598809954496301
2014-04-01,0.6170652474245355,1.7057995919425608,-0.31822672915143757,8.760013813049685
2014-07-01,0.38644399587729567,1.676734373823185,-0.25026987164716685,6.203366752934336
2014-10-01,0.32631460762217485,1.6611361597344296,0.18114366188595765,5.295956265419716
2015-01-01,0.2381740800436856,1.6504142399687713,0.5292513545249252,5.07513768444221
2015-04-01,0.3573707054705166,1.6313484273116603,0.29127351701997495,3.5640204251878025
2015-07-01,0.17992505673042297,1.6342339464114648,0.39555643119489814,1.6573234171344893
2015-10-01,0.019142022750460837,1.6105827825149341,0.17832079594325714,1.681210509982825
2016-01-01,-0.030413162249659814,1.5889558440720128,0.0521647044594968,1.0248163017081546
2016-04-01,-0.23373723938700128,1.5875095765378828,0.2009064813369386,1.894795741535738
2016-07-01,-0.13006105848440186,1.6147799767260562,-0.1687331885462579,5.40349852079779
2016-10-01,0.20766238021835415,1.6008207211633887,-0.6722359986533011,4.556772580079871
2017-01-01,0.30916514211589186,1.5943524982195982,-0.7973391842359392,5.902565096485366
2017-04-01,0.36794407772463633,1.5891479452773396,-0.8177929739463489,6.131227891345271
2017-07-01,0.24105403812815962,1.5784064957163082,-0.6540272704611599,6.033470463858135
2017-10-01,0.06689341501463208,1.585567634227653,-0.20574307317591656,7.75558055626338
2018-01-01,0.21810397615077082,1.566676139363796,-0.1298673374996897,5.988503327200722
2018-04-01,0.32219350227900745,1.5605576710885836,-0.2860791922276591,5.692528487024526
2018-07-01,0.4035708600382977,1.5526347902170683,-0.07505569946315759,5.270664184392079
2018-10-01,0.03297314743990231,1.5332290376127715,0.017977801327251478,-0.7606050827681567
2019-01-01,0.14051144206871866,1.535072502605078,0.1344013748935767,3.465941255763494
2019-04-01,0.12941231317591273,1.5271078284068549,0.44345328334761863,3.903431320882758
2019-07-01,-0.07651359133603369,1.5123278186117795,0.30576140733752694,3.046296486624774
2019-10-01,0.531554759980175,1.5780657207143394,0.45477110614184313,9.401012232671178
2020-01-01,0.08798444298605915,1.5071744692878353,0.43523454443418513,-1.6007552556541915
2020-04-01,-0.00911960258308475,1.5241944487701826,1.1333383051725807,2.796740072857764
2020-07-01,0.20189033368536005,1.5452222568477523,1.1820830356882326,5.6765360262318
2020-10-01,0.2213854478342053,1.5148095485342463,1.2557568782674384,9.080373997579793
2021-01-01,0.597309398046513,1.6656526547060482,1.3490806105793296,19.55605359848531
2021-04-01,0.5454126053578,1.5496163317660234,0.5070854432468411,17.436170822618138
2021-07-01,0.48774407238511946,1.50664667014437,0.598393672766426,15.142703842076521
