date,NS,RV,NW,INV,INC,OVC,OTH
2012-04-01,1.396742736632963,-0.03489397168278664,2.420964056003801,-0.028813463731356802,1.4255562003643198,0.2451377934954158,1.0591152910536246
2012-07-01,1.5101227915658368,6.01405500456254,8.327175635182495,0.030804279973413545,1.4793185115924232,0.22896986769245425,0.802997839054119
2012-10-01,1.645106046956961,5.143500254636048,7.514009016653045,0.17618938637725864,1.4689166605797024,0.22811314046016049,0.725402715060036
2013-01-01,1.5497784117553628,6.107949784262309,8.522642206092637,0.12015486705407316,1.4296235447012897,0.21499621527841162,0.8649140100749655
2013-04-01,1.4384726371718712,7.524923710938938,10.145151987989756,0.011172235128571953,1.4273004020432993,0.7143137192344061,1.181755639878947
2013-07-01,1.3070650298946505,8.092644977936251,10.741752268484287,-0.08428051159342254,1.3913455414880729,1.113079114805705,1.3420422606533862
2013-10-01,1.018706069958772,9.633497693600964,12.269094844913239,-0.34567328063588,1.364379350594652,1.359549542036618,1.6168910813535025
2014-01-01,0.9518576081614468,7.8788945693367625,10.27746556685404,-0.3695448460733166,1.3214024542347633,1.1017732259734525,1.446713389355832
2014-04-01,0.9667360896649411,8.970802154162834,11.361246186995743,-0.348300017870343,1.315036107535284,0.9101171044307468,1.4237079431679671
2014-07-01,1.0128144436102469,6.363084455842845,8.620817554659492,-0.2774436465513737,1.2902580901616205,0.6168906085150004,1.2449186552064004
2014-10-01,1.0777749252115265,5.3049632973499445,7.557085876686479,-0.1970482501646938,1.27482317537622,0.4049543815159747,1.1743476541250075
2015-01-01,1.1443451978421175,4.846286156877055,7.3325525947062875,-0.12149315228641956,1.265838350128537,0.3721140344305419,1.3419212399871148
2015-04-01,1.1481572541417748,3.3880277267504826,5.5243312372826985,-0.0983604689181001,1.246517723059875,0.19545153019634243,0.9881462563904408
2015-07-01,1.1459419789569067,1.4874175931868183,3.5364423655783996,-0.10237422222487316,1.2483162011817799,0.13850665459339215,0.9030827934346748
2015-10-01,1.1080908715394688,1.606537619448364,3.402863647751056,-0.12589622237245854,1.2339870939119273,-0.05106328405102867,0.688235156763223
2016-01-01,1.097180852353896,1.1861361496708265,2.7967244090062158,-0.12336812956349784,1.2205489819173938,-0.06837901199015108,0.5134074069814933
2016-04-01,1.0699144791992876,2.1667862030131038,3.787502942886641,-0.14710943756837802,1.2170239167676657,-0.09211940404900008,0.5508022606742498
2016-07-01,1.046872761328482,5.572591898663043,6.854715630634506,-0.1907709011154115,1.2376436624438936,-0.21887377718983364,0.23525097064298084
2016-10-01,1.0510230567650947,4.658511078103883,5.840162582005464,-0.17727966122301936,1.2283027179881139,0.22956888661460584,0.1306284471364858
2017-01-01,1.030850356874109,5.967868115892769,7.096448124839361,-0.19307158785090256,1.2239219447250116,0.2326603960964095,0.09772965207248241
2017-04-01,1.0366814226949197,6.24948641081438,7.465309682832881,-0.17952835728994151,1.2162097799848612,0.3337101514516334,0.17914184932358168
2017-07-01,1.1142055823073136,6.036682174635246,7.349780824874568,-0.0966061692343374,1.210811751541651,0.4195060549755874,0.19889306793200845
2017-10-01,1.1288046773243634,7.720113526114279,9.258544133075029,-0.08879658609502988,1.2176012634193933,0.17297228498056202,0.4096259296363858
2018-01-01,1.127449159090797,6.112588006949101,7.714576978851366,-0.0765053051732018,1.2039544642639985,0.22737947045729656,0.47453981281146795
2018-04-01,1.134923326694918,5.213447930485059,6.603866978434059,-0.058886075801155624,1.1938094024960737,0.19742121281894134,0.25549572125408204
2018-07-01,1.1379985978692835,5.1842605642068,6.772156383129885,-0.0527811178572816,1.1907797157265652,0.2300058361103509,0.4498972210538019
2018-10-01,1.1815949163301083,-0.7655269078030181,0.5383577865730149,0.0031078860513508197,1.1784870302787576,-0.009005496904493976,0.12228977804592478
2019-01-01,1.2827588047707137,3.2872561461358454,5.275048755555102,0.09979623817080865,1.182962566599905,0.3846784648217978,0.7050338046485427
2019-04-01,1.3166921618800203,3.9147919325572564,6.157322561529199,0.13406056898684418,1.182631592893176,0.33657824000604036,0.9258384670919222
2019-07-01,1.3079555050464073,2.6270140486936855,4.875652436356902,0.1352501703237608,1.1727053347226464,0.3254119028639833,0.9406828826168097
2019-10-01,1.3317697494673142,8.849359517523677,11.882847768536287,0.10570563322190424,1.2260641162454098,0.6471341406789152,1.7017185015452956
2020-01-01,1.2719652222231232,-2.223136095085761,0.19755995704137996,0.10374107675138547,1.1682241454717377,0.07754959670554061,1.1487308299040175
2020-04-01,1.9711669654588013,2.1133411759802163,5.190285878224948,0.7904480175295759,1.1807189479292257,0.013770008837388938,1.1057777367859307
2020-07-01,2.3456076087088786,5.380689872223781,8.450493335780896,1.148141935720496,1.1974656729883826,0.11777716542678515,0.7241958548482366
2020-10-01,2.506585051074814,9.26781816173313,12.334512765770905,1.3286879348360634,1.1778971162387508,0.052496794735966815,0.5601095529629614
2021-01-01,3.3253837280804235,19.95130356165934,23.374382517708973,2.0259503064533497,1.2994334216270735,0.44615147494282215,0.09769522796920782
2021-04-01,2.6247298409952178,18.720668726417298,20.825188541272937,1.407175468083647,1.2175543729115712,0.029333433986364274,-0.5202100261395799
2021-07-01,2.307563173613715,17.252551393650826,19.405571411885443,1.1213407559446054,1.1862224176691096,-0.05981872760281216,-0.15454315537909835
2021-10-01,1.9833172160482033,13.654327999086249,15.243718729757868,0.8539110110155629,1.1294062050326406,-0.2939956108135228,-0.3939264853765838
2022-01-01,1.274317658930651,10.831186248387102,11.912432239449888,0.2083027899187868,1.0660148690118643,-0.6722230423285723,-0.1930716678678639
2022-04-01,0.9182763482115422,1.901541786583149,2.7169176953832297,-0.10050528274761547,1.0187816309591577,-0.5188221036172607,-0.10290043941146143
2022-07-01,0.7151110053743829,-2.70796852324896,-2.2077650592799913,-0.28683730673359764,1.0019483121079804,-0.5952229474369459,-0.21490754140541446
2022-10-01,0.6094689140914387,-4.3791619686110295,-4.232928687550305,-0.3773338783610439,0.9868027924524825,-0.7717564692393011,-0.46323563303071413
2023-01-01,0.6285301247240723,-3.5536370048670065,-3.1100132735950154,-0.3709144890684462,0.9994446137925186,-0.5119941361999346,-0.18490639345208137
2023-04-01,0.7970769648715524,3.441802617129816,4.382917580088538,-0.26660126547605956,1.0636782303476118,-0.2668670846871272,0.14403799808716933
2023-07-01,0.9037603154423278,4.833171959325011,5.98443651154825,-0.20849673764150484,1.1122570530838327,-0.13286323951486656,0.2475042367809115
2023-10-01,0.9594871384051528,6.763589816948483,8.075954117259549,-0.16404355362438006,1.123530692029533,0.060711169889081665,0.3528771619059139
2024-01-01,0.9774746745986541,9.063306879311437,10.159388055608295,-0.13811049264875086,1.115585167247405,-0.02737176971921608,0.11860650169820453
2024-04-01,0.9208412526572648,7.172167973294104,8.221291372874798,-0.16911301619582517,1.0899542688530899,-0.08995505956535561,0.12828214692343032
2024-07-01,0.9166653897563061,10.716418665727282,11.779681899504805,-0.1958007331199755,1.1124661228762818,-0.3906656368926228,0.14659784402121723
2024-10-01,0.8802189158936408,7.657696206969862,9.130658016750052,-0.21434338365812788,1.0945622995517685,-0.02795093789215012,0.59274289388655
2025-01-01,0.8394074560814113,2.1676841555976583,3.752421171446175,-0.22355383529919426,1.0629612913806057,0.007590208596593288,0.7453295597671055
