date,OVC,INC,INV,RV
2012-10-01,-0.007144050257807986,1.833857991666614,0.1580203357882493,5.491865664332993
2013-01-01,0.4107257914388298,1.7835289903738734,0.3970430042612517,5.691372986388165
2013-04-01,1.0336329591590203,1.7842331318769884,0.19823956417132801,7.027013144398373
2013-07-01,1.4225975245548526,1.7386944102305346,-0.16397661092483926,7.621871686346569
2013-10-01,1.5234769106084185,1.7068406576205526,-0.13437289695611762,9.306212903906859
2014-01-01,1.135701406445994,1.6565686234533639,-0.17697673252893217,7.57131429905315
2014-04-01,0.6069665143209115,1.6527242254552474,-0.18704596154574227,8.734390136646983
2014-07-01,0.38151610365488803,1.6247119022493615,-0.2967937543547694,6.059107941950772
2014-10-01,0.3232127079968806,1.6038123217194593,-0.018992991913160416,4.9542316491524945
2015-01-01,0.25340460334579423,1.5966328634345477,0.29889340449051466,5.108048641155167
2015-04-01,0.369647338158686,1.5812019666975787,0.11275890060587458,3.444861977489656
2015-07-01,0.19662507069418095,1.5889192558254581,0.3463156972871853,1.611263023325812
2015-10-01,0.03565738784187175,1.565849790058202,0.16951535212812704,1.5523653132723898
2016-01-01,-0.03284168553427048,1.544615908287377,0.06586712223063733,0.5688845644377559
2016-04-01,-0.23715341002542015,1.5461078661128045,0.2562366296014215,1.6914493511229014
2016-07-01,-0.14109197652834973,1.571556275284024,-0.005024531454566992,5.485625488402606
2016-10-01,0.18930492165907034,1.5578372024672402,-0.3871416052180816,5.009291782788571
2017-01-01,0.28288253537690866,1.5563213081987135,-0.4826965318365981,6.276227947842548
2017-04-01,0.3336013879915327,1.5497839727504241,-0.5504394364839315,6.508061844629164
2017-07-01,0.1785043014644221,1.5332699911487486,-0.41886524364871036,6.290857110870745
2017-10-01,0.0037485405532501235,1.5336136802554377,-0.14878022168012817,7.573572795290405
2018-01-01,0.16900019316585638,1.5214261769011965,-0.001796914061199872,5.5531242889428185
2018-04-01,0.29387998406182225,1.5175557908995874,-0.007388261549566308,5.414006700983618
2018-07-01,0.4018804450685366,1.509668833802623,0.2205350001339099,4.877469094558648
2018-10-01,0.06309441785608198,1.4936790985565636,0.36280336331167673,-1.273951388624996
2019-01-01,-0.12344102386460903,1.5028195803853088,0.4157563951854944,3.2358727631013675
2019-04-01,-0.22174797823541567,1.4951062344526949,0.4293172632531671,3.229759941125169
