date,OVC,INC,INV,RV
2001-10-01,0.41679271149335306,1.8037578394666747,-0.009258454762750359,1.350821594767693
2002-01-01,0.10574959864308581,1.8231517127113253,-0.313111996543437,3.749099620239613
2002-04-01,0.16636224839948863,1.7957146539120747,-0.38404232654623194,-0.4764754411691988
2002-07-01,0.11061583836654651,1.854844836074945,-0.8591410954157124,-0.07484837897244137
2002-10-01,-0.21434062754007827,1.8167745601600789,-0.8478085584440982,-0.8466102948326295
2003-01-01,0.028834520909432726,1.8057319964409033,-1.1905649744464164,-1.671292946573176
2003-04-01,-0.12006851601946457,1.8485160529087528,-0.7727037933781008,3.5073889856723994
2003-07-01,-0.15422246260050992,1.9213561882896257,-0.4133926332407091,7.581757173014242
2003-10-01,0.615263101080938,1.90505790603052,-0.36041709549897405,8.78655773337995
2004-01-01,2.1623636695246122,1.9226105073803081,0.2714496784113674,11.455169689733221
2004-04-01,2.2389534101293163,1.8759170841547996,-0.4067623205838292,9.128368640430397
2004-07-01,2.319133970507579,1.8657310023668958,-0.2637913344193468,9.59957722786444
2004-10-01,2.007711271149842,1.818270928634275,-0.5571743320193279,10.10944104388891
2005-01-01,0.38159574728438256,1.751939548387995,-0.8620997305727925,8.446312182505649
2005-04-01,0.26434543902357427,1.7458762646278068,-0.4319320317082846,9.371172807251336
2005-07-01,-0.07022720941948811,1.7230105184679971,-0.6469273980224465,10.340251017789214
2005-10-01,-0.04161890995669494,1.6744910485581286,-0.41052318537895566,8.539396785439262
2006-01-01,0.535400429274989,1.6773852510602543,-0.26339882212339416,9.261574725125103
2006-04-01,0.5571769853786487,1.6643145532373587,-0.5107742288651258,7.060798361209522
2006-07-01,0.7756838943733648,1.646194699063909,-0.5309590998445479,5.821255824070535
2006-10-01,0.6907539985446725,1.6287509392530763,-0.8132130922046196,5.949490912380279
2007-01-01,0.3554376952355584,1.602105332229215,-0.7222187350288503,4.801017059776971
2007-04-01,0.35090630456322963,1.6175215963101544,-1.1222013886997528,5.754865219646465
2007-07-01,0.41086515658720874,1.6085151464695195,-0.32887947702938747,4.22321306855755
2007-10-01,0.4038495868186047,1.5914889696905035,0.14903025397373001,0.40504153417998895
2008-01-01,0.22975596340199006,1.5836478071803113,0.33076130710964424,-4.226699608404516
2008-04-01,0.17238938257605774,1.5935323724542902,0.6798286270780286,-7.01976435919022
2008-07-01,0.17382199726904551,1.5918873801458917,0.3398744195462312,-11.25266187371872
2008-10-01,0.06427488981864607,1.6169540132452012,0.32845107424821623,-14.725341077543089
2009-01-01,0.09006958214195171,1.6701989224417613,0.13129114425523952,-14.535226530441781
2009-04-01,0.039482920833828705,1.693449228366363,0.034661052101548795,-12.378339662455112
2009-07-01,-0.04065129520513773,1.754481877361359,-0.30174889486832435,-5.78058126088483
2009-10-01,-0.017704641313578965,1.8454172446214228,-0.5798234236244688,-0.4967613267968191
2010-01-01,0.18427668927459456,1.9145702831823375,-0.4516186640784975,4.419867530046112
2010-04-01,0.564626334406497,1.9200274663132482,-0.10372200538617228,2.2604151415341125
2010-07-01,0.768936767225136,1.8860623241109344,-0.01744390210762433,2.217145310216516
2010-10-01,1.269393427460249,1.9035408000405052,0.17210011286189245,3.831216341328632
2011-01-01,0.9363560090879467,1.888301715316068,0.10465977604502227,3.7393264244293354
2011-04-01,0.6969097675482754,1.9243824132628293,0.34268110126998425,5.089643083516038
2011-07-01,0.5757102863362612,1.884267098859016,0.7698880728982845,-1.2659599702999669
2011-10-01,0.028188654945957334,1.858767432869896,0.6227440013383999,-0.9784479808991787
2012-01-01,-0.0013778230974726606,1.8485280238912791,0.4074217157380567,0.4616554581674254
2012-04-01,-0.0945432237221878,1.8636197724270573,0.3141608010658487,0.15233377127228082
2012-07-01,-0.20866928659207729,1.9332181891168503,0.09829970249084034,6.022653995233376
2012-10-01,-0.09107544040139046,1.9261133233280376,0.26644313418653315,5.17231129182443
2013-01-01,0.3804057682751235,1.8782428177052342,0.4177445858078015,5.713674699550072
2013-04-01,1.0143150382442705,1.8784168064720552,0.1372450646736053,7.145596879806972
2013-07-01,1.4017489918376793,1.8323940446604399,-0.22312790436815688,7.753903148206148
2013-10-01,1.540792061999278,1.7973010490427008,-0.46628769939114867,9.033985708256315
2014-01-01,1.150002104646551,1.7422424603556912,-0.32973692956750245,7.4571492159961315
2014-04-01,0.6108023297745632,1.735486007743698,-0.22507757316026833,8.694953669975058
2014-07-01,0.38056157559214937,1.7064283236287823,-0.05954997406703032,6.078181688925122
2014-10-01,0.3258406370637903,1.6926555901615226,0.19395929294119893,5.367203585499354
2015-01-01,0.23720988742483512,1.6802804745755215,0.4672366834227031,5.090596965698127
2015-04-01,0.35529161612433185,1.658967589344963,0.2914109059973415,3.4820471884815483
2015-07-01,0.17843394379681213,1.6618006702387549,0.3447344911805085,1.610770527423935
2015-10-01,0.0182650102809982,1.639387005461331,0.24752675147539935,1.5231580148604362
2016-01-01,-0.031742727088079264,1.6179756316892897,0.09897114586786258,0.9521282643271022
2016-04-01,-0.2348791690517662,1.6152456619128368,0.194042815924065,1.9241160038484177
2016-07-01,-0.25087490683537195,1.643146459795912,-0.12431376783281856,5.319650410694788
2016-10-01,0.08739525510126131,1.6304101028610618,-0.6931808240810298,4.536822810887043
2017-01-01,0.1534440641869021,1.6234710202761193,-0.7464004488768334,5.807903810332523
2017-04-01,0.21252105765581047,1.6160644751823185,-0.7256281587033095,6.039854237694651
2017-07-01,0.19905920370642347,1.6077746029944502,-0.6243698393983277,6.006209409878377
2017-10-01,0.029122755608289298,1.6157975064623336,-0.12584240799385998,7.678094644849172
2018-01-01,0.2026748871939723,1.5954407526505887,-0.12527097868704992,6.072532767151393
2018-04-01,0.28576769602935176,1.5852916054121222,-0.3157725425002704,5.358913731448142
2018-07-01,0.3924743862250696,1.5782704997466785,-0.15050240514068963,5.168391427306574
2018-10-01,-0.030148266535579792,1.5615047801582658,-0.05379369272213464,-0.8952464183574163
2019-01-01,0.24913842673386094,1.5660714134947056,0.12110836541134105,3.415394796754254
2019-04-01,0.11724573452637323,1.5675949363458532,0.42996907404231866,4.094258915665577
2019-07-01,-0.11215073402714279,1.5555608266814651,0.3911906124705817,2.7576676948085233
2019-10-01,0.5457140197754881,1.6300149557845514,0.6459398868409474,9.1910348834755
2020-01-01,-0.08417460316164527,1.5522035411843544,0.7804497738301182,-2.0660710769260633
2020-04-01,-0.08235527456832953,1.5710400383099046,1.4429479227496063,2.2426674758060754
2020-07-01,0.11318181147898249,1.5961480160724988,1.3909897191831766,5.552247695403966
2020-10-01,0.11152806639650023,1.562409776342797,1.564805490784959,9.465124954655844
2021-01-01,0.5430920476986264,1.7152896216957134,1.3872518718097266,19.687887331146076
2021-04-01,0.4892277834403733,1.5998764614746974,0.7071795174331009,17.43688462337581
2021-07-01,0.4585571452798843,1.553780000475608,0.8874298340144285,15.614622023719491
2021-10-01,0.028176334058397326,1.4680114422192336,0.5193284089013357,12.2811570864961
2022-01-01,0.22510349376023922,1.388406477696151,0.4214979952773164,8.047443845529825
2022-04-01,0.39120335849768,1.3323066081467052,-0.055945243250546825,-0.604268606656781
2022-07-01,0.6233072732007693,1.308916596447328,-0.3148837404705136,-3.012654114482003
