date,OVC,INC,INV,RV
2012-01-01,0.0486576865994101,1.813423250747577,0.4052699221025196,0.9175079655087076
2012-04-01,-0.04555686493952872,1.8253882690068814,0.37148523943225387,0.409582751218245
2012-07-01,-0.16213449580688727,1.8918895085761205,0.19984699306433512,6.335961146921792
2012-10-01,-0.00795879333642013,1.8850557416231892,0.21509947479187003,5.54276399865615
2013-01-01,0.4156890559443332,1.8342036301794047,0.46252789940949063,5.943650025996425
2013-04-01,1.045199468950765,1.8327989225218186,0.13745608563371126,7.255673915415373
2013-07-01,1.42948720152852,1.784707196693939,-0.21257586313849397,7.703224420294529
2013-10-01,1.5364904506002701,1.7519157575984452,-0.4065377972459586,9.15353925005385
2014-01-01,1.1425107425925984,1.6977964840035937,-0.4358796212733972,7.526861759114711
2014-04-01,0.6092020431246783,1.6942179470419558,-0.2758229367621148,8.666156882823064
2014-07-01,0.3812434969729582,1.666424363539283,-0.2487544086282784,6.092657930944153
2014-10-01,0.3222835605024764,1.6515531636063099,0.23635552243642852,5.241146280496337
2015-01-01,0.25118922955966067,1.6416142219960874,0.5635131909945296,5.096765667422306
2015-04-01,0.36847795215940105,1.6235016925648333,0.2406030772010859,3.5924068169729777
2015-07-01,0.19328385289387612,1.628082486425538,0.3424703914307987,1.8053435401429845
2015-10-01,0.034301677300027006,1.6041925328808895,0.12524868887361626,1.7628147789467605
2016-01-01,-0.0332076061241798,1.582476862893255,0.025062305968057988,1.0907757889568361
2016-04-01,-0.23757512031944245,1.5834398455351228,0.27174642142647415,2.0337585491093297
2016-07-01,-0.13868492700379428,1.6100583448548331,-0.08681996263347984,5.474248249841958
2016-10-01,0.19107107204652693,1.5965959303118857,-0.6227763247879036,4.685091057529765
2017-01-01,0.2896383307811302,1.5903431043227063,-0.738051979126465,6.066526729371856
2017-04-01,0.34595213034893857,1.5847909977937564,-0.8032219162869043,6.265177416025285
2017-07-01,0.21931460482841045,1.575135368308127,-0.5967211559915949,6.177445992781962
2017-10-01,0.04707065229057214,1.582597164291959,-0.14893012241478967,7.8738300085724795
2018-01-01,0.19119849600209068,1.5635495627195986,-0.05207234028484679,5.605144461559007
2018-04-01,0.289843425507696,1.558562243120306,-0.14047844282027508,5.379865449188314
2018-07-01,0.36548926648411106,1.5506787735123464,0.024377287242883707,4.992392182083031
2018-10-01,-0.005277867195883145,1.5311899576043015,0.07365274768104048,-0.9668639759940487
2019-01-01,0.1548073937253875,1.5384918852140517,0.22205106160224647,3.7272841115335082
2019-04-01,0.06985340869562175,1.5286300400893957,0.37209814355041493,4.052667200013755
2019-07-01,0.006947416354166933,1.5131227044840927,0.3707262518867904,3.2237026038010153
2019-10-01,0.40557849436383675,1.5777369955116218,0.6325441603009996,9.49835150798658
2020-01-01,-0.11242078392881842,1.5034622705438287,0.45317451994921876,-2.2590674807767837
2020-04-01,-0.24953984493158113,1.5210165915060299,1.3159825524629443,1.7994781325974947
