date,OVC,INC,INV,RV
1997-07-01,-0.14020867111776988,1.9868683035554617,-0.2666687937202992,9.45256539105327
1997-10-01,-0.1512449010009411,1.9674646678682146,-0.3150872210821122,8.876908688073526
1998-01-01,-0.009949707772999673,1.9791868096842289,-0.08892652981101412,12.465123449901688
1998-04-01,0.09307953975687702,1.933514715762655,0.03732336891089312,9.736988978305822
1998-07-01,0.2065550999778417,1.908310728524713,0.12375389768689678,4.406455387669369
1998-10-01,0.23935797409384232,1.9021371975388106,0.0029714463575442663,8.422413454732865
1999-01-01,0.21416674490630427,1.8419098185587088,-0.3409652645489406,4.768395593067505
1999-04-01,0.16110627840620523,1.828617931310415,-1.0275984116478807,6.495653782699999
1999-07-01,0.14444244318107577,1.8804734827620893,-1.553719911658455,8.76488604340421
1999-10-01,0.26827102247061724,1.804259010528737,-1.6489189303587202,9.680334865744292
2000-01-01,0.0673094887570008,1.8197909467484987,-1.4979806906239934,11.59724388116759
2000-04-01,0.05995044211303836,1.8043565805244473,-1.2656762141715407,8.244935469839811
2000-07-01,0.03631985077691985,1.8429851114835014,-1.2473415237031724,10.007871388772895
2000-10-01,-0.11135161992177345,1.7633886834569505,-0.6026218424447319,1.788953657120743
2001-01-01,0.33853007925084616,1.7477386042068161,-0.3709235332871736,-1.6782545374704458
2001-04-01,0.3762492614269069,1.771896777555473,-0.19417140479574196,0.9923252428461699
2001-07-01,0.4232535930268463,1.7664984835927364,0.1272436080829863,-3.291521237415862
2001-10-01,0.49828612312376575,1.7965700365823924,-0.05876497721471176,1.3607801997089881
2002-01-01,0.18725007469274696,1.8167090186247248,-0.31848785944955754,3.7664319823370644
2002-04-01,0.24576600660100703,1.7895039885618982,-0.3618518207733967,-0.4804415645486888
2002-07-01,0.19180775230808006,1.848332398982538,-0.8573787357163163,-0.07329263010131211
2002-10-01,-0.3073284377329549,1.808927771538803,-0.8491898418964484,-0.8434233900151165
2003-01-01,-0.11600614371132369,1.7978661152165014,-1.2012286371901513,-1.6108385943992685
2003-04-01,-0.3211231564668181,1.8404585994455829,-0.7937594705059688,3.6109511919508868
2003-07-01,-0.3602291513889244,1.9131332637580947,-0.4255769085949934,7.697352436466284
2003-10-01,0.3042137577416226,1.8987118208064189,-0.3521725095020018,8.943061867628078
2004-01-01,1.9093699208565387,1.9162280681194979,0.3138292555254743,11.545033603229436
2004-04-01,1.9769792822584213,1.8700065737768032,-0.3531827754423845,9.26193020993829
2004-07-01,2.051562362185816,1.8596379245816919,-0.21007402889106946,9.733081616273235
2004-10-01,1.894757945924223,1.8147107326296767,-0.4931664522844256,10.219777354441897
2005-01-01,0.30949978082004875,1.748042602620057,-0.8200918631368318,8.541251995589977
2005-04-01,0.3429894552151193,1.7416217475615596,-0.41290070519297545,9.278327889935198
2005-07-01,0.014746379956806577,1.71869227420769,-0.644701387757887,10.243352808792922
2005-10-01,-0.014536015547405846,1.6703603772502529,-0.4348543191753734,8.423813568321371
2006-01-01,0.5856558378038542,1.6727248423599013,-0.3083079474226812,9.1806160679636
2006-04-01,0.5894451675190993,1.660250175722718,-0.5831205059601434,7.087331137906353
2006-07-01,0.7689285313720118,1.64227571091501,-0.5975540785603283,5.862654335527498
2006-10-01,0.71614690799104,1.6264662634501685,-0.8519157288144239,6.012784093951842
2007-01-01,0.36031352910300607,1.5988081095055091,-0.7898964284052293,4.830542392610253
2007-04-01,0.37241407131782295,1.61383276407488,-1.1537004657480179,5.787995770924906
2007-07-01,0.4381613766523217,1.605220413693134,-0.2964927920066623,4.300821877152697
2007-10-01,0.3957548601082061,1.588551393086325,0.19390071788707972,0.46690326638595664
2008-01-01,0.2593992005779222,1.580933839492532,0.41282063223575594,-4.192179615314199
2008-04-01,0.108583680351586,1.5896081865496043,0.7541425842756984,-6.999040126328623
2008-07-01,0.08945126919160788,1.5866193909348716,0.3744900478157767,-11.249450784296556
2008-10-01,0.04658108483084417,1.6124646688216182,0.45201917381955825,-14.735128424139376
2009-01-01,-0.02526844485376748,1.6648965431680078,0.21820443829005678,-14.547597865855282
2009-04-01,-0.047044720018151555,1.688795703107343,0.08560547965600118,-12.425320401897693
2009-07-01,-0.05539045282263122,1.749673630134062,-0.3030131128792233,-5.910084138623765
2009-10-01,-0.006756596376337387,1.8383643807235042,-0.6991917765915872,-0.6400355812558882
2010-01-01,0.1934488976259407,1.9094997524425155,-0.5213199550216778,4.294708108682679
2010-04-01,0.7078194008478795,1.9166213695421965,-0.09548866256792408,1.9026696530779585
2010-07-01,1.1437102544194637,1.883854534394797,0.05056978709954854,1.7569500738299975
2010-10-01,1.6693716689376332,1.9011482965010615,0.2913958459173078,3.4526281600490023
2011-01-01,1.4358712810939869,1.886693926132267,0.22276493037213427,3.3904589260668727
2011-04-01,1.099858113603248,1.924826382738634,0.4357163805170136,4.984162471088218
2011-07-01,0.6018833818672762,1.8824135658163617,0.7724686578397119,-1.2478222526651386
2011-10-01,0.12618145049818036,1.8540388720039764,0.5931335616382503,-1.0075732501202372
2012-01-01,0.10394267191063578,1.8423400985404046,0.41125855568132513,0.4301264973996023
2012-04-01,-0.029953589267117345,1.8573297773914512,0.3001388868763609,0.22834612638856408
2012-07-01,-0.07838459286657232,1.9304638395504523,0.17893476845938092,6.195476283395703
2012-10-01,-0.15925391528788815,1.9205603285339334,0.37730134708100344,5.284516147401133
2013-01-01,0.12890456391814842,1.8706543584704356,0.47444420153046807,5.940038451242294
2013-04-01,0.6286832101873221,1.8698767775809453,0.17111288148254214,7.291587782188756
2013-07-01,1.0496595902410588,1.8233419919024323,-0.18081571183255143,7.847332532866148
2013-10-01,1.4505076665067613,1.7896281502216937,-0.4537012913407981,9.234907927168102
2014-01-01,1.1822967373790312,1.734819761266237,-0.32940973179978705,7.5179341209264825
2014-04-01,0.9886008890627712,1.7309628619941588,-0.15857671574082316,8.69161464727211
2014-07-01,0.695270333597949,1.7014609129288822,-0.005863191584283761,6.118528223047787
2014-10-01,0.41278302718765664,1.6836908953594871,0.21142977828547815,5.287880566035227
2015-01-01,0.3825309901529807,1.671815180687649,0.4947539867147359,5.022991276457602
2015-04-01,0.2068651883531471,1.6481528032092252,0.3034023634592396,3.516702287310969
2015-07-01,0.14919580590451487,1.6507974396263305,0.25977520826002815,1.6039238796295354
2015-10-01,0.1342504141654132,1.6304600430167115,0.2039431360412051,1.5363169676848458
2016-01-01,0.11144763117337017,1.6083760995205347,0.042797619364595516,0.9983798601460685
2016-04-01,0.10702013056223092,1.6064256899908387,0.11601363196604439,1.9506871423581096
2016-07-01,-0.016656533536320562,1.6343459328049215,-0.10771671172576044,5.326293780303844
2016-10-01,0.12351997220795062,1.6203314604442087,-0.7057661709519667,4.567522400361984
2017-01-01,0.09765488562139008,1.6118966909301975,-0.7435234019992771,5.8430412852027835
2017-04-01,0.17271236342061277,1.602878571778626,-0.7196273230464822,6.1531771336730765
2017-07-01,0.19327224510628788,1.5954415179299397,-0.6278910356227208,5.95195139759824
2017-10-01,0.07307713400300912,1.605137704786184,-0.11616198770290932,7.63497397760616
2018-01-01,0.1589407650874789,1.5845015310657018,-0.12337288054833184,6.001980848645308
2018-04-01,0.1338542261054657,1.5713839859317538,-0.29475843485407005,5.206934627248799
2018-07-01,0.20816948098612165,1.567273508889929,-0.1293993673035506,5.184642775140258
2018-10-01,-0.028813877694590227,1.5512052298765784,-0.14323951724261044,-0.83427549190019
2019-01-01,0.3364987781474166,1.5571158652000174,0.05368271696443689,3.469836393925716
2019-04-01,0.2716860906331821,1.558167929569476,0.35082727532064145,4.078183674959984
2019-07-01,0.30377484397416,1.5470059186784921,0.27677228882845323,2.7694142566790307
2019-10-01,0.6277738568607074,1.6198664861142842,0.6090083373844581,9.210211162260602
2020-01-01,0.24164793408437557,1.5423695235184585,0.7091885236062714,-2.0387803059021365
2020-04-01,0.19189096618093898,1.5608605015993697,1.393401608343555,2.3239912027927354
2020-07-01,0.16756827858540238,1.5827589919613194,1.318440238899911,5.5402464103713776
2020-10-01,0.1219382427607289,1.5519318856259412,1.449809925315456,9.397862617565472
2021-01-01,0.2578439902802545,1.6998070057931036,1.3045497708110718,19.709641933305825
2021-04-01,0.3567302902287727,1.5850515115359656,0.5840219336938622,17.619556393335532
2021-07-01,0.27194617732957205,1.5413642409314854,0.7164418279147526,16.18797799300864
2021-10-01,0.14707210485903574,1.4605293666946573,0.39431401743738315,12.485789777652185
2022-01-01,0.1510330562212756,1.3794108745186109,0.3994889664955202,9.948890989175053
2022-04-01,0.11548507846836242,1.3199503528432106,-0.01600752800346848,1.7432014356276182
2022-07-01,0.007921763032844545,1.2964698297317638,-0.061423347398617316,-2.4925337366293965
2022-10-01,0.02572904193382402,1.2721110707696157,-0.14323447989752378,-4.212880466736616
2023-01-01,-0.10906015935304092,1.2801867860072522,-0.05876988431241092,-3.5753761677361355
