date,Capital_Gains,Other,Investment,Income
2002-01-01,3.570879558467295,0.09989438481046041,-0.1970398396148693,1.7008625622876152
2002-04-01,-0.3786443381278918,0.1604556808184085,-0.2605729754659816,1.6987399141998691
2002-07-01,0.15012069030608424,0.10499885811579551,-0.76653274699457,1.7365937583368252
2002-10-01,-0.8640006070602989,0.32694792554231883,-0.7765674547500564,1.7982102700683413
2003-01-01,-1.4835806829526432,0.4743841540272048,-1.1493318351443165,1.7646505420906904
2003-04-01,3.7204829233388574,0.3238434454916945,-0.7818072706703029,1.7706036593148275
2003-07-01,7.323692481882454,0.2820630563901411,-0.3377879800098952,1.7255507283439504
2003-10-01,8.576772783732972,0.4847360989108202,-0.24927883783790655,1.7158756915481015
2004-01-01,10.391912188751903,1.9357301783323673,0.34203200492131935,1.6699934195713317
2004-04-01,8.273291183139607,1.9921854437929796,-0.12376890010603032,1.6193811140835461
2004-07-01,8.558603612877565,2.0675858601784234,-0.03298659711381376,1.6138613942455138
2004-10-01,9.47405085212286,1.821725966981097,-0.20607927918524083,1.6007216765558787
2005-01-01,8.102202009008288,0.34369692901305093,-0.4864474307070519,1.5497447045944257
2005-04-01,8.909633090732932,0.2362872561146364,-0.20959574305892884,1.542252650085341
2005-07-01,9.832093897324746,-0.06900150088924159,-0.38617446282175544,1.5190213925073686
2005-10-01,7.985679076432238,-0.03375333421248698,-0.27853215158045663,1.4946676915195394
2006-01-01,8.702534092184848,0.495488280504976,-0.16501608746494073,1.4832080877559723
2006-04-01,6.406205195166227,0.5137232245297747,-0.3622799711678238,1.465589481413535
2006-07-01,5.291287555955743,0.7304704040955933,-0.4573523010437618,1.4887794870968736
2006-10-01,5.332409373158624,0.651877299520378,-0.6698652110463553,1.4856302349418233
2007-01-01,4.0602113651102325,0.3357191207731165,-0.6076307960068864,1.4708717572021186
2007-04-01,5.088356610666191,0.3286508760138329,-0.9206341616078747,1.4691683343059228
2007-07-01,3.617945113637253,0.38956625724250876,-0.2096136351187525,1.4732678034864712
2007-10-01,0.015154379777643537,0.3869468761759204,0.16626367350939988,1.476911485260831
2008-01-01,-4.468349336791575,0.22794317165739236,0.3952192500478718,1.5070371122809214
2008-04-01,-8.014523744750363,0.15254203883769893,0.9236104807605364,1.576705053683516
2008-07-01,-12.212875462748107,0.16059879575136693,0.7233529865819455,1.6250556252154917
2008-10-01,-16.6341490468639,0.04623627983623482,0.95976948579501,1.6899538414515258
2009-01-01,-16.726010759142472,0.767332979623559,0.8157194111961896,1.780754853997419
2009-04-01,-13.253967961396205,0.7604278929824512,0.46787821955003045,1.8147305735688612
2009-07-01,-6.2562468423051545,0.6695314603111786,-0.13062915237077416,1.7916792569469944
2009-10-01,0.21409596235236728,0.6851061187235437,-0.6269102185319946,1.7501717997675428
2010-01-01,4.383836969632203,0.23565040125143705,-0.538276584736175,1.7523833481250517
2010-04-01,1.6887491014885805,0.5816888029472145,-0.24247638246631645,1.735959593916823
2010-07-01,2.1414532318263886,0.7957350618646098,-0.09853517847552222,1.7703810335955454
2010-10-01,3.472932297273818,1.273766596671287,0.07496434332583048,1.7344742795932115
2011-01-01,3.770578319875364,0.9319626761353745,-0.0006347677116731278,1.7132246432203138
2011-04-01,5.341908342465949,0.6923620324951976,0.1764765610349162,1.7061160650363831
2011-07-01,-0.7366799501231467,0.5955797310983485,0.5993288199504154,1.7124530934552962
2011-10-01,-0.5392626337030262,0.05089652323109641,0.49978148208647455,1.7796028877599592
2012-01-01,1.1861758528466186,0.051845602434481525,0.2759521167103581,1.7619467771183686
2012-04-01,0.47706614755263466,-0.03939983609361494,0.22594454998064942,1.731854873261636
2012-07-01,6.141921739543496,-0.15624215166935201,0.12690288991302145,1.7506592881846785
2012-10-01,5.182035093392061,-0.0067410095963106355,0.14910477804003405,1.7303992057654087
2013-01-01,5.4598502364955745,0.3940176324562508,0.38089102134078856,1.7109761869898488
2013-04-01,6.486551326415338,0.9541341540828419,0.18299258964915868,1.6470041147664798
2013-07-01,7.122601013905161,1.3294102797511504,-0.15323516379305072,1.6248010803435975
2013-10-01,8.531725499263944,1.3966891731351894,-0.12319019485419357,1.5647930712292972
2014-01-01,6.997119238499722,1.0495718241716956,-0.1635549515226381,1.5309372151819645
2014-04-01,8.05211129367287,0.5595538839441928,-0.1724347048694802,1.5236228607774243
2014-07-01,5.6526072717852145,0.35592049563792094,-0.2768819351979797,1.515711124418176
2014-10-01,4.737212313732827,0.3090544263386797,-0.01816079163763273,1.533557360848221
2015-01-01,4.867516939555569,0.24147209355235752,0.28481911206958016,1.5214491650491055
2015-04-01,3.280883275357218,0.3520517737633477,0.1073912021806613,1.5059355188787158
2015-07-01,1.5353636208011663,0.18736294205906187,0.33000235316107085,1.5140723271968006
2015-10-01,1.5289930709210064,0.035120534110902525,0.1669632693540346,1.5422744050741912
2016-01-01,0.5627344628608941,-0.032486640390462194,0.06515546937230333,1.5279169389480651
2016-04-01,1.6639553646197978,-0.23329855463168625,0.252071363219381,1.5209765796857333
2016-07-01,5.2518495648443455,-0.13507918779727282,-0.00481089015294193,1.5045831721906124
2016-10-01,4.768303583452201,0.18019779550744974,-0.3685172583131701,1.4828927536027179
2017-01-01,5.961909813416058,0.26871556892501774,-0.45852296626997585,1.4783798203092255
2017-04-01,6.141973866832381,0.31483582299912155,-0.519475979511401,1.4626059269896843
2017-07-01,5.970829533287922,0.16942345633013067,-0.39755706890152304,1.4552699784685466
2017-10-01,7.127839359146304,0.003527924747937643,-0.1400235565934821,1.4433543224948746
2018-01-01,5.210660500262884,0.15857787170720267,-0.0016864949452451152,1.427599505876867
2018-04-01,5.13801183003847,0.2788985899198887,-0.007011587921778987,1.440193898119266
2018-07-01,4.645133410854278,0.382737080720707,0.2100295741039379,1.4377569071211183
2018-10-01,-1.2208521823903735,0.06046459733395865,0.34768187055303784,1.4314210727606538
2019-01-01,3.2353094979837413,-0.12341953660972686,0.4156843982452461,1.5025576127349596
2019-04-01,3.128937928869371,-0.2148257679823648,0.4159157103583768,1.4484338954769165
