date,Date,Price,Dividend,DY,Pch,Return
1993-11-01,1993.11,816.3722339506172,22.151343209876543,0.0398521,0.0117497,5.16018
1993-12-01,1993.12,821.7689783950617,22.186616049382717,0.039843,0.0114067,5.12497
1994-01-01,1994.01,831.9027059507525,22.202070716142273,0.0398355,0.0109611,5.07966
1994-02-01,1994.02,826.5958392638038,22.20247151533743,0.0398298,0.0102462,5.0076
1994-03-01,1994.03,810.2149428668479,22.202694904891306,0.0398252,0.00987006,4.96953
1994-04-01,1994.04,780.1918247625509,22.24810589348711,0.0398256,0.00794605,4.77717
1994-05-01,1994.05,786.0608481355932,22.308682313898306,0.0398244,0.00894008,4.87645
1994-06-01,1994.06,790.2333200675675,22.308545675675678,0.0398265,0.00757106,4.73976
1994-07-01,1994.07,782.1600040431266,22.300397102425872,0.039828,0.00790505,4.77331
1994-08-01,1994.08,801.1691903355705,22.26236979865772,0.0398306,0.00691391,4.67445
1994-09-01,1994.09,803.7056722891566,22.23718795180723,0.0398342,0.00615296,4.59872
1994-11-01,1994.11,791.8747521042085,22.4961412244489,0.0398415,0.00514177,4.49833
1994-12-01,1994.12,781.8777649298598,22.62204829659319,0.0398466,0.00667227,4.65189
1995-01-01,1995.01,795.9675299401197,22.548849101796407,0.0398471,0.00884036,4.86875
1995-02-01,1995.02,821.2089256461234,22.459191650099402,0.0398407,0.0117188,5.15596
1995-03-01,1995.03,837.569999009247,22.368035865257596,0.0398275,0.0145096,5.43371
1995-04-01,1995.04,859.7990091507571,22.418491894009215,0.0398081,0.0173362,5.71443
1995-05-01,1995.05,884.967014388962,22.481416105781868,0.0397865,0.0184363,5.82228
1995-06-01,1995.06,909.4289813114756,22.527062557377047,0.0397591,0.0217132,6.14723
1995-07-01,1995.07,939.8135372459017,22.661955147540983,0.0397306,0.0226274,6.23579
1995-08-01,1995.08,940.2811398953564,22.72039169391759,0.0396947,0.0252154,6.491
1995-09-01,1995.09,971.4382443211489,22.79339177545692,0.0396438,0.0309999,7.06437
1995-11-01,1995.11,996.9660720703125,22.968405468750003,0.0395924,0.0320637,7.16561
1995-12-01,1995.12,1029.510848403909,23.10063068403909,0.0395334,0.0358367,7.53701
1996-01-01,1996.01,1023.2600024611398,23.138013398316062,0.0394806,0.0340117,7.34922
1996-02-01,1996.02,1078.2573664299546,23.234973797934153,0.0394144,0.0396618,7.90762
1996-03-01,1996.03,1068.637975144509,23.28619075144509,0.0393435,0.041436,8.07795
1996-04-01,1996.04,1064.7002343570057,23.290081134357006,0.0392722,0.041601,8.08732
1996-05-01,1996.05,1085.7472603448277,23.33840197126437,0.0391763,0.0495376,8.87139
1996-06-01,1996.06,1096.9841831525207,23.416550925335034,0.0390702,0.0529333,9.20035
1996-07-01,1996.07,1054.8758963694268,23.58472356687898,0.0389438,0.0572933,9.6237
1996-08-01,1996.08,1083.2859028607756,23.75225473617292,0.0388262,0.0568931,9.57193
1996-09-01,1996.09,1099.7336395437262,23.888832319391636,0.0386931,0.0616661,10.0359
1996-11-01,1996.11,1192.745574590164,24.02774262295082,0.038569,0.0620037,10.0573
1996-12-01,1996.12,1205.03506778058,24.15744703656999,0.0384628,0.0577132,9.6176
1997-01-01,1997.01,1238.3723732243873,24.167671959145192,0.0383616,0.0569822,9.53438
1997-02-01,1997.02,1286.3233471804513,24.17799393045113,0.0382588,0.0586017,9.68605
1997-03-01,1997.03,1273.0951890000001,24.203208375000003,0.038167,0.0551009,9.32679
1997-04-01,1997.04,1226.1934848314606,24.226442376404496,0.038082,0.0521901,9.02721
1997-05-01,1997.05,1338.038285509057,24.29521868394753,0.0379906,0.0573293,9.53198
1997-06-01,1997.06,1405.66646481597,24.31832339363693,0.0378823,0.0640796,10.1962
1997-07-01,1997.07,1482.4183508411215,24.378859945794392,0.0377682,0.0678575,10.5626
1997-08-01,1997.08,1482.7709350746268,24.423887367537315,0.0376662,0.0652525,10.2919
1997-09-01,1997.09,1494.6922194789083,24.45372748138958,0.0375615,0.0666886,10.425
1997-11-01,1997.11,1494.940866130031,24.58869794860681,0.0374716,0.0621096,9.95811
1997-12-01,1997.12,1534.1776778053315,24.70957532548047,0.037386,0.0616643,9.90502
1998-01-01,1998.01,1532.90487029703,24.74326392326733,0.0373011,0.0614521,9.87532
1998-02-01,1998.02,1625.9634333539223,24.7768276714021,0.0372128,0.0643552,10.1568
1998-03-01,1998.03,1707.1207729346486,24.7944140567201,0.0371195,0.0676975,10.4817
1998-04-01,1998.04,1759.9384356923078,24.922703076923078,0.0370246,0.0692925,10.6317
1998-05-01,1998.05,1750.7248794840298,25.034724508599506,0.0369326,0.0680484,10.4981
1998-06-01,1998.06,1748.5294246012274,25.161761042944786,0.0368385,0.0687247,10.5563
1998-07-01,1998.07,1822.3151018382353,25.23601851286765,0.0367441,0.0699938,10.6738
1998-08-01,1998.08,1691.1059496940022,25.309936834149326,0.0366425,0.0685935,10.5236
1998-09-01,1998.09,1604.195287041565,25.36811405867971,0.0365472,0.0641511,10.0698
1998-11-01,1998.11,1794.375522987805,25.374131577439023,0.0364417,0.0708662,10.7308
1998-12-01,1998.12,1867.0425073215376,25.415813300793165,0.0363275,0.0750103,11.1338
1999-01-01,1999.01,1954.3972552038954,25.48435818102782,0.0362083,0.0780482,11.4256
1999-02-01,1999.02,1948.5977788449848,25.583637087277385,0.0360843,0.0791767,11.5261
1999-03-01,1999.03,1997.362246909091,25.635979090909093,0.0359562,0.0809392,11.6895
1999-04-01,1999.04,2065.0953768953073,25.45088176895307,0.0358246,0.0828113,11.8636
1999-05-01,1999.05,2060.9335001805052,25.45088176895307,0.0356928,0.0824751,11.8168
1999-06-01,1999.06,2046.2044792418774,25.45088176895307,0.0355548,0.0836045,11.9159
1999-07-01,1999.07,2130.2122832033597,25.472237672465514,0.0354098,0.086815,12.2225
1999-08-01,1999.08,2042.7854644524239,25.508722262118496,0.035258,0.0860912,12.1349
1999-09-01,1999.09,2018.7785326384753,25.484174865991665,0.0351032,0.08589,12.0993
1999-11-01,1999.11,2125.2545989304813,25.474535115864523,0.0349355,0.0911483,12.6084
1999-12-01,1999.12,2182.8244,25.49999946524064,0.0347614,0.0937308,12.8492
2000-01-01,2000.01,2171.651581812796,25.460010781990523,0.0345851,0.0939816,12.8567
2000-02-01,2000.02,2103.2546697879857,25.34540477031802,0.0344179,0.0903223,12.474
2000-03-01,2000.03,2166.170777978972,25.173187149532716,0.0342579,0.0897429,12.4001
2000-04-01,2000.04,2193.6523586690014,25.128469702276707,0.0340962,0.0908789,12.4975
2000-05-01,2000.05,2126.801916734694,25.069178309037902,0.0339332,0.0898711,12.3804
2000-06-01,2000.06,2180.5506522041765,24.908476218097448,0.033781,0.0878433,12.1624
2000-07-01,2000.07,2191.9314062500002,24.677209201388887,0.0336265,0.0885371,12.2164
2000-08-01,2000.08,2210.4727947916667,24.503600694444447,0.0334504,0.0947856,12.8236
2000-09-01,2000.09,2173.246453367876,24.203930051813476,0.033277,0.0932967,12.6574
2000-11-01,2000.11,2035.3120480183804,24.06954951177484,0.0331126,0.0881963,12.1309
2000-12-01,2000.12,1966.8621222413794,24.04397431034483,0.0329448,0.0877823,12.0727
2001-01-01,2001.01,1961.4081243289554,23.746074414620214,0.0327788,0.087154,11.9933
2001-02-01,2001.02,1909.893340443686,23.50525443686007,0.032616,0.085253,11.7869
2001-03-01,2001.03,1730.5804946083995,23.305958172531216,0.0324509,0.0818703,11.4321
2001-04-01,2001.04,1729.5323219898248,23.078067778405877,0.0322878,0.0813814,11.3669
2001-05-01,2001.05,1838.2761476083288,22.839113956105795,0.0321206,0.0847496,11.687
2001-06-01,2001.06,1789.441857808989,22.665791629213484,0.0319618,0.0813844,11.3346
2001-07-01,2001.07,1744.8510904225354,22.75378343661972,0.0318047,0.080003,11.1808
2001-08-01,2001.08,1707.2580929577466,22.77792794366197,0.0316352,0.0822553,11.389
2001-09-01,2001.09,1506.5489902411666,22.69976365675827,0.0314796,0.0739884,10.5468
2001-11-01,2001.11,1637.4565136414883,22.81492593010147,0.0313235,0.0777114,10.9035
2001-12-01,2001.12,1666.135570288625,22.905307640067914,0.031173,0.0773071,10.848
2002-01-01,2002.01,1655.5192500846981,22.84873365330322,0.0309996,0.0829854,11.3985
2002-02-01,2002.02,1591.817677896513,22.753957255343085,0.0308227,0.0823523,11.3175
2002-03-01,2002.03,1659.308762919463,22.621904194630872,0.0306515,0.0827167,11.3368
2002-04-01,2002.04,1590.2145065072305,22.643868186874304,0.0304949,0.0776567,10.8152
2002-05-01,2002.05,1543.4775625695218,22.791649221357066,0.0303483,0.0736656,10.4014
2002-06-01,2002.06,1449.3834840466925,22.926679043913282,0.0302109,0.0690541,9.92649
2002-07-01,2002.07,1290.1067685174903,22.786998556357585,0.0300845,0.0620191,9.21036
2002-08-01,2002.08,1298.5732952407307,22.597494853348092,0.0299688,0.0595812,8.955
2002-09-01,2002.09,1232.8607491160221,22.446387845303867,0.0298524,0.0581903,8.80427
2002-11-01,2002.11,1290.5597918918918,22.664540650854935,0.0297314,0.0612407,9.0972
2002-12-01,2002.12,1278.1329243781095,22.842585572139306,0.0296033,0.0631428,9.27461
2003-01-01,2003.01,1267.7787658778207,22.812772041827184,0.0294819,0.061123,9.06049
2003-02-01,2003.02,1175.4945776624797,22.708561605679954,0.0293665,0.0570038,8.63703
2003-03-01,2003.03,1181.8761757328991,22.64275016286645,0.0292453,0.0587776,8.80229
2003-04-01,2003.04,1245.1655286724701,22.668710174102284,0.02912,0.0617723,9.08922
2003-05-01,2003.05,1311.5630432697549,22.68241569482289,0.0289844,0.066423,9.54074
2003-06-01,2003.06,1382.9794882961353,22.634391017964074,0.0288443,0.0694543,9.82986
2003-07-01,2003.07,1387.8235076672104,22.80553066884176,0.0286832,0.075053,10.3736
2003-08-01,2003.08,1378.3681184723728,22.914065817984838,0.0285289,0.0729247,10.1454
2003-09-01,2003.09,1415.4307892008642,23.03421171706264,0.0283736,0.0741289,10.2502
2003-11-01,2003.11,1463.2533121951221,23.864914959349598,0.028205,0.0789921,10.7197
2003-12-01,2003.12,1507.7302710797615,24.262871459576775,0.0280286,0.0820867,11.0115
2004-01-01,2004.01,1572.4355306695468,24.43653563714903,0.0278406,0.0860876,11.3928
2004-02-01,2004.02,1578.9605104189045,24.595303920515583,0.0276637,0.0839132,11.1577
2004-03-01,2004.03,1542.2577012806832,24.725959338313764,0.0274878,0.0831038,11.0592
2004-04-01,2004.04,1550.1651970212765,24.911480425531916,0.0272961,0.0872734,11.4569
2004-05-01,2004.05,1499.5650260179798,25.029465150713907,0.0271057,0.0858985,11.3004
2004-06-01,2004.06,1535.4600613600423,25.212363732208754,0.0269145,0.0871461,11.4061
2004-07-01,2004.07,1501.3577779831044,25.505726927138333,0.0267521,0.0801048,10.6857
2004-08-01,2004.08,1477.6197501846966,25.74556179419525,0.0266176,0.0728064,9.9424
2004-09-01,2004.09,1513.3963914691944,25.944092890995265,0.0264837,0.0733679,9.98516
2004-11-01,2004.11,1573.7176055497384,26.045981780104714,0.0263539,0.0737213,10.0075
2004-12-01,2004.12,1620.4080934839726,26.26790415133999,0.0262257,0.0744239,10.065
2005-01-01,2005.01,1593.0077922915577,26.567883744100683,0.0261056,0.0716766,9.77822
2005-02-01,2005.02,1608.2985326903024,26.768554223149117,0.0259922,0.0705629,9.65551
2005-03-01,2005.03,1589.5260791515777,26.911132798758405,0.0258867,0.0681325,9.40193
2005-04-01,2005.04,1538.6452506166497,27.039676618705034,0.0257862,0.0658155,9.16016
2005-05-01,2005.05,1558.54805,27.376132561728397,0.0256857,0.0665226,9.22083
2005-06-01,2005.06,1589.4363123393318,27.67053609254499,0.0255792,0.0692219,9.48011
2005-07-01,2005.07,1608.4215525076766,27.779960542476967,0.0254767,0.0685658,9.40425
2005-08-01,2005.08,1602.8898346741344,27.874181822810588,0.0253711,0.0692895,9.46606
2005-09-01,2005.09,1585.6732539235413,27.770494617706238,0.0252644,0.0690245,9.42889
2005-11-01,2005.11,1610.2028564271254,28.589796710526315,0.0251601,0.0695145,9.46746
2005-12-01,2005.12,1649.0214315548778,29.032665548780486,0.025044,0.0740673,9.91113
2006-01-01,2006.01,1658.1510512859304,29.05510771558245,0.024927,0.0744345,9.93615
2006-02-01,2006.02,1652.121310266734,29.238183895319583,0.0248097,0.0744317,9.92415
2006-03-01,2006.03,1665.0200693693691,29.31744954954955,0.0246898,0.075348,10.0038
2006-04-01,2006.04,1661.73047955335,29.35085359801489,0.0245644,0.0766135,10.1178
2006-05-01,2006.05,1638.0833648888888,29.485272,0.0244372,0.076757,10.1194
2006-06-01,2006.06,1588.165996205027,29.705954460325284,0.0243287,0.0707723,9.5101
2006-07-01,2006.07,1592.4169698280098,29.896357444717445,0.0242218,0.0706202,9.48419
2006-08-01,2006.08,1623.2293469838157,30.115151152525748,0.0241117,0.071735,9.58466
2006-09-01,2006.09,1669.996776047314,30.542384918679154,0.0239971,0.0738423,9.78394
2006-11-01,2006.11,1772.0769278411913,31.418174590570718,0.0238871,0.0748615,9.87486
2006-12-01,2006.12,1804.8405469772051,31.70276669970267,0.0237849,0.0732649,9.70497
2007-01-01,2007.01,1809.1804908702873,31.86459197889495,0.0236803,0.074043,9.77233
2007-02-01,2007.02,1825.6326920525407,31.951941680303097,0.0235759,0.0744229,9.79989
2007-03-01,2007.03,1761.7637814581792,31.918233618372355,0.0234776,0.0714505,9.49281
2007-04-01,2007.04,1820.9212329814309,31.99422287915002,0.0233801,0.0722231,9.56032
2007-05-01,2007.05,1868.5977256923575,32.08018692083155,0.0232834,0.0726963,9.59797
2007-06-01,2007.06,1868.7476117819842,32.29787873406543,0.0231826,0.073984,9.71666
2007-07-01,2007.07,1877.271848112569,32.63940374173664,0.0230776,0.0755898,9.86675
2007-08-01,2007.08,1798.9848457798062,33.03329064001501,0.0229879,0.0698822,9.28701
2007-09-01,2007.09,1846.4575743680753,33.275505875581565,0.0229042,0.0688324,9.17366
2007-11-01,2007.11,1790.3702175309384,33.62013788378368,0.0228235,0.0671003,8.99238
2007-12-01,2007.12,1810.9521776266927,33.948772924641496,0.0227501,0.0647708,8.75209
2008-01-01,2008.01,1679.6142109152927,34.01232177373508,0.0226906,0.0575017,8.01923
2008-02-01,2008.02,1645.73187082237,34.1446211731139,0.0226362,0.055048,7.76842
2008-03-01,2008.03,1585.912080195572,34.079997471057666,0.0225847,0.0531313,7.5716
2008-04-01,2008.04,1640.4262361572087,34.03814316902753,0.0225336,0.0537201,7.62537
2008-05-01,2008.05,1665.6015158425348,33.91612670334946,0.0224772,0.0556312,7.81083
2008-06-01,2008.06,1576.1610664259765,33.738366611064144,0.0224271,0.051777,7.42041
2008-07-01,2008.07,1469.8249662217452,33.61668504846248,0.0223785,0.0498029,7.21814
2008-08-01,2008.08,1504.0482474005642,33.80617807618926,0.0223317,0.0496294,7.19611
2008-09-01,2008.09,1430.2999138415692,33.90784544503001,0.0222917,0.0462995,6.85912
2008-11-01,2008.11,1068.9138404613393,34.55150848534777,0.0222956,0.0283068,5.06024
2008-12-01,2008.12,1073.3817609452594,34.72504238255608,0.022307,0.0256164,4.79234
2009-01-01,2009.01,1054.1404433014593,34.11583864963556,0.0223231,0.0228466,4.51697
2009-02-01,2009.02,975.7910815625398,33.490571460887026,0.0223451,0.0197371,4.20822
2009-03-01,2009.03,915.2769796764593,32.953984739714826,0.0223732,0.0166933,3.90664
2009-04-01,2009.04,1022.7557815137872,32.20065855374226,0.0223866,0.0204056,4.27922
2009-05-01,2009.05,1085.0516468558283,31.438574180757147,0.0223922,0.0221065,4.44987
2009-06-01,2009.06,1104.076491494856,30.507188504031195,0.0223984,0.0201797,4.25781
2009-07-01,2009.07,1117.4121270855487,29.88299120969951,0.0223966,0.0227466,4.51432
2009-08-01,2009.08,1202.9659945606347,29.144977482695033,0.0223485,0.0402944,6.26429
2009-09-01,2009.09,1243.67174200927,28.456038135102723,0.0222916,0.0428848,6.51763
2009-11-01,2009.11,1293.3260838995977,27.227834142282624,0.022232,0.0430456,6.52775
2009-12-01,2009.12,1322.1733039745498,26.68447175027437,0.0221723,0.0427724,6.49447
2010-01-01,2010.01,1333.3344299381133,26.391852579988644,0.0221144,0.0419222,6.40366
2010-02-01,2010.02,1292.1667485155094,26.18359115257381,0.0220554,0.0411676,6.3223
2010-03-01,2010.03,1361.1892834660505,25.87565236570158,0.0219859,0.0453674,6.73533
2010-04-01,2010.04,1412.2245754991768,25.88583003453986,0.0219202,0.0446155,6.65358
2010-05-01,2010.05,1325.966886395512,25.920779088634053,0.0218576,0.0418579,6.37154
2010-06-01,2010.06,1278.068070745303,26.001163306035373,0.0217941,0.0412167,6.30108
2010-07-01,2010.07,1273.599461495062,26.1175564077042,0.0217325,0.0405414,6.22738
2010-08-01,2010.08,1280.6537978672723,26.203257814504013,0.0216695,0.0404663,6.21358
2010-09-01,2010.09,1320.8746108524579,26.309663796300114,0.0216056,0.0411164,6.27219
2010-11-01,2010.11,1408.944921733249,26.56361443855889,0.0215409,0.0430877,6.46285
2010-12-01,2010.12,1456.5527841170915,26.666649040282145,0.0214769,0.0434874,6.49643
2011-01-01,2011.01,1497.6256984057068,26.81267883009495,0.021409,0.0454709,6.68799
2011-02-01,2011.02,1535.0097631817955,26.952214641067467,0.0213431,0.0454136,6.67567
2011-03-01,2011.03,1501.050509068453,26.96043160735142,0.0212827,0.0425763,6.38589
2011-04-01,2011.04,1522.338887757552,27.13473895760896,0.0212234,0.0418342,6.30577
2011-05-01,2011.05,1522.949209121807,27.352872271689296,0.0211674,0.0406784,6.18458
2011-06-01,2011.06,1466.460793852615,27.72775033005201,0.0211194,0.0365484,5.76678
2011-07-01,2011.07,1508.2994635759246,28.021893308309945,0.0210681,0.0380691,5.91371
2011-08-01,2011.08,1345.3813948222207,28.262645831953918,0.0210218,0.0335903,5.46122
2011-09-01,2011.09,1330.3876755594144,28.53712617182852,0.020979,0.0318342,5.28132
2011-11-01,2011.11,1393.9814011404326,29.567442514255408,0.0209309,0.0360743,5.70051
2011-12-01,2011.12,1416.6846639370413,30.115316787195578,0.0208778,0.0386291,5.95069
2012-01-01,2012.01,1475.4366162398253,30.331280656475418,0.0208241,0.0397794,6.06035
2012-02-01,2012.02,1527.5996807122808,30.544689694855997,0.0207665,0.0417112,6.24777
2012-03-01,2012.03,1557.280918079096,30.658225439422477,0.0207111,0.0410082,6.17194
2012-04-01,2012.04,1549.450089184432,30.927236716865504,0.0206595,0.0395426,6.02021
2012-05-01,2012.05,1500.7411462698258,31.325348084328702,0.0206107,0.038135,5.87458
2012-06-01,2012.06,1483.0106751845494,31.73365847706534,0.0205515,0.0424053,6.29568
2012-07-01,2012.07,1526.1735692960401,32.260597763461135,0.0204833,0.0468189,6.73022
2012-08-01,2012.08,1566.469728360658,32.55456226478976,0.0204111,0.0486366,6.90477
2012-09-01,2012.09,1603.9254446926846,32.88034938441793,0.0203433,0.047684,6.80273
2012-11-01,2012.11,1557.5595053883007,34.285795691965546,0.02028,0.046982,6.7262
2012-12-01,2012.12,1592.8773320238151,34.99807818781277,0.0202322,0.0426395,6.28718
2013-01-01,2013.01,1653.0683324648255,35.21498579989578,0.0201855,0.0432283,6.34137
2013-02-01,2013.02,1674.9820434085955,35.246418984691985,0.02014,0.0429658,6.31058
2013-03-01,2013.03,1713.1663696820508,35.47118132257607,0.0200925,0.0445291,6.46216
2013-04-01,2013.04,1736.9220761962922,35.93568328523939,0.0200449,0.0453611,6.54059
2013-05-01,2013.05,1810.1561216596192,36.298643241967,0.0199948,0.047331,6.73257
2013-06-01,2013.06,1782.6199937902566,36.63755023468549,0.0199495,0.0454356,6.53851
2013-07-01,2013.07,1836.8581076730766,37.03774987585404,0.0199014,0.0475296,6.7431
2013-08-01,2013.08,1836.2013900896623,37.40738041791198,0.0198542,0.047913,6.77672
2013-09-01,2013.09,1852.825366027615,37.77757581710791,0.0198083,0.0480728,6.78811
2013-11-01,2013.11,1967.7335555565091,38.38658483110153,0.0197671,0.0477092,6.74763
2013-12-01,2013.12,1994.648084394269,38.606874991954484,0.0197237,0.0490561,6.87798
2014-01-01,2014.01,2003.282494741702,38.918148950905454,0.0196786,0.0502129,6.98915
2014-02-01,2014.02,1990.0752129005327,39.22745814184282,0.0196347,0.0499345,6.95692
2014-03-01,2014.03,2027.921560435561,39.42624610123871,0.019592,0.0500537,6.96457
2014-04-01,2014.04,2022.0606066511439,39.712475197408374,0.0195481,0.0509241,7.04722
2014-05-01,2014.05,2042.5959143757882,39.988591298865074,0.0195058,0.0507019,7.02077
2014-06-01,2014.06,2100.6397314374663,40.3278293048254,0.0194625,0.0519608,7.14233
2014-07-01,2014.07,2129.5318400839456,40.7429055613851,0.0194187,0.0527595,7.21782
2014-08-01,2014.08,2120.5870149084303,41.211083699107014,0.0193777,0.0522526,7.16303
2014-09-01,2014.09,2153.2370530309076,41.57979469060753,0.0193396,0.0514507,7.07903
2014-11-01,2014.11,2226.281850299173,42.600432816291274,0.0193005,0.0535148,7.28153
2014-12-01,2014.12,2249.599396666269,43.190135768189016,0.0192631,0.0534707,7.27338
2015-01-01,2015.01,2231.5299799321374,43.89679799920413,0.0192295,0.0522311,7.14606
2015-02-01,2015.02,2281.0594055947035,44.20725701042083,0.0191928,0.0543686,7.35614
2015-03-01,2015.03,2265.156758287135,44.4430248730513,0.0191575,0.0538155,7.2973
2015-04-01,2015.04,2276.722241175999,44.68977332955761,0.0191229,0.0538254,7.29483
2015-05-01,2015.05,2283.6447495216667,44.79833800803179,0.019088,0.054076,7.3164
2015-06-01,2015.06,2262.042639101903,44.975996530309516,0.019056,0.0529217,7.19776
2015-07-01,2015.07,2256.3420913121086,45.24952806154517,0.0190259,0.0523089,7.13348
2015-08-01,2015.08,2200.9858000721733,45.590643851021326,0.0189992,0.0508396,6.98388
2015-09-01,2015.09,2101.257193847318,45.93909890941184,0.0189778,0.0480608,6.70386
2015-11-01,2015.11,2254.2241639700674,46.69259518151481,0.0189529,0.0511053,7.00582
2015-12-01,2015.12,2233.1004211816935,47.17159374273333,0.018929,0.0509468,6.98758
2016-01-01,2016.01,2082.3704832092385,47.271018335612624,0.0189094,0.0483297,6.72391
2016-02-01,2016.02,2065.280203702064,47.409272239584,0.0188862,0.0498781,6.87643
2016-03-01,2016.03,2183.3361373103994,47.38237330556162,0.0188584,0.0524058,7.12642
2016-04-01,2016.04,2230.6279755580726,47.366569812882176,0.0188292,0.0532551,7.20844
2016-05-01,2016.05,2210.946477943962,47.382649055692696,0.0187997,0.0533292,7.2129
2016-06-01,2016.06,2223.275401463791,47.43380137583085,0.0187729,0.0523579,7.11307
2016-07-01,2016.07,2296.349539953788,47.71371723157738,0.0187441,0.0538943,7.26384
2016-08-01,2016.08,2317.783806658944,47.87278651769367,0.0187118,0.0551661,7.38779
2016-09-01,2016.09,2298.1023282717833,47.960340846960584,0.0186782,0.0553865,7.40647
2016-11-01,2016.11,2306.593925122124,48.4511259027234,0.0186477,0.0546389,7.32866
