date,Date,Price,Dividend,DY,Pch,Return
1996-03-01,1996.03,1064.6576842485545,23.19945809248554,0.039343504701516305,0.04143600351114762,8.077950821266393
1996-04-01,1996.04,1060.7346101247595,23.203333985124747,0.03927223360162406,0.041600969305816804,8.087320290744087
1996-05-01,1996.05,1081.7032435344822,23.251474844348646,0.03917634341222153,0.04953757004056758,8.871391345278912
1996-06-01,1996.06,1092.8983128589657,23.329332721761315,0.03907018789316737,0.05293332564187869,9.200351353504606
1996-07-01,1996.07,1050.9468642515917,23.496878980891708,0.03894375748721468,0.0572932626877094,9.623702017492409
1996-08-01,1996.08,1079.2510537190076,23.663786157024777,0.03882622134505306,0.05689306907906344,9.57192904241165
1996-09-01,1996.09,1095.6375285171096,23.7998550380228,0.03869308432682863,0.061666052058376275,10.03591363852049
1996-11-01,1996.11,1188.3030276639338,23.93824795081966,0.03856895625372593,0.06200366528547652,10.057262153920245
1996-12-01,1996.12,1200.546746926229,24.06746926229507,0.038462792185245266,0.05771320447074468,9.617599665598995
1997-01-01,1997.01,1233.7598829352603,24.077656100722805,0.03836158581125948,0.056982210929209964,9.534379674046944
1997-02-01,1997.02,1281.5322568139093,24.08793962640976,0.038258751192500905,0.058601722533572875,9.686047372607378
1997-03-01,1997.03,1268.3533687499992,24.11306015624999,0.038167012804933904,0.05510088759240217,9.326790039733607
1997-04-01,1997.04,1221.62635650749,24.13620761938201,0.0380820374855891,0.05219005730599813,9.027209479158724
1997-05-01,1997.05,1333.0545756558395,24.20472775999374,0.03799055789123595,0.05732926976250874,9.531982765374469
1997-06-01,1997.06,1400.4308643948837,24.227746412975655,0.037882285854680786,0.06407963967784291,10.19619255325237
1997-07-01,1997.07,1476.896877336448,24.288057488317744,0.03776823651343426,0.06785748403695191,10.562572055038617
1997-08-01,1997.08,1477.2481483208946,24.332917199160434,0.03766616839403944,0.06525248042492038,10.291864881895982
1997-09-01,1997.09,1489.1250302419348,24.36264616935483,0.03756146928640524,0.06668861384395508,10.425008313036033
1997-11-01,1997.11,1489.372750773993,24.497113920278625,0.03747155504103709,0.06210956389628475,9.958111893732182
1997-12-01,1997.12,1528.4634194823302,24.617541072535634,0.037385968592636695,0.06166425730050196,9.905022589313866
1998-01-01,1998.01,1527.1953527227715,24.651104192450482,0.037301147365012846,0.061452087016884205,9.875323438189705
1998-02-01,1998.02,1619.9073062075347,24.684542927733155,0.03721280287173117,0.0643551724765814,10.156797534831258
1998-03-01,1998.03,1700.7623639796536,24.702063810110964,0.03711947160439932,0.06769746498449858,10.48169365888979
1998-04-01,1998.04,1753.3832999999993,24.829874999999987,0.03702457975067531,0.06929245926871541,10.631703901939071
1998-05-01,1998.05,1744.2040609643725,24.941479192260427,0.03693261005429332,0.06804835905974937,10.49809691140427
1998-06-01,1998.06,1742.0167833588948,25.06804256134968,0.036838487432794824,0.0687246544641682,10.556314189696304
1998-07-01,1998.07,1815.527635569852,25.142023448988958,0.03674413508986964,0.06999383982930585,10.673797491917549
1998-08-01,1998.08,1684.8071901774772,25.21566645119338,0.036642491470730156,0.06859347355261125,10.52359650233414
1998-09-01,1998.09,1598.2202383863073,25.273626986552557,0.0365472067154151,0.06415105375656349,10.069826047197859
1998-11-01,1998.11,1787.6921215701211,25.279622092225598,0.03644168159194225,0.07086616023552494,10.730784182746719
1998-12-01,1998.12,1860.088447605246,25.321148566198886,0.036327472442366206,0.07501028200804472,11.133775445041092
1999-01-01,1999.01,1947.1178305690798,25.389438141485453,0.03620826160122449,0.07804823758830848,11.425649918953297
1999-02-01,1999.02,1941.3399551671723,25.48834726962879,0.03608432515101135,0.07917667772832826,11.52610028793396
1999-03-01,1999.03,1989.9227931818173,25.5404943181818,0.03595624725275314,0.08093917297184139,11.689542022459454
1999-04-01,1999.04,2057.4036416967497,25.356086416967493,0.035824632833555636,0.08281126977772302,11.863590261127865
1999-05-01,1999.05,2053.257266471118,25.356086416967493,0.03569284307669252,0.08247507991811753,11.816792299481005
1999-06-01,1999.06,2038.5831058212984,25.356086416967493,0.03555484195130257,0.08360446735915628,11.915930931045885
1999-07-01,1999.07,2122.278011022794,25.377362777444503,0.035409819624469645,0.08681504287678665,12.22248625012563
1999-08-01,1999.08,2035.1768256283653,25.41371147516456,0.035257965466551654,0.0860911982853505,12.134916375190215
1999-09-01,1999.09,2011.259310973793,25.389255509231674,0.035103162942901965,0.08589002807374246,12.099319101664443
1999-11-01,1999.11,2117.3387923351147,25.379651663695764,0.03493550176473489,0.0911483267990627,12.60838285637976
1999-12-01,1999.12,2174.6941666666653,25.405021167557923,0.0347614366349281,0.0937308312898264,12.849226792475449
2000-01-01,2000.01,2163.5629631960887,25.3651814277251,0.03458511129512359,0.09398164237034234,12.856675366546593
2000-02-01,2000.02,2095.4208049911645,25.25100228209657,0.03441794745887911,0.09032233704927028,12.47402845081494
2000-03-01,2000.03,2158.102573379088,25.079426109813074,0.034257914131132015,0.08974289381210987,12.40008079432419
2000-04-01,2000.04,2185.4817950963206,25.034875218914173,0.03409615835426896,0.09087888695330926,12.497504530757823
2000-05-01,2000.05,2118.8803469387744,24.975804664723018,0.033933201530386085,0.08987111856974073,12.380432010012681
2000-06-01,2000.06,2172.4288877610197,24.81570113109047,0.03378095264914823,0.08784327385536606,12.162422650451429
2000-07-01,2000.07,2183.767252604165,24.585295500578688,0.03362654646186366,0.08853714982185057,12.216369628371423
2000-08-01,2000.08,2202.239581163193,24.412333622685175,0.03345041899342382,0.09478556921892922,12.823598821235304
2000-09-01,2000.09,2165.151894430051,24.11377914507771,0.03327702385971374,0.09329674728481652,12.657377114453025
2000-11-01,2000.11,2027.7312449741517,23.979899124066616,0.033112623681399535,0.08819631777121062,12.130894145261015
2000-12-01,2000.12,1959.536270474137,23.954419181034467,0.032944826421818396,0.08778231407752268,12.072714049934108
2001-01-01,2001.01,1954.1025867361498,23.65762885494002,0.03277882056495879,0.08715400027411091,11.99328208390697
2001-02-01,2001.02,1902.77967683447,23.417705844709882,0.032615985323220874,0.08525302771295196,11.786901303617284
2001-03-01,2001.03,1724.134706654369,23.21915188706015,0.0324509458500603,0.08187031326426863,11.432125911432895
2001-04-01,2001.04,1723.0904381006208,22.99211030243074,0.03228776316735856,0.08138142110814894,11.36691842755075
2001-05-01,2001.05,1831.4292322031504,22.75404649690488,0.03212058106464643,0.08474957024050123,11.687015130514766
2001-06-01,2001.06,1782.7768325140441,22.581369733146055,0.031961791558011834,0.0813843649307413,11.334615648875314
2001-07-01,2001.07,1738.3521496478866,22.66903380281689,0.03180472439970099,0.08000302283052685,11.180774723022784
2001-08-01,2001.08,1700.8991725352105,22.693088380281676,0.03163517347551197,0.08225527792034937,11.389045139586134
2001-09-01,2001.09,1500.9376388109918,22.615215227145246,0.03147957146633224,0.0739884121789336,10.546798364526582
2001-11-01,2001.11,1631.3575789176994,22.729948562570453,0.03132346935660249,0.07771144201783575,10.903491137443824
2001-12-01,2001.12,1659.9298164261454,22.81999363327673,0.03117295960975514,0.0773070553491031,10.848001495885823
2002-01-01,2002.01,1649.3530381846406,22.763630364201006,0.03099964786222859,0.08298541024620776,11.398505810843634
2002-02-01,2002.02,1585.8887313695154,22.669206974128222,0.030822691767864462,0.08235233486760607,11.317502663547053
2002-03-01,2002.03,1653.1284364513413,22.53764576342281,0.03065149785180661,0.08271671835878558,11.336821621059219
2002-04-01,2002.04,1584.2915312152381,22.559527947719676,0.030494860538271086,0.07765669815582465,10.815155869409573
2002-05-01,2002.05,1537.7286655311448,22.70675855116795,0.03034828596922854,0.07366563568558004,10.401392165480857
2002-06-01,2002.06,1443.9850535019448,22.841285436353512,0.030210866307015572,0.06905406706380401,9.926493337081958
2002-07-01,2002.07,1285.3015862715151,22.702125208217645,0.030084527508481878,0.06201908961029745,9.210361711877933
2002-08-01,2002.08,1293.7365782374095,22.513327338129486,0.02996881338381393,0.059581188116761385,8.955000150057533
2002-09-01,2002.09,1228.2687876381208,22.36278314917126,0.0298524151680979,0.058190309890867375,8.804272505896527
2002-11-01,2002.11,1285.7529222972964,22.580123414230545,0.029731353706072963,0.06124068084802725,9.097203455410021
2002-12-01,2002.12,1273.3723403814254,22.757505182421212,0.0296033274891785,0.0631427848784274,9.27461123676059
2003-01-01,2003.01,1263.0567473858002,22.727802696752875,0.029481857228955785,0.061123000979594666,9.060485820855044
2003-02-01,2003.02,1171.1162844756957,22.623980406881472,0.029366520859228053,0.05700381731410409,8.637033817333215
2003-03-01,2003.03,1177.4741133957648,22.558414087947874,0.02924534329113552,0.05877756313501825,8.802290642615377
2003-04-01,2003.04,1240.5277363302494,22.584277407508146,0.02911995187078975,0.061772259705549004,9.089221157633876
2003-05-01,2003.05,1306.6779441416888,22.59793188010898,0.02898437704053014,0.06642304777679264,9.540742481732279
2003-06-01,2003.06,1377.8283886771903,22.550086077844306,0.028844344087220048,0.06945428371893803,9.829862780615807
2003-07-01,2003.07,1382.6543658238165,22.72058829526916,0.028683171047416658,0.07505299351288341,10.373616456030007
2003-08-01,2003.08,1373.2341945422527,22.828719190140834,0.028528904917005625,0.07292471348028284,10.145361839728848
2003-09-01,2003.09,1410.158820194384,22.94841758909286,0.028373569587348886,0.07412888311317323,10.250245270052211
2003-11-01,2003.11,1457.803221544715,23.776026761517603,0.028204952904792805,0.07899209341371227,10.719704631850508
2003-12-01,2003.12,1502.1145198046656,24.172501017362983,0.028028554438403384,0.08208672129019456,11.011527572859794
2004-01-01,2004.01,1566.5787756479474,24.345518358531308,0.027840599208863625,0.0860875799279135,11.392817913677712
2004-02-01,2004.02,1573.0794522019323,24.50369528732545,0.02766367147255198,0.08391316400706783,11.157683547961982
2004-03-01,2004.03,1536.5133477854847,24.63386406083243,0.027487775185309586,0.08310379190643724,11.059156709174683
2004-04-01,2004.04,1544.3913909574458,24.81869414893616,0.027296074412344055,0.0872733842564406,11.456945866878465
2004-05-01,2004.05,1493.979687334743,24.936239423585388,0.027105743891196583,0.08589849770549796,11.300424159669454
2004-06-01,2004.06,1529.74102662098,25.118456773853442,0.026914487883331315,0.08714613325510445,11.406062113843577
2004-07-01,2004.07,1495.765761945617,25.410727296726492,0.026752089499902442,0.08010475022949892,10.685683972940136
2004-08-01,2004.08,1472.116149736147,25.64966886543534,0.02661761204082411,0.07280640243707559,9.942401447789969
2004-09-01,2004.09,1507.7595359399677,25.84746050552921,0.026483696705457818,0.07336786583874844,9.985156254420625
2004-11-01,2004.11,1567.8560752617793,25.94896989528795,0.02635390121587951,0.07372130071696215,10.007520193284165
2004-12-01,2004.12,1614.3726579742502,26.170065685759315,0.026225695512353746,0.07442388526061694,10.064958077297069
2005-01-01,2005.01,1587.0744130178286,26.468927962768735,0.02610564283441775,0.07167658853855441,9.778223137297214
2005-02-01,2005.02,1602.3082009254424,26.668851016684034,0.025992156311468558,0.07056291936977388,9.655507568124245
2005-03-01,2005.03,1583.6056680031031,26.810898538541114,0.025886739393569114,0.06813252555897531,9.401926495254443
2005-04-01,2005.04,1532.9143521968133,26.938963579136676,0.025786185062350257,0.06581545977007641,9.160164483242667
2005-05-01,2005.05,1552.7430208333324,27.27416634516459,0.025685720498838292,0.06652260095263962,9.220832145147792
2005-06-01,2005.06,1583.516235539845,27.56747332904883,0.025579173537083156,0.0692218959630948,9.480106950017795
2005-07-01,2005.07,1602.430762538382,27.676490212384834,0.025476696613128538,0.06856576626045574,9.404246287358427
2005-08-01,2005.08,1596.9196483579422,27.770360552443975,0.02537108776874681,0.06928951830325447,9.466060607200127
2005-09-01,2005.09,1579.767193158953,27.66705954476859,0.02526436633969225,0.06902452608452858,9.428889242422084
2005-11-01,2005.11,1604.20543174342,28.483310032894718,0.025160061918979213,0.06951449578792257,9.467455770690178
2005-12-01,2005.12,1642.8794216844503,28.924529344512177,0.025044026298326177,0.07406726163881205,9.911128793713823
2006-01-01,2006.01,1651.9750368759446,28.94688792233987,0.0249269693388983,0.0744344841498159,9.93614534887142
2006-02-01,2006.02,1645.967754466532,29.129282209360834,0.024809736200525855,0.07443172095150441,9.924145715203027
2006-03-01,2006.03,1658.8184703453444,29.208252627627612,0.024689757532687297,0.07534795899415903,10.003771652684632
2006-04-01,2006.04,1655.5411330645152,29.241532258064503,0.024564408588911034,0.07661347216642422,10.117788075533527
2006-05-01,2006.05,1631.9820953703695,29.375449999999983,0.024437187347912868,0.07675702958627073,10.11942169341836
2006-06-01,2006.06,1582.2506508748143,29.595310497782144,0.0243286705322852,0.07077228316889705,9.510095370118226
2006-07-01,2006.07,1586.4857911547904,29.78500429975428,0.0242217669327695,0.07062018138083559,9.48419483136051
2006-08-01,2006.08,1617.1834033227065,30.00298307994113,0.02411165719338224,0.07173497290369535,9.584663009707759
2006-09-01,2006.09,1663.7766405864948,30.428625554460307,0.023997131412397944,0.07384230044541429,9.783943185781222
2006-11-01,2006.11,1765.4765806451605,31.30115322580643,0.023887114547529606,0.07486145662770038,9.874857117523
2006-12-01,2006.12,1798.1181671209108,31.584685332011873,0.02378486912925801,0.07326485773493507,9.704972686419309
2007-01-01,2007.01,1802.44194628883,31.745907870425246,0.023680347627544476,0.07404296972477553,9.772331735232001
2007-02-01,2007.02,1818.832868957586,31.832932225711165,0.02357593094549698,0.07442293569299707,9.799886663849405
2007-03-01,2007.03,1755.201847011472,31.799349714149344,0.02347760169088971,0.07145053709446914,9.492813878535884
2007-04-01,2007.04,1814.1389583716355,31.875055942347313,0.02338008622994099,0.07222314123431439,9.560322746425538
2007-05-01,2007.05,1861.637873348753,31.96069979898916,0.023283365892754353,0.07269632959402683,9.597969548678119
2007-06-01,2007.06,1861.7872011667746,32.17758078876131,0.02318263458002774,0.07398398861445221,9.716662319447995
2007-07-01,2007.07,1870.2796877925473,32.517833739000174,0.02307763901390989,0.07558984746343866,9.866748647734855
2007-08-01,2007.08,1792.2842762977525,32.91025355069569,0.022987903387913466,0.06988216438858141,9.287006777649488
2007-09-01,2007.09,1839.5801861000514,33.151566621900315,0.022904204416069225,0.06883240451954653,9.173660893561575
2007-11-01,2007.11,1783.7017344309788,33.49491500021409,0.022823545702739985,0.06710028564641402,8.9923831349154
2007-12-01,2007.12,1804.2070341512874,33.822325994115275,0.022750105881492778,0.06477078982600548,8.752089570749826
2008-01-01,2008.01,1673.358253979533,33.885638146674225,0.022690629872261173,0.057501674596462715,8.019230446872388
2008-02-01,2008.02,1639.6021133788067,34.0174447785236,0.022636204206269907,0.055047954589543924,7.768415879581384
2008-03-01,2008.03,1580.005129889288,33.95306177644148,0.02258469907953386,0.05313132927115438,7.571602835068825
2008-04-01,2008.04,1634.3162402885157,33.9113633665855,0.022533569003128664,0.05372010468004018,7.625367368316885
2008-05-01,2008.05,1659.3977511401815,33.789801368218896,0.02247715400256556,0.05563119026880714,7.810834427137269
2008-06-01,2008.06,1570.2904351278469,33.61270336814202,0.0224271141101221,0.0517769754697921,7.42040895799142
2008-07-01,2008.07,1464.3503985311224,33.4914750254587,0.02237850960069133,0.04980288292599622,7.218139252668755
2008-08-01,2008.08,1498.44621033521,33.68026226002573,0.02233168741023284,0.04962938122495664,7.196106863518947
2008-09-01,2008.09,1424.972562710539,33.781550954598835,0.022291688624863085,0.04629949517555887,6.8591183800421955
2008-11-01,2008.11,1064.9325220666112,34.42281658232315,0.02229562187212344,0.02830676522129938,5.060238709342283
2008-12-01,2008.12,1069.3838011587413,34.595704128374884,0.022307005133752677,0.025616350511203922,4.7923355644956604
2009-01-01,2009.01,1050.214150480953,33.988769459560565,0.02232305028148525,0.022846617633744293,4.516966791522954
2009-02-01,2009.02,972.1566118462903,33.36583116549555,0.022345074671607547,0.019737097070688714,4.208217174229626
2009-03-01,2009.03,911.8679031564244,32.831243036260794,0.02237316281437466,0.01669328486613675,3.906644768051141
2009-04-01,2009.04,1018.946385234946,32.08072271853309,0.022386563349585005,0.020405592828025565,4.279215617761057
2009-05-01,2009.05,1081.010220954754,31.321476834879533,0.022392183171700306,0.02210649441551471,4.449867758721501
2009-06-01,2009.06,1099.9642049116098,30.393560233758144,0.022398361778582333,0.020179710798939432,4.257807257752176
2009-07-01,2009.07,1113.2501700711857,29.77168784913929,0.022396570715099373,0.022746637489465815,4.514320820456518
2009-08-01,2009.08,1198.4853802575121,29.03642295699471,0.02234853945158363,0.04029438943252983,6.2642928884113465
2009-09-01,2009.09,1239.039513483416,28.35004965990488,0.022291558825409164,0.04288477942681612,6.5176338252225285
2009-11-01,2009.11,1288.508910865344,27.126420283825624,0.02223196132132475,0.043045576825281096,6.527753814660585
2009-12-01,2009.12,1317.248685453509,26.585081720684038,0.022172322235256135,0.04277238348691825,6.494470572217439
2010-01-01,2010.01,1328.3682402497602,26.293552451231484,0.022114444178823488,0.04192216200562959,6.403660618445309
2010-02-01,2010.02,1287.3538935872762,26.08606672249365,0.022055384430282418,0.04116758636520812,6.322297079549053
2010-03-01,2010.03,1356.1193444982555,25.779274896499103,0.021985940307025584,0.045367377206045445,6.735331751307102
2010-04-01,2010.04,1406.9645484819428,25.78941465719304,0.021920244637813436,0.04461553049379585,6.653577513160928
2010-05-01,2010.05,1321.0281381486668,25.824233538670246,0.02185759529388943,0.0418578516886321,6.371544698252153
2010-06-01,2010.06,1273.3077283050025,25.904318353864138,0.021794098470189996,0.04121674363451988,6.301084210470988
2010-07-01,2010.07,1268.8557630119576,26.02027793322354,0.021732466705724065,0.0405413589120911,6.227382561781517
2010-08-01,2010.08,1275.8838245263653,26.105660133203838,0.021669503741001343,0.040466271513854846,6.2135775254856185
2010-09-01,2010.09,1315.9548294947324,26.21166979110872,0.02160557107326648,0.04111637597736517,6.272194705063165
2010-11-01,2010.11,1403.6971102430034,26.46467455884973,0.021540858876265397,0.04308767050645601,6.46285293827214
2010-12-01,2010.12,1451.1276505162439,26.56732539385615,0.021476883511790956,0.04348744013913919,6.496432365093015
2011-01-01,2011.01,1492.0475830181215,26.712811275389022,0.02140898609356148,0.0454709105094,6.687989660296148
2011-02-01,2011.02,1529.2924056409806,26.85182736580978,0.02134311863948387,0.04541362223277656,6.675674087226044
2011-03-01,2011.03,1495.4596374968107,26.86001372685898,0.02128265181301503,0.04257626631495248,6.385891812796752
2011-04-01,2011.04,1516.6687246560775,27.033671845126396,0.02122343739294124,0.04183423323108082,6.305767062402206
2011-05-01,2011.05,1517.276772793453,27.250992691313645,0.02116741873179991,0.04067837430893695,6.184579304073686
2011-06-01,2011.06,1460.9987564902835,27.624474464163868,0.021119414205007073,0.036548433150841886,5.766784735584896
2011-07-01,2011.07,1502.6815922641435,27.917521865953717,0.021068093324093144,0.03806905006114203,5.913714338523517
2011-08-01,2011.08,1340.3703345361841,28.157377673309924,0.021021837895237785,0.0335903463353302,5.461218423056799
2011-09-01,2011.09,1325.432461467942,28.43083567295019,0.02097901841933552,0.031834152254008874,5.281317067334439
2011-11-01,2011.11,1388.7893233656007,29.457314458736672,0.020930865043547187,0.03607428087936304,5.7005145922910225
2011-12-01,2011.12,1411.4080246995634,30.003148097681574,0.02087783854085035,0.03862906748945716,5.9506906030307505
2012-01-01,2012.01,1469.941147177552,30.218307579467485,0.020824138075393385,0.03977935495190876,6.060349302730215
