date,Date,Price,Dividend,DY,Pch,Return
1991-07-01,1991.07,719.2530622980911,23.065166779368578,0.04041395553158225,0.004588658782772814,4.500261431435507
1991-08-01,1991.08,734.4423228404099,23.07948220827233,0.04040818174987549,0.005281788543221255,4.568997029309674
1991-09-01,1991.09,727.0992303206998,23.059861953352772,0.040395813109192616,0.007784853965800753,4.818066707499337
1991-11-01,1991.11,721.5401730043542,22.859803154208993,0.04038187350019891,0.00797602242966966,4.835789592986857
1991-12-01,1991.12,725.8558531182015,22.793342277012325,0.040361333226306625,0.010334575347055397,5.069590857336202
1992-01-01,1992.01,776.2392698044895,22.834956408399712,0.04033491163666555,0.013137497074545035,5.347240871121058
1992-02-01,1992.02,766.8957584415585,22.826934054834055,0.04030509795299933,0.014488052647620098,5.479315060061943
1992-03-01,1992.03,753.424455994257,22.786207035175877,0.04025709046296084,0.01993597980334294,6.019307026630378
1992-04-01,1992.04,752.4366214695341,22.753538637992833,0.04020780192467468,0.02044885535754859,6.065665728222327
1992-05-01,1992.05,765.0067358267717,22.720963779527562,0.040156383326738244,0.021469351990936802,6.162573531767505
1992-06-01,1992.06,750.260190192582,22.6399332382311,0.0401117142435541,0.01901542001308565,5.912713425663975
1992-07-01,1992.07,761.0909215302491,22.634317724911032,0.04007467299553893,0.01704873535700857,5.71234083525475
1992-08-01,1992.08,764.1964246628814,22.612848861958835,0.04004190551962746,0.016735905334838153,5.677781085446561
1992-09-01,1992.09,763.0359374380749,22.60955272469922,0.040020078556102984,0.013553307034435802,5.357338559053878
1992-11-01,1992.11,767.1851139436619,22.46779732640845,0.04000260564704575,0.01192955792013084,5.193216356717659
1992-12-01,1992.12,790.9659744890768,22.495795665961943,0.03998724064896386,0.011678952444736934,5.16661930937008
1993-01-01,1993.01,786.3424935834503,22.427464273141652,0.039975975407480345,0.010229386513854744,5.020536192133509
1993-02-01,1993.02,795.2436558350803,22.409235252620544,0.03996771389149657,0.009229056417980663,4.919677030947724
1993-03-01,1993.03,807.6531846796659,22.390953760445683,0.039955959264343296,0.01095352294931673,5.090948221366003
1993-04-01,1993.04,792.7424281944444,22.35255253715278,0.03994391528307834,0.01133065349876028,5.127456878183862
1993-05-01,1993.05,795.5200234049931,22.345491918515954,0.039930622234919416,0.011998559030792721,5.192918126571214
1993-06-01,1993.06,799.431816966759,22.338272437673126,0.0399145030457438,0.013279391110229355,5.319389415597316
1993-07-01,1993.07,798.0579775277008,22.338272437673126,0.03990160417015592,0.012079874129228951,5.1981478299384865
1993-08-01,1993.08,808.0236611533148,22.276564502762426,0.03987830533659693,0.016328322704383558,5.620662804098049
1993-09-01,1993.09,815.4263541006203,22.23050682288077,0.0398629115489392,0.01365855539406624,5.3521466943005445
1993-11-01,1993.11,817.9612356310013,22.194458984910835,0.03985213909902297,0.01174971039627426,5.160184949529723
1993-12-01,1993.12,823.3684843964334,22.229800480109738,0.03984303949691811,0.011406650940002594,5.1249690436920705
1994-01-01,1994.01,833.5219364227087,22.245285228112177,0.039835469477335524,0.010961137664604603,5.079660714194013
1994-02-01,1994.02,828.2047403544649,22.245686807430133,0.03982981621905132,0.010246194753037674,5.0076010972089
1994-03-01,1994.03,811.7919598845109,22.245910631793482,0.039825226035079216,0.00987005899980864,4.969528503488785
1994-04-01,1994.04,781.7104042401628,22.29141000915875,0.03982560217588063,0.00794604988741976,4.777165206330039
1994-05-01,1994.05,787.5908511864407,22.352104336610168,0.039824398956197146,0.0089400752772264,4.876447423342355
1994-06-01,1994.06,791.7714444932432,22.35196743243243,0.03982653470647648,0.007571059929017077,4.739759463549356
1994-07-01,1994.07,783.6824144204851,22.343802998652286,0.03982802526182639,0.007905050437115646,4.773307569894204
1994-08-01,1994.08,802.7286005369127,22.30570167785235,0.039830619170843365,0.006913911509989434,4.67445306808328
1994-09-01,1994.09,805.2700195448459,22.28047081659973,0.03983420172138606,0.006152955667470872,4.598715738885693
1994-11-01,1994.11,793.4160714428858,22.539928120574487,0.039841483584380194,0.005141772480478091,4.498325606485828
1994-12-01,1994.12,783.3996259519038,22.666080260521046,0.039846621336921434,0.006672268637211598,4.6518889974133035
1995-01-01,1995.01,797.5168155355955,22.592738589487688,0.039847146372250467,0.008840362034955307,4.868750840720577
1995-02-01,1995.02,822.8073415506958,22.502906626905233,0.03984072138794271,0.01171883291509479,5.15595543030375
1995-03-01,1995.03,839.2002604029062,22.411573414795246,0.03982748830762324,0.01450956232470757,5.433705063233081
1995-04-01,1995.04,861.4725374917709,22.462127652073733,0.03980810879419739,0.017336201151285424,5.714430994548281
1995-05-01,1995.05,886.6895301905388,22.525174340670173,0.039786489347782304,0.01843627453281882,5.8222763880601125
1995-06-01,1995.06,911.1991103278689,22.57090963934426,0.03975910711562073,0.02171319320767795,6.147230032329868
1995-07-01,1995.07,941.6428073114754,22.706064786885246,0.03973055435331741,0.022627372225347386,6.2357926578664795
1995-08-01,1995.08,942.1113201111838,22.764615075212557,0.039694661259369254,0.025215383982249318,6.491004524161857
1995-09-01,1995.09,973.3290692885117,22.837757245430808,0.03964383634289722,0.03099990646686357,7.06437428097608
1995-11-01,1995.11,998.9065848632813,23.01311158854167,0.03959242871998355,0.032063664792670865,7.165609351265442
1995-12-01,1995.12,1031.5147069381107,23.145594169381106,0.03953343431226528,0.03583667458692963,7.5370108899194905
1996-01-01,1996.01,1025.251694235751,23.18304964604922,0.039480552146499044,0.03401165374237336,7.34922058888724
1996-02-01,1996.02,1080.356106068431,23.280198771142672,0.03941441484110154,0.039661810697728894,7.9076225538830425
1996-03-01,1996.03,1070.717991425819,23.33151541425819,0.03934350470151631,0.04143600351114762,8.077950821266395
1996-04-01,1996.04,1066.7725861484325,23.335413369481767,0.03927223360162407,0.041600969305816804,8.087320290744088
1996-05-01,1996.05,1087.860578448276,23.383828258939975,0.03917634341222154,0.04953757004056758,8.871391345278912
1996-06-01,1996.06,1099.1193730057437,23.462129323548183,0.03907018789316738,0.05293332564187869,9.200351353504606
1996-07-01,1996.07,1056.9291258917199,23.630629299363058,0.03894375748721469,0.0572932626877094,9.623702017492409
1996-08-01,1996.08,1085.3944301335027,23.79848655435473,0.038826221345053064,0.05689306907906344,9.57192904241165
1996-09-01,1996.09,1101.874180988593,23.935329974651456,0.038693084326828636,0.061666052058376275,10.03591363852049
1996-11-01,1996.11,1195.0671561475408,24.074510655737708,0.03856895625372594,0.06200366528547652,10.057262153920247
1996-12-01,1996.12,1207.3805698297604,24.204467528373268,0.03846279218524527,0.05771320447074468,9.617599665598995
1997-01-01,1997.01,1240.7827636077939,24.214712352922692,0.03836158581125949,0.056982210929209964,9.534379674046944
1997-02-01,1997.02,1288.8270702067668,24.225054415100253,0.03825875119250091,0.058601722533572875,9.686047372607378
1997-03-01,1997.03,1275.5731645,24.2503179375,0.03816701280493391,0.05510088759240217,9.326790039733607
1997-04-01,1997.04,1228.5801700062423,24.27359716198502,0.03808203748558911,0.05219005730599813,9.027209479158724
1997-05-01,1997.05,1340.6426674266086,24.34250733697689,0.037990557891235954,0.05732926976250874,9.531982765374469
1997-06-01,1997.06,1408.4024794447907,24.365657018091078,0.03788228585468079,0.06407963967784291,10.19619255325237
1997-07-01,1997.07,1485.3037567289718,24.426311399688473,0.037768236513434264,0.06785748403695191,10.562572055038617
1997-08-01,1997.08,1485.6570272388058,24.4714264636194,0.03766616839403945,0.06525248042492038,10.291864881895982
1997-09-01,1997.09,1497.6015154466502,24.501324658808933,0.03756146928640525,0.06668861384395508,10.425008313036033
1997-11-01,1997.11,1497.8506460681115,24.63655783498452,0.037471555041037094,0.06210956389628475,9.958111893732184
1997-12-01,1997.12,1537.1638289832608,24.75767048977061,0.0373859685926367,0.06166425730050196,9.905022589313866
1998-01-01,1998.01,1535.888544059406,24.791424659653465,0.03730114736501285,0.061452087016884205,9.875323438189707
1998-02-01,1998.02,1629.1282379864112,24.82505373687461,0.03721280287173118,0.0643551724765814,10.156797534831258
1998-03-01,1998.03,1710.4435436806411,24.84267435265105,0.03711947160439933,0.06769746498449858,10.48169365888979
1998-04-01,1998.04,1763.3640116923077,24.97121307692308,0.037024579750675315,0.06929245926871541,10.631703901939073
1998-05-01,1998.05,1754.132522051597,25.083452549140045,0.03693261005429333,0.06804835905974937,10.49809691140427
1998-06-01,1998.06,1751.9327938957058,25.21073634969325,0.03683848743279483,0.0687246544641682,10.556314189696304
1998-07-01,1998.07,1825.8620889093138,25.28513835569853,0.036744135089869644,0.06999383982930585,10.67379749191755
1998-08-01,1998.08,1694.3975488984086,25.359200552937576,0.03664249147073016,0.06859347355261125,10.523596502334142
1998-09-01,1998.09,1607.3177217603911,25.417491014669928,0.03654720671541511,0.06415105375656349,10.06982604719786
1998-11-01,1998.11,1797.8681279573173,25.42352024603658,0.036441681591942256,0.07086616023552494,10.730784182746719
1998-12-01,1998.12,1870.6765526235506,25.465283099450883,0.03632747244236621,0.07501028200804472,11.133775445041092
1999-01-01,1999.01,1958.2013293670116,25.53396139668007,0.0362082616012245,0.07804823758830848,11.4256499189533
1999-02-01,1999.02,1952.3905648024315,25.633433541188236,0.03608432515101136,0.07917667772832826,11.526100287933962
1999-03-01,1999.03,2001.249948909091,25.68587742424242,0.03595624725275315,0.08093917297184139,11.689542022459454
1999-04-01,1999.04,2069.114915884477,25.50041982551143,0.03582463283355564,0.08281126977772324,11.863590261127888
1999-05-01,1999.05,2064.9449384175696,25.50041982551143,0.03569284307669253,0.08247507991811753,11.816792299481007
1999-06-01,1999.06,2050.1872486462094,25.50041982551143,0.035554841951302575,0.08360446735915628,11.915930931045885
1999-07-01,1999.07,2134.358566916617,25.5218172965407,0.03540981962446965,0.08681504287678665,12.22248625012563
1999-08-01,1999.08,2046.761579024536,25.55837290045881,0.03525796546655166,0.0860911982853505,12.134916375190215
1999-09-01,1999.09,2022.707919684336,25.533777724836213,0.03510316294290197,0.08589002807374246,12.099319101664443
1999-11-01,1999.11,2129.3912329174095,25.524119211725093,0.034935501764734894,0.0911483267990627,12.60838285637976
1999-12-01,1999.12,2187.073088888889,25.54963312537136,0.03476143663492811,0.0937308312898264,12.849226792475452
2000-01-01,2000.01,2175.878523726303,25.509566607424958,0.0345851112951236,0.09398164237034234,12.856675366546593
2000-02-01,2000.02,2107.3484827149587,25.394737524538673,0.03441794745887912,0.09032233704927028,12.47402845081494
2000-03-01,2000.03,2170.387051956776,25.222184696261685,0.03425791413113202,0.08974289381210987,12.40008079432419
2000-04-01,2000.04,2197.9221232924688,25.177380210157622,0.03409615835426897,0.09087888695330926,12.497504530757823
2000-05-01,2000.05,2130.9415624489793,25.117973411078715,0.0339332015303861,0.0898711185697405,12.38043201001266
2000-06-01,2000.06,2184.794915429234,24.956958526682133,0.03378095264914824,0.08784327385536606,12.162422650451429
2000-07-01,2000.07,2196.1978211805554,24.72524136766975,0.033626546461863666,0.08853714982185057,12.216369628371423
2000-08-01,2000.08,2214.7752990162035,24.551294945987653,0.033450418993423825,0.09478556921892922,12.823598821235304
2000-09-01,2000.09,2177.4764995682212,24.25104101899828,0.03327702385971375,0.09329674728481652,12.657377114453027
2000-11-01,2000.11,2039.2736161975877,24.11639891824622,0.03311262368139954,0.08819631777121062,12.130894145261015
2000-12-01,2000.12,1970.6904582471266,24.090773936781606,0.0329448264218184,0.08778231407752268,12.072714049934108
2001-01-01,2001.01,1965.225844574529,23.792294203312395,0.032778820564958795,0.08715400027411113,11.993282083906992
2001-02-01,2001.02,1913.6107913822525,23.551005489192264,0.03261598532322088,0.08525302771295196,11.786901303617284
2001-03-01,2001.03,1733.9489277809307,23.351321311010217,0.03245094585006031,0.08187031326426863,11.432125911432895
2001-04-01,2001.04,1732.898714980215,23.122987346900317,0.03228776316735857,0.08138142110814894,11.36691842755075
2001-05-01,2001.05,1841.8542015475518,22.883568420558994,0.03212058106464644,0.08474957024050123,11.687015130514766
2001-06-01,2001.06,1792.9248598033707,22.709908735955054,0.03196179155801184,0.0813843649307413,11.334615648875316
2001-07-01,2001.07,1748.247300140845,22.798071812206572,0.031804724399700994,0.08000302283052685,11.180774723022784
2001-08-01,2001.08,1710.5811309859153,22.82226331455399,0.03163517347551198,0.08225527792034937,11.389045139586134
2001-09-01,2001.09,1509.4813644419519,22.74394688726865,0.03147957146633225,0.0739884121789336,10.546798364526584
2001-11-01,2001.11,1640.6436886133033,22.859333314543406,0.0313234693566025,0.07771144201783575,10.903491137443824
2001-12-01,2001.12,1669.3785666949632,22.9498909451047,0.031172959609755146,0.0773070553491031,10.848001495885825
2002-01-01,2002.01,1658.7415826933936,22.893206841709016,0.030999647862228596,0.08298541024620776,11.398505810843636
2002-02-01,2002.02,1594.9160206130484,22.798245969253845,0.03082269176786447,0.08235233486760607,11.317502663547053
2002-03-01,2002.03,1662.538471504474,22.665935878076063,0.030651497851806618,0.08271671835878558,11.33682162105922
2002-04-01,2002.04,1593.30972878198,22.687942621431215,0.030494860538271093,0.07765669815582465,10.815155869409574
2002-05-01,2002.05,1546.4818152113457,22.83601129959214,0.030348285969228547,0.07366563568558004,10.401392165480859
2002-06-01,2002.06,1452.2045902723735,22.971303946637022,0.03021086630701558,0.06905406706380401,9.92649333708196
2002-07-01,2002.07,1292.6178556635202,22.831351582454193,0.030084527508481885,0.06201908961029745,9.210361711877933
2002-08-01,2002.08,1301.1008617874932,22.64147902600996,0.02996881338381394,0.059581188116761385,8.955000150057533
2002-09-01,2002.09,1235.2604115745855,22.49007790055249,0.029852415168097907,0.058190309890867375,8.804272505896527
2002-11-01,2002.11,1293.0717608108107,22.708655322669607,0.029731353706072973,0.06124068084802725,9.097203455410021
2002-12-01,2002.12,1280.6207054173576,22.887046793808736,0.029603327489178505,0.0631427848784274,9.27461123676059
2003-01-01,2003.01,1270.2463933957072,22.857175233902037,0.029481857228955792,0.061123000979594666,9.060485820855046
2003-02-01,2003.02,1177.7825815674496,22.752761960677226,0.029366520859228064,0.05700381731410409,8.637033817333215
2003-03-01,2003.03,1184.1766008957654,22.686822421281217,0.029245343291135525,0.05877756313501825,8.802290642615377
2003-04-01,2003.04,1247.5891413764962,22.71283296155241,0.029119951870789758,0.061772259705549004,9.089221157633876
2003-05-01,2003.05,1314.1158932970027,22.726565158946414,0.028984377040530147,0.06642304777679264,9.540742481732279
2003-06-01,2003.06,1385.6713445835603,22.67844700598803,0.028844344087220055,0.06945428371893803,9.829862780615809
2003-07-01,2003.07,1390.5247924415444,22.849919766177273,0.028683171047416668,0.07505299351288341,10.373616456030007
2003-08-01,2003.08,1381.0509991061756,22.958666170097512,0.028528904917005635,0.07292471348028284,10.145361839728848
2003-09-01,2003.09,1418.1858092872571,23.079045923326134,0.028373569587348893,0.07412888311317323,10.250245270052211
2003-11-01,2003.11,1466.1014149051493,23.91136606142728,0.028204952904792812,0.07899209341371227,10.719704631850508
2003-12-01,2003.12,1510.6649445469345,24.310097151383612,0.02802855443840339,0.08208672129019456,11.011527572859796
2004-01-01,2004.01,1575.4961476241901,24.48409935205184,0.027840599208863632,0.0860875799279135,11.392817913677712
2004-02-01,2004.02,1582.0338277121375,24.64317666487648,0.027663671472551988,0.08391316400706783,11.157683547961982
2004-03-01,2004.03,1545.2595795624331,24.77408639274279,0.027487775185309593,0.08310379190643724,11.059156709174683
2004-04-01,2004.04,1553.1824665957445,24.959968581560283,0.02729607441234406,0.0872733842564406,11.456945866878467
2004-05-01,2004.05,1502.4838065044949,25.078182954345145,0.02710574389119659,0.08589849770549796,11.300424159669454
2004-06-01,2004.06,1538.4487085925145,25.26143753294676,0.026914487883331322,0.08714613325510445,11.406062113843578
2004-07-01,2004.07,1504.2800479144666,25.555371735304472,0.02675208949990245,0.0801047502294987,10.685683972940115
2004-08-01,2004.08,1480.4958159894459,25.795673421284082,0.026617612040824117,0.07280640243707559,9.94240144778997
2004-09-01,2004.09,1516.3420935755662,25.994590942601366,0.026483696705457825,0.07336786583874844,9.985156254420627
2004-11-01,2004.11,1576.7807179581152,26.09667815008726,0.026353901215879518,0.07372130071696215,10.007520193284167
2004-12-01,2004.12,1623.5620851024696,26.31903247503941,0.026225695512353753,0.07442388526061694,10.064958077297069
2005-01-01,2005.01,1596.108451468275,26.619595953504632,0.026105642834417755,0.07167658853855419,9.778223137297195
2005-02-01,2005.02,1611.4289540406676,26.820657021202642,0.025992156311468565,0.07056291936977388,9.655507568124245
2005-03-01,2005.03,1592.6199614588722,26.963513114330055,0.02588673939356912,0.06813252555897531,9.401926495254443
2005-04-01,2005.04,1541.6400975590957,27.092307134292565,0.025786185062350264,0.06581545977007641,9.160164483242667
2005-05-01,2005.05,1561.5816361111108,27.42941796124828,0.025685720498838303,0.06652260095263962,9.220832145147792
2005-06-01,2005.06,1592.5300199228793,27.724394524421594,0.025579173537083163,0.0692218959630948,9.480106950017797
2005-07-01,2005.07,1611.552213306039,27.83403196008188,0.025476696613128548,0.06856576626045574,9.404246287358427
2005-08-01,2005.08,1606.0097284368635,27.92843663441955,0.025371087768746817,0.06928951830325447,9.466060607200129
2005-09-01,2005.09,1588.759637022133,27.82454761066398,0.025264366339692257,0.06902452608452858,9.428889242422084
2005-11-01,2005.11,1613.3369843876517,28.645444407894736,0.02516006191897922,0.06951449578792257,9.46745577069018
2005-12-01,2005.12,1652.231116692073,29.089175254065037,0.025044026298326184,0.07406726163881205,9.911128793713823
2006-01-01,2006.01,1661.3785064800804,29.111661102706336,0.024926969338898305,0.0744344841498159,9.93614534887142
2006-02-01,2006.02,1655.3370290639157,29.295093625230667,0.024809736200525862,0.07443172095150441,9.924145715203027
2006-03-01,2006.03,1668.2608945445443,29.374513563563564,0.024689757532687304,0.07534795899415903,10.003771652684632
2006-04-01,2006.04,1664.9649018114144,29.40798263027295,0.024564408588911044,0.07661347216642422,10.117788075533527
2006-05-01,2006.05,1641.2717599753087,29.542662666666665,0.024437187347912875,0.07675702958627073,10.11942169341836
2006-06-01,2006.06,1591.257231222277,29.763774667323805,0.024328670532285206,0.07077228316889705,9.510095370118227
2006-07-01,2006.07,1595.516479017199,29.954548255528255,0.024221766932769506,0.07062018138083537,9.484194831360487
2006-08-01,2006.08,1626.3888299411476,30.17376782736635,0.024111657193382246,0.07173497290369535,9.584663009707759
2006-09-01,2006.09,1673.2472879743714,30.601833169048795,0.02399713141239795,0.07384230044541429,9.783943185781224
2006-11-01,2006.11,1775.5261304218366,31.47932749379652,0.023887114547529613,0.07486145662770038,9.874857117523
2006-12-01,2006.12,1808.353521258672,31.764473538156587,0.023784869129258018,0.07326485773493507,9.704972686419309
2007-01-01,2007.01,1812.7019124970361,31.92661379699892,0.023680347627544486,0.07404296972477553,9.772331735232001
2007-02-01,2007.02,1829.1861365412115,32.01413351744562,0.023575930945496988,0.07442293569299707,9.799886663849405
2007-03-01,2007.03,1765.1929103441896,31.98035984553352,0.023477601690889718,0.07145053709446914,9.492813878535886
2007-04-01,2007.04,1824.465507000958,32.05649701318264,0.023380086229940998,0.07222314123431439,9.56032274642554
2007-05-01,2007.05,1872.2347980995341,32.14262837682958,0.02328336589275436,0.07269632959402683,9.597969548678119
2007-06-01,2007.06,1872.3849759301565,32.36074390934572,0.02318263458002775,0.07398398861445221,9.716662319447996
2007-07-01,2007.07,1880.9258039884974,32.70293366746841,0.023077639013909898,0.07558984746343866,9.866748647734855
2007-08-01,2007.08,1802.486422418561,33.09758723432908,0.022987903387913473,0.06988216438858141,9.287006777649488
2007-09-01,2007.09,1850.051552784306,33.340273922010645,0.022904204416069232,0.06883240451954653,9.173660893561577
2007-11-01,2007.11,1793.8550265014726,33.68557672818625,0.022823545702739992,0.06710028564641402,8.9923831349154
2007-12-01,2007.12,1814.4770476965853,34.01485143023101,0.022750105881492785,0.06477078982600548,8.752089570749828
2008-01-01,2008.01,1682.8834423915102,34.078523971953764,0.02269062987226118,0.057501674596462715,8.01923044687239
2008-02-01,2008.02,1648.935153099063,34.21108088127618,0.022636204206269918,0.055047954589543924,7.768415879581384
2008-03-01,2008.03,1588.9989281499384,34.14633139447754,0.022584699079533865,0.05313132927115438,7.571602835068825
2008-04-01,2008.04,1643.6191914506362,34.104395626476986,0.022533569003128674,0.05372010468004018,7.625367368316885
2008-05-01,2008.05,1668.843472755641,33.98214166574344,0.02247715400256557,0.05563119026880714,7.810834427137271
2008-06-01,2008.06,1579.2289348307932,33.804035577999684,0.022427114110122107,0.0517769754697921,7.42040895799142
2008-07-01,2008.07,1472.6858601180193,33.68211717220394,0.022378509600691338,0.04980288292599622,7.218139252668755
2008-08-01,2008.08,1506.975754110258,33.8719790325869,0.022331687410232847,0.04962938122495664,7.196106863518949
2008-09-01,2008.09,1433.0838754610734,33.97384428863303,0.022291688624863092,0.04629949517555887,6.859118380042196
2008-11-01,2008.11,1070.9943936918912,34.61876016633322,0.02229562187212345,0.02830676522129938,5.060238709342283
2008-12-01,2008.12,1075.4710106170442,34.79263183305744,0.022307005133752684,0.025616350511203922,4.7923355644956604
2009-01-01,2009.01,1056.1922413246,34.182242334973616,0.022323050281485256,0.022846617633744293,4.516966791522955
2009-02-01,2009.02,977.690378971031,33.55575811486084,0.022345074671607554,0.019737097070688714,4.208217174229627
2009-03-01,2009.03,917.0584913426324,33.01812697159029,0.022373162814374667,0.01669328486613675,3.9066447680511414
2009-04-01,2009.04,1024.7464918636279,32.26333449790533,0.022386563349585012,0.020405592828025565,4.279215617761058
2009-05-01,2009.05,1087.163611004601,31.499766790114226,0.022392183171700313,0.02210649441551471,4.449867758721503
2009-06-01,2009.06,1106.225485945302,30.56656824746283,0.02239836177858234,0.020179710798939432,4.2578072577521775
2009-07-01,2009.07,1119.5870782582854,29.941156004228752,0.02239657071509938,0.022746637489465815,4.514320820456519
2009-08-01,2009.08,1205.3074693282801,29.201705793958936,0.02234853945158364,0.04029438943252983,6.2642928884113465
2009-09-01,2009.09,1246.0924471799192,28.51142548236089,0.02229155882540917,0.04288477942681612,6.517633825222529
2009-11-01,2009.11,1295.8434371793094,27.280830891076903,0.022231961321324756,0.043045576825281096,6.527753814660585
2009-12-01,2009.12,1324.7468060051217,26.736410888682048,0.022172322235256146,0.04277238348691825,6.494470572217439
2010-01-01,2010.01,1335.9296561861115,26.443222159151215,0.022114444178823498,0.04192216200562959,6.403660618445309
2010-02-01,2010.02,1294.6818452438624,26.234555367927616,0.022055384430282425,0.04116758636520812,6.322297079549055
2010-03-01,2010.03,1363.8387269047148,25.926017203431496,0.02198594030702559,0.045367377206045445,6.735331751307104
2010-04-01,2010.04,1414.973354953236,25.93621468226847,0.021920244637813443,0.04461553049379585,6.65357751316093
2010-05-01,2010.05,1328.5477723235158,25.97123176183361,0.021857595293889438,0.0418578516886321,6.371544698252153
2010-06-01,2010.06,1280.5557255522674,26.05177244052944,0.021794098470190003,0.04121674363451988,6.301084210470989
2010-07-01,2010.07,1276.0784185201665,26.16839209183635,0.021732466705724075,0.0405413589120911,6.227382561781517
2010-08-01,2010.08,1283.1464855802703,26.254260309404273,0.02166950374100135,0.040466271513854846,6.213577525485619
2010-09-01,2010.09,1323.4455850832499,26.360873401727716,0.021605571073266487,0.04111637597736517,6.272194705063167
2010-11-01,2010.11,1411.6873176099048,26.615318338109322,0.021540858876265404,0.04308767050645601,6.462852938272142
2010-12-01,2010.12,1459.3878447980874,26.71855348824477,0.021476883511790962,0.04348744013913919,6.496432365093015
2011-01-01,2011.01,1500.540704149884,26.864867513081435,0.02140898609356149,0.0454709105094,6.687989660296148
2011-02-01,2011.02,1537.9975339457499,27.004674919079957,0.02134311863948388,0.04541362223277656,6.675674087226044
2011-03-01,2011.03,1503.9721809260425,27.012907879015692,0.021282651813015037,0.04257626631495248,6.385891812796752
2011-04-01,2011.04,1525.3019957004258,27.187554504252144,0.021223437392941247,0.04183423323108082,6.305767062402206
2011-05-01,2011.05,1525.913505005222,27.406112396959987,0.021167418731799916,0.04067837430893695,6.1845793040736865
2011-06-01,2011.06,1469.315139662948,27.78172012475523,0.02111941420500708,0.036548433150841886,5.766784735584897
2011-07-01,2011.07,1511.2352449296661,28.076435628225667,0.02106809332409315,0.03806905006114203,5.913714338523518
2011-08-01,2011.08,1348.0000695005406,28.31765675693571,0.021021837895237795,0.0335903463353302,5.4612184230568
2011-09-01,2011.09,1332.9771661913976,28.59267135030786,0.020979018419335527,0.031834152254008874,5.28131706733444
2011-11-01,2011.11,1396.694671749989,29.624993119097088,0.020930865043547194,0.03607428087936304,5.700514592291023
2011-12-01,2011.12,1419.4421245878973,30.1739337844305,0.020877838540850357,0.03862906748945716,5.950690603030752
2012-01-01,2012.01,1478.308432753182,30.39031800969125,0.020824138075393392,0.03977935495190876,6.0603493027302155
2012-02-01,2012.02,1530.573028357704,30.60414243128367,0.020766541566857605,0.04171119225637843,6.247773382323603
