date,Date,Price,Dividend,DY,Pch,Return
1992-01-01,1992.01,774.7313187545258,22.790596379435193,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,765.4059584415585,22.78258961038961,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,751.9608258435032,22.741941708542715,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,750.9749103225807,22.709336774193552,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,763.5206055118111,22.676825196850398,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,748.802707061341,22.595952068473615,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,759.6123982206407,22.59034746405694,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,762.7118684882896,22.56892030731015,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,761.5536356687898,22.56563057324841,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,748.0242418899859,22.461943944287725,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,765.694751830986,22.424150554225353,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,789.4294147991543,22.45209450317125,0.04097,0.00525171,4.62218
1993-01-01,1993.01,784.8149156381487,22.383895853436186,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,793.6987861635221,22.36570224528302,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,806.084207799443,22.347456267409473,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,791.2024175,22.30912964375,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,793.9746168515951,22.30208274133149,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,797.8788112188366,22.294877285318556,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,796.5076406509696,22.294877285318556,0.040945,0.0130876,5.40326
1993-08-01,1993.08,806.4539645718232,22.233289226519336,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,813.8422767746382,22.187321019986218,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,818.7150452985587,22.131249553877833,0.040901,0.0140663,5.49673
1993-11-01,1993.11,816.3722339506172,22.151343209876543,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,821.7689783950617,22.186616049382717,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,831.9027059507525,22.202070716142273,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,826.5958392638038,22.20247151533743,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,810.2149428668479,22.202694904891306,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,780.1918247625509,22.24810589348711,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,786.0608481355932,22.308682313898306,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,790.2333200675675,22.308545675675678,0.0406064,0.02619,6.67963
1994-07-01,1994.07,782.1600040431266,22.300397102425872,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,801.1691903355705,22.26236979865772,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,803.7056722891566,22.23718795180723,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,797.7500975919733,22.38278895451505,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,791.8747521042085,22.4961412244489,0.0401668,0.0404632,8.063
1994-12-01,1994.12,781.8777649298598,22.62204829659319,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,795.9675299401197,22.548849101796407,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,821.2089256461234,22.459191650099402,0.039898,0.0376255,7.75235
1995-03-01,1995.03,837.569999009247,22.368035865257596,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,859.7990091507571,22.418491894009215,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,884.967014388962,22.481416105781868,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,909.4289813114756,22.527062557377047,0.039625,0.0365844,7.62095
1995-07-01,1995.07,939.8135372459017,22.661955147540983,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,940.2811398953564,22.72039169391759,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,971.4382443211489,22.79339177545692,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,975.2209881587509,22.836352309694213,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,996.9660720703125,22.968405468750003,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1029.510848403909,23.10063068403909,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1023.2600024611398,23.138013398316062,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1078.2573664299546,23.234973797934153,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1068.637975144509,23.28619075144509,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1064.7002343570057,23.290081134357006,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1085.7472603448277,23.33840197126437,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1096.9841831525207,23.416550925335034,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1054.8758963694268,23.58472356687898,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1083.2859028607756,23.75225473617292,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1099.7336395437262,23.888832319391636,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1139.4360261528743,23.943328237523687,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1192.745574590164,24.02774262295082,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1205.03506778058,24.15744703656999,0.038372,0.049036,8.7408
1997-01-01,1997.01,1238.3723732243873,24.167671959145192,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1286.3233471804513,24.17799393045113,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1273.0951890000001,24.203208375000003,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1226.1934848314606,24.226442376404496,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1338.038285509057,24.29521868394753,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1405.66646481597,24.31832339363693,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1482.4183508411215,24.378859945794392,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1482.7709350746268,24.423887367537315,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1494.6922194789083,24.45372748138958,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1513.4921487623762,24.48341987190594,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1494.940866130031,24.58869794860681,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1534.1776778053315,24.70957532548047,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1532.90487029703,24.74326392326733,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1625.9634333539223,24.7768276714021,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1707.1207729346486,24.7944140567201,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1759.9384356923078,24.922703076923078,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1750.7248794840298,25.034724508599506,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1748.5294246012274,25.161761042944786,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1822.3151018382353,25.23601851286765,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1691.1059496940022,25.309936834149326,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1604.195287041565,25.36811405867971,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1618.831117865854,25.348104093292683,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1794.375522987805,25.374131577439023,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1867.0425073215376,25.415813300793165,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1954.3972552038954,25.48435818102782,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1948.5977788449848,25.583637087277385,0.0348639,0.087275,12.2139
1999-03-01,1999.03,1997.362246909091,25.635979090909093,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2065.0953768953073,25.45088176895307,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2060.9335001805052,25.45088176895307,0.0343685,0.091362,12.573
1999-06-01,1999.06,2046.2044792418774,25.45088176895307,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2130.2122832033597,25.472237672465514,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2042.7854644524239,25.508722262118496,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2018.7785326384753,25.484174865991665,0.0337141,0.0879063,12.162
1999-10-01,1999.1,1987.4154065992868,25.46420101070155,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2125.2545989304813,25.474535115864523,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2182.8244,25.49999946524064,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2171.651581812796,25.460010781990523,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2103.2546697879857,25.34540477031802,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2166.170777978972,25.173187149532716,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2193.6523586690014,25.128469702276707,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2126.801916734694,25.069178309037902,0.032328,0.096238,12.8566
2000-06-01,2000.06,2180.5506522041765,24.908476218097448,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2191.9314062500002,24.677209201388887,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2210.4727947916667,24.503600694444447,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2173.246453367876,24.203930051813476,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2054.363272758621,24.12279086206897,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2035.3120480183804,24.06954951177484,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1966.8621222413794,24.04397431034483,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1961.4081243289554,23.746074414620214,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1909.893340443686,23.50525443686007,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1730.5804946083995,23.305958172531216,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1729.5323219898248,23.078067778405877,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1838.2761476083288,22.839113956105795,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1789.441857808989,22.665791629213484,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1744.8510904225354,22.75378343661972,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1707.2580929577466,22.77792794366197,0.030082,0.0807778,11.086
2001-09-01,2001.09,1506.5489902411666,22.69976365675827,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1557.8687451322453,22.776408891389988,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1637.4565136414883,22.81492593010147,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1666.135570288625,22.905307640067914,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1655.5192500846981,22.84873365330322,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1591.817677896513,22.753957255343085,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1659.308762919463,22.621904194630872,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1590.2145065072305,22.643868186874304,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1543.4775625695218,22.791649221357066,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1449.3834840466925,22.926679043913282,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1290.1067685174903,22.786998556357585,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1298.5732952407307,22.597494853348092,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1232.8607491160221,22.446387845303867,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1212.1274328185327,22.53689305019305,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1290.5597918918918,22.664540650854935,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1278.1329243781095,22.842585572139306,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1267.7787658778207,22.812772041827184,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1175.4945776624797,22.708561605679954,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1181.8761757328991,22.64275016286645,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1245.1655286724701,22.668710174102284,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1311.5630432697549,22.68241569482289,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1382.9794882961353,22.634391017964074,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1387.8235076672104,22.80553066884176,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1378.3681184723728,22.914065817984838,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1415.4307892008642,23.03421171706264,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1443.7729376756756,23.429764378378383,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1463.2533121951221,23.864914959349598,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1507.7302710797615,24.262871459576775,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1572.4355306695468,24.43653563714903,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1578.9605104189045,24.595303920515583,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1542.2577012806832,24.725959338313764,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1550.1651970212765,24.911480425531916,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1499.5650260179798,25.029465150713907,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1535.4600613600423,25.212363732208754,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1501.3577779831044,25.505726927138333,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1477.6197501846966,25.74556179419525,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1513.3963914691944,25.944092890995265,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1504.862557307491,25.93390717653222,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1573.7176055497384,26.045981780104714,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1620.4080934839726,26.26790415133999,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1593.0077922915577,26.567883744100683,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1608.2985326903024,26.768554223149117,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1589.5260791515777,26.911132798758405,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1538.6452506166497,27.039676618705034,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1558.54805,27.376132561728397,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1589.4363123393318,27.67053609254499,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1608.4215525076766,27.779960542476967,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1602.8898346741344,27.874181822810588,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1585.6732539235413,27.770494617706238,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1538.651618674699,28.037445180722894,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1610.2028564271254,28.589796710526315,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1649.0214315548778,29.032665548780486,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1658.1510512859304,29.05510771558245,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1652.121310266734,29.238183895319583,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1665.0200693693691,29.31744954954955,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1661.73047955335,29.35085359801489,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1638.0833648888888,29.485272,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1588.165996205027,29.705954460325284,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1592.4169698280098,29.896357444717445,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1623.2293469838157,30.115151152525748,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1669.996776047314,30.542384918679154,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1737.255549157582,31.04016868186323,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1772.0769278411913,31.418174590570718,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1804.8405469772051,31.70276669970267,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1809.1804908702873,31.86459197889495,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1825.6326920525407,31.951941680303097,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1761.7637814581792,31.918233618372355,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1820.9212329814309,31.99422287915002,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1868.5977256923575,32.08018692083155,0.022314,0.05363,7.5944
2007-06-01,2007.06,1868.7476117819842,32.29787873406543,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1877.271848112569,32.63940374173664,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1798.9848457798062,33.03329064001501,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1846.4575743680753,33.275505875581565,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1894.8703561856264,33.51215190297508,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1790.3702175309384,33.62013788378368,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1810.9521776266927,33.948772924641496,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1679.6142109152927,34.01232177373508,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1645.73187082237,34.1446211731139,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1585.912080195572,34.079997471057666,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1640.4262361572087,34.03814316902753,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1665.6015158425348,33.91612670334946,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1576.1610664259765,33.738366611064144,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1469.8249662217452,33.61668504846248,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1504.0482474005642,33.80617807618926,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1430.2999138415692,33.90784544503001,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1150.2646368660912,34.071801055533236,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1068.9138404613393,34.55150848534777,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1073.3817609452594,34.72504238255608,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1054.1404433014593,34.11583864963556,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,975.7910815625398,33.490571460887026,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,915.2769796764593,32.953984739714826,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1022.7557815137872,32.20065855374226,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1085.0516468558283,31.438574180757147,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1104.076491494856,30.507188504031195,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1117.4121270855487,29.88299120969951,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1202.9659945606347,29.144977482695033,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1243.67174200927,28.456038135102723,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1269.9640791573572,27.837881597024662,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1293.3260838995977,27.227834142282624,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1322.1733039745498,26.68447175027437,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1333.3344299381133,26.391852579988644,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1292.1667485155094,26.18359115257381,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1361.1892834660505,25.87565236570158,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1412.2245754991768,25.88583003453986,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1325.966886395512,25.920779088634053,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1278.068070745303,26.001163306035373,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1273.599461495062,26.1175564077042,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1280.6537978672723,26.203257814504013,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1320.8746108524579,26.309663796300114,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1377.4291627764492,26.425866051547473,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1408.944921733249,26.56361443855889,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1456.5527841170915,26.666649040282145,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1497.6256984057068,26.81267883009495,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1535.0097631817955,26.952214641067467,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1501.050509068453,26.96043160735142,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1522.338887757552,27.13473895760896,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1522.949209121807,27.352872271689296,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1466.460793852615,27.72775033005201,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1508.2994635759246,28.021893308309945,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1345.3813948222207,28.262645831953918,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1330.3876755594144,28.53712617182852,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1371.0006738774232,29.069305718109185,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1393.9814011404326,29.567442514255408,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1416.6846639370413,30.115316787195578,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1475.4366162398253,30.331280656475418,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1527.5996807122808,30.544689694855997,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1557.280918079096,30.658225439422477,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1549.450089184432,30.927236716865504,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1500.7411462698258,31.325348084328702,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1483.0106751845494,31.73365847706534,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1526.1735692960401,32.260597763461135,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1566.469728360658,32.55456226478976,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1603.9254446926846,32.88034938441793,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1598.3243643139067,33.508244487002685,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1557.5595053883007,34.285795691965546,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1592.8773320238151,34.99807818781277,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1653.0683324648255,35.21498579989578,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1674.9820434085955,35.246418984691985,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1713.1663696820508,35.47118132257607,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1736.9220761962922,35.93568328523939,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1810.1561216596192,36.298643241967,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1782.6199937902566,36.63755023468549,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1836.8581076730766,37.03774987585404,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1836.2013900896623,37.40738041791198,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1852.825366027615,37.77757581710791,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1893.788778955752,38.091649054147794,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1967.7335555565091,38.38658483110153,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,1994.648084394269,38.606874991954484,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2003.282494741702,38.918148950905454,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,1990.0752129005327,39.22745814184282,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2027.921560435561,39.42624610123871,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2022.0606066511439,39.712475197408374,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2042.5959143757882,39.988591298865074,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2100.6397314374663,40.3278293048254,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2129.5318400839456,40.7429055613851,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2120.5870149084303,41.211083699107014,0.0186523,0.0498726,6.85249
