date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Rent,FOR
2015-10-01,5.712078,11.738945,6.026867,3.2920698028664175,15.031014802866416
2016-01-01,5.672469,11.763217,6.090748,3.307791951108268,15.071008951108267
2016-04-01,5.698551,11.766079,6.067528,3.307791951108268,15.073870951108267
2016-07-01,5.778718,11.769821,5.991104,3.307791951108268,15.077612951108268
2016-10-01,5.880476,11.865783,5.985307,3.307791951108268,15.173574951108268
2017-01-01,5.74436,11.723728,5.979369,3.196101910184716,14.919829910184715
2017-04-01,5.787621,11.75695,5.969329,3.196101910184716,14.953051910184715
2017-07-01,5.841377,11.818401,5.977025,3.196101910184716,15.014502910184715
2017-10-01,5.87373,11.816667,5.942936,3.196101910184716,15.012768910184716
2018-01-01,5.72051,11.64453,5.924021,3.173468114063902,14.8179981140639
2018-04-01,5.71408,11.598338,5.884257,3.173468114063902,14.771806114063903
2018-07-01,5.706164,11.619535,5.913372,3.173468114063902,14.793003114063904
2018-10-01,5.750987,11.666344,5.915357,3.173468114063902,14.839812114063903
2019-01-01,5.658186,11.49987,5.841685,3.222784895639815,14.722654895639815
2019-04-01,5.693595,11.626952,5.933358,3.222784895639815,14.849736895639815
2019-07-01,5.749374,11.646524,5.897151,3.222784895639815,14.869308895639815
2019-10-01,5.80925,11.727526,5.918276,3.222784895639815,14.950310895639815
2020-01-01,5.673133,11.587379,5.914246,3.0895540985927608,14.67693309859276
2020-04-01,4.711226,9.739372,5.028147,3.0895540985927608,12.82892609859276
2020-07-01,4.845571,10.067065,5.221495,3.0895540985927608,13.15661909859276
2020-10-01,4.996644,10.404484,5.407841,3.0895540985927608,13.49403809859276
2021-01-01,4.305925,9.084982,4.779057,3.043442482793998,12.128424482793998
2021-04-01,4.66461,9.889169,5.224558,3.043442482793998,12.932611482793998
2021-07-01,4.738679,10.057423,5.318745,3.043442482793998,13.100865482793997
2021-10-01,4.823878,10.281331,5.457454,3.043442482793998,13.324773482793997
2022-01-01,4.862815,10.512948,5.650133,3.3028898886877234,13.815837888687723
2022-04-01,5.007681,10.719184,5.711503,3.3028898886877234,14.022073888687723
2022-07-01,5.003457,10.598597,5.59514,3.3028898886877234,13.901486888687723
2022-10-01,5.133796,10.78019,5.646393,3.3028898886877234,14.083079888687722
2023-01-01,5.019168,10.635344,5.616176,3.2883222691611347,13.923666269161135
2023-04-01,5.083486,10.675248,5.591763,3.2883222691611347,13.963570269161135
2023-07-01,5.187931,10.866162,5.678232,3.2883222691611347,14.154484269161134
2023-10-01,5.526194,11.230787,5.704593,3.2883222691611347,14.519109269161135
2024-01-01,5.445635,11.160266,5.714631,3.3109738176239634,14.471239817623964
2024-04-01,5.385672,11.159142,5.773469,3.3109738176239634,14.470115817623963
2024-07-01,5.478743,11.313115,5.834372,3.3109738176239634,14.624088817623964
2024-10-01,5.512139,11.284959,5.77282,3.3109738176239634,14.595932817623964
