date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1993-10-01,47.575786849778005,51.74746588661774,48.15561808679076
1993-11-01,42.40201453368199,56.66942023083995,52.77518695358236
1993-12-01,43.34919838420041,65.30654809867146,56.4406227584096
1994-01-01,46.26168898003696,69.71041259105051,58.21487844049629
1994-02-01,73.5928150193599,70.65306808056516,58.59766991755977
1994-03-01,59.57315279375446,72.79926468218792,62.12467606285798
1994-04-01,24.775636909737443,68.91984204703888,60.13781862583508
1994-05-01,62.34613958345342,68.66997396506257,60.411086358804695
1994-06-01,65.55436490574232,67.00644478287637,68.22196489633436
1994-07-01,70.83647796267803,67.42863080500783,73.09666913299536
1994-08-01,73.97059494217397,67.67771169843941,75.26963706847145
1994-09-01,115.50594596445708,56.079990337114346,74.7917103202005
1994-10-01,126.46434878426057,50.879307267534706,69.70325647545008
1994-11-01,122.10304373035957,46.70679182483517,73.3739601729661
1994-12-01,142.21971766875214,39.302781431564064,68.78954845020245
1995-01-01,155.63898414422857,36.21802419524026,75.17252589502078
1995-02-01,157.30740075272493,36.71889521974938,78.90418267164752
1995-03-01,175.5150459647241,40.03979844198895,79.58815255832069
1995-04-01,213.59477917684163,44.51921904131279,78.51440503996515
1995-05-01,203.96464865454897,41.392548255875575,85.57779888634637
1995-06-01,251.48064451867896,40.562343194407,82.97518383641699
1995-07-01,306.16811769096074,41.61676767779381,88.80422874233524
1995-08-01,323.3918860809355,44.71645570069588,86.38515903543653
1995-09-01,282.31781449316657,55.14553557186747,90.3246398263099
1995-10-01,272.1479213681697,56.04377838622174,96.32963564322776
1995-11-01,275.85980221378355,57.71834687083748,101.46044245012288
1995-12-01,238.32223932514157,50.989312133357615,102.63646464073142
1996-01-01,244.30226171904712,52.037071908362144,102.49612947034167
1996-02-01,250.61750737200697,55.014646273983466,104.69478015876909
1996-03-01,254.53181642326834,50.909232281898845,110.59987910213158
1996-04-01,262.9871842878984,49.059823154053326,116.35105617167972
1996-05-01,261.7254663820695,51.82845973655902,122.44613885514671
1996-06-01,236.4597201164391,54.59188284077358,120.63859132342121
1996-07-01,258.76349209823513,57.27190575203803,120.19535876670685
1996-08-01,231.6564128569479,57.21361960308527,128.1979491726973
1996-09-01,274.4403130138246,55.34454223454224,135.38172774893206
1996-10-01,307.8096116990647,59.72085508294149,137.70711800056947
1996-11-01,310.1624710273244,64.03444648970356,136.9639589552746
1996-12-01,402.73963892946557,72.37133053935221,145.40109982318353
1997-01-01,409.0531828478316,74.98050469050374,148.34093543828106
1997-02-01,420.8292303102971,77.64637045316073,154.11296842895405
1997-03-01,434.8570861381423,83.5477877762694,148.35318815450435
1997-04-01,458.88781181916363,92.2659203998393,149.09085001224545
1997-05-01,446.07762691495657,91.85690690484941,146.54591605923034
1997-06-01,469.6097321930111,87.6367935786051,153.9264659751603
1997-07-01,395.90887345958856,90.0686082207929,161.5004322469963
1997-08-01,418.64647250346536,95.37491520463853,158.09722422869683
1997-09-01,421.80124062835955,91.26969140553254,154.07072806747806
1997-10-01,409.4137364638545,97.90139748870334,151.2815055712786
1997-11-01,406.84442171827226,85.60244146956047,146.61480073794343
1997-12-01,314.73380929660635,85.15782255428155,144.08508046010328
1998-01-01,294.1769316842207,84.70577923018112,147.16174721592665
1998-02-01,267.43997230073694,89.42375364404518,146.00709429900132
1998-03-01,225.49123569594067,99.77847786986821,153.58476604581378
1998-04-01,189.86881492770232,102.1299262174064,172.79768000023637
1998-05-01,214.59721889410932,102.09228373558396,176.69634188874562
1998-06-01,178.79536576462067,110.44810636831684,184.33764428677736
1998-07-01,169.9776615171385,104.33640853708053,184.17116947625624
1998-08-01,101.5694040693423,97.34073343794313,180.79810053134705
1998-09-01,66.26746550172983,94.1414283841162,181.88453272913972
1998-10-01,33.35350296226163,71.22061797191853,186.86172199650028
1998-11-01,49.27357519379992,88.46584039751043,199.82836427519973
1998-12-01,83.04233309872704,96.32025262883921,206.5993372092603
1999-01-01,69.29211616021708,104.02300646338506,202.66011176503787
1999-02-01,28.087762354350364,96.41314453615291,213.53273246127534
1999-03-01,38.236233544387645,99.56696114997017,218.9647082119369
1999-04-01,24.50138578526726,105.50426113991898,208.6373572679806
1999-05-01,-2.509706494162496,111.17663476628981,211.33317113105358
1999-06-01,-6.171616896266316,108.06504159061149,205.05481914553792
1999-07-01,-12.879118577703446,116.77250410771299,221.9770973516407
1999-08-01,45.608239859585545,119.85550405745062,235.7449331611316
1999-09-01,54.672846793735715,136.46275130561372,250.7738475517028
1999-10-01,42.24142258982469,161.36047172045997,262.5598962621911
1999-11-01,-6.712224448415174,158.3059504039968,267.89801799400453
1999-12-01,-16.83029593680911,153.97947784853702,267.67117875017635
2000-01-01,3.799909906472769,148.82814782847683,281.130248857959
2000-02-01,37.57428927521386,165.15917613752944,280.2194502033522
2000-03-01,7.401395818479258,169.3850858858694,282.45974086906455
2000-04-01,36.65006944439734,165.27519753760015,277.8063109339974
2000-05-01,15.731724000904425,176.97525809429413,272.19441429969635
2000-06-01,-12.478785414908314,179.10408978043736,295.6730299579293
2000-07-01,-11.923650489862247,183.1280062748552,277.61029033222104
2000-08-01,-43.96463520326434,200.45273821573588,291.9838042113944
2000-09-01,-58.373684471058176,210.57694927084697,285.54646304218875
2000-10-01,-47.07349726236314,224.61655333906577,280.4471858433411
2000-11-01,-63.86317438107828,240.99224903775908,286.07339261693977
2000-12-01,-87.31461831524608,248.64910282598683,299.67965234373736
2001-01-01,-116.92660789642292,260.6132110076227,297.7606664490604
2001-02-01,-114.50811513844121,253.31850219341837,320.1747497091115
2001-03-01,-79.07040000492165,260.5089647731531,338.7490021074907
2001-04-01,-124.76253307194399,270.4850230984281,359.27492302936605
2001-05-01,-108.37848028926214,258.8818343125394,400.0359234116889
2001-06-01,-84.63293794615699,275.2508471206547,382.00771671084806
2001-07-01,-93.08211857208164,278.56972578696656,388.88185839424403
2001-08-01,-85.19606898807545,271.21650465378815,373.38059134461065
2001-09-01,-72.74872837299995,257.1778713465383,367.37033305779653
2001-10-01,-42.87653655638932,271.21177490723875,367.36696821500857
2001-11-01,-0.40004211499290976,264.02075388589185,363.40308968945067
2001-12-01,29.4468550900053,261.77706759682326,354.4786949591028
2002-01-01,18.938087764045065,252.76346389138516,356.7923835955034
2002-02-01,21.460233437997125,247.6024789972479,321.6870330074372
2002-03-01,44.29265464420783,247.3352983367475,321.0159484509783
2002-04-01,52.256788542800265,261.19249040336763,314.4783057422242
2002-05-01,63.97535482862371,279.113682064811,303.2370304373751
2002-06-01,92.05011937142477,271.2274698000788,312.3761913221005
2002-07-01,148.68751400250932,269.95474087249147,294.7708353309748
2002-08-01,147.81282903296832,278.13629778098004,297.28787822633285
2002-09-01,183.59983727038656,298.63983321283433,287.08951668271663
2002-10-01,168.08513250351834,289.9355143226115,280.7433062779001
2002-11-01,181.31556241606404,296.2633772487355,288.6982355150725
2002-12-01,188.30361610292232,307.1797019245363,287.4904083699488
2003-01-01,215.41318290184333,331.83505807428446,299.6845120248869
2003-02-01,196.35686544005966,336.28032649962586,307.3620965269895
2003-03-01,207.25924856677452,327.993613140864,306.87960088151283
2003-04-01,234.6443259900463,317.2286683632091,312.83682756903823
2003-05-01,282.83568464549455,328.0793204883226,313.2286640445965
2003-06-01,321.52967107758724,321.3223217261834,312.81051389646416
2003-07-01,361.520163403388,321.6281319933831,346.92498988871125
2003-08-01,380.4851876166531,307.6373850564545,349.66782833766604
2003-09-01,356.8652521940384,274.4272523499133,374.6062887197272
2003-10-01,363.4588797123771,257.06900934487373,391.0644357863899
2003-11-01,385.023416793392,242.48540352512748,400.14931392194995
2003-12-01,406.62505521939875,240.8480320279897,410.1812412269823
2004-01-01,473.9391526423819,243.54649204640685,390.64043253125016
2004-02-01,518.6857689412847,259.9256357284151,400.8528899341778
2004-03-01,554.8507624346006,236.22695027894136,399.4742554483938
2004-04-01,617.7290847548687,247.93964624483502,394.087713968063
2004-05-01,596.1707831333083,237.102328761343,382.59705413575074
2004-06-01,603.1772195400496,245.6517348134641,391.20200260815477
2004-07-01,543.887895123805,255.74672575494935,393.80945216810926
2004-08-01,538.2385176399567,268.6889524321348,405.5430936686623
2004-09-01,553.4565963033834,281.5315364496868,442.1559054637239
2004-10-01,566.0358827106792,296.93956258919826,439.8999398448341
2004-11-01,561.7423195478957,324.1510836914978,435.1019605744633
2004-12-01,531.5172023333246,340.69497628629904,465.4128215185092
2005-01-01,510.4082260826592,338.7931459767495,475.2438521929273
2005-02-01,536.647008706307,329.3781928030844,491.1903104501704
2005-03-01,509.37543371958617,341.41177531760036,481.70633616331486
2005-04-01,476.8409701461932,312.13915112900577,479.18974244734187
2005-05-01,435.973505328951,314.6956204790772,476.79246063724844
2005-06-01,396.6320332480122,321.30941717858724,509.8505442875077
2005-07-01,419.60950394199523,343.14186520903905,501.23769950356274
2005-08-01,436.77343438883616,339.86291321685366,517.652069597991
2005-09-01,443.2885715117625,354.9655135646833,513.6407905516712
2005-10-01,458.12306715133656,369.5155245799351,536.5353164176564
2005-11-01,482.87120999874156,344.1942770393936,552.9323907480394
2005-12-01,495.0611522668209,320.82934384600236,543.8389384885297
2006-01-01,448.5633238306556,325.05256150198716,560.5589457479914
2006-02-01,410.42511526600816,346.7791023622613,568.7789870677467
2006-03-01,372.4193969229482,357.9569513277492,608.7515623371971
2006-04-01,323.6373541505136,373.4162886606789,641.5284868726415
2006-05-01,343.1270705769685,393.1120664622864,673.2386150134704
2006-06-01,355.03984594762204,398.3834351403404,658.2253958768321
2006-07-01,328.44503230152463,374.2123135682171,652.5785387098302
2006-08-01,351.7342775454374,398.0558827737491,662.5149401401233
2006-09-01,322.89315610272286,406.34726345229035,688.0937688025732
2006-10-01,315.3521612328702,378.55444140507706,692.3321143249833
2006-11-01,287.7377166516128,384.80645792134777,727.4665517551861
2006-12-01,277.7852170657842,407.89662465101077,727.0499963990558
2007-01-01,298.0733044649744,417.02377555870385,753.3658532026789
2007-02-01,295.06729706599174,381.12438048453186,768.9628286649285
2007-03-01,326.13148618797504,380.0621386380229,762.8405316105175
2007-04-01,331.79072298723645,404.7727975169877,750.7586239867359
2007-05-01,341.4586542500965,391.1563396261602,799.5798870553471
2007-06-01,334.3629169551488,413.4629061953871,781.9422488892246
2007-07-01,305.9610457530791,398.8289429042402,759.8675815356548
2007-08-01,239.1025331351612,363.5443621412758,694.9545137217295
2007-09-01,269.41406437512046,343.3609720471047,627.744783430646
2007-10-01,309.04435192941764,344.30363831884296,616.4235771416129
2007-11-01,288.8611592290601,354.13859105597464,547.9277560700914
2007-12-01,274.7719138347192,304.9064693504608,547.4773677173039
2008-01-01,302.1236405762728,275.24921258352174,482.2744531972319
2008-02-01,293.90996539405876,313.570700460011,438.6760042273419
2008-03-01,319.5586598028487,314.2525377802076,367.7065868504624
2008-04-01,422.60740026161614,280.3174811474028,354.59978635869635
2008-05-01,393.4865419093319,277.07849970109254,326.16039487027587
2008-06-01,397.2134192025891,261.35893508610866,290.7766666964892
2008-07-01,455.50842727035774,193.2959203110731,278.71062850255436
2008-08-01,505.5506419008227,149.46295605031526,262.52892063178956
2008-09-01,498.7898100178624,139.59694789261303,229.30404065180292
2008-10-01,467.0234092914457,52.247334510390445,166.045802606814
2008-11-01,404.8821562339817,-10.07004076085145,122.01891264637844
2008-12-01,424.2061503032942,-51.067581326185625,127.93452535356852
2009-01-01,389.00516001089403,-93.83115897234727,113.28649371586222
2009-02-01,401.9598348799353,-136.71806334977657,91.15624826415745
2009-03-01,408.1042249621057,-179.96320348938818,107.5683636835122
2009-04-01,361.5535903239613,-199.6965185334738,60.96636146032553
2009-05-01,328.41964573958677,-216.23759079287305,-18.591567744126532
2009-06-01,426.81630422429424,-244.87878187327507,-28.730376218714635
2009-07-01,423.7591399709009,-194.83811650570755,-37.85060182585646
2009-08-01,417.8025319871531,-156.39617047610923,-27.985953675474285
2009-09-01,451.1470742771917,-164.5766640778088,-20.128885185198847
2009-10-01,459.46407703138954,-104.89576666433265,-3.313907951498696
2009-11-01,652.1101056712738,-66.82471620709977,12.53227836137023
2009-12-01,725.532772044787,-15.840273452889223,-54.951590522621494
2010-01-01,792.7591347872445,-1.3088536197296945,-77.8433374795433
2010-02-01,827.4480654877547,-0.6313579926012526,-98.59021005474304
2010-03-01,895.5054218878541,48.12673302486333,-88.33274021110647
2010-04-01,941.11225050055,67.92477778169585,-65.27380896264896
2010-05-01,991.7670230862421,85.0241166718548,-84.44011025450786
2010-06-01,898.1183816487785,100.32537715724966,-103.85838857010665
2010-07-01,895.9820673236048,138.94513456991402,-82.10628007423988
2010-08-01,1014.9252129413813,139.47368471179882,-64.48635954680003
2010-09-01,1057.1685655556148,110.39617252373334,-54.8322654914948
2010-10-01,1035.8354678027406,119.7882246055498,-44.19843514714927
2010-11-01,958.2811528221067,130.3722176479807,-32.215762164584824
2010-12-01,934.8300837805718,143.54768753755405,-17.787730613642065
2011-01-01,916.8005707457422,166.0374676785009,14.16218443955463
2011-02-01,895.3749188983098,161.2195949274619,25.162870485097724
2011-03-01,790.2454214283964,149.2839212724182,6.825701726213987
2011-04-01,720.1863105880511,141.6949587627555,-9.437443218328314
2011-05-01,763.3273710680323,95.67281055605767,13.992889474343047
2011-06-01,723.5353278967241,69.41626439159617,21.117726636718196
2011-07-01,703.2241015812033,46.85648535992556,16.426731137675873
2011-08-01,632.9304269821685,50.06014946588626,7.481114884216927
2011-09-01,652.1101593287842,89.6221191870965,-5.146514041068814
2011-10-01,649.0069010132098,93.4815038966816,-28.273592825573854
2011-11-01,647.0499800982831,82.92470585686245,-27.882963980633775
2011-12-01,560.3289024003182,104.64671922962717,-58.321473550974666
2012-01-01,608.4657465756121,103.22562029204536,-58.59054009985904
2012-02-01,582.4145639256913,116.29531593761529,-61.99936854342485
2012-03-01,566.4520497409748,105.76384659037974,-69.22888205885836
2012-04-01,593.2258291519423,91.48437519332754,-67.39805768502514
2012-05-01,625.6562173598314,118.97770258459035,-80.94038270104379
2012-06-01,665.9392480413276,122.1940848900752,-94.84233416421321
2012-07-01,718.0214198951611,122.97093809625301,-97.8750324885821
2012-08-01,680.6694119339988,145.7188496052803,-82.5266136341554
2012-09-01,533.3967468926575,167.86872042117633,-83.6658477447407
2012-10-01,523.0629666846064,176.88014527878704,-64.71280824764668
2012-11-01,475.9774834580933,180.91268238810665,-60.575797380899616
2012-12-01,530.6612463141676,168.86901776783853,-30.895531168803085
2013-01-01,458.49447744669044,160.21525528537313,-19.734580305244087
2013-02-01,444.5645956393573,150.49550633438267,0.9854239665701879
2013-03-01,408.1724851430369,156.4638630048852,-2.134953179276531
2013-04-01,299.85704847194035,190.51617623344728,-4.2074478396967825
2013-05-01,218.20511318802377,161.08219903490746,15.479445673692357
2013-06-01,124.1838349306886,155.55329818765827,34.785542831029524
2013-07-01,83.2860581394506,172.95976718235084,34.598171292527496
2013-08-01,16.213369015232782,164.72914758198854,17.81054278629019
2013-09-01,77.71237415791141,152.7502098012558,35.50349325968151
2013-10-01,98.98348130779738,141.15087028542163,37.340326671830375
2013-11-01,67.76990566150121,130.05678184433333,24.7621748388177
2013-12-01,50.928736407691275,89.84090129606565,13.059388222544714
2014-01-01,5.152643806941014,80.16864077808701,-2.9426116909670554
2014-02-01,114.6732594918676,80.05752546555433,-17.14180795778563
2014-03-01,165.801269423614,58.48886330620381,-0.12728062971330836
2014-04-01,201.5435194098528,27.159535434774885,-4.463767078089528
2014-05-01,222.3137179865267,48.24994215786902,-25.591222332775388
2014-06-01,247.93459624626232,55.053517509108815,-19.28669938962438
2014-07-01,215.92431563859947,36.02639102745622,-27.2316169520434
2014-08-01,265.5582671240808,24.26833668534801,-35.82970600879913
2014-09-01,289.08697091454667,31.634830995509347,-23.648117774488842
2014-10-01,251.07854401169803,32.900929262524606,-21.081852838511583
2014-11-01,245.27045184037914,73.09744842659815,12.14845566013483
2014-12-01,205.0003530204098,91.91213884674966,29.579134321992118
2015-01-01,142.45701590867816,107.27748781242273,42.743882337324685
2015-02-01,22.430615144555006,116.47986131672099,56.85471407642652
2015-03-01,-4.654780820103746,148.68941524707543,62.44033115879819
2015-04-01,16.411929955927913,188.60927874499356,78.31504134480183
2015-05-01,47.55628324895681,198.92796151047511,117.97265170123833
2015-06-01,161.82879473653261,226.24932153659486,139.4934521303539
2015-07-01,127.54355432462924,229.80215307226098,171.60782649810903
2015-08-01,52.87328133312734,229.08610149514658,192.3011862835904
2015-09-01,14.923726097936044,208.9435977704377,189.18105044518546
2015-10-01,-53.657318995964054,216.59366726189882,194.35497066764708
2015-11-01,-0.47232718146600383,192.680258644028,169.5701287633572
2015-12-01,-25.420567389943535,193.31858215494094,166.3460430516505
2016-01-01,-19.09262406092554,189.67746155185668,165.23947133401245
2016-02-01,1.3423124863963822,201.40432224334626,168.6746783525345
2016-03-01,23.891511816916207,216.1025752734993,185.82766570550217
2016-04-01,-74.58910900701446,213.38561232386903,181.3171196609315
2016-05-01,-164.66615672695355,227.77546016699725,175.20284082293577
2016-06-01,-285.92992243209045,226.6451325080221,167.96864564618213
2016-07-01,-266.1826640101391,254.6905489722581,164.53013281737003
2016-08-01,-250.95692462575494,271.95506199342753,176.86364223494422
2016-09-01,-362.7366642944069,295.3638854778035,158.64816377790393
2016-10-01,-367.3576822148613,309.74159768140606,149.94479178684892
2016-11-01,-414.1952509902914,311.5786046268337,152.5521536826134
2016-12-01,-397.22280131092964,324.7469164373694,152.49248596267597
2017-01-01,-343.9592427143302,332.2275799366285,139.3671606973028
2017-02-01,-373.0074845539961,324.7692124308091,145.56335657923785
2017-03-01,-376.10493881928676,287.23037269672113,124.70794786281508
2017-04-01,-312.67747711832897,257.68340080730303,133.22693080793226
2017-05-01,-232.60234361212085,251.75365688818675,140.64708348805394
2017-06-01,-176.22806117365863,242.04300003934958,134.18735845827632
2017-07-01,-161.25838816125787,213.59014451704144,117.76508642268269
2017-08-01,-112.54638136472992,195.42964670021848,116.78608767508497
2017-09-01,-6.928920544591416,176.94191420055688,133.00739740722696
2017-10-01,39.05974213028628,162.05876385317637,139.26330407148686
2017-11-01,16.26298962923084,157.67483551207746,164.53054140509985
2017-12-01,24.541105057702097,161.8930616633495,157.52031745352312
2018-01-01,43.087348497345985,173.4272506913605,161.2643035930044
2018-02-01,110.3501953408222,172.0543074602755,144.2530080139639
2018-03-01,75.14985617754935,203.1822246579924,160.131534641658
2018-04-01,96.61882198066284,221.32700540610674,152.65455355600466
2018-05-01,72.22227434779448,212.33730450199874,129.82490541487888
2018-06-01,-8.521790511216722,215.01704934330638,138.40472511410036
2018-07-01,14.281390929767818,230.35258172244016,141.917637332839
2018-08-01,67.32680843151434,238.03947284226248,136.35547772771525
2018-09-01,38.62299727446394,262.3385546512457,126.18276713564549
2018-10-01,67.1802190923528,263.97920076796476,116.42679210470675
2018-11-01,74.18123908136167,272.19394250978996,78.07141679747426
2018-12-01,7.073345700002086,270.1880735293958,66.95584627146839
2019-01-01,-27.37194806608383,270.2700087516924,76.08179715000477
2019-02-01,-63.371516120929904,282.4809555356337,84.42335429046918
2019-03-01,-65.08420574386638,258.1615377265625,62.578946072172926
2019-04-01,-49.73336672971386,264.2523564503497,54.954778869013516
2019-05-01,-117.74068865801118,263.57983345297805,63.3586519538885
2019-06-01,-72.18945035487845,283.6597156812261,62.120771714982375
2019-07-01,-86.49000921483729,301.7558558167439,51.908524110368674
2019-08-01,-204.81799832727648,318.22082606174746,10.203802585588098
2019-09-01,-237.51431112663096,313.337001320897,20.2998827189496
2019-10-01,-258.8226566497235,336.5327998392576,10.011938799164696
2019-11-01,-288.99753354298775,346.30648619811603,26.733689572661795
2019-12-01,-154.43773221184796,347.0062673116557,18.492564328197265
2020-01-01,-98.47380922280117,357.2278532409992,-23.405030424118355
2020-02-01,-109.90813172301976,376.1945373250341,-59.14514651369555
2020-03-01,-459.0311034051636,441.2471655883191,-58.0577762605574
2020-04-01,-685.1355913339853,436.3241825401648,-39.26072066585106
2020-05-01,-690.7881069291066,421.908117138067,-40.509001905164624
2020-06-01,-646.1369999058769,422.14130373894193,-70.2881238418167
2020-07-01,-680.1412743598689,415.7830957842186,-129.32905460675536
2020-08-01,-673.5402265379619,423.63966215092586,-102.47948313589491
2020-09-01,-601.6762773377135,446.3095950154866,-152.39630312193515
2020-10-01,-605.2405069737313,465.33789187910725,-169.3124291132592
2020-11-01,-548.6689321075169,493.5515926183213,-180.7858148133856
2020-12-01,-620.6166699393682,533.4117695094884,-172.85160073688644
2021-01-01,-707.3924830618649,555.3682831878693,-115.36034135418585
2021-02-01,-784.6897191521709,543.6008626119989,-75.80533972475416
2021-03-01,-295.00545662724016,488.47711315455155,-33.15977665553817
2021-04-01,-23.441867600809733,516.1706991659029,-34.9080251080734
2021-05-01,-84.56650118035459,555.2565176590871,-31.41995641318176
2021-06-01,-105.77441755697646,536.6463766650585,2.8825212632678214
2021-07-01,-68.50888881097757,519.954076466112,53.026164237674166
2021-08-01,4.635778361517041,496.57239627004213,66.5666634061165
2021-09-01,-19.551429899652607,468.61932947031573,100.48652895096451
2021-10-01,-43.80070724204002,446.7042637547472,137.97378477831833
2021-11-01,16.28257110028541,406.9337591717881,147.5573124491025
2021-12-01,87.05247403747973,355.52225138150015,156.18229849171456
2022-01-01,221.85025106284186,320.6778798857563,142.98840214700073
2022-02-01,378.48856947391175,309.8151155286177,148.1675343693431
2022-03-01,296.7647102261673,328.33418218080067,134.91216978606215
2022-04-01,240.12619968961073,314.6577628364369,147.11068103504616
2022-05-01,447.37155409574854,311.5392221106043,132.57787662105505
2022-06-01,496.05050395775237,310.91071104863084,131.7458300270546
2022-07-01,508.5989620850503,311.47611595905107,152.8783942112436
2022-08-01,653.2265956695994,310.8232061746514,146.4800376126737
2022-09-01,713.6414862963592,315.03602042635873,150.9484741766951
2022-10-01,823.9025207246507,305.9290880834204,139.8965502467377
2022-11-01,808.0333033186446,307.29319636620255,151.22814894572252
2022-12-01,781.0344638660636,314.7785316789863,170.1372728817192
2023-01-01,751.9971468628795,296.6244979312402,164.45581275359075
2023-02-01,737.3965364899877,287.84879569036605,154.09740646160415
2023-03-01,777.1296800597313,270.1650253510156,141.8485709731877
2023-04-01,877.0781384241715,245.47176679461666,128.23616899899608
2023-05-01,807.5794931543546,218.00203443898164,169.06831055433108
2023-06-01,813.3762298277143,218.59782085649573,186.6254625719488
